Player,Rec,Yds,TD,20+,40+,LNG,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts
Latavius Murray,9,69,0,1,0,22,5,55.6,0,64,10
Trey Palmer,9,94,2,3,0,26,6,66.7,0,10,18
Donald Parham,9,61,3,0,0,16,7,77.8,0,26,14
Dameon Pierce,9,84,0,1,0,27,2,22.2,0,86,12
Jonathan Taylor,9,107,0,2,1,40,4,44.4,0,105,11
John Bates,8,83,0,1,0,35,2,25,0,22,11
Jake Bobo,8,112,2,3,0,31,6,75,0,25,11
James Conner,8,30,0,0,0,11,2,25,0,51,10
Pat Freiermuth,8,53,2,0,0,14,4,50,0,29,13
Najee Harris,8,52,0,1,0,32,1,12.5,0,57,12
Diontae Johnson,8,127,0,2,0,39,5,62.5,0,64,12
Brandon Johnson,8,122,3,2,1,50,5,62.5,0,38,13
Zay Jones,8,78,2,0,0,18,5,62.5,0,8,18
Donovan Peoples-Jones,8,97,0,1,0,29,4,50,0,22,18
Hunter Renfrow,8,73,0,1,0,23,5,62.5,0,13,12
Khalil Shakir,8,75,1,0,0,13,5,62.5,0,31,9
Cole Turner,8,82,0,1,0,21,3,37.5,0,28,12
Christian Watson,8,143,1,3,1,77,5,62.5,0,68,16
Dontayvion Wicks,8,112,1,1,0,32,6,75,0,36,15
Salvon Ahmed,7,39,0,0,0,19,2,28.6,0,51,13
Cam Akers,7,51,0,1,0,30,1,14.3,0,55,8
Josiah Deguara,7,58,0,0,0,19,3,42.9,0,37,7
Connor Heyward,7,65,0,0,0,12,3,42.9,0,19,13
Juwan Johnson,7,61,0,1,0,27,1,14.3,0,34,12
Quentin Johnston,7,64,0,1,0,20,4,57.1,0,23,15
Kendre Miller,7,71,0,1,0,33,4,57.1,0,79,8
Andrew Ogletree,7,95,1,3,0,22,6,85.7,0,28,11
Tyler Scott,7,51,0,0,0,13,3,42.9,0,17,12
Laviska Shenault Jr.,7,43,0,0,0,14,2,28.6,0,68,7
Jalen Tolbert,7,71,0,0,0,18,4,57.1,0,21,9
Ced Wilson,7,116,0,2,0,29,5,71.4,0,25,9
Ameer Abdullah,6,46,0,0,0,13,2,33.3,0,29,11
Dyami Brown,6,87,0,1,0,35,3,50,0,42,11
Treylon Burks,6,99,0,1,1,70,2,33.3,0,26,13
Zach Charbonnet,6,36,0,0,0,10,1,16.7,0,47,9
River Cracraft,6,87,1,2,0,24,6,100,0,31,8
Will Dissly,6,56,0,0,0,16,3,50,0,44,6
Clyde Edwards-Helaire,6,36,0,0,0,10,2,33.3,0,55,7
D'Onta Foreman,6,41,1,0,0,17,4,66.7,0,44,9
Aaron Jones,6,104,1,2,1,51,4,66.7,0,94,11
Kyle Juszczyk,6,39,1,0,0,9,3,50,0,25,6
Ray-Ray McCloud,6,47,0,0,0,14,3,50,0,11,8
John Metchie III,6,72,0,1,0,22,4,66.7,0,32,7
David Montgomery,6,66,0,0,0,19,4,66.7,0,83,10
Trent Sherfield,6,44,0,0,0,9,1,16.7,0,35,8
Irv Smith,6,32,0,0,0,8,1,16.7,0,12,11
Zamir White,6,38,0,0,0,15,2,33.3,0,25,6
Brock Wright,6,40,0,0,0,9,0,0,0,20,6
Gary Brightwell,5,47,0,0,0,18,2,40,0,53,7
Noah Brown,5,57,0,1,0,34,1,20,0,50,9
Pharaoh Brown,5,137,1,3,1,58,5,100,0,92,5
Ty Chandler,5,43,0,0,0,18,2,40,0,59,6
Derius Davis,5,34,0,0,0,11,0,0,0,60,6
AJ Dillon,5,59,0,1,0,29,2,40,0,60,8
Rico Dowdle,5,50,1,0,0,17,2,40,0,62,6
KhaDarel Hodge,5,64,0,0,0,19,5,100,0,20,6
Kareem Hunt,5,46,0,0,0,13,2,40,0,51,7
Deon Jackson,5,14,0,0,0,8,0,0,1,20,6
Marvin Jones,5,35,0,0,0,16,2,40,1,9,10
Tim Jones,5,27,0,0,0,13,1,20,0,12,7
Brevin Jordan,5,51,1,0,0,16,4,80,0,25,5
Isaiah McKenzie,5,39,0,0,0,12,2,40,0,54,7
Chris Moore,5,140,0,3,2,49,4,80,1,21,9
Devin Singletary,5,29,0,0,0,11,2,40,0,31,7
Patrick Taylor,5,28,0,0,0,12,3,60,0,25,10
Robert Tonyan,5,39,0,0,0,11,2,40,0,26,7
Samori Toure,5,62,0,1,0,35,3,60,0,5,11
KaVontae Turpin,5,51,1,1,0,26,4,80,0,13,6
Deuce Vaughn,5,19,0,0,0,11,1,20,0,22,5
Nate Adkins,4,22,0,0,0,11,1,25,0,24,5
Mo Alie-Cox,4,61,1,1,0,35,3,75,0,36,6
David Bell,4,33,0,0,0,14,3,75,0,20,7
Daniel Bellinger,4,22,0,0,0,8,0,0,0,16,4
Nick Chubb,4,21,0,0,0,10,1,25,0,20,4
Chase Claypool,4,51,1,1,0,20,3,75,0,6,14
DeeJay Dallas,4,11,0,0,0,14,1,25,0,16,5
Gus Edwards,4,93,0,1,1,80,2,50,0,90,5
Luke Farrell,4,30,0,0,0,16,2,50,0,26,4
Tanner Hudson,4,48,0,1,0,26,2,50,0,17,6
Lil'Jordan Humphrey,4,26,1,0,0,11,2,50,0,9,5
Tony Jones,4,21,0,0,0,10,1,25,0,22,6
Scott Miller,4,60,0,1,1,46,1,25,0,18,5
Ty Montgomery,4,23,0,0,0,11,2,50,0,16,9
Zach Pascal,4,19,0,0,0,9,1,25,0,12,8
Byron Pringle,4,45,0,0,0,16,2,50,0,-1,6
Craig Reynolds,4,35,0,1,0,28,1,25,0,46,4
Patrick Ricard,4,48,0,1,0,28,2,50,0,35,4
Ronnie Rivers,4,18,0,0,0,10,0,0,0,29,4
Jeremy Ruckert,4,36,0,1,0,23,2,50,0,17,4
Sterling Shepard,4,26,0,0,0,13,2,50,0,7,6
Brenton Strange,4,34,1,0,0,17,2,50,0,27,6
Tommy Tremble,4,41,1,1,0,21,2,50,0,18,4
Tre Tucker,4,73,0,1,1,48,2,50,0,11,7
C.J. Uzomah,4,22,1,0,0,9,3,75,0,12,5
Quez Watkins,4,21,0,0,0,9,1,25,0,25,5
Josh Whyle,4,44,1,1,0,24,4,100,0,15,4
Trayveon Williams,4,7,0,0,0,5,0,0,0,23,6
Jameson Williams,4,55,1,1,1,45,1,25,0,7,12
Olamide Zaccheaus,4,74,1,2,0,34,3,75,0,15,8
Jordan Akins,3,20,0,0,0,12,1,33.3,0,18,6
Blake Bell,3,19,1,0,0,8,1,33.3,1,9,4
Ronnie Bell,3,31,1,0,0,15,2,66.7,0,10,4
Mike Boone,3,18,0,0,0,12,1,33.3,0,21,4
Chase Brown,3,7,0,0,0,8,0,0,0,15,3
Harrison Bryant,3,7,1,0,0,3,1,33.3,0,3,7
Randall Cobb,3,20,0,0,0,12,2,66.7,0,11,12
Greg Dulcich,3,25,0,0,0,13,2,66.7,0,5,4
Marquise Goodwin,3,10,0,0,0,6,0,0,0,9,9
Melvin Gordon,3,46,0,1,0,23,3,100,0,28,3
C.J. Ham,3,14,0,0,0,7,1,33.3,0,13,4
Brycen Hopkins,3,31,0,1,0,21,1,33.3,0,19,4
Alec Ingold,3,57,0,1,0,23,3,100,0,27,3
Keaontay Ingram,3,19,0,0,0,9,1,33.3,0,27,3
D'Ernest Johnson,3,15,0,0,0,9,2,66.7,0,11,3
Isaiah Likely,3,32,0,1,0,20,1,33.3,0,12,4
Elijah Mitchell,3,2,0,0,0,9,0,0,0,14,4
MyCole Pruitt,3,41,0,1,0,22,2,66.7,0,33,5
Justyn Ross,3,34,0,1,0,20,1,33.3,0,7,6
Drew Sample,3,10,0,0,0,7,0,0,0,17,3
Geoff Swaim,3,30,0,0,0,11,2,66.7,0,15,4
Mitchell Wilcox,3,17,0,0,0,7,0,0,0,15,4
Emanuel Wilson,3,14,0,0,0,6,0,0,0,20,3
Khari Blasingame,2,5,0,0,0,4,0,0,0,5,3
Lawrence Cager,2,17,0,0,0,9,1,50,0,15,2
DeAndre Carter,2,21,0,0,0,16,0,0,0,26,5
Jamison Crowder,2,21,0,0,0,11,2,100,0,4,2
J.K. Dobbins,2,15,0,0,0,10,0,0,0,15,3
Elijah Dotson,2,13,0,0,0,7,0,0,0,14,2
Kenyan Drake,2,31,0,1,0,24,0,0,1,36,3
Devin Duvernay,2,8,0,0,0,10,0,0,0,4,7
Darrynton Evans,2,8,0,0,0,6,1,50,0,19,4
Mecole Hardman,2,12,0,0,0,6,1,50,0,3,6
Damien Harris,2,16,0,0,0,13,0,0,0,16,2
Andrei Iosivas,2,12,1,0,0,9,1,50,0,0,3
Rakim Jarrett,2,10,0,0,0,7,0,0,0,7,4
Velus Jones Jr.,2,5,0,0,0,5,0,0,0,7,2
Joshua Kelley,2,7,0,0,0,5,0,0,0,6,5
Tucker Kraft,2,5,0,0,0,6,0,0,0,6,2
Marcedes Lewis,2,24,0,0,0,16,1,50,0,22,2
Will Mallory,2,49,0,1,1,43,2,100,0,22,4
Anthony McFarland,2,11,0,0,0,6,1,50,0,7,2
Cordarrelle Patterson,2,13,0,0,0,7,1,50,0,7,2
Teagan Quitoriano,2,33,0,1,0,22,2,100,0,18,3
Boston Scott,2,21,0,0,0,14,1,50,0,18,2
Ben Sims,2,14,0,0,0,12,2,100,0,14,2
Ben Skowronek,2,13,0,0,0,10,1,50,0,13,5
Stone Smartt,2,29,0,1,0,24,1,50,0,4,3
Keith Smith,2,27,0,1,0,28,1,50,0,12,2
Isaiah Spiller,2,15,0,0,0,10,1,50,0,16,2
Jack Stoll,2,10,0,0,0,6,0,0,0,1,3
Ian Thomas,2,36,0,1,0,28,1,50,0,15,4
Tyquan Thornton,2,8,0,0,0,6,0,0,0,6,3
Sean Tucker,2,9,0,0,0,6,0,0,0,12,2
David Wells,2,-10,0,0,0,1,1,50,1,-10,2
Jamaal Williams,2,7,0,0,0,5,0,0,0,12,2
Robbie Chosen,1,68,1,1,1,68,1,100,0,27,2
Tank Bigsby,1,6,0,0,0,6,0,0,0,5,3
Raheem Blackshear,1,4,0,0,0,4,0,0,0,4,1
Miles Boykin,1,5,0,0,0,5,0,0,0,1,2
Ben Bredeson,1,0,0,0,0,0,0,0,0,2,1
Michael Burton,1,3,0,0,0,3,1,100,0,0,1
Payne Durham,1,8,0,0,0,8,1,100,0,5,2
Ross Dwelley,1,12,0,0,0,12,1,100,0,12,2
Chris Evans,1,-1,0,0,0,-1,0,0,0,0,1
Jake Funk,1,12,0,0,0,12,1,100,0,12,1
Reggie Gilliam,1,3,0,0,0,3,0,0,0,2,1
Xavier Gipson,1,4,0,0,0,4,0,0,0,4,1
Jimmy Graham,1,8,1,0,0,8,1,100,0,0,2
Eric Gray,1,1,0,0,0,1,0,0,0,8,1
Antoine Green,1,2,0,0,0,2,0,0,0,1,2
Peyton Hendershot,1,3,0,0,0,3,0,0,0,2,2
Darrell Henderson,1,5,0,0,0,5,0,0,0,12,2
Justin Herbert,1,10,0,0,0,10,1,100,0,17,1
Elijah Higgins,1,0,0,0,0,0,0,0,0,0,1
Jesper Horsted,1,4,0,0,0,4,0,0,0,2,1
Evan Hull,1,6,0,0,0,6,0,0,0,3,1
Xavier Hutchinson,1,9,0,0,0,9,1,100,0,2,2
Trishton Jackson,1,7,0,0,0,7,0,0,0,3,1
Richie James,1,6,0,0,0,6,0,0,0,1,3
Jakob Johnson,1,12,0,0,0,12,0,0,0,10,2
Charlie Jones,1,6,0,0,0,6,1,100,0,7,2
Julio Jones,1,3,0,0,0,3,0,0,0,1,1
Keith Kirkwood,1,1,0,0,0,1,0,0,0,0,4
Bam Knight,1,8,0,0,0,8,0,0,0,13,1
Kwamie Lassiter II,1,2,0,0,0,2,0,0,0,3,1
Hunter Luepke,1,12,0,0,0,12,1,100,0,9,1
Chris Manhertz,1,10,0,0,0,10,1,100,0,7,3
Jordan Mason,1,13,0,0,0,13,1,100,0,7,2
Keaton Mitchell,1,9,0,0,0,9,0,0,0,14,1
Quintin Morris,1,15,1,0,0,15,1,100,0,0,1
Johnny Mundt,1,11,0,0,0,11,1,100,0,9,1
Gunner Olszewski,1,0,0,0,0,0,0,0,1,0,1
Devine Ozigbo,1,8,0,0,0,8,0,0,0,5,1
Rashaad Penny,1,5,0,0,0,5,0,0,0,6,1
Kyle Philips,1,6,0,0,0,6,0,0,0,0,3
Adam Prentice,1,5,0,0,0,5,0,0,0,6,2
Jalen Reagor,1,11,0,0,0,11,1,100,0,2,1
Giovanni Ricci,1,2,0,0,0,2,0,0,0,3,1
Desmond Ridder,1,-6,0,0,0,-6,0,0,0,0,1
Luke Schoonmaker,1,1,1,0,0,1,1,100,0,0,6
Trey Sermon,1,4,0,0,0,4,0,0,0,3,3
Donovan Smith,1,0,0,0,0,0,0,0,0,0,1
Geno Smith,1,-2,0,0,0,-2,0,0,0,6,1
Willie Snead,1,9,0,0,0,9,0,0,0,3,1
Equanimeous St. Brown,1,21,0,1,0,21,1,100,0,2,2
C.J. Stroud,1,0,0,0,0,0,0,0,0,1,1
Cody Thompson,1,10,0,0,0,10,0,0,0,4,1
Cedric Tillman,1,5,0,0,0,5,1,100,0,1,3
Ke'Shawn Vaughn,1,3,0,0,0,3,0,0,0,1,4
Darnell Washington,1,10,0,0,0,10,1,100,0,9,3
Trevon Wesco,1,21,0,1,0,21,1,100,0,12,2
Damien Williams,1,8,0,0,0,8,0,0,0,7,1
Jeff Wilson,1,4,0,0,0,4,0,0,0,0,1
Andrew Beck,0,0,0,0,0,0,0,0,0,0,1
Kayshon Boutte,0,0,0,0,0,0,0,0,0,0,4
Lynn Bowden,0,0,0,0,0,0,0,0,0,0,1
Phillip Dorsett,0,0,0,0,0,0,0,0,0,0,1
Greg Dortch,0,0,0,0,0,0,0,0,0,0,1
Colton Dowell,0,0,0,0,0,0,0,0,0,0,1
Erik Ezukanma,0,0,0,0,0,0,0,0,0,0,1
Chauncey Golston,0,0,0,0,0,0,0,0,0,0,0
JaMycal Hasty,0,0,0,0,0,0,0,0,0,0,2
Malik Heath,0,0,0,0,0,0,0,0,0,0,4
Julian Hill,0,0,0,0,0,0,0,0,0,0,1
Travis Homer,0,0,0,0,0,0,0,0,0,0,1
Sam Howell,0,0,0,0,0,0,0,0,0,0,0
Daniel Jones,0,0,0,0,0,0,0,0,0,0,0
Ko Kieft,0,0,0,0,0,0,0,0,0,0,3
Charlie Kolar,0,0,0,0,0,0,0,0,0,0,1
Sean McKeon,0,0,0,0,0,0,0,0,0,0,1
Trey Pipkins,0,0,0,0,0,0,0,0,0,0,0
Amari Rodgers,0,0,0,0,0,0,0,0,0,0,2
Cole Strange,0,3,0,0,0,3,0,0,0,3,0
Pierre Strong,0,0,0,0,0,0,0,0,0,0,1
Trent Taylor,0,0,0,0,0,0,0,0,0,0,1
