Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Christian McCaffrey,598,125,8,3,2,65,34,27.2,2
Zack Moss,523,114,4,5,1,56,28,24.6,0
D'Andre Swift,514,101,2,4,1,43,27,26.7,0
Travis Etienne,504,127,7,4,0,35,26,20.5,0
Raheem Mostert,474,84,9,5,2,49,26,31,1
De'Von Achane,460,38,5,6,4,76,15,39.5,1
Kyren Williams,456,97,6,3,0,31,26,26.8,1
Kenneth Walker III,450,109,6,4,0,36,25,22.9,0
Breece Hall,426,66,2,4,3,83,15,22.7,2
Derrick Henry,425,98,3,3,1,63,20,20.4,0
James Cook,419,88,1,3,0,36,22,25,0
Isiah Pacheco,419,100,3,2,1,48,25,25,0
Bijan Robinson,404,81,0,3,0,38,22,27.2,1
David Montgomery,385,94,6,1,1,42,23,24.5,2
Tony Pollard,370,96,2,3,0,31,21,21.9,1
Joe Mixon,366,96,1,1,0,22,22,22.9,0
James Conner,364,68,2,5,0,35,16,23.5,0
Lamar Jackson,363,69,5,1,0,26,26,37.7,3
Alexander Mattison,359,90,0,0,0,19,12,13.3,1
Josh Jacobs,347,118,2,1,0,24,17,14.4,0
Gus Edwards,346,86,2,2,0,20,19,22.1,0
Jerome Ford,344,78,2,3,2,69,10,12.8,1
Brian Robinson,325,85,4,2,0,27,22,25.9,1
Tyler Allgeier,301,96,2,1,0,22,20,20.8,0
Najee Harris,300,77,1,3,0,24,15,19.5,1
Saquon Barkley,284,74,1,1,0,34,13,17.6,1
Joshua Kelley,284,65,2,2,1,49,17,26.2,0
Dameon Pierce,281,97,1,0,0,15,11,11.3,0
Jalen Hurts,274,74,6,1,0,24,34,46,1
Khalil Herbert,272,51,0,3,0,34,12,23.5,0
Javonte Williams,272,63,0,1,0,21,14,22.2,0
Rhamondre Stevenson,268,87,2,0,0,15,13,14.9,0
Rachaad White,266,83,1,0,0,13,11,13.2,0
Alvin Kamara,261,69,1,0,0,17,17,24.6,0
AJ Dillon,255,79,1,0,0,15,13,16.5,0
Jahmyr Gibbs,247,50,1,2,0,21,11,22,0
Chuba Hubbard,242,54,1,1,0,21,18,33.3,0
Justin Fields,237,47,1,1,0,20,16,34,1
Jaleel McLaughlin,235,34,1,4,0,38,7,20.6,0
Joshua Dobbs,232,41,2,5,1,44,17,41.5,3
Ezekiel Elliott,224,60,2,0,0,14,16,26.7,0
Patrick Mahomes,214,33,0,2,0,25,16,48.5,1
Trevor Lawrence,206,41,0,3,0,26,11,26.8,1
Daniel Jones,197,38,1,0,0,17,15,39.5,1
Justice Hill,196,41,3,1,0,27,12,29.3,0
Miles Sanders,190,61,1,0,0,15,9,14.8,2
Austin Ekeler,189,44,1,1,1,55,6,13.6,0
Tyjae Spears,171,31,1,1,0,22,10,32.3,0
Russell Wilson,171,23,0,2,0,21,14,60.9,1
Nick Chubb,170,28,0,1,0,20,8,28.6,0
D'Onta Foreman,170,36,2,0,0,14,10,27.8,1
Kenneth Gainwell,157,49,1,0,0,16,8,16.3,1
Jaylen Warren,156,40,1,0,0,18,8,20,1
Devin Singletary,153,39,0,0,0,17,5,12.8,0
Josh Allen,148,29,4,1,0,23,13,44.8,3
Taysom Hill,140,29,1,0,0,19,10,34.5,0
Rondale Moore,136,15,1,2,2,45,3,20,0
Latavius Murray,136,35,2,1,0,29,9,25.7,0
Anthony Richardson,136,25,4,1,0,23,8,32,2
Jordan Love,130,21,2,3,0,26,8,38.1,1
