Player,Pass Yds,Yds/Att,Att,Cmp,Cmp %,TD,INT,Rate,1st,1st%,20+,40+,Lng,Sck,SckY
Tua Tagovailoa,2092,9.1,229,163,71.2,15,6,110.4,102,44.5,27,6,69,9,52
Kirk Cousins,2057,7.4,280,193,68.9,16,5,101.7,99,35.4,28,4,62,15,97
Patrick Mahomes,2017,7.6,266,185,69.6,15,6,101,95,35.7,24,4,54,7,50
Matthew Stafford,1908,7.4,256,153,59.8,7,6,82.3,90,35.2,31,3,49,18,136
Jared Goff,1902,7.4,256,174,68,11,4,97.5,90,35.2,32,2,45,15,92
Josh Allen,1841,7.5,246,174,70.7,15,7,100.7,91,37,18,5,55,10,43
Jalen Hurts,1821,7.5,244,164,67.2,9,8,87.8,79,32.4,24,6,63,17,95
Sam Howell,1749,6.8,256,167,65.2,9,7,85.2,80,31.2,20,1,41,40,267
Brock Purdy,1668,8.6,193,131,67.9,11,3,107.2,83,43,23,3,42,12,71
C.J. Stroud,1660,7.8,213,127,59.6,9,1,96.4,77,36.2,25,4,68,13,115
Trevor Lawrence,1643,6.9,239,161,67.4,8,3,92.8,77,32.2,18,2,45,16,104
Desmond Ridder,1630,7.2,228,149,65.4,6,6,84.1,80,35.1,19,3,46,20,135
Lamar Jackson,1610,8,200,142,71,8,3,101.9,70,35,26,4,80,16,87
Derek Carr,1600,6.3,255,163,63.9,6,4,82.8,76,29.8,17,5,51,18,120
Justin Herbert,1592,7.5,212,142,67,10,4,97,74,34.9,26,3,60,15,127
Russell Wilson,1499,7,214,142,66.4,13,4,99,64,29.9,20,5,60,20,103
Mac Jones,1480,6.4,231,154,66.7,7,7,81.8,67,29,12,2,58,13,85
Geno Smith,1391,7.4,188,129,68.6,7,4,93.6,67,35.6,18,0,36,13,109
Baker Mayfield,1363,6.7,204,133,65.2,8,4,89.2,67,32.8,19,3,70,8,44
Joshua Dobbs,1361,5.9,229,142,62,6,3,81.8,70,30.6,13,2,69,15,99
Dak Prescott,1333,7,190,132,69.5,6,4,91,66,34.7,18,2,60,14,92
Jordan Love,1263,6.5,193,111,57.5,10,7,79.4,61,31.6,14,3,77,10,83
Kenny Pickett,1257,6.8,184,112,60.9,5,4,81.3,48,26.1,18,3,72,16,122
Joe Burrow,1230,5.3,232,147,63.4,7,4,79.8,65,28,7,2,63,14,111
Justin Fields,1201,7.4,162,100,61.7,11,6,91.6,55,34,21,2,58,24,143
Gardner Minshew,1187,7.4,161,105,65.2,5,4,87.2,50,31.1,17,6,75,12,75
Ryan Tannehill,1128,7.1,158,98,62,2,6,71.9,49,31,17,4,70,19,135
Zach Wilson,1097,6,182,110,60.4,4,5,73.4,50,27.5,13,1,68,19,130
Jimmy Garoppolo,1079,7.3,147,100,68,7,8,82.6,54,36.7,9,0,32,7,52
Bryce Young,967,5.3,182,115,63.2,6,4,78.7,56,30.8,7,0,30,16,128
Daniel Jones,884,5.8,151,104,68.9,2,6,71.7,41,27.2,9,1,58,28,150
Deshaun Watson,683,6.4,107,66,61.7,4,3,80.9,33,30.8,7,1,43,12,61
Anthony Richardson,577,6.9,84,50,59.5,3,1,87.2,31,36.9,9,0,39,7,29
Tyrod Taylor,571,7.1,80,53,66.2,2,0,95.4,25,31.2,10,1,42,8,47
PJ Walker,370,5.6,66,33,50,0,3,48.2,15,22.7,4,1,58,4,35
Andy Dalton,361,6.2,58,34,58.6,2,0,88.4,17,29.3,5,1,47,3,27
Aidan O'Connell,313,6,52,34,65.4,1,2,72,18,34.6,2,0,25,7,50
Tyson Bagent,245,5.7,43,31,72.1,1,1,84,15,34.9,1,0,24,2,17
Brian Hoyer,231,5.5,42,23,54.8,0,2,50.8,14,33.3,2,1,48,1,8
Dorian Thompson-Robinson,121,3.4,36,19,52.8,0,3,25.4,6,16.7,0,0,16,4,48
Jameis Winston,101,5.9,17,10,58.8,0,1,51.4,3,17.6,1,0,28,1,8
Bailey Zappe,79,4.4,18,7,38.9,0,0,52.8,2,11.1,2,0,22,1,7
Malik Willis,74,14.8,5,4,80,0,0,118.8,1,20,1,1,48,4,30
Mike White,67,22.3,3,2,66.7,1,1,109.7,1,33.3,1,1,68,0,0
Drew Lock,63,10.5,6,2,33.3,0,0,73.6,2,33.3,1,1,51,0,0
Keenan Allen,49,49,1,1,100,1,0,158.3,1,100,1,1,49,0,0
Blaine Gabbert,31,6.2,5,3,60,0,2,38.3,2,40,0,0,15,0,0
Cooper Rush,28,5.6,5,4,80,0,0,90,1,20,0,0,13,1,8
Taysom Hill,25,8.3,3,3,100,0,0,101.4,1,33.3,0,0,13,1,3
Drake London,22,22,1,1,100,0,0,118.8,1,100,1,0,22,0,0
