Team,Att,Cmp,Cmp %,Yds/Att,Pass Yds,TD,INT,Rate,1st,1st%,20+,40+,Lng,Sck,SckY
Vikings,280,193,68.9,7.4,2057,16,5,101.7,99,35.4,28,4,62T,15,97
Saints,275,176,64,6.3,1726,6,5,81.3,80,29.1,18,5,51,20,131
Chiefs,272,188,69.1,7.5,2048,15,8,97.2,97,35.7,24,4,54,7,50
Lions,256,174,68,7.4,1902,11,4,97.5,90,35.2,32,2,45T,15,92
Rams,256,153,59.8,7.4,1908,7,6,82.3,90,35.2,31,3,49,18,136
Commanders,256,167,65.2,6.8,1749,9,7,85.2,80,31.2,20,1,41,40,267
Patriots,249,161,64.7,6.3,1559,7,7,79.7,69,27.7,14,2,58T,15,97
Bills,246,174,70.7,7.5,1841,15,7,100.7,91,37,18,5,55T,10,43
Colts,245,155,63.3,7.2,1764,8,5,87.2,81,33.1,26,6,75,19,104
Eagles,244,164,67.2,7.5,1821,9,8,87.8,79,32.4,24,6,63T,17,95
Jaguars,243,165,67.9,6.8,1664,8,3,93,79,32.5,18,2,45,16,104
Panthers,241,150,62.2,5.5,1335,8,4,81.2,73,30.3,12,1,47T,19,155
Raiders,241,157,65.2,6.7,1623,8,12,74.8,86,35.7,13,1,48T,16,114
Bengals,233,147,63.1,5.3,1230,7,4,79.5,65,27.9,7,2,63T,14,111
Dolphins,232,165,71.1,9.3,2159,16,7,110.5,103,44.4,28,7,69,10,59
Giants,231,157,68,6.3,1455,4,6,79.9,66,28.6,19,2,58,37,205
Cardinals,230,143,62.2,5.9,1365,6,3,81.9,70,30.4,13,2,69,15,99
Falcons,229,150,65.5,7.2,1652,6,6,84.5,81,35.4,20,3,46,20,135
Broncos,214,142,66.4,7,1499,13,4,99,64,29.9,20,5,60T,20,103
Texans,214,128,59.8,7.8,1666,10,1,98,78,36.4,25,4,68,13,115
Chargers,213,143,67.1,7.7,1641,11,4,99.5,75,35.2,27,4,60T,15,127
Browns,209,118,56.5,5.6,1174,4,9,61,54,25.8,11,2,58T,20,144
Bears,205,131,63.9,7,1446,12,7,90,70,34.2,22,2,58,27,165
Buccaneers,205,133,64.9,6.6,1363,8,4,88.7,67,32.7,19,3,70,8,44
Ravens,201,142,70.6,8,1610,8,3,101.4,70,34.8,26,4,80,16,87
Cowboys,195,136,69.7,7,1361,6,4,91,67,34.4,18,2,60,15,100
Packers,194,112,57.7,6.6,1277,10,7,79.8,62,32,14,3,77,10,83
49ers,194,132,68,8.6,1669,11,3,107.1,83,42.8,23,3,42,12,71
Seahawks,194,131,67.5,7.5,1454,7,4,93,69,35.6,19,1,51,13,109
Steelers,189,115,60.8,6.8,1275,5,4,80.9,49,25.9,18,3,72T,16,122
Jets,183,110,60.1,6,1097,4,5,73,50,27.3,13,1,68T,20,140
Titans,165,103,62.4,7.3,1204,3,6,75.4,51,30.9,18,5,70T,23,165
