Team,INT,INT TD,INT Yds,Lng
Bears,22,2,245,45
49ers,22,1,309,66T
Ravens,18,1,258,52T
Bills,18,2,148,40
Browns,18,2,135,34
Saints,18,1,185,74
Giants,18,3,404,102
Bengals,17,1,152,30
Cowboys,17,5,249,63T
Jets,17,2,212,51
Lions,16,1,209,50T
Jaguars,16,2,264,61
Steelers,16,1,184,32T
Colts,15,3,256,66
Dolphins,15,4,270,99
Texans,14,0,63,33
Raiders,13,3,268,75
Buccaneers,13,1,93,28T
Broncos,11,0,85,33
Vikings,11,0,112,43
Cardinals,11,0,98,46
Seahawks,11,3,177,97
Rams,10,0,100,42
Patriots,10,0,96,32
Eagles,9,2,207,99
Chargers,9,0,31,9
Falcons,8,1,124,92T
Panthers,8,2,203,99
Chiefs,8,0,69,24
Commanders,8,0,85,52
Packers,7,1,68,37T
Titans,6,1,86,44T
