Player,FF,FR,FR TD
Marlo Perry,0,0,0
Todd Perry,0,0,0
Wilmont Perry,0,0,0
Christian Peter,0,1,1
Jason Peter,0,0,0
Tyrell Peters,0,0,0
Tony Peterson,0,0,0
Ben Peterson,0,0,0
Mike Peterson,0,1,0
Luke Petitgout,0,0,0
Joe Phillips,0,0,0
Lawrence Phillips,0,0,0
Ryan Phillips,0,0,0
Dino Philyaw,0,0,0
Carl Pickens,0,0,0
Kavika Pittman,0,2,0
Michael Pittman,0,0,0
Anthony Pleasant,0,0,0
Jake Plummer,0,0,0
Marcus Pollard,0,0,0
Keith Poole,0,0,0
Tyrone Poole,0,0,0
Daryl Porter,0,0,0
Jeff Posey,0,0,0
Marvin Powell,0,0,0
Ronnie Powell,0,0,0
Roell Preston,0,0,0
Peerless Price,0,0,0
Shawn Price,0,0,0
Mike Pringley,0,0,0
Kelvin Pritchett,0,0,0
Stanley Pritchett,0,0,0
Ricky Proehl,0,0,0
Andre Purvis,0,0,0
Shelton Quarles,0,1,0
Tony Ramirez,0,0,0
Thomas Randolph,0,1,0
Derrick Ransom,0,0,0
Marcus Ray,0,0,0
Cory Raymer,0,0,0
Montae Reagor,0,0,0
Travis Reece,0,0,0
Andre Reed,0,0,0
Jake Reed,0,0,0
Izell Reese,0,0,0
John Reeves,0,0,0
Spencer Reid,0,0,0
Errict Rhett,0,0,0
Jerry Rice,0,0,0
Tony Richardson,0,0,0
Damien Richardson,0,0,0
Kyle Richardson,0,0,0
David Richie,0,0,0
Mikhael Ricks,0,0,0
Victor Riley,0,0,0
Andre Rison,0,0,0
Jon Ritchie,0,0,0
Ron Rivers,0,0,0
Willie Roaf,0,0,0
Michael Roan,0,0,0
Barret Robbins,0,0,0
James Roberson,0,0,0
Bryan Robinson,0,0,0
Damien Robinson,0,2,0
Jeff Robinson,0,0,0
Marcus Robinson,0,0,0
Mark Rodenhauser,0,0,0
Derrick Rodgers,0,2,0
Chris Rogers,0,0,0
Sam Rogers,0,2,0
Tyrone Rogers,0,0,0
Allen Rossum,0,0,0
Tom Rouen,0,0,0
Andre Royal,0,0,0
Mark Royals,0,0,0
Angel Rubio,0,0,0
Todd Rucci,0,0,0
Mike Rucker,0,0,0
Tim Ruddy,0,0,0
Orlando Ruff,0,0,0
Jon Runyan,0,0,0
Reggie Rusk,0,0,0
Bernard Russ,0,0,0
Steve Russ,0,0,0
Darrell Russell,0,1,0
Twan Russell,0,0,0
Johnny Rutledge,0,0,0
Joe Salave'a,0,0,0
Tarek Saleh,0,1,0
Khari Samuel,0,1,0
Chris Sanders,0,0,0
O.J. Santiago,0,0,0
Patrick Sapp,0,0,0
Craig Sauer,0,0,0
Todd Sauerbrun,0,0,0
Corey Sawyer,0,0,0
Cory Schlesinger,0,0,0
Mike Schneck,0,0,0
Bill Schroeder,0,0,0
Lance Schulters,0,0,0
Kurt Schulz,0,1,0
Brad Scioli,0,0,0
Chad Scott,0,0,0
Darnay Scott,0,0,0
Corey Sears,0,0,0
Junior Seau,0,1,0
Jason Sehorn,0,0,0
Mike Sellers,0,0,0
Tony Semple,0,0,0
Wasswa Serwanga,0,0,0
Sam Shade,0,1,0
Shannon Sharpe,0,0,0
Darren Sharper,0,1,0
Bobby Shaw,0,0,0
Harold Shaw,0,0,0
Terrance Shaw,0,0,0
Kenny Shedd,0,0,0
Rashaan Shehee,0,0,0
Daimon Shelton,0,1,0
Paul Shields,0,0,0
Scott Shields,0,0,0
Will Shields,0,0,0
Tracy Simien,0,1,0
Anthony Simmons,0,0,0
Brian Simmons,0,1,0
Jason Simmons,0,0,0
Tony Simmons,0,0,0
Alshermond Singleton,0,0,0
Tony Siragusa,0,1,0
Chris Slade,0,0,0
David Sloan,0,0,0
Scott Slutzker,0,0,0
Torrance Small,0,0,0
Eric Smedley,0,0,0
Joel Smeenge,0,0,0
Aaron Smith,0,0,0
Darrin Smith,0,0,0
Derek M. Smith,0,1,0
Ed Smith,0,0,0
Emmitt Smith,0,0,0
Fernando Smith,0,3,0
Frankie Smith,0,1,0
Hunter Smith,0,0,0
Irv Smith,0,0,0
Jimmy Smith,0,0,0
Kevin Smith,0,0,0
Lamar Smith,0,0,0
Larry Smith,0,0,0
Mark Smith,0,0,0
Marquis Smith,0,0,0
Jermaine Smith,0,0,0
Neil Smith,0,0,0
Otis Smith,0,0,0
Robert Smith,0,0,0
Rod Smith,0,0,0
Shevin Smith,0,0,0
Thomas Smith,0,1,0
Travian Smith,0,1,0
Matt Snider,0,0,0
Jerald Sowell,0,0,0
Phillippi Sparks,0,0,0
Alonzo Spellman,0,1,0
Jimmy Spencer,0,0,0
Greg Spires,0,0,0
Marcus Spriggs,0,0,0
Shawn Springs,0,1,0
Jimmy Sprotte,0,0,0
Jeremy Staat,0,0,0
Brian Stablein,0,0,0
Duce Staley,0,0,0
Chad Stanley,0,0,0
Duane Starks,0,0,0
Joel Steed,0,1,0
Glen Steele,0,0,0
Jamain Stephens,0,0,0
Reggie Stephens,0,0,0
Tremayne Stephens,0,0,0
Kordell Stewart,0,0,0
Rayna Stewart,0,0,0
Ryan Stewart,0,0,0
Bryan Still,0,0,0
Gary Stills,0,0,0
J.J. Stokes,0,0,0
Bryan Stoltenberg,0,0,0
Dwight Stone,0,0,0
Ron Stone,0,0,0
Erik Storz,0,0,0
Omar Stoutmire,0,1,0
Matt Stover,0,0,0
Pete Stoyanovich,0,0,0
Michael Strahan,0,2,0
Fred Strickland,0,0,0
Mack Strong,0,0,0
Dan Stryzinski,0,0,0
Dana Stubblefield,0,1,0
Lorenzo Styles,0,0,0
Patrick Surtain,0,0,0
Jason Suttle,0,0,0
Eric Swann,0,0,0
Shawn Swayda,0,0,0
Harry Swayne,0,0,0
Michael Swift,0,1,0
Rashod Swinger,0,0,0
Sam Sword,0,0,0
J.J. Syvrud,0,0,0
Ralph Tamm,0,0,0
Robert Tate,0,0,0
Cordell Taylor,0,0,0
Jason Taylor,0,2,1
Bobby Taylor,0,3,0
Trey Teague,0,0,0
Chris Terry,0,1,0
Rick Terry,0,0,0
Keith Thibodeaux,0,0,0
Tre Thomas,0,0,0
Chris Thomas,0,0,0
Fred Thomas,0,0,0
Henry Thomas,0,0,0
Ratcliff Thomas,0,0,0
Robert Thomas,0,0,0
Rodney Thomas,0,0,0
Tra Thomas,0,0,0
Jeff Thomason,0,0,0
Mike Thompson,0,2,0
Pat Tillman,0,0,0
Adam Timmerman,0,0,0
Robbie Tobeck,0,0,0
Billy Joe Tolliver,0,0,0
Amani Toomer,0,0,0
Deshea Townsend,0,0,0
James Trapp,0,0,0
Adam Treu,0,0,0
Esera Tuaolo,0,1,0
Winfred Tubbs,0,1,0
Jason Tucker,0,0,0
Ryan Tucker,0,0,0
Jessie Tuggle,0,0,0
Tom Tupa,0,0,0
Dan Turk,0,0,0
Kyle Turley,0,0,0
Eric Turner,0,2,0
Scott Turner,0,1,0
Artie Ulmer,0,0,0
Morris Unutoa,0,0,0
Regan Upshaw,0,0,0
Iheanyi Uwaezuoke,0,0,0
Eric Vance,0,0,0
Chris Villarrial,0,0,0
Adam Vinatieri,0,0,0
Fred Vinson,0,0,0
Mike Wahle,0,0,0
Frank Wainright,0,0,0
Bracy Walker,0,0,0
Brian Walker,0,0,0
Denard Walker,0,1,1
Gary Walker,0,0,0
Wesley Walls,0,0,0
Chris Walsh,0,0,0
Ken Walter,0,0,0
Zack Walz,0,0,0
Dedric Ward,0,0,0
Hines Ward,0,0,0
Eric Warfield,0,0,0
Kurt Warner,0,0,0
Chris Warren,0,0,0
Lamont Warren,0,0,0
Dewayne Washington,0,0,0
Marvin Washington,0,0,0
Ted Washington,0,0,0
Chris Watson,0,1,0
Edwin Watson,0,0,0
Justin Watson,0,0,0
Ricky Watters,0,0,0
Charles Way,0,0,0
Andre Weathers,0,1,0
Larry Webster,0,0,0
Joe Wesley,0,0,0
Lyle West,0,0,0
Michael Westbrook,0,0,0
Ryan Wetnight,0,0,0
Kenny Wheaton,0,0,0
Larry Whigham,0,0,0
Steve White,0,1,0
Willie Whitehead,0,0,0
Brandon Whiting,0,0,0
Bernard Whittington,0,0,0
Jason Whittle,0,0,0
Corey Widmer,0,0,0
Zach Wiegert,0,0,0
Marcellus Wiley,0,0,0
Chuck Wiley,0,0,0
Gabe Wilkins,0,0,0
Jeff Wilkins,0,0,0
Brian Williams,0,0,0
Charlie Williams,0,1,0
Dan Williams,0,2,0
Darryl Williams,0,1,0
Elijah Williams,0,0,0
George Williams,0,0,0
Grant Williams,0,0,0
Jamal Williams,0,0,0
Jamel Williams,0,0,0
James E. Williams,0,2,0
James O. Williams,0,0,0
Jay Williams,0,0,0
Jermaine Williams,0,0,0
Karl Williams,0,0,0
K.D. Williams,0,1,0
Kevin Williams,0,0,0
Kevin R. Williams,0,0,0
Shaun Williams,0,0,0
Tony Williams,0,1,0
Tyrone Williams,0,2,0
Willie Williams,0,0,0
James Willis,0,0,0
Jerry Wilson,0,0,0
Robert Wilson,0,0,0
Jason Wiltz,0,0,0
Antoine Winfield,0,0,0
Frank Winters,0,0,0
Grant Wistrom,0,1,0
Jon Witman,0,0,0
Dave Wohlabaugh,0,0,0
Kailee Wong,0,1,0
Shawn Wooden,0,2,0
Charles Woodson,0,1,0
Rod Woodson,0,0,0
Lawrence Wright,0,1,0
Jerry Wunsch,0,0,0
Frank Wycheck,0,0,0
Bryant Young,0,0,0
Floyd Young,0,0,0
Ryan Young,0,0,0
Peppi Zellner,0,0,0
Amos Zereoue,0,0,0
Jeff Zgonina,0,0,0
