Team,Avg,Ret,Yds,KRet TD,20+,40+,Lng,FC,FUM
Broncos,35.2,5,176,1,4,1,99T,0,0
Texans,34.2,5,171,1,3,1,85T,0,0
Raiders,30.7,3,92,0,3,1,40,0,0
Bills,28,3,84,0,2,1,41,2,0
Panthers,27.2,5,136,0,5,0,37,0,0
Browns,26,1,26,0,1,0,26,0,0
Seahawks,25.2,8,202,0,7,0,34,0,0
Lions,25,2,50,0,2,0,28,1,0
Packers,25,10,250,0,10,0,30,0,0
Jets,23.8,6,143,0,5,0,30,0,0
Commanders,23.8,4,95,0,3,0,29,0,0
Bengals,23.3,3,70,0,2,0,27,0,0
Vikings,23.3,3,70,0,2,0,33,0,0
Dolphins,23.2,5,116,0,5,0,27,0,0
Patriots,23,5,115,0,2,1,43,1,0
Buccaneers,23,1,23,0,1,0,23,0,0
Steelers,22.6,9,203,0,7,0,34,0,0
Bears,21,4,84,0,2,0,33,0,0
Ravens,20.5,4,82,0,2,0,28,1,0
Saints,20.5,12,246,0,6,0,27,1,1
Jaguars,20.4,5,102,0,3,0,33,0,0
Cardinals,20,3,60,0,1,0,28,0,0
Chargers,19.5,2,39,0,1,0,24,0,0
Eagles,19.3,3,58,0,1,0,30,0,0
Colts,19,2,38,0,0,0,19,3,0
Giants,18.3,3,55,0,1,0,20,1,0
49ers,18,1,18,0,0,0,18,0,0
Chiefs,17,2,34,0,1,0,20,0,0
Titans,16.3,3,49,0,1,0,21,2,0
Falcons,16.2,5,81,0,0,0,19,0,0
Rams,14.7,3,44,0,1,0,20,3,0
Cowboys,13.6,5,68,0,1,0,22,0,0
