Team,INT,INT TD,INT Yds,Lng
49ers,13,0,212,32
Bengals,12,1,110,30
Saints,12,1,74,27T
Colts,11,2,168,66T
Jaguars,11,2,171,61
Ravens,10,1,171,52T
Cowboys,10,3,156,54T
Steelers,10,1,123,32T
Browns,9,1,78,34T
Broncos,9,0,72,33
Raiders,9,1,219,75T
Vikings,9,0,111,43
Jets,9,0,64,45
Bills,8,1,74,32T
Lions,8,1,116,50T
Buccaneers,8,1,80,28T
Bears,6,1,81,42T
Texans,6,0,46,33
Patriots,6,0,42,20
Giants,6,1,152,102T
Chargers,6,0,31,9
Seahawks,6,2,158,97
Commanders,6,0,26,23
Falcons,5,0,32,25
Panthers,5,2,202,99
Packers,5,1,66,37T
Chiefs,5,0,41,16
Cardinals,5,0,38,35
Rams,4,0,18,18
Dolphins,4,1,76,49T
Eagles,4,1,103,70T
Titans,3,0,38,18
