Team,Net Avg,Net Yds,Punts,Avg,Lng,Yds,IN 20,OOB,Dn,TB,FC,Ret,RetY,TD,P Blk
Raiders,49,686,14,52.1,70,729,6,1,2,1,5,5,23,0,0
Seahawks,48.8,634,13,53.5,73,695,5,1,3,2,1,6,21,0,0
Falcons,47.6,904,19,49.9,62,948,7,4,1,0,7,7,44,0,0
Chiefs,46.8,561,12,49.4,58,593,6,1,3,0,4,4,32,0,0
Cowboys,46.4,464,10,51.5,57,515,4,0,1,1,3,5,31,0,0
Giants,45.5,773,17,50.3,62,855,4,0,2,1,7,7,62,0,0
Jaguars,44.8,672,15,48,59,720,10,3,2,1,4,5,28,0,0
Vikings,44.6,669,15,51.7,61,775,3,2,2,2,1,8,66,0,0
Panthers,44.5,890,20,49,69,980,8,1,3,1,6,9,70,0,0
Dolphins,44.1,353,8,46,55,368,0,1,0,0,4,3,15,0,0
Titans,43.4,738,17,51.8,74,880,7,4,0,3,1,9,82,0,0
Jets,43,946,22,47.2,58,1039,8,2,1,2,11,6,53,0,0
Buccaneers,43,774,18,53.2,74,958,9,2,2,2,3,9,144,0,0
49ers,42.6,468,11,45.8,67,504,8,2,2,1,3,3,16,0,0
Browns,41.9,963,23,47,67,1081,7,7,1,1,6,8,98,0,0
Lions,41.8,668,16,45.6,62,729,7,0,3,0,5,8,61,0,0
Rams,41.1,493,12,48.5,72,582,4,1,0,0,4,7,89,0,0
Steelers,40.7,976,24,47.3,63,1135,9,4,4,3,3,10,99,0,0
Cardinals,40.3,524,13,45.5,56,592,2,1,1,1,3,7,48,0,0
Broncos,40.3,564,14,43.6,61,611,6,1,1,0,6,6,47,0,0
Ravens,39.6,832,21,49,67,1029,8,2,2,1,8,8,177,1,0
Saints,39.2,823,21,43.1,52,906,8,4,2,1,4,10,63,0,0
Bengals,39.1,900,23,43.4,62,997,4,4,0,2,9,8,57,0,0
Bears,39,624,16,47.7,58,763,4,2,2,1,2,9,119,0,0
Commanders,39,663,17,46.9,66,797,5,0,3,0,4,10,134,0,0
Bills,38.9,272,7,51.1,70,358,3,1,1,1,1,3,66,1,0
Chargers,38.7,619,16,40.7,62,651,5,1,3,1,8,3,12,0,0
Texans,38.6,541,14,42.1,54,590,2,3,1,2,5,3,9,0,0
Colts,38.5,808,21,45,54,946,6,3,3,0,3,12,138,0,0
Eagles,38.3,460,12,42.8,54,514,4,0,1,0,5,6,54,0,0
Patriots,38,836,22,43.9,65,965,11,2,1,1,8,10,109,0,0
Packers,36.7,661,18,47.8,68,860,3,0,0,3,7,8,139,1,0
