Team,FGM,Att,FG %,1-19 > A-M,20-29 > A-M,30-39 > A-M,40-49 > A-M,50-59 > A-M,60+ > A-M,Lng,FG Blk
Cowboys,13,13,100,0_0,7_7,4_4,1_1,1_1,0_0,55,0
Eagles,13,14,92.9,0_0,2_2,4_4,3_3,4_3,1_1,61,0
Rams,12,16,75,0_0,1_1,3_3,7_5,5_3,0_0,54,1
Texans,11,12,91.7,0_0,3_3,8_8,0_0,1_0,0_0,39,0
Titans,10,10,100,0_0,2_2,3_3,3_3,2_2,0_0,53,0
Bills,9,9,100,0_0,1_1,4_4,1_1,3_3,0_0,54,0
Saints,9,10,90,0_0,4_4,3_3,2_1,1_1,0_0,52,0
Cardinals,9,10,90,0_0,1_1,4_4,2_2,2_1,1_1,62,0
49ers,9,9,100,0_0,4_4,2_2,2_2,1_1,0_0,57,0
Seahawks,9,13,69.2,0_0,1_1,7_6,3_2,2_0,0_0,43,0
Panthers,8,9,88.9,0_0,1_1,1_1,3_3,4_3,0_0,56,0
Browns,8,9,88.9,0_0,0_0,1_1,5_4,3_3,0_0,55,0
Jaguars,8,10,80,0_0,1_1,3_3,4_3,2_1,0_0,56,1
Chiefs,8,8,100,0_0,1_1,6_6,1_1,0_0,0_0,41,0
Falcons,7,8,87.5,0_0,3_3,2_2,3_2,0_0,0_0,49,0
Bengals,7,9,77.8,0_0,2_2,0_0,3_3,4_2,0_0,54,0
Steelers,7,7,100,0_0,1_1,1_1,2_2,3_3,0_0,57,0
Buccaneers,7,8,87.5,0_0,3_3,2_2,1_0,2_2,0_0,57,1
Broncos,6,7,85.7,0_0,2_2,3_3,0_0,2_1,0_0,51,0
Colts,6,7,85.7,0_0,0_0,1_1,2_1,4_4,0_0,54,0
Jets,6,7,85.7,0_0,1_1,3_3,1_1,2_1,0_0,52,0
Chargers,6,7,85.7,0_0,2_2,3_3,0_0,2_1,0_0,50,0
Commanders,6,8,75,0_0,1_1,2_2,3_2,2_1,0_0,51,0
Lions,5,5,100,0_0,1_1,4_4,0_0,0_0,0_0,38,0
Packers,5,5,100,0_0,0_0,3_3,0_0,2_2,0_0,52,0
Ravens,4,6,66.7,0_0,0_0,1_1,2_2,2_1,1_0,50,0
Bears,4,4,100,0_0,2_2,0_0,1_1,1_1,0_0,52,0
Raiders,4,4,100,0_0,3_3,0_0,1_1,0_0,0_0,47,0
Dolphins,4,6,66.7,0_0,2_2,0_0,3_2,1_0,0_0,45,1
Patriots,4,7,57.1,0_0,1_1,0_0,3_2,3_1,0_0,51,0
Giants,4,6,66.7,0_0,0_0,2_1,2_1,2_2,0_0,57,1
Vikings,2,2,100,0_0,2_2,0_0,0_0,0_0,0_0,25,0
