Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Christian McCaffrey,652,137,9,3,2,65,38,27.7,2
Zack Moss,615,132,5,6,2,56,31,23.5,0
D'Andre Swift,614,135,3,4,1,43,30,22.2,2
Raheem Mostert,605,109,11,6,2,49,32,29.4,2
Derrick Henry,601,137,4,3,1,63,29,21.2,0
Travis Etienne,583,151,7,4,0,35,31,20.5,0
Kenneth Walker III,532,126,6,5,1,45,26,20.6,0
Isiah Pacheco,525,124,3,2,1,48,30,24.2,0
Bijan Robinson,517,103,1,4,0,38,26,25.2,2
James Cook,506,108,1,3,0,36,27,25,0
Josh Jacobs,506,159,5,1,0,24,25,15.7,0
Saquon Barkley,502,126,1,3,0,34,21,16.7,1
Breece Hall,493,94,2,4,3,83,17,18.1,2
Joe Mixon,490,126,3,2,0,22,30,23.8,0
Gus Edwards,478,110,7,3,1,42,29,26.4,0
Tony Pollard,474,120,2,3,0,31,24,20,1
De'Von Achane,460,38,5,6,4,76,15,39.5,1
Kyren Williams,456,97,6,3,0,31,26,26.8,1
Brian Robinson,447,113,5,3,0,29,29,25.7,2
Lamar Jackson,440,84,5,2,0,26,32,38.1,4
Alexander Mattison,434,122,0,0,0,19,16,13.1,1
Jerome Ford,425,107,2,3,2,69,13,12.2,1
Jahmyr Gibbs,399,76,2,4,0,27,16,21,0
Rhamondre Stevenson,394,106,3,1,1,64,19,17.9,0
David Montgomery,385,94,6,1,1,42,23,24.5,2
Najee Harris,382,100,2,4,0,25,19,19,1
Rachaad White,378,112,3,0,0,16,19,17,0
Tyler Allgeier,371,116,3,1,0,22,24,20.7,0
James Conner,364,68,2,5,0,35,16,23.5,0
Javonte Williams,357,90,0,1,0,21,18,20,0
Alvin Kamara,346,95,2,0,0,17,21,22.1,0
Chuba Hubbard,328,85,1,2,0,21,24,28.2,0
Dameon Pierce,327,109,1,0,0,16,12,11,0
Joshua Dobbs,324,54,4,6,1,44,23,42.6,4
Joshua Kelley,323,74,2,2,1,49,18,24.3,0
Jalen Hurts,316,88,7,1,0,24,39,44.3,2
AJ Dillon,306,94,1,0,0,15,16,17,0
D'Onta Foreman,287,65,2,1,0,22,14,21.5,1
Ezekiel Elliott,277,73,2,0,0,17,20,27.4,0
Khalil Herbert,272,51,0,3,0,34,12,23.5,0
Jaleel McLaughlin,268,38,1,4,0,38,9,23.7,0
Austin Ekeler,265,73,3,2,1,55,10,13.7,0
Jaylen Warren,263,56,1,1,0,22,14,25,1
Patrick Mahomes,258,42,0,2,0,25,17,40.5,1
Taysom Hill,255,49,3,1,0,20,19,38.8,0
Jonathan Taylor,254,62,1,2,1,42,12,19.4,0
Justice Hill,251,58,3,1,0,27,14,24.1,0
Justin Fields,237,47,1,1,0,20,16,34,1
Josh Allen,233,44,6,1,0,23,22,50,3
Miles Sanders,229,69,1,0,0,15,12,17.4,2
Trevor Lawrence,216,42,0,3,0,26,11,26.2,1
Tyjae Spears,216,39,1,2,0,23,11,28.2,0
Devin Singletary,209,62,0,0,0,17,6,9.7,0
Daniel Jones,206,40,1,0,0,17,15,37.5,1
Russell Wilson,201,31,0,2,0,21,18,58.1,1
Kareem Hunt,196,60,5,0,0,16,17,28.3,0
Aaron Jones,196,49,2,0,0,11,9,18.4,1
Emari Demercado,195,49,1,0,0,18,8,16.3,0
Craig Reynolds,179,41,1,0,0,19,11,26.8,1
Kenneth Gainwell,175,54,2,0,0,16,10,18.5,2
