Player,Avg,Ret,Yds,PRet T,20+,40+,Lng,FC,FUM
Marvin Mims Jr.,20.3,7,142,0,3,1,45,5,1
Charlie Jones,18.8,8,150,1,1,1,81,2,0
Derius Davis,16.6,14,232,1,3,1,87,10,2
Rashid Shaheed,15.4,15,231,1,2,1,76,16,0
Devin Duvernay,14.2,18,256,0,4,1,70,15,0
Myles Bryant,14,1,14,0,0,0,14,2,0
Britain Covey,14,16,224,0,5,1,52,8,1
Mason Kinsey,12.5,4,50,0,1,0,21,1,0
DeeJay Dallas,12.2,16,196,0,3,0,32,7,1
Christian Kirk,12,1,12,0,0,0,12,2,0
Elijah Moore,11.5,2,23,0,0,0,13,0,0
Jayden Reed,11.4,7,80,0,2,0,35,8,1
Rondale Moore,11,1,11,0,0,0,11,3,0
Jamal Agnew,10.6,11,117,0,1,1,48,8,0
Keisean Nixon,10.6,7,74,0,1,0,34,0,0
Kalif Raymond,10.4,15,156,0,1,0,24,12,0
Xavier Gipson,10.3,16,165,1,1,1,65,13,2
Ray-Ray McCloud,10.1,15,152,0,0,0,19,7,0
Trenton Irwin,10,9,90,0,2,0,28,3,1
Deuce Vaughn,10,1,10,0,0,0,10,0,0
Jaelon Darden,9.8,4,39,0,0,0,11,1,0
Braxton Berrios,9.7,10,97,0,0,0,18,16,0
Gunner Olszewski,9.7,10,97,0,0,0,17,3,2
Trent Taylor,9.6,7,67,0,0,0,14,12,0
Jamison Crowder,9.5,20,190,0,2,1,61,6,1
James Proche,9.2,6,55,0,0,0,17,2,0
Isaiah McKenzie,9.1,17,155,0,2,0,32,13,2
Tank Dell,9.1,9,82,0,1,0,20,4,1
Deonte Harty,9,11,99,0,2,0,24,14,1
DeAndre Carter,8.8,10,88,0,0,0,18,5,1
Mecole Hardman,8.7,7,61,0,1,1,50,5,1
Greg Dortch,8.6,16,137,0,1,0,23,5,0
Kearis Jackson,8,6,48,0,0,0,14,3,0
Brandon Powell,7.9,18,143,0,2,0,24,8,1
Montrell Washington,7.6,8,61,0,1,0,23,4,2
Marcus Jones,7,3,21,0,1,0,21,1,1
Austin Trammell,7,11,77,0,1,0,29,6,1
Kyren Williams,7,3,21,0,0,0,11,5,0
KaVontae Turpin,6.8,10,68,0,0,0,15,11,0
Ihmir Smith-Marsette,6.8,19,129,0,1,0,24,9,0
Robert Woods,6.8,4,27,0,0,0,10,6,0
Jabrill Peppers,6.5,4,26,0,0,0,18,3,1
Donovan Peoples-Jones,6.5,13,84,0,0,0,13,8,1
Mike Hughes,6.1,11,67,0,0,0,16,10,0
Demario Douglas,5.9,8,47,0,1,0,25,6,0
Kyle Philips,5.8,4,23,0,0,0,12,0,1
Deven Thompkins,5.7,12,68,0,0,0,16,7,2
Eric Garror,5.6,7,39,0,0,0,15,2,0
Calvin Austin III,5.2,11,57,0,0,0,14,5,0
Parker Washington,5,1,5,0,0,0,5,0,0
Eric Gray,4,7,28,0,0,0,14,5,2
Richie James,4,6,24,0,0,0,9,2,1
Scott Miller,4,1,4,0,0,0,4,0,0
Sterling Shepard,3.3,3,10,0,0,0,5,2,1
Tevaughn Campbell,0,1,0,0,0,0,0,0,1
Dee Alford,0,2,0,0,0,0,0,2,0
Jalen Tolbert,0,1,0,0,0,0,0,0,1
Ced Wilson,0,1,0,0,0,0,0,0,0
