Player,Rec,Yds,TD,20+,40+,LNG,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts
Stefon Diggs,70,834,7,8,2,55,41,58.6,1,251,97
Tyreek Hill,69,1076,8,16,7,69,50,72.5,1,408,97
A.J. Brown,67,1005,6,18,3,59,46,68.7,0,316,92
Ja'Marr Chase,64,697,4,6,2,63,42,65.6,1,339,93
Puka Nacua,64,827,2,16,0,37,41,64.1,1,319,96
Keenan Allen,62,720,4,13,1,42,32,51.6,1,239,83
Adam Thielen,62,610,4,7,0,31,36,58.1,0,215,76
T.J. Hockenson,60,547,3,7,0,29,31,51.7,1,213,80
Michael Pittman,58,593,3,5,2,75,24,41.4,1,287,86
Travis Kelce,57,597,4,4,2,53,30,52.6,0,280,72
CeeDee Lamb,57,824,3,19,1,49,36,63.2,2,297,72
Amon-Ra St. Brown,57,665,3,9,1,44,33,57.9,1,242,78
Davante Adams,51,573,3,5,0,32,34,66.7,0,156,85
Evan Engram,51,434,0,4,0,34,19,37.2,2,289,61
Chris Olave,50,563,2,6,2,45,30,60,0,190,85
Terry McLaurin,47,568,2,9,0,36,26,55.3,0,169,70
DJ Moore,47,735,5,13,2,58,33,70.2,1,314,62
Garrett Wilson,46,549,2,6,1,68,22,47.8,1,165,81
Zay Flowers,45,472,1,8,3,52,20,44.4,0,198,62
Alvin Kamara,43,272,1,2,0,25,14,32.6,0,289,49
Christian Kirk,43,520,3,8,2,45,23,53.5,1,164,60
Sam LaPorta,43,434,4,4,1,45,22,51.2,0,187,59
Marquise Brown,42,440,4,6,1,41,27,64.3,0,127,77
DeVonta Smith,42,533,4,7,2,63,20,47.6,0,126,60
Jordan Addison,41,534,7,8,2,62,23,56.1,0,157,58
Mark Andrews,41,477,6,7,0,38,25,61,0,184,55
Josh Downs,41,483,2,7,1,59,20,48.8,0,213,57
Cole Kmet,41,374,5,3,0,23,22,53.7,1,160,50
Chris Godwin,40,468,1,6,1,42,25,62.5,0,190,62
Dalton Kincaid,40,339,1,1,0,22,16,40,1,175,45
