Player,Pass Yds,Yds/Att,Att,Cmp,Cmp %,TD,INT,Rate,1st,1st%,20+,40+,Lng,Sck,SckY
Tua Tagovailoa,2609,8.5,308,214,69.5,19,7,106.4,130,42.2,33,7,69,14,82
Sam Howell,2471,7,353,235,66.6,14,9,89.3,114,32.3,29,1,41,44,293
Patrick Mahomes,2442,7.3,334,229,68.6,17,8,96.7,118,35.3,29,4,54,12,89
Josh Allen,2423,7.5,324,231,71.3,18,9,99.6,118,36.4,24,5,55,13,64
Jalen Hurts,2347,7.7,305,210,68.8,15,8,97,106,34.8,32,6,63,22,123
Kirk Cousins,2331,7.5,311,216,69.4,18,5,103.8,112,36,34,4,62,17,110
C.J. Stroud,2270,8.1,279,173,62,14,1,102.9,109,39.1,35,5,75,18,163
Jared Goff,2174,7.4,293,200,68.3,12,5,96.4,107,36.5,35,3,45,15,92
Derek Carr,2121,6.7,316,207,65.5,10,4,89.9,97,30.7,23,7,58,19,124
Matthew Stafford,2070,7.4,278,166,59.7,8,7,82,96,34.5,36,3,49,19,145
Brock Purdy,2033,9.1,224,153,68.3,12,5,105.4,98,43.8,31,4,42,14,89
Justin Herbert,2026,7.2,282,189,67,13,4,97.3,99,35.1,30,3,60,20,156
Dak Prescott,2011,7.6,265,186,70.2,13,5,100.7,101,38.1,30,3,60,22,155
Lamar Jackson,1954,7.7,253,181,71.5,9,3,100.8,86,34,28,4,80,21,114
Trevor Lawrence,1935,7.1,271,185,68.3,9,4,93.6,88,32.5,23,3,56,19,125
Baker Mayfield,1865,6.8,276,179,64.9,12,4,92.7,87,31.5,27,4,70,13,71
Joe Burrow,1861,6,308,206,66.9,12,4,90.6,99,32.1,15,2,63,18,133
Mac Jones,1861,6.1,304,197,64.8,10,9,80.2,87,28.6,15,2,58,16,105
Geno Smith,1802,7.1,253,165,65.2,9,7,86.4,84,33.2,22,2,50,18,149
Joshua Dobbs,1727,5.8,296,187,63.2,10,5,83.3,92,31.1,19,2,69,20,138
Jordan Love,1720,6.6,260,155,59.6,12,8,81.9,85,32.7,19,3,77,18,137
Desmond Ridder,1701,7.1,240,157,65.4,6,6,84,84,35,19,3,46,25,171
Russell Wilson,1613,6.9,233,154,66.1,16,4,101.7,71,30.5,22,5,60,26,130
Zach Wilson,1600,6,267,160,59.9,5,5,75.4,70,26.2,18,2,68,31,234
Gardner Minshew,1527,6.7,228,145,63.6,8,5,85.5,67,29.4,18,6,75,15,88
Kenny Pickett,1490,6.5,230,141,61.3,6,4,81.6,61,26.5,19,3,72,17,127
Bryce Young,1375,5.5,252,161,63.9,8,7,77.1,74,29.4,11,2,48,26,219
Jimmy Garoppolo,1205,7.2,168,110,65.5,7,9,78.1,60,35.7,9,0,32,13,101
Justin Fields,1201,7.4,162,100,61.7,11,6,91.6,55,34,21,2,58,24,143
Ryan Tannehill,1128,7.1,158,98,62,2,6,71.9,49,31,17,4,70,19,135
Daniel Jones,909,5.7,160,108,67.5,2,6,70.6,43,26.9,9,1,58,30,167
Deshaun Watson,902,6.6,137,85,62,6,3,86.7,42,30.7,9,3,59,13,67
Tyson Bagent,697,6.3,110,74,67.3,3,6,70.9,38,34.6,3,1,41,5,35
PJ Walker,618,6.4,97,48,49.5,1,5,51.8,25,25.8,10,3,58,7,62
Tyrod Taylor,579,6.7,87,57,65.5,2,0,92.1,25,28.7,10,1,42,10,54
Anthony Richardson,577,6.9,84,50,59.5,3,1,87.2,31,36.9,9,0,39,7,29
Aidan O'Connell,522,6.8,77,50,64.9,1,2,78,27,35.1,4,1,50,7,50
Will Levis,500,7.4,68,41,60.3,4,1,96.4,19,27.9,10,2,61,6,39
Taylor Heinicke,443,7.5,59,33,55.9,2,1,84.2,20,33.9,7,2,60,2,16
Andy Dalton,361,6.2,58,34,58.6,2,0,88.4,17,29.3,5,1,47,3,27
Brian Hoyer,231,5.5,42,23,54.8,0,2,50.8,14,33.3,2,1,48,1,8
Tommy DeVito,174,6.4,27,17,63,1,2,62.9,8,29.6,2,0,34,8,38
Brett Rypien,172,4.5,38,18,47.4,0,1,49.4,8,21,1,0,34,2,18
Mitchell Trubisky,156,4.9,32,18,56.2,1,2,53.6,9,28.1,1,0,22,2,15
Dorian Thompson-Robinson,130,3.5,37,20,54,0,3,28,6,16.2,0,0,16,4,48
Jaren Hall,101,10.1,10,8,80,0,0,108.8,4,40,1,1,47,1,0
Jameis Winston,101,5.9,17,10,58.8,0,1,51.4,3,17.6,1,0,28,1,8
Bailey Zappe,79,4.4,18,7,38.9,0,0,52.8,2,11.1,2,0,22,1,7
Malik Willis,74,14.8,5,4,80,0,0,118.8,1,20,1,1,48,4,30
Taysom Hill,72,12,6,5,83.3,1,0,156.2,3,50,1,1,44,1,3
Mike White,67,22.3,3,2,66.7,1,1,109.7,1,33.3,1,1,68,0,0
Drew Lock,63,10.5,6,2,33.3,0,0,73.6,2,33.3,1,1,51,0,0
Clayton Tune,62,3,21,12,57.1,0,2,22.6,3,14.3,0,0,14,7,41
Keenan Allen,49,49,1,1,100,1,0,158.3,1,100,1,1,49,0,0
Tyler Huntley,38,4.8,8,5,62.5,1,0,113.5,3,37.5,0,0,13,0,0
Blaine Gabbert,31,6.2,5,3,60,0,2,38.3,2,40,0,0,15,0,0
Cooper Rush,31,3.9,8,6,75,0,0,80.7,1,12.5,0,0,13,1,8
Drake London,22,22,1,1,100,0,0,118.8,1,100,1,0,22,0,0
Dontayvion Wicks,14,14,1,1,100,0,0,118.8,1,100,0,0,14,0,0
Logan Cooke,13,13,1,1,100,0,0,118.8,1,100,0,0,13,0,0
C.J. Beathard,9,4.5,2,2,100,0,0,85.4,1,50,0,0,6,0,0
Johnny Hekker,7,7,1,1,100,0,0,95.8,0,0,0,0,7,0,0
Devin Singletary,6,6,1,1,100,1,0,131.2,1,100,0,0,6,0,0
Derrick Henry,2,1,2,1,50,1,0,95.8,1,50,0,0,2,0,0
Sam Darnold,1,1,1,1,100,0,0,79.2,0,0,0,0,1,0,0
Cam Akers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Bryan Anger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tutu Atwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Bellinger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Browning,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Parris Campbell,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Malik Cunningham,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Chris Godwin,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Josh Jacobs,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Nathan Peterman,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Aaron Rodgers,0,0,1,0,0,0,0,39.6,0,0,0,0,0,1,10
Jonnu Smith,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Amon-Ra St. Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Kadarius Toney,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Ced Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Christian Kirk,-1,-1,1,1,100,0,0,79.2,0,0,0,0,-1,0,0
