Team,INT,INT TD,INT Yds,Lng
49ers,15,0,214,32
Saints,14,1,95,27T
Bears,13,1,117,42T
Cowboys,13,5,249,63T
Bengals,12,1,110,30
Colts,12,2,177,66T
Jaguars,12,2,179,61
Giants,12,2,281,102
Jets,12,1,145,51T
Steelers,12,1,129,32T
Ravens,11,1,171,52T
Bills,11,1,84,32T
Texans,11,0,63,33
Broncos,10,0,81,33
Raiders,10,1,219,75T
Dolphins,10,3,217,99
Buccaneers,10,1,83,28T
Browns,9,1,78,34T
Lions,9,1,129,50T
Vikings,9,0,111,43
Cardinals,9,0,98,46
Seahawks,8,3,170,97
Falcons,7,1,124,92T
Panthers,6,2,199,99
Packers,6,1,68,37T
Chiefs,6,0,41,16
Rams,6,0,60,42
Patriots,6,0,42,20
Eagles,6,1,108,70T
Chargers,6,0,31,9
Commanders,6,0,26,23
Titans,3,0,38,18
