Team,INT,INT TD,INT Yds,Lng
Bills,7,1,51,32T
Cowboys,5,1,62,32T
49ers,5,0,69,28
Buccaneers,5,1,48,26T
Saints,4,0,5,5
Steelers,4,1,30,30T
Falcons,3,0,3,3
Bengals,3,0,20,20
Jets,3,0,0,0
Cardinals,3,0,36,35
Panthers,2,0,11,11
Bears,2,0,42,42
Packers,2,1,35,37T
Texans,2,0,0,0
Jaguars,2,0,0,0
Dolphins,2,0,5,5
Eagles,2,1,70,70T
Chargers,2,0,9,9
Commanders,2,0,3,3
Ravens,1,0,36,36
Browns,1,0,0,0
Broncos,1,0,0,0
Lions,1,1,50,50T
Titans,1,0,10,10
Colts,1,0,34,34
Chiefs,1,0,16,16
Rams,1,0,0,0
Vikings,1,0,0,0
Patriots,1,0,0,0
Seahawks,1,1,40,40T
Raiders,0,0,0,0
Giants,0,0,0,0
