Team,3rd Att,3rd Md,4th Att,4th Md,Rush 1st,Rush 1st%,Scrm Plys
Texans,40,19,1,0,21,25.6,183
Patriots,37,10,3,1,17,22.1,183
Panthers,39,12,1,1,27,29.4,193
Bengals,39,14,1,1,25,27.8,194
Cowboys,36,11,6,4,18,24.3,164
Colts,47,18,6,3,24,24.5,220
Saints,44,14,4,2,14,20.9,186
Ravens,55,25,6,2,15,20.6,213
Steelers,42,15,5,2,19,21.6,214
Browns,41,8,2,1,5,8.9,152
Packers,42,13,7,5,28,29.2,208
Eagles,35,16,5,2,6,12.5,177
Rams,35,9,1,1,16,23.2,174
Buccaneers,43,22,3,2,19,26,192
Bills,29,9,2,1,12,21.4,143
Chiefs,39,12,7,2,15,19.2,185
Lions,39,14,3,1,16,23.5,194
Giants,39,19,2,1,26,26.5,193
Chargers,36,14,5,3,22,28.2,206
Falcons,37,12,3,0,18,21.4,183
Bears,45,27,3,2,25,24.3,203
Vikings,42,17,4,3,26,27.1,207
49ers,41,15,5,2,14,32.6,185
Titans,43,15,4,4,13,16.5,196
Jaguars,40,15,7,3,15,20.3,189
Jets,50,22,0,0,24,22.6,220
Broncos,30,13,5,3,28,29.5,192
Cardinals,40,20,2,1,29,33,207
Seahawks,47,27,5,2,16,19.8,217
Raiders,39,18,4,3,20,22.7,192
Commanders,41,17,4,2,24,29.6,185
Dolphins,42,19,4,1,29,34.1,206
