Player,INT,INT TD,INT Yds,Lng
Eric Turner,9,1,199,93
Aeneas Williams,9,0,89,43
Ray Buchanan,8,3,221,90
Merton Hanks,7,0,93,38
Maurice Hurst,7,0,68,24
Terry McDaniel,7,2,103,35
Darren Perry,7,0,112,42
Greg Jackson,6,1,86,55
Deion Sanders,6,3,303,93
Terrell Buckley,5,0,38,26
Vinnie Clark,5,0,149,74
James Hasty,5,0,90,40
D.J. Johnson,5,0,0,0
Darryll Lewis,5,0,57,20
Jimmy Spencer,5,0,24,11
Marcus Turner,5,1,155,90
Troy Vincent,5,1,113,58
James Washington,5,0,43,25
Darren Woodson,5,1,140,94
Donnell Woolford,5,0,30,25
Larry Brown,4,0,21,14
Andre Collins,4,2,150,92
Matt Darby,4,0,20,20
Cris Dishman,4,1,74,38
Vencie Glenn,4,0,55,32
Darrien Gordon,4,0,32,23
Mo Lewis,4,2,106,67
Robert Massey,4,0,25,17
Anthony Parker,4,2,99,44
Stanley Richard,4,2,224,99
James Williams,4,0,48,29
Rod Woodson,4,2,109,37
Mike Zordich,4,1,39,18
Eric Allen,3,0,61,33
Gene Atkins,3,0,24,18
Harlon Barnett,3,0,51,24
Martin Bayless,3,0,38,19
John Booty,3,0,95,36
J.B. Brown,3,0,82,38
Vincent Brown,3,0,22,12
LeRoy Butler,3,0,68,51
Darren Carrington,3,0,51,32
Tom Carter,3,0,58,40
Willie Clay,3,1,54,28
Jack Del Rio,3,0,5,5
Darrell Green,3,1,32,27
Dwayne Harper,3,0,28,15
Darryl Henley,3,0,46,23
Terry Hoage,3,0,64,41
Patrick Hunter,3,0,85,51
Seth Joyner,3,0,2,2
Charles Mincy,3,0,49,31
Louis Oliver,3,0,36,19
Bryce Paup,3,1,47,30
Marquez Pope,3,0,66,51
Marcus Robertson,3,0,90,41
Eugene Robinson,3,0,18,18
Kevin Ross,3,0,26,16
Phillippi Sparks,3,0,4,4
Michael Stewart,3,0,11,11
David Tate,3,0,51,30
George Teague,3,0,33,16
Darnell Walker,3,1,105,44
Dewayne Washington,3,2,135,81
Lionel Washington,3,1,65,31
Mickey Washington,3,0,63,36
Orlando Watters,3,1,39,35
Terry Wooden,3,1,78,69
Ashley Ambrose,2,0,50,42
Aubrey Beavers,2,0,0,0
Tyrone Braxton,2,0,3,3
Michael Brim,2,0,72,49
Jeff Burris,2,0,24,24
Jesse Campbell,2,0,3,2
Mark Carrier,2,0,10,7
Dale Carter,2,0,24,24
Scott Case,2,0,12,12
Mark Collins,2,1,83,78
Ray Crockett,2,0,6,6
Eugene Daniel,2,0,6,6
Shaun Gayle,2,0,33,33
Carlton Gray,2,0,0,0
Don Griffin,2,0,2,2
Myron Guyton,2,0,18,15
Dana Hall,2,0,0,0
Randy Hilliard,2,0,8,8
Tyrone Hughes,2,0,31,31
Tim Jacobs,2,0,9,8
Henry Jones,2,0,45,45
Rondell Jones,2,0,9,9
Levon Kirkland,2,0,0,0
Antonio Langham,2,0,2,2
Carl Lee,2,0,3,3
Keith Lyle,2,0,1,1
Lorenzo Lynch,2,0,35,23
Martin Mayhew,2,0,4,4
Tim McDonald,2,1,79,73
Lenny McGill,2,0,16,16
Mark McMillian,2,0,2,5
Corey Miller,2,0,6,6
Anthony Newman,2,1,46,24
