Player,Avg,Ret,Yds,PRet T,20+,40+,Lng,FC,FUM
Robert Bailey,103,1,103,1,1,1,103,0,0
Beno Bryant,31,1,31,0,1,0,31,0,0
Todd Lyght,29,1,29,0,1,0,27,0,0
Brian Mitchell,14.1,32,452,2,4,3,78,24,1
Darrien Gordon,13.2,36,475,2,4,2,90,19,2
Scott Miller,13,1,13,0,0,0,13,2,0
Thomas Lewis,12.8,5,64,0,2,0,35,2,0
Mark Carrier,12.4,9,112,0,1,1,60,1,1
Dave Meggett,12.4,26,323,2,3,2,68,14,2
Tim Brown,12.2,40,487,0,5,1,48,14,2
Corey Sawyer,11.8,26,307,1,4,2,82,16,2
Mel Gray,11.1,21,233,0,2,0,24,12,0
Russell Copeland,11,1,11,0,0,0,11,2,0
Clayton Holmes,11,5,55,0,0,0,19,1,1
Jeff Burris,10.4,32,332,0,2,1,57,6,2
Vernon Turner,10.4,21,218,1,2,1,80,4,1
Eric Metcalf,9.9,35,348,2,3,2,92,6,3
Todd Kinchen,9.9,16,158,0,3,2,40,5,4
Jeff Sydner,9.5,40,381,0,5,3,49,17,1
Tony Smith,9.4,8,75,0,1,0,20,3,0
Jeff Graham,9.3,15,140,1,1,1,61,5,0
Glyn Milburn,9.2,41,379,0,5,1,44,4,3
Cliff Hicks,9,38,342,0,3,0,26,5,5
Kevin R. Williams,9,39,349,1,3,2,83,13,4
Robert Brooks,8.8,40,352,1,3,1,85,13,3
Ronnie Harris,8.7,3,26,0,0,0,12,0,1
Dave McCloughan,8.7,3,26,0,0,0,16,3,0
Kelvin Martin,8.5,33,280,0,1,0,23,20,1
Dexter Carter,8.4,38,321,0,4,0,26,12,1
Troy Brown,8.4,24,202,0,1,0,38,10,2
Rod Woodson,8.2,39,319,0,2,1,42,9,2
Ray Crittenden,8.2,19,155,0,2,0,26,6,1
Dewell Brewer,8.1,42,339,1,3,1,75,8,3
Johnny Bailey,8,19,153,0,1,0,24,4,1
Curtis Conway,7.9,8,63,0,1,0,24,9,1
Dale Carter,7.8,16,124,0,2,1,42,4,1
Anthony Parker,7.8,4,31,0,1,0,25,1,1
Mike Prior,7.8,8,62,0,0,0,16,4,3
Andre Hastings,7.5,2,15,0,0,0,12,0,0
O.J. McDuffie,7.1,32,228,0,1,0,26,15,2
Danan Hughes,7.1,27,192,0,1,1,43,9,0
Nate Lewis,7,1,7,0,0,0,7,3,0
Patrick Robinson,7,41,285,0,1,0,23,12,1
Carl Pickens,6.9,9,62,0,0,0,16,2,0
Tyrone Hughes,6.8,21,143,0,2,0,35,8,4
Willie Clay,6.7,3,20,0,0,0,12,0,0
Pat Coleman,6.5,2,13,0,0,0,10,2,0
Nate Singleton,6.5,2,13,0,0,0,8,1,0
Travis Hannah,6.4,9,58,0,0,0,13,0,0
David Palmer,6.4,30,193,0,1,0,20,9,2
Chris Brantley,6,3,18,0,0,0,7,1,0
Charles Johnson,6,15,90,0,0,0,15,7,0
Ernest Givins,5.7,37,210,1,2,1,78,9,3
Courtney Hawkins,5.6,5,28,0,0,0,9,2,0
Clarence Verdin,4.9,23,113,0,1,0,29,13,0
Darryl Williams,4,1,4,0,0,0,4,0,0
Anthony Johnson,3,1,3,0,0,0,3,0,0
Robert Massey,3,1,3,0,0,0,3,0,0
Derrell Mitchell,3,3,9,0,0,0,5,2,0
Eric Guliford,2.8,5,14,0,0,0,12,6,1
Tom Waddle,2.7,3,8,0,0,0,6,3,1
Mike Caldwell,2,1,2,0,0,0,2,0,0
Thomas Everett,1,2,2,0,0,0,1,2,0
Arthur Marshall,1,1,1,0,0,0,1,1,0
Bryan Reeves,1,1,1,0,0,0,1,1,0
Cris Dishman,0,1,0,0,0,0,0,0,0
Roger Jones,0,1,0,0,0,0,0,0,1
Charles Jordan,0,1,0,0,0,0,0,1,1
Tyrone Legette,0,1,0,0,0,0,0,0,1
Brian O'Neal,0,1,0,0,0,0,0,0,0
Marcus Robertson,0,1,0,0,0,0,0,1,1
Eric Turner,0,1,0,0,0,0,0,0,0
