Player,Rec,Yds,TD,20+,40+,LNG,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts
Cris Carter,122,1256,7,15,2,65,63,51.6,4,0,0
Jerry Rice,112,1499,13,21,3,69,77,68.8,1,0,0
Terance Mathis,111,1342,11,14,4,81,67,60.4,0,0,0
Ben Coates,96,1174,7,15,1,62,65,67.7,2,0,0
Sterling Sharpe,94,1119,18,14,2,49,63,67,1,0,0
Andre Reed,90,1303,8,15,3,83,64,71.1,2,0,0
Tim Brown,89,1309,9,17,4,77,68,76.4,1,0,0
Shannon Sharpe,87,1010,4,14,2,44,51,58.6,1,0,0
Jake Reed,85,1175,4,13,3,59,59,69.4,3,0,0
Quinn Early,82,894,4,10,0,33,46,56.1,0,0,0
Brian Blades,81,1086,4,16,2,45,61,75.3,0,0,0
Andre Rison,81,1088,8,18,2,69,57,70.4,1,0,0
Michael Irvin,79,1241,6,16,3,65,65,82.3,0,0,0
Fred Barnett,78,1127,5,14,6,54,48,61.5,1,0,0
Edgar Bennett,78,546,4,2,1,40,28,35.9,0,0,0
Rob Moore,78,1010,6,13,1,41,53,68,0,0,0
Larry Centers,77,647,2,5,0,36,37,48,0,0,0
Michael Haynes,77,985,5,12,3,78,46,59.7,1,0,0
Glyn Milburn,77,549,3,4,0,33,29,37.7,0,0,0
Henry Ellard,74,1397,6,30,3,73,71,96,0,0,0
Michael Timpson,74,941,3,15,0,37,52,70.3,0,0,0
Irving Fryar,73,1270,7,20,6,54,56,76.7,0,0,0
Herman Moore,72,1173,11,19,3,51,56,77.8,1,0,0
Carl Pickens,71,1127,11,15,7,70,53,74.6,1,0,0
Jeff Graham,68,944,4,11,5,76,49,72.1,1,0,0
Haywood Jeffires,68,783,6,10,1,50,40,58.8,0,0,0
Webster Slaughter,68,846,2,8,2,57,46,67.6,2,0,0
Kimble Anders,67,525,1,2,0,30,26,38.8,1,0,0
Ricky Sanders,67,599,1,3,0,28,33,49.2,0,0,0
Ricky Watters,66,719,5,8,2,65,27,40.9,0,0,0
Leroy Thompson,65,465,5,3,0,27,23,35.4,1,0,0
Anthony Miller,60,1107,5,17,8,76,46,76.7,0,0,0
Keith Jackson,59,673,7,8,0,35,36,61,2,0,0
Johnny Bailey,58,516,0,2,0,28,18,31,1,0,0
Vincent Brisby,58,904,5,12,2,43,52,89.7,1,0,0
Robert Brooks,58,648,4,6,0,35,39,67.2,0,0,0
Ronnie Harmon,58,615,1,7,0,35,33,56.9,0,0,0
Johnny Mitchell,58,749,4,10,1,55,38,65.5,1,0,0
Mark Seay,58,645,6,7,1,49,37,63.8,0,0,0
Calvin Williams,58,813,3,10,1,53,43,74.1,0,0,0
Kelvin Martin,56,681,1,8,0,32,35,62.5,1,0,0
Brett Perriman,56,761,4,10,0,39,41,73.2,1,0,0
Mike Sherrard,53,825,6,13,6,55,39,73.6,0,0,0
Marshall Faulk,52,522,1,3,2,85,22,42.3,0,0,0
Floyd Turner,52,593,6,6,0,28,37,71.2,1,0,0
Kevin Turner,52,471,2,3,0,32,21,40.4,0,0,0
Willie Davis,51,822,5,14,4,62,38,74.5,1,0,0
Sean Dawkins,51,742,5,14,1,49,35,68.6,1,0,0
Ricky Ervins,51,293,1,1,0,21,12,23.5,0,0,0
Ricky Proehl,51,651,5,6,2,63,37,72.6,2,0,0
John L. Williams,51,378,2,1,0,23,18,35.3,0,0,0
Gary Clark,50,771,1,10,3,45,35,70,0,0,0
Tony Martin,50,885,7,12,6,99,39,78,0,0,0
Emmitt Smith,50,341,1,3,1,68,12,24,0,0,0
Thurman Thomas,50,349,2,2,0,28,16,32,0,0,0
Herschel Walker,50,500,2,7,2,93,19,38,0,0,0
Keith Byars,49,418,5,3,0,34,21,42.9,0,0,0
Brent Jones,49,670,9,9,1,69,28,57.1,1,0,0
Pete Metzelaars,49,428,5,4,0,35,24,49,0,0,0
Torrance Small,49,719,5,8,2,75,39,79.6,0,0,0
Derrick Alexander,48,828,2,12,4,81,38,79.2,2,0,0
J.J. Birden,48,637,4,9,1,44,35,72.9,1,0,0
Eric Metcalf,47,436,3,3,1,57,21,44.7,2,0,0
Jay Novacek,47,475,2,2,0,27,33,70.2,0,0,0
Harvey Williams,47,391,3,4,0,27,16,34,1,0,0
Flipper Anderson,46,945,5,15,7,72,38,82.6,0,0,0
Lawrence Dawsey,46,673,1,10,3,46,30,65.2,0,0,0
Bert Emanuel,46,649,4,7,1,85,29,63,0,0,0
Eric Green,46,618,4,8,1,46,31,67.4,2,0,0
Art Monk,46,581,3,8,1,69,23,50,0,0,0
Darnay Scott,46,866,5,15,6,76,31,67.4,0,0,0
Jessie Hester,45,644,3,11,2,41,32,71.1,1,0,0
Leroy Hoard,45,445,4,5,1,65,21,46.7,1,0,0
Qadry Ismail,45,696,5,13,3,65,28,62.2,0,0,0
Amp Lee,45,368,2,3,0,35,20,44.4,0,0,0
Derek Brown,44,428,1,3,0,37,19,43.2,0,0,0
Mark Ingram,44,506,6,3,1,64,27,61.4,1,0,0
Daryl Johnston,44,325,2,2,0,24,14,31.8,1,0,0
Barry Sanders,44,283,1,1,0,22,16,36.4,0,0,0
Chris Calloway,43,666,2,10,3,51,31,72.1,0,0,0
Shawn Jefferson,43,627,3,8,2,52,32,74.4,0,0,0
James Joseph,43,344,2,3,0,35,14,32.6,0,0,0
Marcus Allen,42,349,0,3,0,38,14,33.3,0,0,0
Bill Brooks,42,482,2,6,0,32,25,59.5,1,0,0
Johnny Johnson,42,303,2,1,0,24,18,42.9,0,0,0
Irv Smith,41,330,3,0,0,19,17,41.5,0,0,0
John Taylor,41,531,5,5,0,35,29,70.7,1,0,0
Chris Warren,41,323,2,4,1,51,10,24.4,0,0,0
Don Beebe,40,527,4,3,1,72,25,62.5,0,0,0
Desmond Howard,40,727,5,13,1,81,33,82.5,0,0,0
Tony McGee,40,492,1,5,1,54,24,60,0,0,0
Curtis Conway,39,546,2,8,1,85,28,71.8,0,0,0
Raymont Harris,39,236,0,0,0,18,11,28.2,0,0,0
Natrone Means,39,235,0,1,0,22,9,23.1,0,0,0
Randal Hill,38,544,0,6,2,51,25,65.8,0,0,0
Charles Johnson,38,577,3,6,2,84,23,60.5,0,0,0
Leonard Russell,38,227,0,0,0,19,8,21,2,0,0
Wesley Walls,38,406,4,5,0,31,23,60.5,0,0,0
Lake Dawson,37,537,2,10,1,50,28,75.7,1,0,0
Courtney Hawkins,37,438,5,3,0,32,26,70.3,0,0,0
O.J. McDuffie,37,488,3,7,0,30,28,75.7,0,0,0
Derrick Fenner,36,276,1,1,0,29,11,30.6,0,0,0
Ernest Givins,36,521,1,6,1,76,21,58.3,0,0,0
Yancey Thigpen,36,546,4,8,2,60,28,77.8,0,0,0
Derrick Walker,36,382,2,3,1,57,19,52.8,1,0,0
Reggie Cobb,35,299,1,4,0,37,11,31.4,0,0,0
Andrew Jordan,35,336,0,2,0,25,13,37.1,1,0,0
