Player,Rec,Yds,TD,20+,40+,LNG,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts
CeeDee Lamb,122,1651,10,29,3,92,73,59.8,3,630,168
Tyreek Hill,112,1717,12,28,9,78,79,70.5,1,639,158
Amon-Ra St. Brown,112,1371,9,22,2,46,70,62.5,1,586,154
Keenan Allen,108,1243,7,19,1,42,56,51.8,2,396,150
A.J. Brown,105,1447,7,21,3,59,70,66.7,1,472,157
Evan Engram,104,884,3,9,0,34,42,40.4,3,486,130
Michael Pittman,104,1108,4,10,3,75,51,49,1,498,150
Puka Nacua,101,1445,5,25,3,80,66,65.4,1,630,154
Adam Thielen,101,1002,4,9,0,32,55,54.5,2,332,134
Stefon Diggs,100,1096,8,9,2,55,55,55,2,374,152
Davante Adams,98,1098,7,13,2,46,56,57.1,0,313,167
Ja'Marr Chase,96,1197,7,14,4,76,62,64.6,1,526,139
T.J. Hockenson,95,960,5,13,0,29,48,50.5,1,336,127
Travis Kelce,93,984,5,12,2,53,50,53.8,1,470,120
Garrett Wilson,93,1008,3,10,2,68,45,48.4,2,311,163
DJ Moore,92,1300,8,24,2,58,60,65.2,1,506,130
Chris Olave,84,1067,4,15,3,51,54,64.3,0,338,135
Sam LaPorta,81,860,9,8,2,48,45,55.6,0,342,113
David Njoku,81,882,6,12,2,43,35,43.2,2,599,123
DeVonta Smith,81,1066,7,14,3,63,47,58,1,294,112
Rashee Rice,79,938,7,10,1,67,44,55.7,2,652,102
Trey McBride,78,791,2,8,0,38,40,51.3,1,390,100
Zay Flowers,77,858,5,12,4,75,41,53.2,0,387,108
Chris Godwin,77,973,2,14,2,47,51,66.2,0,352,123
Tyler Lockett,77,823,4,7,0,36,45,58.4,0,193,118
Mike Evans,76,1233,13,20,6,75,53,69.7,0,315,128
Alvin Kamara,75,466,1,3,0,25,23,30.7,0,501,86
Breece Hall,74,579,4,7,1,50,27,36.5,0,633,93
Terry McLaurin,73,946,4,15,2,48,44,60.3,0,293,123
Brandon Aiyuk,72,1317,7,28,3,76,59,81.9,1,355,101
Amari Cooper,72,1250,5,21,8,75,50,69.4,2,271,128
Jaylen Waddle,72,1014,4,12,2,60,47,65.3,0,421,103
Nico Collins,71,1102,7,21,4,59,47,66.2,1,473,100
Cole Kmet,70,678,6,8,2,53,35,50,1,286,86
Calvin Ridley,70,910,7,16,1,45,45,64.3,1,167,126
DeAndre Hopkins,68,1011,6,15,4,61,46,67.6,0,201,127
Jakobi Meyers,68,746,7,7,0,33,43,63.2,0,232,101
Christian McCaffrey,67,564,7,4,1,41,31,46.3,1,461,83
Jordan Addison,66,854,9,14,2,62,36,54.6,0,256,99
Tyler Boyd,66,663,2,6,2,64,28,42.4,0,279,96
Dalton Kincaid,66,589,2,3,1,51,26,39.4,1,286,83
Josh Downs,65,723,2,9,2,59,28,43.1,0,347,95
Jake Ferguson,65,692,5,8,1,40,35,53.8,0,368,96
George Kittle,65,1020,6,18,3,66,42,64.6,0,483,90
Drake London,65,864,2,16,1,45,44,67.7,0,174,101
DK Metcalf,65,1104,8,19,4,73,51,78.5,0,364,113
George Pickens,63,1140,5,22,6,86,41,65.1,3,388,106
Jayden Reed,60,681,8,11,2,46,29,48.3,0,280,90
Curtis Samuel,60,598,4,7,0,37,26,43.3,0,250,87
Jaxon Smith-Njigba,60,614,4,7,0,35,28,46.7,0,357,88
Rachaad White,60,531,3,10,1,43,22,36.7,1,597,66
Tyler Conklin,59,605,0,7,0,37,27,45.8,0,236,84
Romeo Doubs,59,674,8,7,0,36,41,69.5,1,134,95
Cooper Kupp,59,737,5,10,2,62,33,55.9,0,322,95
Elijah Moore,59,640,2,9,1,42,29,49.2,1,191,104
Dallas Goedert,58,588,3,6,1,49,33,56.9,0,319,80
Deebo Samuel,58,871,7,15,6,54,34,58.6,1,516,87
Courtland Sutton,58,770,10,14,2,46,36,62.1,3,155,86
Christian Kirk,57,787,3,13,3,57,34,59.6,2,247,85
Justin Jefferson,56,882,4,20,2,52,44,78.6,1,216,86
Jaylen Warren,56,353,0,2,0,30,18,32.1,0,464,69
Wan'Dale Robinson,55,440,1,5,0,32,25,45.4,0,240,72
Dalton Schultz,54,593,5,7,0,31,33,61.1,1,233,81
Logan Thomas,54,487,4,3,0,29,21,38.9,2,229,76
Travis Etienne,53,446,1,2,1,56,22,41.5,0,469,67
Tony Pollard,53,295,0,2,1,60,11,20.8,2,318,65
Jahmyr Gibbs,52,316,1,2,0,24,20,38.5,0,314,70
Chigoziem Okonkwo,52,492,1,5,0,39,23,44.2,0,218,74
Marquise Brown,51,574,4,8,1,41,32,62.8,0,164,101
Jerry Jeudy,51,679,1,8,4,46,26,51,1,281,81
Joe Mixon,51,370,2,4,1,45,13,25.5,0,457,62
Kyle Pitts,51,640,3,7,0,39,34,66.7,0,131,87
Bijan Robinson,51,384,3,4,0,33,22,43.1,0,367,78
Gerald Everett,50,407,3,4,0,31,25,50,3,275,69
Tyjae Spears,49,344,0,3,1,48,15,30.6,1,411,67
Brandin Cooks,48,618,7,11,0,37,33,68.8,1,116,73
Tank Dell,47,709,7,10,3,68,34,72.3,0,152,75
Jahan Dotson,47,501,4,5,0,33,26,55.3,0,100,80
Demario Douglas,47,548,0,6,2,42,25,53.2,1,319,73
Tyler Higbee,47,495,2,6,0,33,26,55.3,0,246,70
Diontae Johnson,47,628,4,9,1,42,35,74.5,1,193,82
Samaje Perine,47,432,0,3,0,29,22,46.8,2,430,52
Jonnu Smith,47,553,2,4,2,60,25,53.2,1,347,67
Darren Waller,47,507,1,7,0,29,23,48.9,0,204,68
Ezekiel Elliott,46,286,2,1,0,23,11,23.9,1,336,58
K.J. Osborn,46,531,3,7,1,47,28,60.9,1,177,71
Mark Andrews,45,544,6,8,0,38,27,60,1,217,61
Gabe Davis,45,746,7,12,2,57,34,75.6,1,180,79
Antonio Gibson,45,361,2,3,1,41,17,37.8,2,358,55
Cade Otton,45,425,4,5,0,27,20,44.4,1,198,64
Darius Slayton,45,708,3,11,3,80,26,57.8,0,268,72
Austin Ekeler,44,398,1,5,0,39,20,45.4,2,473,66
Isiah Pacheco,44,244,2,2,0,33,12,27.3,0,359,49
Jonathan Mingo,43,418,0,6,1,40,15,34.9,1,155,85
Rashid Shaheed,43,654,4,10,7,58,25,58.1,0,151,71
Jerome Ford,42,293,5,2,1,50,15,35.7,0,278,60
Hunter Henry,42,419,6,2,0,24,29,69,1,66,61
Tee Higgins,42,656,5,8,2,80,33,78.6,0,235,76
James Cook,41,429,4,7,1,48,16,39,1,385,50
Javonte Williams,40,185,2,0,0,18,8,20,1,270,49
Robert Woods,40,426,1,2,0,26,26,65,0,126,75
Saquon Barkley,39,229,4,3,0,32,15,38.5,0,201,58
D'Andre Swift,39,214,1,2,0,20,8,20.5,1,267,49
Michael Thomas,39,448,1,4,0,31,21,53.8,0,100,64
Rhamondre Stevenson,38,238,0,2,0,34,8,21,0,257,51
Tutu Atwell,37,476,3,8,2,44,24,64.9,0,98,63
Kendrick Bourne,37,406,4,5,0,36,15,40.5,1,190,55
Chuba Hubbard,37,224,0,1,0,25,9,24.3,1,247,42
Tanner Hudson,37,341,1,3,0,26,21,56.8,0,128,48
Josh Jacobs,37,296,0,1,0,21,15,40.5,1,293,54
Trey Palmer,37,375,3,6,1,54,17,46,2,100,62
Quentin Johnston,36,414,2,5,1,57,20,55.6,0,135,62
Rondale Moore,36,321,1,4,1,48,16,44.4,1,191,57
Odell Beckham Jr.,35,565,3,10,3,51,27,77.1,1,155,64
Josh Reynolds,35,564,5,17,0,33,30,85.7,1,133,57
Michael Gallup,34,418,2,6,1,41,19,55.9,0,89,55
Juwan Johnson,34,328,4,6,0,32,20,58.8,0,120,56
Roschon Johnson,34,209,0,2,0,24,6,17.6,0,247,40
Allen Robinson,34,280,0,2,0,31,9,26.5,0,68,48
Noah Brown,33,567,2,14,1,75,24,72.7,0,223,55
DJ Chark,33,479,5,8,1,47,22,66.7,1,65,62
Luke Musgrave,33,341,1,5,0,37,14,42.4,0,164,45
Kalif Raymond,33,439,1,8,1,41,19,57.6,0,197,42
Brian Robinson,33,358,3,8,2,51,13,39.4,1,396,40
Khalil Shakir,33,506,2,8,1,81,23,69.7,0,225,39
Dontayvion Wicks,33,520,2,11,0,35,26,78.8,3,185,51
Rashod Bateman,32,367,1,2,0,29,20,62.5,0,59,56
Noah Fant,32,414,0,7,1,51,16,50,0,177,43
Josh Palmer,32,537,2,9,3,79,18,56.2,1,171,51
DeVante Parker,32,388,0,6,0,30,17,53.1,0,122,51
Alec Pierce,32,514,2,8,2,58,24,75,0,97,61
Durham Smythe,32,336,0,3,0,22,20,62.5,0,130,40
Kyren Williams,32,206,3,2,0,24,9,28.1,1,277,48
Michael Wilson,32,470,3,5,1,69,24,75,0,112,52
Zach Charbonnet,31,181,0,1,0,39,5,16.1,0,225,38
Jaleel McLaughlin,31,160,2,1,0,22,5,16.1,0,290,36
Darnell Mooney,31,414,1,7,1,41,20,64.5,0,181,61
Nelson Agholor,30,342,4,4,0,37,16,53.3,1,130,40
Pat Freiermuth,30,287,2,3,0,29,16,53.3,0,138,45
Kenneth Gainwell,30,183,0,0,0,19,11,36.7,0,175,36
Kylen Granson,29,345,1,4,2,46,18,62.1,0,128,49
Taysom Hill,29,263,2,2,0,36,9,31,0,112,36
Alexander Mattison,29,187,3,1,1,47,5,17.2,0,174,43
Devin Singletary,29,191,0,2,1,41,7,24.1,0,218,37
JuJu Smith-Schuster,29,260,1,3,0,37,13,44.8,0,94,47
Mike Gesicki,28,239,2,0,0,18,11,39.3,0,85,42
Noah Gray,28,305,2,4,0,34,16,57.1,0,140,38
Derrick Henry,28,214,0,2,1,46,7,25,0,275,36
Zay Jones,28,274,2,3,0,36,13,46.4,0,40,55
Tucker Kraft,28,324,2,5,1,43,16,57.1,0,213,37
Isaiah Likely,28,380,4,5,1,54,13,46.4,0,206,38
Brandon Powell,28,322,1,6,0,28,18,64.3,0,103,41
Kenneth Walker III,28,256,1,3,1,64,9,32.1,0,307,36
Christian Watson,28,422,5,5,2,77,20,71.4,0,105,53
Nick Westbrook-Ikhine,28,370,3,8,0,33,18,64.3,0,107,45
Zach Ertz,27,187,1,0,0,17,8,29.6,0,46,43
Michael Mayer,27,304,2,2,0,32,19,70.4,0,164,40
Zack Moss,27,192,2,1,0,26,10,37,0,189,37
Miles Sanders,27,154,0,0,0,14,8,29.6,0,158,41
Kadarius Toney,27,169,1,0,0,18,12,44.4,1,128,38
Justin Watson,27,460,3,8,1,41,21,77.8,1,47,52
De'Von Achane,26,192,3,2,0,23,10,38.5,0,252,36
Demarcus Robinson,26,371,4,7,0,37,20,76.9,2,89,39
Daniel Bellinger,25,255,0,4,0,26,6,24,0,134,28
Braxton Berrios,25,229,1,1,0,22,14,56,0,85,31
Justice Hill,25,180,1,4,0,24,7,28,1,208,29
Aaron Jones,25,203,1,2,1,51,11,44,1,243,38
Jerick McKinnon,25,192,4,1,0,27,10,40,0,219,32
Raheem Mostert,25,175,3,1,0,22,6,24,2,213,32
Hunter Renfrow,25,255,0,3,0,38,11,44,1,152,37
Najee Harris,24,149,0,1,0,32,7,29.2,0,147,33
Jameson Williams,24,354,2,5,2,63,14,58.3,1,105,42
Michael Carter,23,99,1,0,0,10,5,21.7,0,80,29
James Conner,23,111,2,1,0,20,9,39.1,0,155,29
Trenton Irwin,23,282,1,6,0,32,14,60.9,1,103,30
Allen Lazard,23,311,1,5,0,39,17,73.9,0,56,49
AJ Dillon,22,223,0,4,0,35,10,45.4,0,231,28
Greg Dortch,22,266,2,3,0,38,14,63.6,0,146,37
Jalin Hyatt,22,368,0,7,3,58,11,50,1,48,38
Donald Parham,22,202,4,1,0,21,17,77.3,0,86,35
Colby Parkinson,22,239,2,5,0,27,11,50,0,83,30
Emari Demercado,21,119,0,1,0,22,4,19,0,109,30
Connor Heyward,21,163,0,0,0,13,7,33.3,0,88,32
Austin Hooper,21,195,0,1,0,20,9,42.9,0,117,26
Marvin Mims Jr.,21,361,1,6,4,60,8,38.1,0,140,32
Skyy Moore,21,244,1,3,1,54,13,61.9,0,109,38
Adam Trautman,21,183,3,1,0,24,9,42.9,0,87,34
Tommy Tremble,21,183,3,2,0,30,10,47.6,0,85,30
Marquez Valdes-Scantling,21,315,1,5,1,46,14,66.7,1,92,42
Ced Wilson,21,272,3,4,0,31,13,61.9,0,53,35
Parris Campbell,20,104,0,0,0,17,2,10,0,65,27
Xavier Gipson,20,225,0,4,0,36,9,45,0,104,33
Dawson Knox,20,164,1,0,0,17,11,55,0,92,33
Foster Moreau,20,190,1,1,0,23,9,45,0,94,24
Josh Oliver,20,182,2,2,0,33,10,50,1,133,25
Drew Sample,20,156,2,1,0,22,8,40,0,160,25
Jalen Tolbert,20,260,1,3,1,45,11,55,0,34,33
John Bates,19,151,0,1,0,35,6,31.6,0,65,28
Ty Chandler,19,139,0,0,0,19,6,31.6,0,184,22
Jauan Jennings,19,265,1,4,0,31,12,63.2,0,89,33
Chris Moore,19,394,0,9,3,49,14,73.7,1,54,31
Mike Williams,19,249,1,4,1,49,9,47.4,0,108,26
Ameer Abdullah,18,124,0,0,0,18,4,22.2,0,83,23
Jake Bobo,18,187,2,3,0,31,9,50,0,82,24
Khalil Herbert,18,121,1,1,0,23,8,44.4,1,123,29
Isaiah Hodgins,18,194,3,1,0,24,10,55.6,1,67,30
Mack Hollins,18,251,0,3,1,45,9,50,0,55,30
Hayden Hurst,18,184,1,1,1,48,7,38.9,0,67,32
Van Jefferson,18,196,0,1,1,46,9,50,0,24,40
Will Mallory,18,207,0,1,1,43,11,61.1,1,89,25
Terrace Marshall Jr.,18,134,0,0,0,14,8,44.4,1,48,32
Irv Smith,18,115,1,0,0,14,5,27.8,1,66,26
Cedric Tillman,18,181,0,1,0,23,10,55.6,0,61,38
Calvin Austin III,17,180,1,1,1,72,7,41.2,0,73,30
Matt Breida,17,88,0,2,0,22,2,11.8,1,89,21
Brevin Jordan,17,219,2,3,0,27,13,76.5,0,124,21
Latavius Murray,17,119,0,2,0,22,7,41.2,1,92,22
Jonathan Taylor,17,145,1,2,1,40,5,29.4,0,159,21
Salvon Ahmed,16,88,1,1,0,20,4,25,0,109,23
Treylon Burks,16,221,0,4,1,70,8,50,0,71,30
