Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Christian McCaffrey,1459,272,14,9,3,72,83,30.5,2
Kyren Williams,1144,228,12,7,1,56,62,27.2,2
James Cook,1086,224,2,6,1,42,51,22.8,3
D'Andre Swift,1049,229,5,6,1,43,50,21.8,2
Derrick Henry,1014,261,11,4,1,63,57,21.8,0
Raheem Mostert,1012,209,18,7,2,49,59,28.2,2
David Montgomery,975,209,12,4,2,75,56,26.8,2
Travis Etienne,951,251,11,6,1,62,49,19.5,0
Bijan Robinson,948,203,4,7,0,38,48,23.6,4
Isiah Pacheco,935,205,7,6,1,48,53,25.8,1
Tony Pollard,935,235,5,6,0,31,52,22.1,1
Najee Harris,923,229,7,8,0,25,44,19.2,2
Joe Mixon,923,243,8,2,0,22,53,21.8,0
Saquon Barkley,916,229,4,7,0,36,45,19.6,2
Jahmyr Gibbs,915,169,9,10,0,36,40,23.7,2
Rachaad White,915,253,6,3,0,38,42,16.6,2
James Conner,890,181,6,8,1,44,48,26.5,0
Devin Singletary,835,192,3,3,0,24,37,19.3,1
Kenneth Walker III,827,202,8,7,1,45,41,20.3,1
Lamar Jackson,821,148,5,4,0,30,48,32.4,4
Chuba Hubbard,819,215,5,4,0,22,53,24.6,0
Breece Hall,816,186,4,6,3,83,32,17.2,2
Jerome Ford,807,201,4,5,2,69,33,16.4,1
Josh Jacobs,805,233,6,3,2,63,34,14.6,2
Zack Moss,764,177,5,6,2,56,41,23.2,0
Gus Edwards,762,188,13,5,1,42,48,25.5,1
Jaylen Warren,751,140,4,5,1,74,35,25,2
De'Von Achane,744,93,7,7,5,76,27,29,1
Javonte Williams,742,208,2,2,0,21,37,17.8,0
Brian Robinson,708,169,5,4,0,29,45,26.6,2
Alvin Kamara,694,180,5,0,0,17,42,23.3,0
Alexander Mattison,676,173,0,1,0,21,27,15.6,2
Tyler Allgeier,659,180,4,2,0,31,38,21.1,0
Justin Fields,630,116,4,4,0,39,39,33.6,3
Rhamondre Stevenson,619,156,4,1,1,64,36,23.1,1
Austin Ekeler,617,169,5,3,1,55,33,19.5,2
AJ Dillon,613,178,2,1,1,40,32,18,0
Jalen Hurts,601,155,15,2,0,24,67,43.2,4
Ezekiel Elliott,588,171,3,0,0,17,30,17.5,1
Khalil Herbert,583,120,2,5,0,38,25,20.8,0
Jonathan Taylor,553,139,6,2,1,42,33,23.7,1
Aaron Jones,545,120,2,3,0,39,26,21.7,1
Josh Allen,457,96,15,1,0,23,49,51,5
Zach Charbonnet,430,103,1,4,0,23,30,29.1,0
Tyjae Spears,428,97,1,2,0,23,22,22.7,0
D'Onta Foreman,425,109,4,1,0,22,24,22,1
Joshua Dobbs,421,77,6,6,1,44,31,40.3,7
Dameon Pierce,416,145,2,1,0,22,14,9.7,0
Miles Sanders,414,126,1,1,1,48,23,18.2,2
Kareem Hunt,411,135,9,0,0,16,38,28.2,0
Joshua Kelley,404,105,2,2,1,49,21,20,1
Jaleel McLaughlin,404,72,1,4,0,38,16,22.2,0
Keaton Mitchell,396,47,2,7,2,60,19,40.4,0
Ty Chandler,392,90,3,3,0,31,17,18.9,0
Patrick Mahomes,389,75,0,2,0,25,27,36,1
Justice Hill,387,84,3,2,1,41,18,21.4,0
Taysom Hill,350,75,4,2,0,21,23,30.7,1
Russell Wilson,341,80,3,2,0,21,38,47.5,3
Zamir White,339,79,1,1,1,43,12,15.2,1
Roschon Johnson,332,76,2,2,0,29,16,21,1
Trevor Lawrence,329,67,4,3,0,26,23,34.3,3
Royce Freeman,317,73,2,1,0,23,16,21.9,0
Rico Dowdle,315,80,2,1,0,21,15,18.8,0
Kenneth Gainwell,302,77,2,2,0,23,16,20.8,3
Latavius Murray,300,79,4,2,0,29,27,34.2,0
Emari Demercado,284,58,2,1,1,49,12,20.7,0
Jamaal Williams,280,92,0,0,0,17,15,16.3,1
Sam Howell,264,44,5,3,0,24,19,43.2,1
Antonio Gibson,257,63,1,0,0,16,12,19,1
Jordan Love,248,47,4,4,0,37,16,34,3
Chris Rodriguez Jr.,247,51,2,0,0,16,14,27.4,1
Dak Prescott,242,55,2,1,0,22,21,38.2,2
Samaje Perine,231,50,1,1,0,24,13,26,1
Elijah Mitchell,229,61,1,0,0,18,12,19.7,0
Bryce Young,229,37,0,2,0,26,17,46,2
Justin Herbert,228,52,3,2,0,35,16,30.8,1
Pierre Strong,226,49,1,1,1,40,9,18.4,1
Clyde Edwards-Helaire,222,68,1,1,0,20,11,16.2,0
Dalvin Cook,214,67,0,0,0,14,10,14.9,2
Deebo Samuel,214,36,5,1,0,23,12,33.3,0
Kyler Murray,211,39,3,1,0,22,14,35.9,5
Zach Wilson,211,36,0,2,0,20,7,19.4,4
Daniel Jones,206,40,1,0,0,17,15,37.5,1
Tommy DeVito,195,36,1,1,0,26,7,19.4,2
Desmond Ridder,193,51,5,1,0,23,18,35.3,5
Craig Reynolds,179,41,1,0,0,19,11,26.8,1
Rondale Moore,173,27,1,2,2,45,4,14.8,0
Michael Carter,170,26,0,1,0,21,8,30.8,0
Nick Chubb,170,28,0,1,0,20,8,28.6,0
Jordan Mason,170,34,3,1,0,26,10,29.4,0
