Player,Pass Yds,Yds/Att,Att,Cmp,Cmp %,TD,INT,Rate,1st,1st%,20+,40+,Lng,Sck,SckY
Tua Tagovailoa,4451,8.4,533,371,69.6,28,12,103,213,40,56,11,78,29,171
Brock Purdy,4280,9.6,444,308,69.4,31,11,113,192,43.2,72,14,76,28,153
Jared Goff,4255,7.4,573,384,67,28,12,96.4,214,37.4,64,7,63,29,188
Dak Prescott,4237,7.6,554,379,68.4,32,8,104.2,201,36.3,61,7,92,39,255
Patrick Mahomes,4183,7,597,401,67.2,27,14,92.6,206,34.5,50,8,67,27,186
Matthew Stafford,3965,7.6,521,326,62.6,24,11,92.5,187,35.9,62,8,80,30,205
Josh Allen,3947,7.3,541,355,65.6,27,16,91.5,185,34.2,44,8,81,21,138
Baker Mayfield,3907,7.3,534,344,64.4,28,10,95.9,182,34.1,59,12,75,37,210
C.J. Stroud,3844,8.1,473,299,63.2,21,5,99,178,37.6,62,8,75,36,313
Jordan Love,3843,7,547,345,63.1,30,11,93.8,195,35.6,52,6,77,29,234
Jalen Hurts,3803,7.3,522,345,66.1,23,14,91,185,35.4,48,7,63,34,196
Sam Howell,3793,6.5,585,369,63.1,20,19,79.5,171,29.2,44,4,51,61,422
Trevor Lawrence,3736,7.2,521,341,65.4,19,12,89.1,167,32,48,8,65,35,224
Lamar Jackson,3678,8,457,307,67.2,24,7,102.7,167,36.5,51,9,80,37,218
Derek Carr,3614,7,520,353,67.9,21,8,94.7,172,33.1,42,10,58,29,201
Geno Smith,3435,7.3,471,307,65.2,18,9,91.6,161,34.2,43,5,73,31,231
Gardner Minshew,3164,6.8,466,292,62.7,15,9,85.3,141,30.3,34,11,75,33,179
Justin Herbert,3134,6.9,456,297,65.1,20,7,93.2,150,32.9,42,4,60,29,233
Russell Wilson,3070,6.9,447,297,66.4,26,8,98,135,30.2,36,10,60,45,258
Bryce Young,2783,5.5,509,304,59.7,11,10,73.6,131,25.7,25,3,48,59,451
Desmond Ridder,2545,7.1,358,227,63.4,10,11,81,128,35.8,31,5,56,31,197
Joshua Dobbs,2464,5.9,417,262,62.8,13,10,79.5,126,30.2,29,2,69,30,217
Justin Fields,2414,6.8,354,216,61,16,9,85.8,113,31.9,43,4,58,39,254
Kirk Cousins,2331,7.5,311,216,69.4,18,5,103.8,112,36,34,4,62,17,110
Joe Burrow,2309,6.3,365,244,66.8,15,6,91,115,31.5,21,4,64,24,180
Zach Wilson,2271,6.2,368,221,60,8,7,77.2,104,28.3,27,3,68,46,340
Mac Jones,2120,6.1,345,224,64.9,10,12,77,100,29,17,2,58,21,127
Kenny Pickett,2070,6.4,324,201,62,6,4,81.4,91,28.1,25,4,72,23,173
Aidan O'Connell,1974,6.3,312,193,61.9,10,7,81.3,95,30.4,21,3,50,22,159
Will Levis,1808,7.1,255,149,58.4,8,4,84.2,81,31.8,32,5,61,28,185
Jake Browning,1780,8.1,219,153,69.9,9,6,96.4,83,37.9,23,6,80,22,147
Joe Flacco,1616,7.9,204,123,60.3,13,8,90.2,60,29.4,27,9,75,8,57
Kyler Murray,1537,6.5,238,154,64.7,9,5,86.8,77,32.4,17,1,48,17,117
Ryan Tannehill,1448,7.1,204,132,64.7,2,6,76.6,64,31.4,19,4,70,30,214
Jimmy Garoppolo,1205,7.2,168,110,65.5,7,9,78.1,60,35.7,9,0,32,13,101
Bailey Zappe,1184,6.5,182,115,63.2,6,7,76.8,50,27.5,16,2,48,18,134
Deshaun Watson,1115,6.5,171,105,61.4,7,4,84.3,52,30.4,12,3,59,17,85
Tommy DeVito,1087,6.2,176,112,63.6,8,3,88.9,46,26.1,16,2,41,36,196
Tyrod Taylor,1044,7,148,93,62.8,4,2,87.2,39,26.4,15,3,80,16,89
Nick Mullens,910,8.8,104,70,67.3,5,6,86.6,42,40.4,16,1,47,8,68
Daniel Jones,909,5.7,160,108,67.5,2,6,70.6,43,26.9,9,1,58,30,167
Taylor Heinicke,890,6.5,136,74,54.4,5,4,74.7,41,30.2,11,3,75,8,47
Easton Stick,871,6.9,127,83,65.4,3,1,89.7,41,32.3,10,2,79,11,99
Tyson Bagent,859,6,143,94,65.7,3,6,71.4,48,33.6,3,1,41,5,35
PJ Walker,674,6.1,111,54,48.6,1,5,52.2,27,24.3,11,3,58,11,90
Trevor Siemian,654,4.9,133,78,58.6,2,4,63.9,32,24.1,7,0,25,7,39
Mitchell Trubisky,632,5.9,107,67,62.6,4,5,71.9,36,33.6,7,0,26,7,42
Anthony Richardson,577,6.9,84,50,59.5,3,1,87.2,31,36.9,9,0,39,7,29
Mason Rudolph,567,10.5,54,37,68.5,2,0,115.3,18,33.3,8,4,86,3,25
Drew Lock,543,7.1,76,48,63.2,3,3,81.2,20,26.3,10,1,51,6,26
Dorian Thompson-Robinson,440,3.9,112,60,53.6,1,4,51.2,26,23.2,1,0,23,6,60
Andy Dalton,361,6.2,58,34,58.6,2,0,88.4,17,29.3,5,1,47,3,27
Tim Boyle,360,4.7,77,48,62.3,1,4,56.2,16,20.8,2,0,36,9,64
C.J. Beathard,349,6.6,53,40,75.5,1,0,98.7,19,35.8,2,1,48,6,27
Case Keenum,291,5.5,53,34,64.2,1,3,61.1,14,26.4,3,1,41,6,60
Jameis Winston,264,5.6,47,25,53.2,2,3,57.4,10,21.3,4,0,30,2,13
Brian Hoyer,231,5.5,42,23,54.8,0,2,50.8,14,33.3,2,1,48,1,8
Jacoby Brissett,224,9.7,23,18,78.3,3,0,146.8,10,43.5,4,1,48,0,0
Jarrett Stidham,224,7,32,20,62.5,1,0,93.8,7,21.9,2,2,54,2,12
Davis Mills,173,4.4,39,18,46.2,2,0,76.1,12,30.8,0,0,19,2,13
Brett Rypien,172,4.5,38,18,47.4,0,1,49.4,8,21,1,0,34,2,18
Jaren Hall,168,8.4,20,13,65,0,1,70.4,7,35,2,1,47,4,28
Cooper Rush,114,5.7,20,15,75,0,1,67.5,5,25,1,0,29,1,8
Sam Darnold,108,5.4,20,12,60,1,1,70.4,5,25,1,0,24,3,26
Taysom Hill,83,7.6,11,6,54.6,1,0,109.3,4,36.4,1,1,44,1,3
Mike White,74,12.3,6,5,83.3,1,1,118.1,1,16.7,1,1,68,0,0
Malik Willis,74,14.8,5,4,80,0,0,118.8,1,20,1,1,48,4,30
Clayton Tune,62,3,21,12,57.1,0,2,22.6,3,14.3,0,0,14,7,41
Tyler Huntley,57,6.3,9,6,66.7,2,0,123.6,4,44.4,0,0,19,0,0
Keenan Allen,49,24.5,2,1,50,1,0,135.4,1,50,1,1,49,0,0
Sean Clifford,37,37,1,1,100,0,0,118.8,1,100,1,0,37,0,0
Blaine Gabbert,31,6.2,5,3,60,0,2,38.3,2,40,0,0,15,0,0
Jalen Reeves-Maybin,31,31,1,1,100,0,0,118.8,1,100,1,0,31,0,0
Braden Mann,28,28,1,1,100,0,0,118.8,1,100,1,0,28,0,0
Drake London,22,22,1,1,100,0,0,118.8,1,100,1,0,22,0,0
