Player,Rec,Yds,TD,20+,40+,LNG,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts
Tank Dell,42,659,6,10,3,68,31,73.8,0,146,67
DeAndre Hopkins,42,650,4,10,3,61,30,71.4,0,138,78
Calvin Ridley,42,574,4,12,0,34,25,59.5,1,93,70
Trey McBride,41,461,1,6,0,33,24,58.5,0,210,56
Rachaad White,41,354,1,6,1,43,15,36.6,1,412,44
Drake London,40,474,2,8,0,32,27,67.5,0,102,61
DK Metcalf,40,646,3,10,3,53,32,80,0,185,71
Elijah Moore,40,374,1,3,0,33,18,45,1,134,64
Jake Ferguson,39,386,4,4,1,40,21,53.8,0,192,55
Dalton Schultz,39,453,5,7,0,31,24,61.5,1,175,59
Michael Thomas,39,448,1,4,0,31,21,53.8,0,100,64
Romeo Doubs,38,396,7,3,0,30,26,68.4,0,85,65
Dallas Goedert,38,410,2,4,1,49,23,60.5,0,222,52
Curtis Samuel,38,343,2,3,0,37,15,39.5,0,142,51
Kendrick Bourne,37,406,4,5,0,36,15,40.5,1,203,55
Jahan Dotson,37,383,4,4,0,33,18,48.6,0,83,63
Jahmyr Gibbs,37,259,0,2,0,24,16,43.2,0,236,44
George Pickens,37,604,3,13,2,71,24,64.9,1,195,68
Justin Jefferson,36,571,3,14,2,52,28,77.8,1,182,53
Rashee Rice,36,420,4,5,0,39,21,58.3,0,291,46
Jaxon Smith-Njigba,36,365,2,4,0,35,16,44.4,0,220,54
Darren Waller,36,384,1,5,0,27,18,50,0,142,51
Tyler Conklin,35,381,0,4,0,37,13,37.1,0,151,45
Jerry Jeudy,35,429,1,5,1,46,20,57.1,1,141,50
Kyle Pitts,35,419,1,4,0,39,20,57.1,0,103,58
Jonnu Smith,35,423,2,3,1,60,19,54.3,1,261,45
Cade Otton,34,303,3,2,0,27,15,44.1,1,138,46
Jaylen Warren,34,234,0,2,0,30,10,29.4,0,301,42
Tutu Atwell,33,391,3,6,1,44,21,63.6,0,86,57
Gabe Davis,33,490,5,7,1,40,23,69.7,1,129,55
Luke Musgrave,33,341,1,5,0,37,14,42.4,0,164,45
K.J. Osborn,33,384,2,5,0,36,18,54.6,0,139,51
Tony Pollard,33,209,0,2,1,60,7,21.2,1,220,40
D'Andre Swift,33,197,1,2,0,20,7,21.2,1,224,38
Travis Etienne,32,282,1,2,1,56,13,40.6,0,287,42
Samaje Perine,32,326,0,3,0,29,16,50,2,315,36
Jayden Reed,32,463,4,8,2,46,20,62.5,0,147,51
Wan'Dale Robinson,32,239,1,2,0,22,15,46.9,0,122,40
Rhamondre Stevenson,32,229,0,2,0,34,8,25,0,243,45
Breece Hall,31,296,2,4,1,50,13,41.9,0,318,40
Josh Jacobs,31,265,0,1,0,21,14,45.2,1,243,46
Joe Mixon,31,188,1,1,0,32,6,19.4,0,245,38
Rashid Shaheed,31,525,3,9,6,58,19,61.3,0,129,50
Demario Douglas,30,361,0,5,1,42,15,50,1,205,46
Antonio Gibson,30,269,2,2,1,41,14,46.7,1,250,35
Hunter Henry,30,298,3,1,0,21,20,66.7,1,59,45
Darius Slayton,30,419,1,8,1,40,19,63.3,0,150,50
Brandin Cooks,29,380,3,6,0,37,21,72.4,1,97,43
Bijan Robinson,29,208,2,2,0,29,12,41.4,0,235,43
Chigoziem Okonkwo,28,206,0,1,0,20,9,32.1,0,94,43
Tyjae Spears,28,178,0,1,1,48,7,25,0,227,37
Michael Wilson,28,435,2,5,1,69,21,75,0,100,39
Robert Woods,28,286,1,1,0,25,19,67.9,0,75,54
Saquon Barkley,27,162,4,3,0,32,12,44.4,0,138,37
James Cook,27,251,2,3,1,48,10,37,1,237,32
Zach Ertz,27,187,1,0,0,17,8,29.6,0,46,43
Michael Gallup,27,344,1,5,1,41,15,55.6,0,101,45
Tyler Higbee,27,303,0,4,0,33,15,55.6,0,116,46
Tee Higgins,27,328,2,3,0,33,19,70.4,0,119,51
Brian Robinson,27,314,3,7,2,51,11,40.7,1,338,33
Deebo Samuel,27,395,1,7,3,42,14,51.8,1,211,40
Diontae Johnson,26,335,1,3,0,39,19,73.1,0,126,47
Rondale Moore,26,219,1,2,1,48,11,42.3,0,145,42
Alexander Mattison,25,163,3,1,1,47,5,20,0,144,38
Isiah Pacheco,25,162,1,1,0,33,6,24,0,227,29
Josh Reynolds,25,423,3,14,0,33,22,88,1,107,37
Odell Beckham Jr.,24,374,2,7,2,51,17,70.8,1,138,42
Austin Ekeler,24,254,1,5,0,39,11,45.8,1,286,38
Cooper Kupp,24,375,1,6,1,49,14,58.3,0,131,46
Jonathan Mingo,24,226,0,2,1,40,10,41.7,0,84,51
Jerome Ford,23,149,2,0,0,19,8,34.8,0,134,34
Chuba Hubbard,23,118,0,0,0,14,5,21.7,1,147,27
Darnell Mooney,23,345,1,6,1,41,16,69.6,0,149,39
Josh Palmer,23,377,1,7,2,60,13,56.5,1,108,39
Javonte Williams,23,125,2,0,0,18,5,21.7,0,162,28
Taysom Hill,22,159,1,0,0,19,5,22.7,0,70,29
Brandon Powell,22,224,1,3,0,27,14,63.6,0,73,31
Allen Robinson,22,174,0,1,0,31,5,22.7,0,39,34
Khalil Shakir,22,363,2,7,1,81,14,63.6,0,164,25
JuJu Smith-Schuster,22,149,1,1,0,20,9,40.9,0,62,34
Kadarius Toney,22,139,1,0,0,18,11,50,1,98,30
Noah Brown,21,439,1,12,1,75,15,71.4,0,191,28
Gerald Everett,21,167,2,1,0,29,13,61.9,2,114,27
Mike Gesicki,21,182,1,0,0,18,9,42.9,0,66,30
Trey Palmer,21,210,2,4,0,26,11,52.4,1,54,38
Kalif Raymond,21,282,1,5,1,41,11,52.4,0,145,29
Miles Sanders,21,120,0,0,0,14,7,33.3,0,124,32
Rashod Bateman,20,215,1,2,0,29,9,45,0,28,31
Braxton Berrios,20,194,1,1,0,22,12,60,0,67,25
Derrick Henry,20,167,0,2,1,46,4,20,0,234,24
Quentin Johnston,20,183,1,1,0,20,12,60,0,69,34
Allen Lazard,20,290,1,5,0,39,16,80,0,56,41
Michael Mayer,20,224,1,2,0,32,12,60,0,115,29
Raheem Mostert,20,158,2,1,0,22,5,25,2,180,26
Nick Westbrook-Ikhine,20,240,3,5,0,33,12,60,0,81,31
Dontayvion Wicks,20,331,1,6,0,35,16,80,2,121,32
Nelson Agholor,19,261,3,3,0,37,12,63.2,1,85,26
Parris Campbell,19,106,0,0,0,17,2,10.5,0,64,26
Zach Charbonnet,19,92,0,0,0,10,2,10.5,0,124,23
Najee Harris,19,116,0,1,0,32,4,21,0,120,27
Roschon Johnson,19,91,0,0,0,9,3,15.8,0,107,23
Aaron Jones,19,169,1,2,1,51,9,47.4,1,195,30
Jerick McKinnon,19,155,3,1,0,27,8,42.1,0,182,26
Jaleel McLaughlin,19,83,2,1,0,22,3,15.8,0,172,21
Donald Parham,19,179,4,1,0,21,16,84.2,0,82,29
Justin Watson,19,329,1,6,0,37,13,68.4,1,28,36
Mike Williams,19,249,1,4,1,49,9,47.4,0,108,26
Ezekiel Elliott,18,108,0,0,0,19,4,22.2,1,132,24
Noah Gray,18,214,1,3,0,34,9,50,0,98,25
Tanner Hudson,18,175,0,2,0,26,9,50,0,62,22
Hayden Hurst,18,184,1,1,1,48,7,38.9,0,67,32
Terrace Marshall Jr.,18,134,0,0,0,14,8,44.4,1,48,32
Alec Pierce,18,264,0,5,0,38,15,83.3,0,44,33
Hunter Renfrow,18,171,0,2,0,31,8,44.4,0,90,25
DJ Chark,17,229,3,4,1,47,10,58.8,0,46,34
Noah Fant,17,236,0,4,1,51,8,47.1,0,125,22
Kylen Granson,17,175,1,2,1,45,11,64.7,0,73,30
Connor Heyward,17,137,0,0,0,13,6,35.3,0,67,26
Mack Hollins,17,247,0,3,1,45,9,52.9,0,55,29
Skyy Moore,17,205,1,3,1,54,11,64.7,0,75,32
Durham Smythe,17,168,0,1,0,22,10,58.8,0,73,22
Kenneth Walker III,17,173,1,2,1,64,6,35.3,0,181,23
Salvon Ahmed,16,88,1,1,0,20,4,25,0,109,23
AJ Dillon,16,146,0,2,0,29,6,37.5,0,154,21
Kenneth Gainwell,16,78,0,0,0,17,4,25,0,76,19
Justice Hill,16,73,0,1,0,24,2,12.5,1,108,17
Trenton Irwin,16,191,1,3,0,32,11,68.8,1,65,22
Zack Moss,16,123,1,1,0,26,6,37.5,0,115,20
Josh Oliver,16,118,2,1,0,29,7,43.8,1,78,18
Jonathan Taylor,16,137,1,2,1,40,5,31.2,0,146,19
Christian Watson,16,257,2,4,1,77,11,68.8,0,83,37
Calvin Austin III,15,165,1,1,1,72,5,33.3,0,73,26
John Bates,15,131,0,1,0,35,5,33.3,0,49,19
Michael Carter,15,68,0,0,0,10,4,26.7,0,58,20
Jamison Crowder,15,151,1,1,0,26,8,53.3,0,67,18
Dawson Knox,15,102,1,0,0,15,7,46.7,0,63,28
DeVante Parker,15,158,0,1,0,22,7,46.7,0,46,25
Adam Trautman,15,117,1,0,0,19,5,33.3,0,47,22
Isaiah Hodgins,14,142,1,1,0,24,6,42.9,1,57,24
Austin Hooper,14,135,0,1,0,20,6,42.9,0,79,16
Juwan Johnson,14,97,1,1,0,27,4,28.6,0,43,22
Irv Smith,14,89,1,0,0,11,4,28.6,1,53,21
Deven Thompkins,14,78,1,1,0,26,5,35.7,1,64,21
Jalen Tolbert,14,134,1,1,0,32,7,50,0,33,25
Marquez Valdes-Scantling,14,249,1,5,1,46,10,71.4,1,70,27
Jake Bobo,13,156,2,3,0,31,8,61.5,0,56,17
Matt Breida,13,64,0,2,0,22,2,15.4,1,64,16
Deonte Harty,13,113,1,1,1,43,7,53.8,0,67,19
Van Jefferson,13,151,0,1,1,46,7,53.8,0,13,29
Jauan Jennings,13,189,0,3,0,31,8,61.5,0,49,24
Marvin Mims Jr.,13,258,1,5,3,60,6,46.2,0,91,18
Latavius Murray,13,80,0,1,0,22,5,38.5,0,78,15
Colby Parkinson,13,141,0,3,0,27,6,46.2,0,57,19
Kyren Williams,13,105,1,1,0,20,5,38.5,0,129,24
Tyler Allgeier,12,83,0,1,1,46,3,25,0,82,17
Daniel Bellinger,12,137,0,3,0,26,3,25,0,77,14
Emari Demercado,12,64,0,0,0,13,2,16.7,0,59,16
Khalil Herbert,12,89,1,1,0,23,6,50,1,96,21
Jalin Hyatt,12,221,0,4,2,58,6,50,1,23,22
Zay Jones,12,98,2,0,0,18,5,41.7,0,11,22
Kyle Philips,12,169,0,4,0,29,7,58.3,0,71,17
Devin Singletary,12,59,0,0,0,11,4,33.3,0,69,15
Tommy Tremble,12,77,3,1,0,21,7,58.3,0,25,15
Ced Wilson,12,171,2,3,0,31,8,66.7,0,27,19
Ameer Abdullah,11,83,0,0,0,13,3,27.3,0,55,16
Cam Akers,11,70,0,1,0,30,2,18.2,0,78,12
Dyami Brown,11,168,1,2,0,35,8,72.7,0,75,20
Derius Davis,11,42,0,0,0,11,0,0,0,92,12
KhaDarel Hodge,11,199,0,3,1,52,10,90.9,0,70,15
Isaiah McKenzie,11,82,0,1,0,30,4,36.4,0,72,14
Foster Moreau,11,115,1,1,0,23,6,54.6,0,55,12
Byron Pringle,11,129,0,1,0,26,6,54.6,0,31,16
De'Von Achane,10,71,2,0,0,17,5,50,0,101,12
James Conner,10,31,0,0,0,11,3,30,0,59,13
Dalvin Cook,10,47,0,0,0,15,1,10,0,68,13
Darrell Henderson,10,103,0,1,0,32,3,30,0,134,14
John Metchie III,10,123,0,1,0,22,7,70,0,48,11
Drew Sample,10,71,1,1,0,22,2,20,0,71,13
Tyler Scott,10,81,0,0,0,15,5,50,1,17,20
Jameson Williams,10,133,2,3,1,45,5,50,0,14,20
Jamal Agnew,9,90,0,0,0,14,5,55.6,1,25,12
Ty Chandler,9,80,0,0,0,19,2,22.2,0,92,10
Will Dissly,9,87,0,0,0,16,5,55.6,0,69,12
Rico Dowdle,9,54,1,0,0,17,2,22.2,0,79,10
Gus Edwards,9,119,0,1,1,80,2,22.2,1,100,10
D'Onta Foreman,9,55,1,0,0,17,5,55.6,0,54,13
Pat Freiermuth,9,60,2,0,0,14,4,44.4,0,40,14
Mecole Hardman,9,47,0,0,0,12,4,44.4,0,60,13
Kareem Hunt,9,59,0,0,0,13,3,33.3,0,73,12
Isaiah Likely,9,89,0,1,0,20,5,55.6,0,40,12
Kendre Miller,9,111,0,2,0,33,5,55.6,0,124,10
Chris Moore,9,239,0,5,3,49,6,66.7,1,33,16
Andrew Ogletree,9,147,2,4,0,33,8,88.9,0,30,17
Dameon Pierce,9,84,0,1,0,27,2,22.2,0,86,12
Laviska Shenault Jr.,9,52,0,0,0,14,2,22.2,0,82,9
Cole Turner,9,89,0,1,0,21,3,33.3,0,32,13
KaVontae Turpin,9,79,2,1,0,26,7,77.8,0,32,12
Brock Wright,9,68,1,1,0,25,2,22.2,0,36,10
Treylon Burks,8,122,0,2,1,70,3,37.5,0,27,18
Josiah Deguara,8,65,0,0,0,19,3,37.5,0,39,8
Alec Ingold,8,79,0,1,0,23,3,37.5,0,50,10
Brandon Johnson,8,122,3,2,1,50,5,62.5,0,38,13
Kyle Juszczyk,8,65,2,1,0,22,4,50,0,28,9
Ray-Ray McCloud,8,90,0,1,1,41,4,50,0,59,10
David Montgomery,8,88,0,0,0,19,5,62.5,0,97,12
Donovan Peoples-Jones,8,97,0,1,0,29,4,50,0,22,19
Jeremy Ruckert,8,68,0,1,0,23,3,37.5,0,22,10
Tre Tucker,8,161,0,2,2,50,5,62.5,0,21,17
C.J. Uzomah,8,58,1,0,0,19,5,62.5,0,33,12
Mike Boone,7,40,0,0,0,12,2,28.6,0,33,9
Pharaoh Brown,7,170,1,4,1,58,6,85.7,0,108,7
Greg Dortch,7,78,0,1,0,31,4,57.1,0,54,10
Darrynton Evans,7,49,0,0,0,17,2,28.6,0,69,12
Luke Farrell,7,56,0,0,0,16,3,42.9,0,42,7
Tim Jones,7,44,0,0,0,13,2,28.6,0,19,9
Tony Jones,7,37,0,0,0,11,1,14.3,0,44,10
Scott Miller,7,76,2,1,1,46,3,42.9,0,20,8
Trent Sherfield,7,53,0,0,0,9,1,14.3,0,37,10
Geoff Swaim,7,58,0,0,0,11,3,42.9,0,23,8
Robert Tonyan,7,58,0,0,0,11,3,42.9,0,36,9
Josh Whyle,7,67,1,1,0,24,6,85.7,0,27,12
Jordan Akins,6,45,0,0,0,12,2,33.3,0,33,11
River Cracraft,6,87,1,2,0,24,6,100,0,31,8
Clyde Edwards-Helaire,6,36,0,0,0,10,2,33.3,0,55,7
D'Ernest Johnson,6,77,0,1,0,34,5,83.3,0,70,6
Sterling Shepard,6,33,1,0,0,13,3,50,0,13,13
Stephen Sullivan,6,61,0,1,0,20,2,33.3,0,4,7
Deuce Vaughn,6,30,0,0,0,11,1,16.7,0,32,6
Zamir White,6,38,0,0,0,15,2,33.3,0,25,6
Jamaal Williams,6,24,0,0,0,8,0,0,0,29,7
Jeff Wilson,6,50,0,0,0,12,1,16.7,0,36,7
Olamide Zaccheaus,6,87,1,2,0,34,4,66.7,0,24,13
Mo Alie-Cox,5,72,1,1,0,35,4,80,0,43,9
Raheem Blackshear,5,41,0,0,0,19,1,20,0,35,5
Gary Brightwell,5,47,0,0,0,18,2,40,0,53,7
Chase Claypool,5,66,1,1,0,20,4,80,0,12,16
DeeJay Dallas,5,21,0,0,0,14,1,20,0,28,6
Chase Edmonds,5,24,0,0,0,11,1,20,0,48,6
Xavier Gipson,5,67,0,1,0,24,4,80,0,24,9
Lil'Jordan Humphrey,5,40,1,0,0,14,3,60,0,17,7
Deon Jackson,5,14,0,0,0,8,0,0,1,20,6
Marvin Jones,5,35,0,0,0,16,2,40,1,9,10
Brevin Jordan,5,51,1,0,0,16,4,80,0,25,5
Tucker Kraft,5,43,0,1,0,27,1,20,0,35,7
Johnny Mundt,5,45,0,0,0,18,2,40,0,51,5
Cordarrelle Patterson,5,23,0,0,0,7,1,20,0,24,5
Craig Reynolds,5,47,0,1,0,28,2,40,0,59,5
Luke Schoonmaker,5,37,2,0,0,18,3,60,0,13,11
Patrick Taylor,5,28,0,0,0,12,3,60,0,25,10
Samori Toure,5,62,0,1,0,35,3,60,0,5,11
Trayveon Williams,5,9,0,0,0,5,0,0,0,30,7
Nate Adkins,4,22,0,0,0,11,1,25,0,24,5
David Bell,4,33,0,0,0,14,3,75,0,20,7
Ronnie Bell,4,51,1,1,0,20,3,75,0,10,5
Jalen Brooks,4,39,0,0,0,14,3,75,0,24,4
Harrison Bryant,4,10,1,0,0,3,1,25,0,6,9
Nick Chubb,4,21,0,0,0,10,1,25,0,20,4
Devin Duvernay,4,18,0,0,0,10,0,0,0,17,9
Jalen Guyton,4,41,1,0,0,18,2,50,0,12,8
C.J. Ham,4,16,0,0,0,7,1,25,0,14,5
Keaontay Ingram,4,26,0,0,0,9,1,25,0,31,4
Andrei Iosivas,4,23,2,0,0,9,2,50,0,1,6
Rakim Jarrett,4,60,0,1,1,41,1,25,0,27,9
Julio Jones,4,16,1,0,0,8,1,25,0,10,5
Will Mallory,4,62,0,1,1,43,2,50,0,30,8
Keaton Mitchell,4,45,0,1,0,32,1,25,0,61,5
Ty Montgomery,4,23,0,0,0,11,2,50,0,16,9
Zach Pascal,4,19,0,0,0,9,1,25,0,12,11
MyCole Pruitt,4,44,0,1,0,22,2,50,0,33,7
Patrick Ricard,4,48,0,1,0,28,2,50,0,35,5
Ronnie Rivers,4,18,0,0,0,10,0,0,0,29,4
Equanimeous St. Brown,4,44,0,1,0,21,2,50,0,3,5
Brenton Strange,4,34,1,0,0,17,2,50,0,27,7
Austin Trammell,4,29,0,0,0,14,2,50,0,35,7
Darnell Washington,4,31,0,0,0,10,2,50,0,26,6
Quez Watkins,4,21,0,0,0,9,1,25,0,25,5
Emanuel Wilson,4,23,0,0,0,9,1,25,0,30,5
Robbie Chosen,3,107,1,2,1,68,2,66.7,0,30,4
Andrew Beck,3,13,0,0,0,8,1,33.3,1,5,4
Blake Bell,3,19,1,0,0,8,1,33.3,1,9,5
Chase Brown,3,7,0,0,0,8,0,0,0,15,3
Lawrence Cager,3,27,1,0,0,10,2,66.7,0,23,4
DeAndre Carter,3,36,0,0,0,16,0,0,0,45,6
Randall Cobb,3,20,0,0,0,12,2,66.7,0,11,12
Jashaun Corbin,3,12,0,0,0,7,1,33.3,0,13,3
Greg Dulcich,3,25,0,0,0,13,2,66.7,0,5,4
Payne Durham,3,21,0,0,0,8,1,33.3,0,9,5
Marquise Goodwin,3,10,0,0,0,6,0,0,0,9,11
Melvin Gordon,3,46,0,1,0,23,3,100,0,28,3
Brycen Hopkins,3,31,0,1,0,21,1,33.3,0,19,4
Ty Johnson,3,47,1,1,0,28,2,66.7,0,43,3
Velus Jones Jr.,3,9,0,0,0,5,0,0,0,7,5
Joshua Kelley,3,11,0,0,0,5,0,0,0,6,6
Elijah Mitchell,3,2,0,0,0,9,0,0,0,14,5
Demarcus Robinson,3,39,0,1,0,23,2,66.7,0,20,3
Justyn Ross,3,34,0,1,0,20,1,33.3,0,7,6
Boston Scott,3,25,0,0,0,14,1,33.3,0,26,3
Ben Skowronek,3,33,1,1,0,20,2,66.7,0,18,6
Stone Smartt,3,80,1,2,1,51,2,66.7,0,38,10
Isaiah Spiller,3,20,0,0,0,10,1,33.3,0,21,3
Jack Stoll,3,13,0,0,0,6,0,0,0,3,5
Pierre Strong,3,38,0,1,1,41,1,33.3,0,60,4
Tyquan Thornton,3,15,0,0,0,7,0,0,0,7,7
Cedric Tillman,3,10,0,0,0,5,1,33.3,0,8,9
Mitchell Wilcox,3,17,0,0,0,7,0,0,0,15,5
Alex Armah,2,3,0,0,0,3,0,0,0,12,2
Khari Blasingame,2,5,0,0,0,4,0,0,0,5,4
Miles Boykin,2,11,0,0,0,6,0,0,0,2,3
J.K. Dobbins,2,15,0,0,0,10,0,0,0,15,3
Elijah Dotson,2,13,0,0,0,7,0,0,0,14,2
Kenyan Drake,2,31,0,1,0,24,0,0,1,36,3
Damien Harris,2,16,0,0,0,13,0,0,0,16,2
Elijah Higgins,2,2,0,0,0,2,0,0,0,1,4
Julian Hill,2,14,0,0,0,10,0,0,1,8,4
Trishton Jackson,2,9,0,0,0,7,0,0,0,7,4
Marcedes Lewis,2,24,0,0,0,16,1,50,0,22,3
Hunter Luepke,2,10,0,0,0,12,1,50,0,9,3
Chris Manhertz,2,16,0,0,0,10,1,50,0,10,4
Anthony McFarland,2,11,0,0,0,6,1,50,0,7,2
Quintin Morris,2,26,1,0,0,15,1,50,0,5,3
A.T. Perry,2,38,1,1,0,23,2,100,0,7,4
Teagan Quitoriano,2,33,0,1,0,22,2,100,0,18,3
Jalen Reagor,2,22,0,0,0,11,2,100,0,5,9
Ben Sims,2,14,0,0,0,12,2,100,0,14,2
Steven Sims,2,25,0,1,0,23,1,50,0,25,2
Keith Smith,2,27,0,1,0,28,1,50,0,12,2
Malik Taylor,2,13,0,0,0,7,0,0,0,7,4
Ian Thomas,2,36,0,1,0,28,1,50,0,15,4
Sean Tucker,2,9,0,0,0,6,0,0,0,12,2
Ke'Shawn Vaughn,2,2,0,0,0,3,0,0,0,1,5
David Wells,2,-10,0,0,0,1,1,50,1,-10,2
Damien Williams,2,12,0,0,0,8,0,0,0,11,2
Israel Abanikanda,1,5,0,0,0,5,0,0,0,10,2
Nick Bawden,1,7,0,0,0,7,0,0,0,10,1
Tank Bigsby,1,6,0,0,0,6,0,0,0,5,4
Kayshon Boutte,1,11,0,0,0,11,1,100,0,2,5
Lynn Bowden,1,12,0,0,0,12,0,0,0,2,2
Ben Bredeson,1,0,0,0,0,0,0,0,0,2,1
Michael Burton,1,3,0,0,0,3,1,100,0,0,1
Ross Dwelley,1,12,0,0,0,12,1,100,0,12,2
Brandin Echols,1,18,0,0,0,18,1,100,0,8,1
Alex Erickson,1,12,0,0,0,12,1,100,0,0,1
Chris Evans,1,-1,0,0,0,-1,0,0,0,0,1
Simi Fehoko,1,9,1,0,0,9,1,100,0,7,2
Jake Funk,1,12,0,0,0,12,1,100,0,12,1
Reggie Gilliam,1,3,0,0,0,3,0,0,0,2,1
Jimmy Graham,1,8,1,0,0,8,1,100,0,0,2
Eric Gray,1,1,0,0,0,1,0,0,0,8,1
Antoine Green,1,2,0,0,0,2,0,0,0,1,2
Malik Heath,1,7,0,0,0,7,0,0,0,6,6
Peyton Hendershot,1,3,0,0,0,3,0,0,0,2,2
Justin Herbert,1,10,0,0,0,10,1,100,0,17,1
Jesper Horsted,1,4,0,0,0,4,0,0,0,2,1
Evan Hull,1,6,0,0,0,6,0,0,0,3,1
Xavier Hutchinson,1,9,0,0,0,9,1,100,0,2,3
Richie James,1,6,0,0,0,6,0,0,0,1,3
Jakob Johnson,1,12,0,0,0,12,0,0,0,10,2
Charlie Jones,1,6,0,0,0,6,1,100,0,7,2
Keith Kirkwood,1,1,0,0,0,1,0,0,0,0,4
Bam Knight,1,8,0,0,0,8,0,0,0,13,1
Charlie Kolar,1,13,0,0,0,13,1,100,0,7,2
Kwamie Lassiter II,1,2,0,0,0,2,0,0,0,3,1
Jordan Mason,1,13,0,0,0,13,1,100,0,7,2
Jalen Nailor,1,16,0,0,0,16,1,100,0,13,1
Gunner Olszewski,1,0,0,0,0,0,0,0,1,0,1
Devine Ozigbo,1,8,0,0,0,8,0,0,0,5,1
Rashaad Penny,1,5,0,0,0,5,0,0,0,6,1
Adam Prentice,1,5,0,0,0,5,0,0,0,6,2
Giovanni Ricci,1,2,0,0,0,2,0,0,0,3,1
Desmond Ridder,1,-6,0,0,0,-6,0,0,0,0,1
Chris Rodriguez Jr.,1,5,0,0,0,5,1,100,0,10,1
Trey Sermon,1,4,0,0,0,4,0,0,0,3,3
Jeffery Simmons,1,2,1,0,0,2,1,100,0,0,1
Donovan Smith,1,0,0,0,0,0,0,0,0,0,1
Geno Smith,1,-2,0,0,0,-2,0,0,0,6,1
Willie Snead,1,9,0,0,0,9,0,0,0,3,1
Mike Strachan,1,45,0,1,1,45,1,100,0,8,2
C.J. Stroud,1,0,0,0,0,0,0,0,0,1,1
Cody Thompson,1,10,0,0,0,10,0,0,0,4,1
Trevon Wesco,1,21,0,1,0,21,1,100,0,12,2
Damiere Byrd,0,0,0,0,0,0,0,0,0,0,2
Tommy DeVito,0,0,0,0,0,0,0,0,0,0,0
Phillip Dorsett,0,0,0,0,0,0,0,0,0,0,1
Colton Dowell,0,0,0,0,0,0,0,0,0,0,1
D'Wayne Eskridge,0,0,0,0,0,0,0,0,0,0,1
Erik Ezukanma,0,0,0,0,0,0,0,0,0,0,1
Royce Freeman,0,0,0,0,0,0,0,0,0,0,1
Chauncey Golston,0,0,0,0,0,0,0,0,0,0,0
Robert Hainsey,0,-3,0,0,0,-3,0,0,0,-3,0
JaMycal Hasty,0,0,0,0,0,0,0,0,0,0,2
Travis Homer,0,0,0,0,0,0,0,0,0,0,1
Sam Howell,0,0,0,0,0,0,0,0,0,0,0
