Player,Pass Yds,Yds/Att,Att,Cmp,Cmp %,TD,INT,Rate,1st,1st%,20+,40+,Lng,Sck,SckY
Sam Howell,3038,6.9,442,295,66.7,18,12,88.6,139,31.4,34,3,51,51,343
C.J. Stroud,2962,8.3,355,223,62.8,17,5,99.3,143,40.3,49,6,75,22,192
Tua Tagovailoa,2934,8.5,347,242,69.7,21,8,106,142,40.9,38,7,69,15,84
Josh Allen,2875,7.5,382,266,69.6,22,12,97.6,134,35.1,30,6,81,14,76
Jared Goff,2743,7.6,361,246,68.1,16,8,96.1,134,37.1,42,5,46,17,105
Brock Purdy,2662,9.7,275,193,70.2,18,5,115.1,123,44.7,43,7,76,20,126
Patrick Mahomes,2619,7,377,253,67.1,19,9,93.8,128,34,29,4,54,13,98
Justin Herbert,2609,7.3,358,237,66.2,19,5,99.5,126,35.2,37,4,60,22,172
Dak Prescott,2604,7.7,338,237,70.1,19,6,104,127,37.6,40,4,60,22,155
Jalen Hurts,2497,7.6,327,224,68.5,15,9,94.8,111,33.9,35,7,63,27,149
Lamar Jackson,2441,8.1,302,210,69.5,12,5,100.1,104,34.4,36,6,80,27,153
Geno Smith,2404,7.2,334,218,65.3,12,7,89.7,112,33.5,29,4,64,21,162
Baker Mayfield,2389,6.8,350,226,64.6,15,6,91.5,113,32.3,34,7,70,20,111
Trevor Lawrence,2382,7.2,332,226,68.1,11,6,92.2,108,32.5,30,3,56,25,154
Kirk Cousins,2331,7.5,311,216,69.4,18,5,103.8,112,36,34,4,62,17,110
Jordan Love,2331,6.9,340,203,59.7,16,10,83.8,114,33.5,32,4,77,22,170
Joe Burrow,2309,6.3,365,244,66.8,15,6,91,115,31.5,21,4,64,24,180
Matthew Stafford,2260,7.3,309,183,59.2,9,8,80.8,105,34,38,3,49,20,150
Derek Carr,2231,6.7,334,220,65.9,10,4,89.8,102,30.5,24,7,58,21,136
Joshua Dobbs,2216,6.1,362,230,63.5,12,6,84.7,113,31.2,27,2,69,23,154
Russell Wilson,2065,7,297,205,69,19,4,104.3,94,31.6,24,5,60,32,155
Mac Jones,2031,6.3,324,212,65.4,10,10,80.2,95,29.3,17,2,58,21,127
Zach Wilson,1944,6.1,321,190,59.2,6,7,73.8,87,27.1,22,3,68,38,270
Desmond Ridder,1740,7.1,246,161,65.4,6,6,84.1,86,35,19,3,46,25,171
Kenny Pickett,1722,6.1,281,170,60.5,6,4,79.2,71,25.3,20,3,72,21,163
Gardner Minshew,1721,6.7,256,163,63.7,8,6,83.8,75,29.3,21,6,75,15,88
Bryce Young,1683,5.3,319,198,62.1,9,8,74.8,87,27.3,13,3,48,36,280
Justin Fields,1370,7.4,185,116,62.7,12,6,93.3,65,35.1,23,2,58,26,161
Jimmy Garoppolo,1205,7.2,168,110,65.5,7,9,78.1,60,35.7,9,0,32,13,101
Ryan Tannehill,1128,7.1,158,98,62,2,6,71.9,49,31,17,4,70,19,135
Deshaun Watson,1115,6.5,171,105,61.4,7,4,84.3,52,30.4,12,3,59,17,85
Aidan O'Connell,946,6.5,145,90,62.1,3,6,70.6,44,30.3,9,3,50,12,88
Daniel Jones,909,5.7,160,108,67.5,2,6,70.6,43,26.9,9,1,58,30,167
Tyson Bagent,859,6,143,94,65.7,3,6,71.4,48,33.6,3,1,41,5,35
Will Levis,857,6.9,124,73,58.9,6,2,89.4,35,28.2,14,4,61,12,86
PJ Walker,618,6.3,98,48,49,1,5,51.3,25,25.5,10,3,58,7,62
Tyrod Taylor,579,6.7,87,57,65.5,2,0,92.1,25,28.7,10,1,42,10,54
Anthony Richardson,577,6.9,84,50,59.5,3,1,87.2,31,36.9,9,0,39,7,29
Tommy DeVito,506,6.3,80,49,61.2,6,3,88.8,23,28.8,9,1,40,22,108
Taylor Heinicke,498,6.7,74,41,55.4,3,1,84.2,23,31.1,7,2,60,5,40
Kyler Murray,463,7.5,62,39,62.9,1,2,77.6,22,35.5,5,1,48,5,37
Andy Dalton,361,6.2,58,34,58.6,2,0,88.4,17,29.3,5,1,47,3,27
Dorian Thompson-Robinson,295,3.7,80,44,55,0,4,42.4,16,20,0,0,18,5,50
Brian Hoyer,231,5.5,42,23,54.8,0,2,50.8,14,33.3,2,1,48,1,8
Jameis Winston,223,5.3,42,23,54.8,2,3,56,8,19,3,0,28,2,13
Brett Rypien,172,4.5,38,18,47.4,0,1,49.4,8,21,1,0,34,2,18
Mitchell Trubisky,156,4.9,32,18,56.2,1,2,53.6,9,28.1,1,0,22,2,15
Cooper Rush,114,5.7,20,15,75,0,1,67.5,5,25,1,0,29,1,8
Bailey Zappe,104,4.2,25,10,40,0,1,36.1,3,12,2,0,22,1,7
Jaren Hall,101,10.1,10,8,80,0,0,108.8,4,40,1,1,47,1,0
Malik Willis,74,14.8,5,4,80,0,0,118.8,1,20,1,1,48,4,30
Taysom Hill,72,12,6,5,83.3,1,0,156.2,3,50,1,1,44,1,3
Jake Browning,68,4.5,15,8,53.3,1,0,87.6,5,33.3,0,0,19,3,19
