Player,Avg,Ret,Yds,PRet T,20+,40+,Lng,FC,FUM
Marvin Mims Jr.,20.7,9,186,0,4,1,45,6,1
Derius Davis,15.9,15,238,1,3,1,87,13,2
Charlie Jones,15.8,11,174,1,2,1,81,2,0
Rashid Shaheed,14.9,17,253,1,2,1,76,20,0
Britain Covey,14.6,19,277,0,6,1,52,8,1
Myles Bryant,14,1,14,0,0,0,14,2,0
Christian Kirk,13.5,2,27,0,0,0,15,3,0
Devin Duvernay,13,21,273,0,4,1,70,18,0
Mason Kinsey,12.5,4,50,0,1,0,21,1,0
DeeJay Dallas,11.8,20,235,0,3,0,32,10,1
Elijah Moore,11.5,2,23,0,0,0,13,0,0
Rondale Moore,11,1,11,0,0,0,11,3,0
Jamal Agnew,10.6,11,117,0,1,1,48,8,0
DeAndre Carter,10.6,14,149,0,1,0,32,6,1
Kalif Raymond,10.5,16,168,0,1,0,24,13,0
Greg Dortch,10.3,19,196,0,2,1,49,5,0
Xavier Gipson,10,17,170,1,1,1,65,16,2
Trenton Irwin,9.8,10,98,0,2,0,28,5,1
Jaelon Darden,9.8,4,39,0,0,0,11,1,0
Braxton Berrios,9.7,10,97,0,0,0,18,16,0
Jayden Reed,9.7,9,87,0,2,0,35,9,2
Kadarius Toney,9.7,6,58,0,1,0,21,0,0
Ihmir Smith-Marsette,9.6,23,222,1,2,1,79,11,1
Gunner Olszewski,9.4,12,113,0,0,0,17,4,2
Deonte Harty,9.3,16,149,0,2,0,24,17,1
Ray-Ray McCloud,9.3,19,176,0,0,0,19,8,0
Isaiah McKenzie,9.2,18,166,0,2,0,32,14,2
James Proche,9.2,10,92,0,1,0,21,7,1
Deven Thompkins,9.2,16,147,0,1,1,51,8,2
Tank Dell,9.1,11,100,0,1,0,20,6,1
Keisean Nixon,8.8,10,88,0,1,0,34,0,1
Mecole Hardman,8.7,7,61,0,1,1,50,5,1
Calvin Austin III,8,16,128,0,1,0,21,8,0
Ronnie Bell,8,1,8,0,0,0,8,0,0
Kearis Jackson,8,6,48,0,0,0,14,3,0
Bijan Robinson,8,1,8,0,0,0,8,0,0
Steven Sims,8,2,16,0,0,0,8,0,0
Brandon Powell,7.9,23,182,0,2,0,24,11,1
Trent Taylor,7.9,10,79,0,0,0,14,15,0
Montrell Washington,7.6,8,61,0,1,0,23,4,2
Jamison Crowder,7.6,26,198,0,2,1,61,9,1
Ced Wilson,7.5,4,30,0,0,0,14,2,0
Austin Trammell,7.1,15,107,0,1,0,29,6,1
Eric Garror,7,11,77,0,0,0,15,3,1
Marcus Jones,7,3,21,0,1,0,21,1,1
Kyren Williams,7,3,21,0,0,0,11,5,0
KaVontae Turpin,6.8,10,68,0,0,0,15,15,0
Jabrill Peppers,6.5,4,26,0,0,0,18,3,1
Donovan Peoples-Jones,6.5,13,84,0,0,0,13,8,1
Mike Hughes,6.1,11,67,0,0,0,16,10,0
Demario Douglas,5.9,8,47,0,1,0,25,7,0
Kyle Philips,5.8,4,23,0,0,0,12,0,1
Robert Woods,5.4,5,27,0,0,0,10,6,0
Parker Washington,5,1,5,0,0,0,5,0,0
Deuce Vaughn,4.8,4,19,0,0,0,11,1,0
Eric Gray,4,7,28,0,0,0,14,5,2
Richie James,4,6,24,0,0,0,9,2,1
Scott Miller,4,1,4,0,0,0,4,1,0
Sterling Shepard,3.3,3,10,0,0,0,5,2,1
Tevaughn Campbell,0,1,0,0,0,0,0,0,1
Dee Alford,0,2,0,0,0,0,0,2,0
Antonio Hamilton,0,1,0,0,0,0,0,0,1
Jalen Tolbert,0,1,0,0,0,0,0,0,1
