Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Jalen Hurts,345,100,9,1,0,24,44,44,2
Justin Fields,341,65,1,2,0,29,20,30.8,1
Ezekiel Elliott,331,86,2,0,0,17,23,26.7,0
Dameon Pierce,327,109,1,0,0,16,12,11,0
Jonathan Taylor,323,85,2,2,1,42,16,18.8,0
Khalil Herbert,307,67,0,3,0,34,14,20.9,0
Patrick Mahomes,296,48,0,2,0,25,19,39.6,1
Jaleel McLaughlin,277,45,1,4,0,38,9,20,0
Miles Sanders,274,82,1,0,0,15,16,19.5,2
Kareem Hunt,264,82,6,0,0,16,23,28,0
Josh Allen,261,53,7,1,0,23,25,47.2,4
Zach Charbonnet,261,53,0,2,0,21,20,37.7,0
Taysom Hill,261,50,3,1,0,20,19,38,0
Justice Hill,259,61,3,1,0,27,14,23,0
Latavius Murray,250,61,3,2,0,29,22,36.1,0
Tyjae Spears,248,48,1,2,0,23,12,25,0
Aaron Jones,245,66,2,0,0,11,10,15.2,1
Trevor Lawrence,240,49,2,3,0,26,13,26.5,1
Rico Dowdle,235,55,1,1,0,21,12,21.8,0
Russell Wilson,232,42,0,2,0,21,22,52.4,1
Royce Freeman,215,50,1,0,0,15,13,26,0
Sam Howell,209,34,2,3,0,24,14,41.2,1
Daniel Jones,206,40,1,0,0,17,15,37.5,1
Keaton Mitchell,205,20,2,4,2,60,8,40,0
Zach Wilson,199,33,0,2,0,20,7,21.2,3
Roschon Johnson,197,44,1,1,0,29,11,25,0
Emari Demercado,195,49,1,0,0,18,8,16.3,0
Justin Herbert,186,44,3,1,0,28,15,34.1,1
Jordan Love,182,34,2,3,0,26,10,29.4,2
Craig Reynolds,179,41,1,0,0,19,11,26.8,1
Kenneth Gainwell,176,55,2,0,0,16,10,18.2,2
Nick Chubb,170,28,0,1,0,20,8,28.6,0
Cam Akers,167,60,2,0,0,19,12,20,0
Ty Chandler,160,33,1,1,0,31,8,24.2,0
Dalvin Cook,160,49,0,0,0,10,9,18.4,1
Rondale Moore,156,23,1,2,2,45,4,17.4,0
Pierre Strong,153,35,1,1,1,40,6,17.1,0
Desmond Ridder,150,32,4,1,0,23,13,40.6,2
Deshaun Watson,142,26,1,0,0,16,10,38.5,2
Dak Prescott,141,33,2,0,0,18,14,42.4,1
Baker Mayfield,139,41,0,1,0,31,11,26.8,1
Bryce Young,138,22,0,1,0,26,10,45.4,1
Antonio Gibson,137,30,0,0,0,13,6,20,1
Anthony Richardson,136,25,4,1,0,23,8,32,2
Jamaal Williams,131,45,0,0,0,11,6,13.3,1
Clyde Edwards-Helaire,129,35,1,0,0,16,6,17.1,0
Deebo Samuel,123,22,2,1,0,23,4,18.2,0
Brock Purdy,121,30,2,0,0,17,12,40,2
Matt Breida,119,48,1,0,0,8,5,10.4,0
Samaje Perine,118,29,0,0,0,12,5,17.2,1
Jordan Mason,117,21,2,1,0,26,6,28.6,0
Darrell Henderson,112,46,2,0,0,16,5,10.9,0
Tyson Bagent,109,23,2,1,0,20,11,47.8,0
Darrynton Evans,105,30,1,0,0,12,9,30,0
Chris Rodriguez Jr.,104,20,0,0,0,16,6,30,1
Tyrod Taylor,98,22,0,1,0,20,5,22.7,0
Elijah Mitchell,97,34,0,0,0,18,5,14.7,0
Mac Jones,96,26,0,0,0,18,11,42.3,1
Tony Jones,95,26,2,0,0,19,7,26.9,0
Christopher Brooks,94,15,0,2,1,52,2,13.3,0
Damien Harris,94,23,1,0,0,11,9,39.1,0
Joe Burrow,88,31,0,1,0,20,9,29,0
C.J. Stroud,85,23,2,0,0,12,10,43.5,2
Emanuel Wilson,85,14,0,1,0,31,2,14.3,0
Kyler Murray,84,13,2,1,0,22,5,38.5,0
Kendre Miller,83,28,0,0,0,10,5,17.9,0
Tank Bigsby,80,35,2,0,0,9,9,25.7,1
KaVontae Turpin,79,8,1,1,1,46,4,50,1
Tommy DeVito,77,16,1,0,0,19,2,12.5,0
Cordarrelle Patterson,76,17,0,0,0,18,3,17.6,0
Derius Davis,75,7,0,1,1,51,3,42.9,0
Keaontay Ingram,74,35,0,0,0,14,4,11.4,0
Matthew Stafford,69,15,0,0,0,9,4,26.7,0
Taylor Heinicke,68,9,0,0,0,16,2,22.2,0
D'Ernest Johnson,67,19,0,0,0,19,1,5.3,0
Jayden Reed,65,5,1,2,0,32,3,60,0
Geno Smith,65,24,0,0,0,15,4,16.7,1
Tre Tucker,63,7,0,1,0,34,2,28.6,0
Salvon Ahmed,61,22,1,0,0,10,3,13.6,0
Trayveon Williams,59,12,0,0,0,15,2,16.7,0
Ronnie Rivers,57,13,0,0,0,9,2,15.4,0
Laviska Shenault Jr.,55,12,0,0,0,11,3,25,0
CeeDee Lamb,54,6,1,0,0,14,4,66.7,0
Melvin Gordon,53,13,0,1,0,22,2,15.4,0
Boston Scott,53,10,0,0,0,18,4,40,0
Kalif Raymond,52,4,0,1,1,40,2,50,0
Deven Thompkins,50,5,0,0,0,17,3,60,0
Kenny Pickett,46,34,1,0,0,11,12,35.3,1
Zamir White,46,17,0,0,0,11,2,11.8,1
Xavier Hutchinson,44,4,0,0,0,17,3,75,0
Gardner Minshew,44,17,2,0,0,17,4,23.5,0
Tyler Scott,44,6,0,0,0,16,2,33.3,0
Dorian Thompson-Robinson,44,7,0,0,0,12,3,42.9,0
Damien Williams,43,11,0,0,0,9,1,9.1,0
Ke'Shawn Vaughn,42,24,0,0,0,9,0,0,0
Ryan Tannehill,40,12,1,0,0,13,2,16.7,1
Jake Browning,39,5,0,0,0,19,2,40,0
Tank Dell,39,10,0,0,0,13,2,20,0
Jimmy Garoppolo,39,20,0,0,0,9,6,30,1
Tua Tagovailoa,39,25,0,0,0,8,3,12,8
Michael Carter,38,8,0,0,0,9,2,25,0
Chris Moore,38,1,0,1,0,38,1,100,0
Deuce Vaughn,38,21,0,0,0,13,1,4.8,0
Chase Edmonds,37,18,0,0,0,14,4,22.2,0
Tutu Atwell,35,4,0,1,0,22,2,50,0
Xavier Gipson,34,4,0,0,0,18,2,50,1
Derek Carr,33,19,0,0,0,10,3,15.8,0
Marquise Goodwin,33,4,0,1,0,20,2,50,0
Rashid Shaheed,33,6,0,0,0,12,1,16.7,0
Patrick Taylor,31,11,0,0,0,10,2,18.2,0
PJ Walker,31,12,0,0,0,9,3,25,1
Calvin Austin III,30,8,0,0,0,10,2,25,0
Raheem Blackshear,30,11,0,0,0,9,1,9.1,0
Jerick McKinnon,30,13,0,0,0,10,5,38.5,0
Demario Douglas,29,4,0,1,0,20,1,25,0
Clayton Tune,29,6,1,0,0,11,2,33.3,0
Jeff Wilson,29,7,0,0,0,11,3,42.9,0
Calvin Ridley,28,5,0,0,0,18,2,40,0
Eric Gray,27,13,0,0,0,8,1,7.7,1
Wan'Dale Robinson,27,6,0,0,0,10,2,33.3,0
Isaiah Spiller,27,12,0,0,0,6,0,0,0
Khari Blasingame,26,8,0,0,0,6,0,0,0
Kirk Cousins,25,14,0,0,0,10,6,42.9,3
Trey Sermon,24,8,0,0,0,5,0,0,0
Mike Boone,23,5,0,0,0,11,2,40,1
Marquise Brown,23,2,0,1,0,29,1,50,0
Brandin Cooks,23,3,0,0,0,14,1,33.3,0
Derrick Gore,23,2,0,1,0,23,1,50,0
Ray-Ray McCloud,23,2,0,0,0,15,2,100,0
Skyy Moore,23,3,0,0,0,11,1,33.3,0
Sean Tucker,23,15,0,0,0,7,1,6.7,0
J.K. Dobbins,22,8,1,0,0,4,1,12.5,0
Erik Ezukanma,22,5,0,0,0,12,1,20,0
Velus Jones Jr.,22,4,0,0,0,17,1,25,0
Tyrion Davis-Price,21,6,0,0,0,15,1,16.7,0
Malik Willis,21,5,0,0,0,11,1,20,1
Curtis Samuel,20,4,1,0,0,13,2,50,0
Ameer Abdullah,19,4,0,0,0,7,0,0,0
Gary Brightwell,19,9,0,0,0,5,0,0,0
Zay Flowers,19,7,0,0,0,7,0,0,0
Brett Rypien,19,3,0,0,0,8,1,33.3,0
Rashod Bateman,18,1,0,0,0,18,1,100,0
DeAndre Carter,18,3,0,0,0,15,2,66.7,0
DeeJay Dallas,18,6,0,0,0,8,0,0,0
Mitchell Trubisky,18,3,0,0,0,8,1,33.3,0
Tyreek Hill,17,2,0,0,0,14,1,50,0
Jakobi Meyers,17,2,1,0,0,17,1,50,0
Rashaad Penny,17,5,0,0,0,6,1,20,0
Tyler Huntley,16,6,0,0,0,8,1,16.7,0
Deon Jackson,16,14,0,0,0,7,1,7.1,1
Devin Duvernay,15,3,0,0,0,8,0,0,0
Will Levis,15,12,0,0,0,5,3,25,1
George Pickens,15,2,0,0,0,16,1,50,0
Brandon Powell,15,4,0,0,0,9,1,25,0
Treylon Burks,14,2,0,0,0,9,0,0,0
Chris Godwin,14,1,0,0,0,14,1,100,0
Jared Goff,14,23,2,0,0,11,4,17.4,0
Ty Johnson,13,4,0,0,0,13,1,25,0
Bam Knight,13,3,0,0,0,8,0,0,0
Hunter Luepke,13,3,1,0,0,9,2,66.7,0
Amon-Ra St. Brown,13,3,0,0,0,6,1,33.3,0
Andy Dalton,12,3,0,0,0,10,2,66.7,0
Chris Evans,12,2,0,0,0,7,0,0,0
Israel Abanikanda,11,1,0,0,0,11,1,100,0
Braxton Berrios,11,1,0,0,0,11,1,100,0
Drew Lock,11,1,0,0,0,11,1,100,0
Isaiah McKenzie,11,2,0,0,0,7,0,0,0
Elijah Moore,11,8,0,0,0,19,2,25,0
Puka Nacua,11,3,0,0,0,7,2,66.7,0
Keisean Nixon,11,1,0,0,0,11,1,100,0
Zach Evans,10,5,0,0,0,3,0,0,0
Jake Funk,10,2,0,0,0,7,0,0,0
Jaren Hall,10,4,0,0,0,8,0,0,0
Jaylen Waddle,10,2,0,0,0,12,1,50,0
Kene Nwangwu,9,2,0,0,0,8,0,0,0
Aidan O'Connell,9,6,1,0,0,3,4,66.7,1
Ben Skowronek,9,2,0,0,0,11,1,50,0
Kadarius Toney,9,8,0,0,0,14,1,12.5,0
Harrison Bryant,8,4,0,0,0,2,4,100,0
Cedric Tillman,8,1,0,0,0,8,0,0,0
Ty Montgomery,7,2,0,0,0,7,0,0,0
Keenan Allen,6,2,0,0,0,4,1,50,0
Tyler Boyd,6,1,0,0,0,6,1,100,0
Chase Brown,6,2,0,0,0,4,0,0,0
Elijah Dotson,6,4,0,0,0,2,0,0,0
Kyle Juszczyk,6,5,0,0,0,3,2,40,0
Christian Kirk,6,1,0,0,0,6,0,0,0
Trey Palmer,6,1,0,0,0,6,0,0,0
Adam Thielen,6,1,0,0,0,6,0,0,0
Garrett Wilson,6,1,0,0,0,6,0,0,0
DeAndre Hopkins,5,1,0,0,0,5,0,0,0
Darnell Mooney,5,2,0,0,0,3,0,0,0
Devine Ozigbo,5,3,0,0,0,4,1,33.3,0
Adam Prentice,5,1,0,0,0,5,0,0,1
Kendrick Bourne,4,1,0,0,0,4,1,100,0
Ashtyn Davis,4,1,0,0,0,4,1,100,0
Gerald Everett,4,2,0,0,0,2,0,0,0
Van Jefferson,4,1,0,0,0,4,0,0,0
Dare Ogunbowale,4,2,0,0,0,2,1,50,0
Chigoziem Okonkwo,4,1,0,0,0,4,1,100,0
Andrew Beck,3,5,1,0,0,2,2,40,0
Jake Bobo,3,1,1,0,0,3,1,100,0
Michael Burton,3,4,0,0,0,3,2,50,0
Mecole Hardman,3,1,0,0,0,3,0,0,0
Jalen Reeves-Maybin,3,1,0,0,0,3,1,100,0
Mike Williams,3,1,0,0,0,3,0,0,0
Jordan Addison,2,1,0,0,0,2,0,0,0
Amani Hooker,2,1,0,0,0,2,1,100,0
Quentin Johnston,2,1,0,0,0,2,0,0,0
George Kittle,2,1,0,0,0,2,1,100,0
Cole Kmet,2,3,0,0,0,1,2,66.7,0
Logan Thomas,2,1,0,0,0,2,1,100,0
Zeke Turner,2,1,0,0,0,2,1,100,0
Nick Bawden,1,1,1,0,0,1,1,100,0
Tim Boyle,1,1,0,0,0,1,1,100,0
Jashaun Corbin,1,1,0,0,0,1,1,100,0
Noah Gray,1,1,0,0,0,1,0,0,0
Evan Hull,1,1,0,0,0,1,0,0,0
DJ Moore,1,1,0,0,0,1,0,0,0
La'Mical Perine,1,1,0,0,0,1,0,0,0
Dontayvion Wicks,1,1,0,0,0,1,0,0,0
Mark Andrews,0,1,0,0,0,0,0,0,0
Dyami Brown,0,1,0,0,0,0,0,0,0
Jason Cabinda,0,1,0,0,0,0,0,0,0
Sean Clifford,0,1,0,0,0,0,0,0,1
Riley Dixon,0,0,0,0,0,0,0,0,0
Kenyan Drake,0,1,0,0,0,0,0,0,0
Deonte Harty,0,4,0,0,0,4,0,0,0
Peyton Hendershot,0,1,0,0,0,0,0,0,0
Connor Heyward,0,1,0,0,0,0,0,0,0
KhaDarel Hodge,0,1,0,0,0,0,0,0,1
Alec Ingold,0,2,0,0,0,0,0,0,0
Rakim Jarrett,0,1,0,0,0,0,0,0,0
Jonnu Smith,0,1,0,0,0,0,0,0,0
Noah Brown,-1,1,0,0,0,-1,0,0,0
Blaine Gabbert,-1,2,0,0,0,0,0,0,0
Marvin Mims Jr.,-1,5,0,0,0,8,0,0,0
Kyle Trask,-1,1,0,0,0,-1,0,0,0
Jamal Agnew,-2,4,0,0,0,1,0,0,0
C.J. Beathard,-2,3,0,0,0,0,0,0,0
Teddy Bridgewater,-2,2,0,0,0,-1,0,0,0
Gabe Davis,-2,1,0,0,0,-2,0,0,0
Trent Taylor,-2,1,0,0,0,-2,0,0,0
Brian Hoyer,-3,3,0,0,0,-1,0,0,0
Rashee Rice,-3,1,0,0,0,-3,0,0,0
Nathan Peterman,-4,2,0,0,0,-2,0,0,0
Kyle Pitts,-4,1,0,0,0,-4,0,0,0
Christian Watson,-4,2,0,0,0,1,0,0,0
Jameis Winston,-4,3,0,0,0,-1,0,0,0
D'Wayne Eskridge,-5,1,0,0,0,-5,0,0,0
Cooper Rush,-5,12,0,0,0,6,1,8.3,0
Mike White,-5,4,0,0,0,-1,0,0,0
Ja'Marr Chase,-6,3,0,0,0,2,0,0,0
Sam Darnold,-8,8,0,0,0,-1,0,0,0
Kyle Allen,-9,9,0,0,0,-1,0,0,0
