Player,FF,FR,FR TD
Ray Mickens,0,1,0
Willie Middlebrooks,0,0,0
Frank Middleton,0,0,0
Billy Miller,0,1,0
Fred Miller,0,0,0
Keith Miller,0,0,0
Lawyer Milloy,0,0,0
Javor Mills,0,0,0
Kory Minor,0,0,0
Travis Minor,0,0,0
Mike Minter,0,1,0
Anthony Mitchell,0,0,0
Brandon Mitchell,0,0,0
Freddie Mitchell,0,0,0
Kevin Mitchell,0,0,0
Mel Mitchell,0,0,0
Matt Mitrione,0,0,0
Kenny Mixon,0,0,0
Quincy Monk,0,0,0
Scottie Montgomery,0,0,0
Damon Moore,0,0,0
Dave Moore,0,0,0
Jason Moore,0,1,0
Larry Moore,0,0,0
Brian Moorman,0,0,0
Sean Moran,0,0,0
Zeke Moreno,0,0,0
Don Morgan,0,0,0
Quincy Morgan,0,0,0
Aric Morris,0,0,0
Maurice Morris,0,0,0
Sammy Morris,0,0,0
Harold Morrow,0,0,0
Johnnie Morton,0,0,0
Kelvin Moses,0,0,0
Randy Moss,0,0,0
Santana Moss,0,0,0
Eric Moulds,0,0,0
Muhsin Muhammad,0,0,0
Edwin Mulitalo,0,0,0
Frank Murphy,0,0,0
Yo Murphy,0,0,0
Michael Myers,0,1,0
Reggie Myles,0,0,0
Chris Naeole,0,0,0
Jamie Nails,0,0,0
Tom Nalen,0,0,0
Hannibal Navies,0,1,0
Lorenzo Neal,0,0,0
Ryan Nece,0,0,0
Joe Nedney,0,0,0
Dan Neil,0,0,0
Jim Nelson,0,0,0
Jamar Nesbit,0,0,0
Jeremy Newberry,0,0,0
Tony Newson,0,0,0
Dat Nguyen,0,0,0
Hardy Nickerson,0,0,0
Brandon Noble,0,1,0
Josh Norman,0,0,0
Moran Norris,0,0,0
Dennis Northcutt,0,0,0
David Nugent,0,0,0
Tom Nutten,0,0,0
Chukie Nwokorie,0,0,0
Matt O'Dwyer,0,0,0
Willie Offord,0,0,0
Eric Ogbogu,0,0,0
Jonathan Ogden,0,0,0
Shaun O'Hara,0,0,0
Deltha O'Neal,0,0,0
Will Overstreet,0,0,0
John Owens,0,0,0
Rich Owens,0,0,0
Orlando Pace,0,0,0
Riddick Parker,0,0,0
Vaughn Parker,0,0,0
Patrick Pass,0,0,0
Jerome Pathon,0,0,0
DeWayne Patmon,0,0,0
David Patten,0,0,0
Lonie Paxton,0,0,0
Seth Payne,0,0,0
Kalvin Pearson,0,0,0
Justin Peelle,0,0,0
Rodney Peete,0,0,0
Chad Pennington,0,0,0
Ed Perry,0,1,0
Jason Perry,0,1,0
Raymond Perryman,0,0,0
Christian Peter,0,0,0
Adrian Peterson,0,0,0
Todd Peterson,0,0,0
Mike Peterson,0,0,0
William James,0,0,0
Luke Petitgout,0,0,0
Jermaine Phillips,0,1,0
Ryan Pickett,0,0,0
Antonio Pierce,0,0,0
Todd Pinkston,0,0,0
Chester Pitts,0,0,0
Scott Player,0,0,0
Anthony Pleasant,0,0,0
Jake Plummer,0,0,0
Carlos Polk,0,0,0
DaShon Polk,0,0,0
Marcus Pollard,0,0,0
Nate Poole,0,0,0
Monsanto Pope,0,0,0
Alvin Porter,0,0,0
Jerry Porter,0,0,0
Clinton Portis,0,0,0
Hank Poteat,0,1,0
Marcus Price,0,0,0
Peerless Price,0,0,0
Pierson Prioleau,0,0,0
Kelvin Pritchett,0,1,0
Stanley Pritchett,0,0,0
Ricky Proehl,0,0,0
David Pugh,0,0,0
Shelton Quarles,0,0,0
Neil Rackers,0,0,0
Derek Rackley,0,0,0
Wali Rainer,0,1,0
Dominic Raiola,0,0,0
Ken-Yon Rambo,0,0,0
Patrick Ramsey,0,0,0
John Randle,0,0,0
Antwaan Randle El,0,0,0
Walter Rasby,0,0,0
Saleem Rasheed,0,0,0
Kemp Rasmussen,0,0,0
Chris Redman,0,0,0
Jimmy Redmond,0,0,0
J.R. Redmond,0,0,0
Ed Reed,0,0,0
James Reed,0,0,0
Jeff Reed,0,0,0
Josh Reed,0,0,0
Ike Reese,0,0,0
Jamal Reynolds,0,2,0
Coby Rhinehart,0,0,0
Jerry Rice,0,0,0
Kris Richard,0,0,0
Kyle Richardson,0,0,0
Wade Richey,0,0,0
Mikhael Ricks,0,0,0
Jay Riemersma,0,0,0
Jon Ritchie,0,0,0
Marco Rivera,0,0,0
Marcellus Rivers,0,1,0
Fred Robbins,0,0,0
Jamal Robertson,0,0,0
Marcus Robertson,0,2,0
Eddie Robinson,0,0,0
Koren Robinson,0,0,0
Marcus Robinson,0,0,0
Greg Randall,0,0,0
Derrick Rodgers,0,0,0
Charlie Rogers,0,0,0
Shaun Rogers,0,2,0
Tyrone Rogers,0,0,0
Samari Rolle,0,0,0
Bill Romanowski,0,0,0
Mike Rosenthal,0,0,0
Adrian Ross,0,0,0
Derek Ross,0,0,0
Micah Ross,0,1,0
Allen Rossum,0,0,0
Tom Rouen,0,0,0
Dwayne Rudd,0,0,0
Tim Ruddy,0,0,0
Grey Ruegamer,0,0,0
Orlando Ruff,0,0,0
Brian Russell,0,0,0
Twan Russell,0,0,0
Johnny Rutledge,0,0,0
Ephraim Salaam,0,0,0
Chris Samuels,0,0,0
Davis Sanchez,0,0,0
Frank Sanders,0,0,0
Lewis Sanders,0,3,0
Jeff Saturday,0,0,0
Todd Sauerbrun,0,0,0
Talance Sawyer,0,1,0
Cory Schlesinger,0,0,0
Mike Schneck,0,0,0
Aaron Schobel,0,0,0
Matt Schobel,0,0,0
Bill Schroeder,0,0,0
Lance Schulters,0,1,0
Bart Scott,0,0,0
Chad Scott,0,0,0
Darnay Scott,0,0,0
Lynn Scott,0,0,0
Corey Sears,0,0,0
Tim Seder,0,0,0
Jason Sehorn,0,0,0
Bobby Setzer,0,0,0
Rich Seubert,0,0,0
Richard Seymour,0,1,0
Darren Sharper,0,0,0
Jamie Sharper,0,3,0
Josh Shaw,0,0,0
Terrance Shaw,0,1,0
Aaron Shea,0,0,0
Lito Sheppard,0,0,0
Will Shields,0,0,0
Marcel Shipp,0,0,0
Jeremy Shockey,0,0,0
Brandon Short,0,1,0
Dainon Sidney,0,0,0
Brian Simmons,0,0,0
Kendall Simmons,0,0,0
Terrance Simmons,0,0,0
Corey Simon,0,1,0
John Simon,0,0,0
Barry Sims,0,0,0
Ryan Sims,0,0,0
Michael Sinclair,0,0,0
Peter Sirmon,0,0,0
Justin Skaggs,0,0,0
T.J. Slaughter,0,2,0
Jeremy Slechta,0,0,0
David Sloan,0,0,0
Rod Smart,0,0,0
Aaron Smith,0,3,0
Corey Smith,0,0,0
Darrin Smith,0,0,0
Detron Smith,0,0,0
Emmitt Smith,0,0,0
Hunter Smith,0,0,0
Kenny Smith,0,1,0
Larry Smith,0,0,0
Mark Smith,0,0,0
Marvel Smith,0,0,0
Maurice Smith,0,0,0
Paul Smith,0,0,0
Robaire Smith,0,0,0
Rod Smith,0,0,0
Steve Smith,0,0,0
Travian Smith,0,0,0
Justin Snow,0,0,0
Jake Soliday,0,0,0
Nick Sorensen,0,0,0
Jerald Sowell,0,0,0
Armegis Spearman,0,0,0
Jimmy Spencer,0,0,0
T. Marcus Spriggs,0,0,0
Shawn Springs,0,1,0
Charles Stackhouse,0,0,0
Duce Staley,0,0,0
Donte' Stallworth,0,0,0
John Stamper,0,0,0
Chad Stanley,0,0,0
Jason Starkey,0,0,0
Duane Starks,0,0,0
John St. Clair,0,0,0
Glen Steele,0,0,0
Markus Steele,0,0,0
Reggie Stephens,0,0,0
Todd Steussie,0,0,0
Matt Stevens,0,0,0
Dominique Stevenson,0,0,0
James Stewart,0,0,0
Quincy Stewart,0,0,0
Brad St. Louis,0,0,0
Brandon Stokley,0,0,0
Michael Stone,0,0,0
Matt Stover,0,0,0
Tai Streets,0,0,0
Frank Strong,0,0,0
Mack Strong,0,0,0
Dana Stubblefield,0,1,0
Marques Sullivan,0,0,0
Patrick Surtain,0,0,0
Justin Swift,0,0,0
Erwin Swiney,0,0,0
Reggie Swinton,0,0,0
Sam Sword,0,0,0
Joe Tafoya,0,0,0
Robert Tate,0,0,0
Josh Taves,0,0,0
Ben Taylor,0,0,0
Chester Taylor,0,0,0
Shannon Taylor,0,0,0
Travis Taylor,0,0,0
Trey Teague,0,0,0
Anthony Thomas,0,0,0
Bryan Thomas,0,0,0
Edward Thomas,0,0,0
Jason Thomas,0,0,0
Juqua Parker,0,0,0
Kiwaukee Thomas,0,0,0
Kevin Thomas,0,0,0
Randy Thomas,0,0,0
Robert Thomas,0,0,0
Zach Thomas,0,1,0
Jeff Thomason,0,0,0
Derrius Thompson,0,0,0
Donnel Thompson,0,0,0
Lamont Thompson,0,0,0
Josh Thornhill,0,0,0
David Thornton,0,0,0
John Thornton,0,0,0
James Thrash,0,0,0
Adam Timmerman,0,0,0
Robbie Tobeck,0,0,0
Reggie Tongue,0,2,0
Amani Toomer,0,0,0
Lester Towns,0,0,0
Deshea Townsend,0,0,0
Stephen Trejo,0,0,0
Adam Treu,0,1,0
Larry Tripplett,0,0,0
Jeremiah Trotter,0,0,0
R-Kal Truluck,0,0,0
Ryan Tucker,0,0,0
Joe Tuipala,0,0,0
Ula Tuitele,0,0,0
Jerame Tuman,0,0,0
Tom Tupa,0,0,0
Kyle Turley,0,0,0
Melvin Tuten,0,0,0
Artie Ulmer,0,0,0
Regan Upshaw,0,0,0
Kyle Vanden Bosch,0,1,0
Mike Vanderjagt,0,0,0
Ross Verba,0,0,0
Chris Villarrial,0,0,0
Adam Vinatieri,0,0,0
Kimo von Oelhoffen,0,1,0
Mike Vrabel,0,2,0
John Wade,0,0,0
Todd Wade,0,0,0
Mike Wahle,0,0,0
Denard Walker,0,0,0
Kenyatta Walker,0,0,0
Javon Walker,0,0,0
Joe Walker,0,0,0
Ramon Walker,0,0,0
Rod Walker,0,2,0
Raymond Walls,0,0,0
Chris Walsh,0,0,0
Ken Walter,0,0,0
Troy Walters,0,0,0
Dedric Ward,0,0,0
Hines Ward,0,0,0
Eric Warfield,0,1,0
Steve Warren,0,0,0
Peter Warrick,0,1,0
Damon Washington,0,0,0
Keith Washington,0,0,0
Patrick Washington,0,0,0
Ted Washington,0,0,0
Brian Waters,0,0,0
Chris Watson,0,0,0
Kenny Watson,0,0,0
Reggie Wayne,0,0,0
Fred Weary,0,0,0
Colston Weatherington,0,0,0
Jed Weaver,0,0,0
Richmond Webb,0,0,0
Jason Webster,0,0,0
Larry Webster,0,0,0
Nate Webster,0,0,0
Todd Weiner,0,0,0
John Welbourn,0,0,0
Jonathan Wells,0,0,0
Greg Wesley,0,1,0
Lyle West,0,0,0
Brian Westbrook,0,0,0
Bryant Westbrook,0,0,0
Michael Westbrook,0,0,0
Dez White,0,0,0
Jamel White,0,0,0
Steve White,0,0,0
Bob Whitfield,0,0,0
James Whitley,0,1,0
Alvis Whitted,0,0,0
Bernard Whittington,0,2,0
Jason Whittle,0,0,0
Zach Wiegert,0,0,0
Casey Wiegmann,0,0,0
Jermaine Wiggins,0,0,0
Michael Wiley,0,0,0
Chuck Wiley,0,0,0
Jeff Wilkins,0,0,0
Marcus Wilkins,0,0,0
Terrence Wilkins,0,0,0
Dan Wilkinson,0,0,0
Brian Williams,0,0,0
Boo Williams,0,0,0
Ricky Williams,0,0,0
James Williams,0,0,0
Nicolas Luchey,0,0,0
James O. Williams,0,0,0
Jimmy Williams,0,1,0
Josh Williams,0,0,0
Kevin Williams,0,0,0
Marcus Williams,0,0,0
Moe Williams,0,0,0
Mike Williams,0,0,0
Randal Williams,0,0,0
Roland Williams,0,0,0
Roe Williams,0,1,0
Sammy Williams,0,0,0
Shaun Williams,0,1,0
Tony Williams,0,0,0
Antonio Wilson,0,0,0
Cedrick Wilson,0,0,0
Reinard Wilson,0,0,0
Jerry Wilson,0,1,0
Jamie Winborn,0,0,0
Antoine Winfield,0,1,0
Frank Winters,0,0,0
Coy Wire,0,0,0
Dave Wohlabaugh,0,0,0
Cedric Woodard,0,0,0
Shawn Wooden,0,0,0
Rod Woodson,0,3,0
Kenny Wright,0,1,1
Danny Wuerffel,0,0,0
Frank Wycheck,0,0,0
Milton Wynn,0,0,0
Todd Yoder,0,0,0
Bryant Young,0,0,0
Brian Young,0,1,0
Michael Young,0,0,0
Dave Zastudil,0,0,0
Peppi Zellner,0,0,0
Amos Zereoue,0,0,0
Paul Zukauskas,0,0,0
