Player,Rec,Yds,TD,20+,40+,LNG,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts
CeeDee Lamb,109,1424,9,26,2,49,66,60.6,2,516,151
Keenan Allen,108,1243,7,19,1,42,56,51.8,2,396,150
Tyreek Hill,106,1641,12,27,9,78,75,70.8,1,629,146
Amon-Ra St. Brown,106,1281,8,20,2,46,65,61.3,1,553,146
A.J. Brown,101,1394,7,21,3,59,66,65.4,1,453,152
Michael Pittman,99,1062,4,9,3,75,49,49.5,1,468,143
Evan Engram,98,824,3,8,0,34,38,38.8,3,457,124
Stefon Diggs,96,1070,8,9,2,55,54,56.2,2,361,145
Puka Nacua,96,1327,5,24,2,70,62,64.6,1,522,146
T.J. Hockenson,95,960,5,13,0,29,48,50.5,1,336,127
Adam Thielen,95,964,4,9,0,32,54,56.8,2,313,128
Ja'Marr Chase,93,1156,7,13,4,76,60,64.5,1,521,132
Travis Kelce,90,968,5,12,2,53,49,54.4,1,465,116
Garrett Wilson,88,958,3,9,2,68,43,48.9,2,302,153
Davante Adams,85,972,5,12,2,46,47,55.3,0,300,146
DJ Moore,83,1141,7,19,2,58,53,63.9,1,455,117
Chris Olave,81,1041,4,15,3,51,52,64.2,0,331,129
DeVonta Smith,78,1036,7,14,3,63,46,59,1,286,107
Tyler Lockett,76,813,4,7,0,36,45,59.2,0,193,113
David Njoku,75,748,6,9,1,41,32,42.7,1,501,115
Zay Flowers,74,752,4,10,3,52,39,52.7,0,342,105
Chris Godwin,74,892,1,13,1,42,48,64.9,0,329,119
Sam LaPorta,74,776,9,7,2,48,40,54,0,313,101
Rashee Rice,74,811,7,8,0,39,40,54,2,563,96
Mike Evans,73,1163,13,18,6,75,51,69.9,0,285,123
Alvin Kamara,73,462,1,3,0,25,23,31.5,0,495,84
Amari Cooper,72,1250,5,21,8,75,50,69.4,2,271,128
Trey McBride,72,743,2,7,0,38,38,52.8,1,354,93
Jaylen Waddle,72,1014,4,12,2,60,47,65.3,0,421,103
Cole Kmet,70,678,6,8,2,53,35,50,1,286,86
Terry McLaurin,69,885,3,14,1,48,41,59.4,0,267,117
Calvin Ridley,66,871,7,16,1,45,42,63.6,1,159,118
Brandon Aiyuk,65,1203,6,26,3,76,54,83.1,1,338,93
Breece Hall,65,537,3,6,1,50,26,40,0,582,84
Tyler Boyd,64,634,2,5,2,64,27,42.2,0,278,94
Nico Collins,64,1022,7,20,4,59,42,65.6,0,434,92
Jordan Addison,63,826,9,13,2,62,35,55.6,0,250,94
Josh Downs,63,670,2,8,1,59,27,42.9,0,319,93
Christian McCaffrey,63,537,7,4,1,41,28,44.4,1,439,78
Dalton Kincaid,62,502,2,2,0,22,23,37.1,1,251,76
George Kittle,62,991,6,18,3,66,41,66.1,0,478,86
Jakobi Meyers,62,690,7,7,0,33,39,62.9,0,214,91
Jake Ferguson,61,659,5,8,1,40,35,57.4,0,359,90
DeAndre Hopkins,61,939,6,15,4,61,43,70.5,0,174,120
Drake London,61,808,2,14,1,45,42,68.8,0,166,91
DK Metcalf,60,998,8,16,4,73,47,78.3,0,319,105
Jaxon Smith-Njigba,59,602,3,7,0,35,27,45.8,0,357,86
Courtland Sutton,58,770,10,14,2,46,36,62.1,3,155,86
Christian Kirk,57,787,3,13,3,57,34,59.6,2,247,85
Curtis Samuel,57,565,4,6,0,37,25,43.9,0,245,83
Romeo Doubs,56,646,8,7,0,36,38,67.9,1,129,89
George Pickens,56,1009,5,19,6,86,36,64.3,2,350,97
Rachaad White,56,507,3,10,1,43,22,39.3,1,569,62
Cooper Kupp,55,710,4,10,2,62,31,56.4,0,311,89
Tyler Conklin,54,560,0,6,0,37,24,44.4,0,226,79
Elijah Moore,54,579,1,7,1,42,26,48.2,1,170,98
Jayden Reed,54,592,6,9,2,46,26,48.2,0,236,82
Dallas Goedert,53,541,2,5,1,49,30,56.6,0,295,74
Deebo Samuel,53,834,6,15,6,54,32,60.4,1,482,81
Tony Pollard,52,295,0,2,1,60,11,21.2,2,319,62
Dalton Schultz,52,574,5,7,0,31,31,59.6,1,214,77
Jaylen Warren,52,330,0,2,0,30,17,32.7,0,450,65
Marquise Brown,51,574,4,8,1,41,32,62.8,0,164,101
Travis Etienne,51,430,1,2,1,56,21,41.2,0,449,65
Jahmyr Gibbs,51,316,1,2,0,24,20,39.2,0,309,67
Justin Jefferson,51,823,4,19,2,52,40,78.4,1,209,76
Logan Thomas,51,467,4,3,0,29,21,41.2,2,223,72
Kyle Pitts,50,635,3,7,0,39,34,68,0,130,82
Chigoziem Okonkwo,49,458,1,4,0,39,22,44.9,0,198,69
Wan'Dale Robinson,49,385,1,4,0,32,22,44.9,0,209,63
Jerry Jeudy,48,625,1,7,3,46,25,52.1,1,243,75
Bijan Robinson,48,373,3,4,0,33,21,43.8,0,352,74
Tank Dell,47,709,7,10,3,68,34,72.3,0,152,75
Jahan Dotson,47,501,4,5,0,33,26,55.3,0,100,79
Joe Mixon,47,348,1,4,1,45,11,23.4,0,431,58
Jonnu Smith,47,553,2,4,2,60,25,53.2,1,347,63
Gerald Everett,46,376,3,3,0,31,24,52.2,3,245,60
K.J. Osborn,46,531,3,7,1,47,28,60.9,1,177,71
Mark Andrews,45,544,6,8,0,38,27,60,1,217,61
Ezekiel Elliott,45,280,2,1,0,23,11,24.4,1,339,56
Samaje Perine,45,416,0,3,0,29,20,44.4,2,413,50
Tyjae Spears,45,315,0,3,1,48,14,31.1,1,368,61
Demario Douglas,44,517,0,6,2,42,23,52.3,1,302,68
Brandin Cooks,43,558,6,9,0,37,29,67.4,1,122,65
Gabe Davis,43,725,7,12,2,57,33,76.7,1,179,76
Austin Ekeler,43,394,1,5,0,39,20,46.5,2,470,64
Antonio Gibson,43,344,2,3,1,41,16,37.2,2,329,51
Diontae Johnson,43,552,4,8,0,39,31,72.1,0,157,78
Cade Otton,43,415,4,5,0,27,19,44.2,1,195,58
Hunter Henry,42,419,6,2,0,24,29,69,1,78,61
Darren Waller,42,456,1,7,0,29,21,50,0,175,62
Tyler Higbee,41,433,2,6,0,33,21,51.2,0,191,63
Tee Higgins,41,637,5,8,2,80,32,78,0,231,74
Jonathan Mingo,41,418,0,6,1,40,15,36.6,1,155,82
Rashid Shaheed,41,640,4,10,7,58,24,58.5,0,147,68
Darius Slayton,41,602,2,10,2,69,25,61,0,228,66
James Cook,40,433,4,7,1,48,16,40,1,384,47
Jerome Ford,40,236,3,1,0,24,13,32.5,0,237,57
Michael Thomas,39,448,1,4,0,31,21,53.8,0,100,64
Rhamondre Stevenson,38,238,0,2,0,34,8,21,0,261,51
D'Andre Swift,38,209,1,2,0,20,8,21,1,263,48
Tutu Atwell,37,476,3,8,2,44,24,64.9,0,98,63
Kendrick Bourne,37,406,4,5,0,36,15,40.5,1,203,55
Josh Jacobs,37,296,0,1,0,21,15,40.5,1,293,54
Isiah Pacheco,37,209,1,1,0,33,10,27,0,318,42
Javonte Williams,37,168,2,0,0,18,8,21.6,1,246,46
Saquon Barkley,36,210,4,3,0,32,15,41.7,0,184,52
Robert Woods,36,368,1,2,0,26,23,63.9,0,98,71
