Player,Pass Yds,Yds/Att,Att,Cmp,Cmp %,TD,INT,Rate,1st,1st%,20+,40+,Lng,Sck,SckY
Tua Tagovailoa,4214,8.5,495,349,70.5,26,10,105.4,200,40.4,53,11,78,26,155
Brock Purdy,4050,9.7,416,286,68.8,29,11,112.2,178,42.8,70,14,76,28,153
Jared Goff,3984,7.4,539,365,67.7,27,10,98.3,201,37.3,60,6,48,28,181
Patrick Mahomes,3938,6.9,568,380,66.9,26,14,91.7,196,34.5,46,6,54,25,182
Dak Prescott,3892,7.5,516,353,68.4,30,7,104.2,189,36.6,56,6,60,36,233
Josh Allen,3778,7.4,511,340,66.5,27,15,93.7,177,34.6,43,7,81,20,123
Trevor Lawrence,3736,7.2,521,341,65.4,19,12,89.1,167,32,48,8,65,35,224
Matthew Stafford,3648,7.5,487,302,62,23,9,93,173,35.5,60,7,70,26,174
Jalen Hurts,3636,7.3,499,327,65.5,20,13,89.6,175,35.1,46,7,63,34,196
C.J. Stroud,3631,8.2,441,275,62.4,20,5,98.8,166,37.6,61,8,75,35,301
Sam Howell,3624,6.5,557,352,63.2,19,17,80.5,165,29.6,41,3,51,60,416
Baker Mayfield,3598,7.2,501,322,64.3,26,8,96.2,172,34.3,54,10,75,35,193
Jordan Love,3587,7,514,321,62.4,27,11,91.8,179,34.8,49,6,77,29,234
Derek Carr,3417,7,488,329,67.4,19,8,93.6,160,32.8,40,10,58,28,195
Lamar Jackson,3357,7.7,436,289,66.3,19,7,97.2,153,35.1,45,8,80,36,209
Geno Smith,3145,7.2,438,284,64.8,17,9,90.4,148,33.8,38,5,73,30,222
Justin Herbert,3134,6.9,456,297,65.1,20,7,93.2,150,32.9,42,4,60,29,233
Russell Wilson,3070,6.9,447,297,66.4,26,8,98,135,30.2,36,10,60,45,258
Gardner Minshew,2940,6.6,443,277,62.5,14,9,83.9,134,30.2,31,9,75,32,170
Bryce Young,2671,5.6,477,285,59.8,11,9,75,126,26.4,25,3,48,53,406
Desmond Ridder,2528,7.1,354,224,63.3,10,10,82.2,127,35.9,31,5,56,31,197
Joshua Dobbs,2464,5.9,417,262,62.8,13,10,79.5,126,30.2,29,2,69,30,217
Kirk Cousins,2331,7.5,311,216,69.4,18,5,103.8,112,36,34,4,62,17,110
Joe Burrow,2309,6.3,365,244,66.8,15,6,91,115,31.5,21,4,64,24,180
Zach Wilson,2271,6.2,368,221,60,8,7,77.2,104,28.3,27,3,68,46,340
Justin Fields,2146,6.7,322,196,60.9,15,9,84.5,101,31.4,36,4,58,36,226
Mac Jones,2120,6.1,345,224,64.9,10,12,77,100,29,17,2,58,22,127
Kenny Pickett,2070,6.4,324,201,62,6,4,81.4,91,28.1,25,4,72,23,173
Will Levis,1792,7.2,249,147,59,8,4,85.3,80,32.1,32,5,61,27,175
Aidan O'Connell,1675,6.3,265,163,61.5,8,7,78.7,76,28.7,19,3,50,20,146
Jake Browning,1583,8.5,186,134,72,8,6,98.5,72,38.7,21,6,80,16,109
Joe Flacco,1307,7.5,175,104,59.4,10,7,85.1,51,29.1,20,7,75,7,49
Kyler Murray,1305,6.3,207,129,62.3,6,4,81.9,61,29.5,15,1,48,16,113
Ryan Tannehill,1280,7,184,116,63,2,6,73.6,58,31.5,17,4,70,25,174
Jimmy Garoppolo,1205,7.2,168,110,65.5,7,9,78.1,60,35.7,9,0,32,13,101
Deshaun Watson,1115,6.5,171,105,61.4,7,4,84.3,52,30.4,12,3,59,17,85
Tommy DeVito,1087,6.2,176,112,63.6,8,3,88.9,46,26.1,16,2,41,36,196
Bailey Zappe,975,6.2,156,99,63.5,6,4,83.2,42,26.9,14,1,41,15,116
Daniel Jones,909,5.7,160,108,67.5,2,6,70.6,43,26.9,9,1,58,30,167
Tyson Bagent,859,6,143,94,65.7,3,6,71.4,48,33.6,3,1,41,5,35
Nick Mullens,797,9.7,82,57,69.5,4,6,86.3,35,42.7,15,1,47,7,60
Taylor Heinicke,727,6.8,107,64,59.8,4,1,88.8,37,34.6,8,2,60,6,40
Tyrod Taylor,725,6.8,107,66,61.7,3,1,87.2,31,29,13,2,69,10,54
PJ Walker,674,6.1,111,54,48.6,1,5,52.2,27,24.3,11,3,58,11,90
Easton Stick,651,7.3,89,59,66.3,3,1,94.4,31,34.8,8,2,79,10,94
Mitchell Trubisky,632,5.9,107,67,62.6,4,5,71.9,36,33.6,7,0,26,7,42
Anthony Richardson,577,6.9,84,50,59.5,3,1,87.2,31,36.9,9,0,39,7,29
Drew Lock,543,7.1,76,48,63.2,3,3,81.2,20,26.3,10,1,51,6,26
Dorian Thompson-Robinson,440,3.9,112,60,53.6,1,4,51.2,26,23.2,1,0,23,6,60
Trevor Siemian,393,4.5,88,46,52.3,1,3,53.8,22,25,2,0,25,5,31
Andy Dalton,361,6.2,58,34,58.6,2,0,88.4,17,29.3,5,1,47,3,27
Tim Boyle,360,4.7,77,48,62.3,1,4,56.2,16,20.8,2,0,36,9,64
Mason Rudolph,293,9.8,30,19,63.3,2,0,117.8,7,23.3,3,3,86,2,17
Case Keenum,291,5.5,53,34,64.2,1,3,61.1,14,26.4,3,1,41,6,60
Jameis Winston,264,5.6,47,25,53.2,2,3,57.4,10,21.3,4,0,30,2,13
Brian Hoyer,231,5.5,42,23,54.8,0,2,50.8,14,33.3,2,1,48,1,8
Jacoby Brissett,224,9.7,23,18,78.3,3,0,146.8,10,43.5,4,1,48,0,0
Davis Mills,173,4.4,39,18,46.2,2,0,76.1,12,30.8,0,0,19,2,13
Brett Rypien,172,4.5,38,18,47.4,0,1,49.4,8,21,1,0,34,2,18
C.J. Beathard,171,5.9,29,23,79.3,1,0,102.7,10,34.5,0,0,19,3,11
Cooper Rush,114,5.7,20,15,75,0,1,67.5,5,25,1,0,29,1,8
Sam Darnold,108,5.4,20,12,60,1,1,70.4,5,25,1,0,24,2,20
Jaren Hall,101,10.1,10,8,80,0,0,108.8,4,40,1,1,47,1,0
Mike White,74,12.3,6,5,83.3,1,1,118.1,1,16.7,1,1,68,0,0
Malik Willis,74,14.8,5,4,80,0,0,118.8,1,20,1,1,48,4,30
Taysom Hill,72,8,9,5,55.6,1,0,118.8,3,33.3,1,1,44,1,3
Clayton Tune,62,3,21,12,57.1,0,2,22.6,3,14.3,0,0,14,7,41
Keenan Allen,49,24.5,2,1,50,1,0,135.4,1,50,1,1,49,0,0
Tyler Huntley,38,4.8,8,5,62.5,1,0,113.5,3,37.5,0,0,13,0,0
Blaine Gabbert,31,6.2,5,3,60,0,2,38.3,2,40,0,0,15,0,0
Braden Mann,28,28,1,1,100,0,0,118.8,1,100,1,0,28,0,0
Drake London,22,22,1,1,100,0,0,118.8,1,100,1,0,22,0,0
Thomas Morstead,18,18,1,1,100,0,0,118.8,1,100,0,0,18,0,0
Marcus Mariota,16,5.3,3,2,66.7,0,0,79.9,1,33.3,0,0,12,0,0
Derrick Henry,14,4.7,3,2,66.7,2,0,116.7,2,66.7,0,0,12,0,0
Dontayvion Wicks,14,14,1,1,100,0,0,118.8,1,100,0,0,14,0,0
Logan Cooke,13,13,1,1,100,0,0,118.8,1,100,0,0,13,0,0
