Player,Avg,Ret,Yds,PRet T,20+,40+,Lng,FC,FUM
Tylan Wallace,24.2,5,121,1,2,1,76,3,0
Marvin Mims Jr.,17.4,16,279,0,5,2,52,13,1
Curtis Bolton,17,1,17,0,0,0,17,0,0
Derius Davis,16.2,23,373,1,6,1,87,24,3
Britain Covey,14.6,28,409,0,7,2,54,15,2
Rashid Shaheed,14,21,294,1,2,1,76,22,0
Christian Kirk,13.5,2,27,0,0,0,15,3,0
Josh Downs,12.7,3,38,0,0,0,14,3,0
Devin Duvernay,12.6,23,290,0,4,1,70,20,0
Steven Sims,12.2,4,49,0,0,0,18,4,0
Charlie Jones,11.6,19,220,1,2,1,81,9,0
Elijah Moore,11.5,2,23,0,0,0,13,0,0
Parker Washington,11.2,8,90,0,3,0,26,4,1
Rondale Moore,11,1,11,0,0,0,11,3,0
DeeJay Dallas,10.4,24,250,0,3,0,32,15,2
Jamal Agnew,10.3,14,144,0,1,1,48,8,0
DeAndre Carter,10.2,22,225,0,1,0,32,16,2
Braxton Berrios,10.2,23,235,0,0,0,19,23,1
Trenton Irwin,9.8,10,98,0,2,0,28,5,1
Jaelon Darden,9.8,4,39,0,0,0,11,1,0
Desmond King,9.7,3,29,0,1,0,22,3,1
Kadarius Toney,9.7,6,58,0,1,0,21,0,0
Xavier Gipson,9.6,25,241,1,1,1,65,29,2
Kalif Raymond,9.4,22,207,0,1,0,24,22,1
Greg Dortch,9.3,24,224,0,2,1,49,7,0
Richie James,9.3,15,139,0,2,0,25,6,1
Deven Thompkins,9.3,23,213,0,1,1,51,14,2
James Proche,9.1,21,191,0,1,0,21,20,1
Tank Dell,9.1,11,100,0,1,0,20,6,1
Deonte Harty,9.1,23,209,0,3,0,24,21,2
Isaiah McKenzie,8.9,23,204,0,2,0,32,16,3
Mecole Hardman,8.7,7,61,0,1,1,50,5,1
Mason Kinsey,8.7,9,78,0,1,0,21,4,0
Jayden Reed,8.6,11,94,0,2,0,35,11,2
Gunner Olszewski,8.5,17,144,0,0,0,17,8,3
Ray-Ray McCloud,8.4,22,186,0,0,0,19,9,1
Ihmir Smith-Marsette,8.2,32,262,1,3,1,79,20,2
Jamison Crowder,8.1,34,276,0,3,1,61,13,2
Trent Taylor,8,21,169,0,1,0,31,20,2
Kearis Jackson,8,6,48,0,0,0,14,3,0
Brandon Powell,8,34,272,0,3,0,25,14,1
Bijan Robinson,8,1,8,0,0,0,8,0,0
Montrell Washington,7.6,8,61,0,1,0,23,4,2
Lynn Bowden,7.6,7,53,0,0,0,16,1,0
Eric Garror,7.6,21,159,0,0,0,15,5,2
Dee Alford,7.6,16,121,0,1,0,23,6,2
Ced Wilson,7.5,4,30,0,0,0,14,2,0
Khalil Shakir,7.4,5,37,0,0,0,10,0,1
Marcus Jones,7,3,21,0,1,0,21,1,1
Kyren Williams,7,3,21,0,0,0,11,5,0
Austin Trammell,6.8,23,157,0,1,0,29,15,3
Keisean Nixon,6.8,14,95,0,1,0,34,1,3
Myles Bryant,6.6,11,73,0,0,0,14,9,1
Ronnie Bell,6.6,8,53,0,0,0,16,4,1
Calvin Austin III,6.6,23,151,0,1,0,21,11,1
Jabrill Peppers,6.5,4,26,0,0,0,18,3,1
Donovan Peoples-Jones,6.5,13,84,0,0,0,13,8,1
KaVontae Turpin,6.2,12,75,0,0,0,15,19,0
Mike Hughes,6.1,11,67,0,0,0,16,10,0
Robert Woods,6,7,42,0,0,0,12,9,0
Kyle Philips,5.8,4,23,0,0,0,12,0,1
Demario Douglas,5.1,11,56,0,1,0,25,10,2
Deuce Vaughn,4.8,4,19,0,0,0,11,1,0
Eric Gray,4,7,28,0,0,0,14,5,2
Scott Miller,4,1,4,0,0,0,4,1,0
Sterling Shepard,3.3,3,10,0,0,0,5,2,1
Tevaughn Campbell,0,1,0,0,0,0,0,0,1
Antonio Hamilton,0,1,0,0,0,0,0,0,1
Andrei Iosivas,0,1,0,0,0,0,0,0,0
Bobby McCain,0,1,0,0,0,0,0,0,1
Nick McCloud,0,1,0,0,0,0,0,0,1
Jalen Tolbert,0,1,0,0,0,0,0,0,1
