Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Christian McCaffrey,1395,258,14,9,3,72,78,30.2,2
Kyren Williams,1057,208,9,6,1,56,56,26.9,2
James Cook,1038,208,2,6,1,42,50,24,3
Raheem Mostert,1012,209,18,7,2,49,59,28.2,2
D'Andre Swift,988,216,5,6,1,43,47,21.8,2
Derrick Henry,972,249,11,4,1,63,55,22.1,0
David Montgomery,910,195,11,3,2,75,53,27.2,2
Tony Pollard,886,219,5,6,0,31,48,21.9,1
Saquon Barkley,877,217,4,7,0,36,41,18.9,2
Bijan Robinson,873,188,4,6,0,38,44,23.4,3
Rachaad White,873,242,6,3,0,38,42,17.4,1
Jahmyr Gibbs,872,154,9,10,0,36,37,24,2
Joe Mixon,858,222,8,2,0,22,51,23,0
Travis Etienne,849,235,9,5,0,35,46,19.6,0
Josh Jacobs,805,233,6,3,2,63,34,14.6,2
Isiah Pacheco,805,187,7,4,1,48,50,26.7,1
Najee Harris,801,202,5,7,0,25,37,18.3,2
Lamar Jackson,786,142,5,4,0,30,47,33.1,4
Chuba Hubbard,774,204,5,4,0,22,51,25,0
Kenneth Walker III,774,192,7,7,1,45,38,19.8,0
Zack Moss,764,177,5,6,2,56,41,23.2,0
James Conner,762,155,5,7,1,44,39,25.2,0
Devin Singletary,755,176,3,2,0,22,30,17,1
Jerome Ford,743,189,4,5,2,69,29,15.3,1
Breece Hall,732,173,4,5,3,83,28,16.2,2
Javonte Williams,701,193,2,2,0,21,33,17.1,0
Gus Edwards,694,172,12,5,1,42,44,25.6,0
Jaylen Warren,676,127,3,4,1,74,31,24.4,2
Brian Robinson,664,160,5,4,0,29,41,25.6,2
Alexander Mattison,659,170,0,1,0,21,27,15.9,2
Alvin Kamara,649,170,5,0,0,17,39,22.9,0
Tyler Allgeier,646,175,4,2,0,31,37,21.1,0
De'Von Achane,637,79,7,6,4,76,22,27.8,1
Rhamondre Stevenson,619,156,4,1,1,64,36,23.1,1
AJ Dillon,586,171,2,1,1,40,31,18.1,0
Justin Fields,585,105,3,4,0,39,35,33.3,3
Jalen Hurts,576,147,15,2,0,24,65,44.2,4
Austin Ekeler,571,156,5,3,1,55,29,18.6,1
Ezekiel Elliott,549,157,2,0,0,17,28,17.8,1
Khalil Herbert,459,102,1,3,0,34,21,20.6,0
Jonathan Taylor,457,118,5,2,1,42,26,22,0
Zach Charbonnet,428,101,1,4,0,23,30,29.7,0
Tyjae Spears,428,91,1,2,0,23,22,24.2,0
D'Onta Foreman,425,109,4,1,0,22,24,22,1
Aaron Jones,425,100,2,2,0,39,20,20,1
Joshua Dobbs,421,77,6,6,1,44,31,40.3,7
Josh Allen,413,85,13,1,0,23,42,49.4,4
Miles Sanders,404,124,1,1,1,48,23,18.6,2
Joshua Kelley,402,103,2,2,1,49,21,20.4,1
Dameon Pierce,400,137,2,1,0,22,14,10.2,0
Keaton Mitchell,396,47,2,7,2,60,19,40.4,0
Patrick Mahomes,387,71,0,2,0,25,26,36.6,1
Kareem Hunt,380,125,8,0,0,16,35,28,0
Jaleel McLaughlin,360,64,1,4,0,38,14,21.9,0
Ty Chandler,352,80,3,3,0,31,16,20,0
Taysom Hill,349,73,4,2,0,21,23,31.5,1
Russell Wilson,341,80,3,2,0,21,38,47.5,3
Justice Hill,339,81,3,1,0,27,16,19.8,0
Trevor Lawrence,329,67,4,3,0,26,23,34.3,3
Royce Freeman,317,73,2,1,0,23,16,21.9,0
Rico Dowdle,315,80,2,1,0,21,15,18.8,0
Roschon Johnson,311,69,1,2,0,29,15,21.7,1
Latavius Murray,300,78,4,2,0,29,27,34.6,0
Kenneth Gainwell,297,75,2,2,0,23,16,21.3,3
Emari Demercado,284,58,2,1,1,49,12,20.7,0
Zamir White,268,59,1,1,1,43,10,17,1
Sam Howell,265,43,5,3,0,24,19,44.2,1
Chris Rodriguez Jr.,247,51,2,0,0,16,14,27.4,1
Jordan Love,246,45,3,4,0,37,15,33.3,3
Antonio Gibson,238,59,1,0,0,13,11,18.6,1
Dak Prescott,237,53,2,1,0,22,21,39.6,2
Justin Herbert,228,52,3,2,0,35,16,30.8,1
Bryce Young,227,36,0,2,0,26,17,47.2,2
Clyde Edwards-Helaire,222,68,1,1,0,20,11,16.2,0
Jamaal Williams,222,73,0,0,0,12,13,17.8,1
Samaje Perine,221,46,1,1,0,24,12,26.1,1
Dalvin Cook,214,67,0,0,0,14,10,14.9,2
Zach Wilson,211,36,0,2,0,20,7,19.4,4
Daniel Jones,206,40,1,0,0,17,15,37.5,1
Pierre Strong,197,45,1,1,1,40,8,17.8,0
Tommy DeVito,195,36,1,1,0,26,7,19.4,2
Desmond Ridder,193,51,5,1,0,23,18,35.3,5
Kyler Murray,187,34,3,1,0,22,12,35.3,4
Craig Reynolds,179,41,1,0,0,19,11,26.8,1
Deebo Samuel,179,33,5,1,0,23,10,30.3,0
Nick Chubb,170,28,0,1,0,20,8,28.6,0
Cam Akers,167,60,2,0,0,19,12,20,0
Jordan Mason,167,32,3,1,0,26,10,31.2,0
Rondale Moore,165,25,1,2,2,45,4,16,0
Cordarrelle Patterson,161,45,0,0,0,18,9,20,1
Baker Mayfield,157,56,1,1,0,31,14,25,2
Matt Breida,151,55,1,0,0,9,7,12.7,0
Elijah Mitchell,149,44,0,0,0,18,8,18.2,0
C.J. Stroud,143,35,3,0,0,16,16,45.7,2
Deshaun Watson,142,26,1,0,0,16,10,38.5,2
Brock Purdy,140,38,2,0,0,17,14,36.8,2
Anthony Richardson,136,25,4,1,0,23,8,32,2
Chase Edmonds,133,42,0,0,0,15,6,14.3,0
Chase Brown,131,30,0,1,0,31,4,13.3,1
Trey Sermon,128,30,0,0,0,19,6,20,0
Jeff Wilson,122,29,0,0,0,14,6,20.7,0
Darrynton Evans,121,32,1,0,0,13,10,31.2,0
Jayden Reed,119,11,2,3,0,32,6,54.6,0
Tyrod Taylor,119,24,0,1,0,20,6,25,0
Darrell Henderson,112,46,2,0,0,16,5,10.9,0
Patrick Taylor,111,24,0,1,0,24,6,25,0
Tyson Bagent,109,23,2,1,0,20,11,47.8,0
Michael Carter,109,19,0,0,0,19,5,26.3,0
D'Ernest Johnson,109,37,0,0,0,19,5,13.5,0
Ty Johnson,105,24,0,0,0,13,8,33.3,1
KaVontae Turpin,105,10,1,2,1,46,5,50,1
CeeDee Lamb,101,12,2,1,0,24,6,50,0
Isaiah Spiller,97,36,0,0,0,8,1,2.8,0
Mac Jones,96,26,0,0,0,18,11,42.3,1
Tony Jones,95,26,2,0,0,19,7,26.9,0
Chris Brooks,94,15,0,2,1,52,2,13.3,0
Damien Harris,94,23,1,0,0,11,9,39.1,0
Geno Smith,94,31,1,0,0,15,7,22.6,1
Joe Burrow,88,31,0,1,0,20,9,29,0
Gardner Minshew,88,31,3,1,0,23,7,22.6,0
Ameer Abdullah,85,14,0,0,0,12,6,42.9,0
Emanuel Wilson,85,14,0,1,0,31,2,14.3,0
Tank Bigsby,84,37,2,0,0,9,9,24.3,1
Tyler Goodson,84,12,0,1,0,31,4,33.3,0
Kendre Miller,83,28,0,0,0,10,5,17.9,0
Derius Davis,82,10,0,1,1,51,3,30,0
Boston Scott,81,17,0,0,0,18,5,29.4,0
Taylor Heinicke,78,11,0,0,0,16,2,18.2,1
Jake Browning,77,18,2,1,0,21,6,33.3,0
Ronnie Rivers,77,19,0,0,0,10,2,10.5,0
Ryan Tannehill,77,14,1,1,0,23,4,28.6,1
Kalif Raymond,75,7,0,1,1,40,2,28.6,0
Keaontay Ingram,74,35,0,0,0,14,4,11.4,0
Ihmir Smith-Marsette,74,7,1,1,0,20,4,57.1,0
Puka Nacua,70,10,0,1,0,31,4,40,0
Trayveon Williams,69,13,0,0,0,15,2,15.4,0
Matthew Stafford,66,20,0,0,0,9,4,20,0
Tre Tucker,66,9,0,1,0,34,3,33.3,0
Dorian Thompson-Robinson,65,14,0,0,0,12,4,28.6,1
Wan'Dale Robinson,63,8,0,1,0,32,3,37.5,0
Israel Abanikanda,61,17,0,0,0,12,3,17.6,0
Salvon Ahmed,61,22,1,0,0,10,3,13.6,0
Xavier Gipson,60,7,1,0,0,18,4,57.1,1
Jerick McKinnon,60,21,1,0,0,10,7,33.3,0
Will Levis,57,25,1,0,0,11,7,28,2
Zay Flowers,56,8,1,1,0,37,1,12.5,0
Deven Thompkins,56,8,0,0,0,17,4,50,0
Laviska Shenault Jr.,55,12,0,0,0,11,3,25,0
Kenny Pickett,54,42,1,0,0,11,12,28.6,2
Mitchell Trubisky,54,16,2,0,0,15,6,37.5,1
Melvin Gordon,53,13,0,1,0,22,2,15.4,0
Tua Tagovailoa,53,32,0,0,0,8,4,12.5,9
Tank Dell,51,11,0,0,0,13,3,27.3,0
Tyquan Thornton,51,3,0,1,0,39,1,33.3,0
Calvin Austin III,49,10,1,0,0,12,4,40,0
Xavier Hutchinson,49,5,0,0,0,17,3,60,0
Velus Jones Jr.,49,7,0,0,0,17,3,42.9,0
Kevin Harris,46,11,1,0,0,18,1,9.1,0
Damien Williams,43,11,0,0,0,9,1,9.1,0
Ke'Shawn Vaughn,42,24,0,0,0,9,0,0,0
Tyler Scott,41,7,0,0,0,16,2,28.6,0
Raheem Blackshear,40,13,0,0,0,9,1,7.7,0
Jimmy Garoppolo,39,20,0,0,0,9,6,30,1
Chris Moore,39,2,0,1,0,38,1,50,0
Deuce Vaughn,38,21,0,0,0,13,1,4.8,0
Derek Carr,37,28,0,0,0,10,4,14.3,2
Rashid Shaheed,37,7,0,0,0,12,1,14.3,0
DeeJay Dallas,36,10,0,0,0,8,2,20,0
Easton Stick,36,9,1,1,0,21,4,44.4,0
Tutu Atwell,35,4,0,1,0,22,2,50,0
Dare Ogunbowale,35,7,0,0,0,17,2,28.6,0
Lynn Bowden,34,4,0,1,0,29,3,75,0
Chris Godwin,34,3,1,0,0,19,2,66.7,0
Marquise Goodwin,33,4,0,1,0,20,2,50,0
Bailey Zappe,33,9,0,0,0,11,3,33.3,0
Brandin Cooks,32,4,0,0,0,14,1,25,0
Kadarius Toney,31,11,0,0,0,14,2,18.2,0
PJ Walker,30,13,0,0,0,9,3,23.1,1
Demario Douglas,29,4,0,1,0,20,1,25,0
Marvin Mims Jr.,29,8,0,0,0,11,2,25,0
Clayton Tune,29,7,1,0,0,11,2,28.6,1
Eric Gray,27,13,0,0,0,8,1,7.7,1
Khari Blasingame,26,8,0,0,0,6,0,0,0
Trevor Siemian,26,5,0,0,0,13,2,40,1
Brandon Bolden,25,2,1,1,0,26,1,50,0
Kirk Cousins,25,14,0,0,0,10,6,42.9,3
Curtis Samuel,24,6,1,0,0,13,3,50,0
Mike Boone,23,5,0,0,0,11,2,40,1
Marquise Brown,23,2,0,1,0,29,1,50,0
Derrick Gore,23,2,0,1,0,23,1,50,0
Ray-Ray McCloud,23,2,0,0,0,15,2,100,0
Skyy Moore,23,3,0,0,0,11,1,33.3,0
Calvin Ridley,23,9,0,0,0,18,3,33.3,0
Demarcus Robinson,23,1,0,1,0,23,1,100,0
Sean Tucker,23,15,0,0,0,7,1,6.7,0
Jameson Williams,23,2,1,0,0,19,1,50,0
J.K. Dobbins,22,8,1,0,0,4,1,12.5,0
Erik Ezukanma,22,5,0,0,0,12,1,20,0
Trey Palmer,22,3,0,0,0,13,1,33.3,0
