Team,FF,FR,FR TD
49ers,23,14,1
Steelers,22,17,2
Seahawks,22,18,0
Cowboys,21,13,1
Dolphins,20,16,0
Buccaneers,20,12,0
Panthers,19,16,3
Bears,19,11,2
Rams,19,13,0
Saints,18,10,1
Broncos,17,9,0
Packers,17,12,0
Oilers,17,14,0
Jaguars,17,14,0
Chiefs,17,10,1
Vikings,17,13,0
Patriots,17,11,2
Jets,17,15,1
Falcons,16,17,0
Lions,16,8,1
Ravens,15,7,0
Colts,15,10,0
Giants,15,13,1
Eagles,15,12,3
Chargers,15,14,0
Redskins,15,9,1
Bills,13,14,1
Bengals,10,10,1
Raiders,10,9,1
Cardinals,9,14,1
