Team,Net Avg,Net Yds,Punts,Avg,Lng,Yds,IN 20,OOB,Dn,TB,FC,Ret,RetY,TD,P Blk
Raiders,47.3,1513,32,52,70,1663,16,4,2,3,11,12,90,0,0
49ers,44.6,1116,25,48.7,67,1218,14,2,5,1,6,11,82,0,0
Cowboys,44.6,1026,23,50.1,57,1153,8,0,2,1,7,13,107,0,0
Seahawks,44.5,1380,31,49.9,73,1547,13,2,7,4,4,14,87,0,0
Jaguars,44.2,1415,32,47.7,62,1525,20,5,4,3,11,9,50,0,0
Panthers,43.8,1534,35,47.4,69,1660,13,1,5,1,12,16,106,0,0
Giants,43.7,2187,50,46.6,64,2331,17,6,6,1,19,18,124,0,0
Browns,43.6,1831,42,50.6,73,2123,14,7,3,4,8,20,212,0,0
Buccaneers,43.6,1612,37,52.3,74,1934,17,7,4,4,4,18,242,0,0
Titans,43.5,1480,34,52.3,74,1777,18,7,2,5,4,16,197,0,0
Chiefs,43.3,1255,29,48.2,68,1398,11,1,6,2,11,9,103,0,0
Vikings,43.3,1168,27,49.6,63,1340,5,4,2,4,5,12,92,0,0
Jets,42.7,2008,47,48.3,59,2270,18,4,4,2,18,19,222,1,0
Lions,42.4,1145,27,45.5,62,1229,13,1,5,1,11,9,64,0,0
Commanders,42.2,1773,42,47.8,66,2008,17,0,5,2,13,22,195,0,0
Dolphins,42.2,1138,27,45.5,63,1228,9,4,3,2,10,8,50,0,0
Falcons,42,1679,40,47.6,62,1902,13,6,2,2,13,17,183,0,0
Texans,41.4,1409,34,44.8,74,1522,11,4,4,3,13,10,53,0,0
Rams,41.4,1367,33,48.4,72,1598,12,5,1,2,8,17,191,0,1
Patriots,41.3,1898,46,46.9,65,2158,22,8,2,3,11,22,200,0,0
Eagles,41.1,945,23,46.5,59,1069,8,0,6,1,6,10,104,0,0
Ravens,41,1519,37,48.5,67,1796,17,4,3,1,12,17,257,1,1
Colts,41,1642,40,47.4,61,1898,12,3,6,0,7,24,256,0,0
Broncos,41,1229,30,43.8,61,1314,8,3,3,0,8,16,85,0,0
Cardinals,40.9,1553,38,48.7,66,1852,6,1,4,1,5,27,279,0,0
Steelers,40.8,1834,45,45.9,63,2067,16,7,6,4,11,17,153,0,0
Saints,39.8,1710,43,42.6,62,1830,20,6,5,2,14,16,80,0,0
Bills,39.8,954,24,46,70,1105,9,3,2,2,6,11,111,1,0
Chargers,39.7,1428,36,43.5,65,1567,12,2,6,2,16,10,99,0,0
Bengals,39.5,1501,38,44,62,1674,9,6,1,3,15,13,113,0,0
Packers,38.6,1273,33,47.9,68,1580,7,0,1,4,12,16,227,1,0
Bears,37.9,1176,31,45.5,58,1411,7,3,5,1,5,17,215,0,0
