Team,FGM,Att,FG %,1-19 > A-M,20-29 > A-M,30-39 > A-M,40-49 > A-M,50-59 > A-M,60+ > A-M,Lng,FG Blk
Rams,19,25,76,0_0,3_3,5_5,10_8,7_3,0_0,54,1
Browns,18,20,90,0_0,3_3,1_1,9_7,7_7,0_0,58,0
Cowboys,18,18,100,0_0,8_8,6_6,1_1,3_3,0_0,58,0
Chiefs,18,18,100,0_0,3_3,10_10,2_2,2_2,1_1,60,0
Eagles,18,20,90,0_0,5_5,6_5,3_3,5_4,1_1,61,0
Texans,17,18,94.4,0_0,6_6,9_9,2_2,1_0,0_0,43,0
Jaguars,17,19,89.5,0_0,1_1,5_5,8_7,5_4,0_0,56,1
Saints,17,21,81,0_0,7_6,4_4,5_4,5_3,0_0,54,0
Jets,17,18,94.4,0_0,4_4,8_8,4_4,2_1,0_0,52,0
Falcons,16,17,94.1,0_0,5_5,5_5,6_5,1_1,0_0,51,0
Titans,16,16,100,0_0,5_5,5_5,3_3,3_3,0_0,53,0
Colts,14,16,87.5,0_0,4_4,2_2,4_3,5_5,1_0,56,1
Cardinals,14,16,87.5,0_0,2_2,6_5,4_4,3_2,1_1,62,0
Seahawks,14,18,77.8,0_0,3_3,8_7,4_3,3_1,0_0,55,0
Ravens,13,16,81.2,0_0,5_5,3_3,4_4,3_1,1_0,50,0
Broncos,13,15,86.7,0_0,6_6,6_5,0_0,3_2,0_0,52,1
Panthers,12,14,85.7,0_0,2_2,3_3,5_4,4_3,0_0,56,0
Steelers,12,13,92.3,0_0,3_3,1_1,4_4,4_4,1_0,57,0
49ers,12,15,80,0_0,5_5,3_3,4_2,3_2,0_0,57,0
Buccaneers,12,14,85.7,0_0,4_4,5_5,1_0,4_3,0_0,57,2
Bills,11,14,78.6,0_0,1_1,6_6,2_1,5_3,0_0,54,0
Bears,11,11,100,0_0,4_4,2_2,2_2,3_3,0_0,54,0
Bengals,11,14,78.6,0_0,2_2,0_0,5_5,7_4,0_0,56,0
Lions,11,13,84.6,0_0,2_1,8_8,1_1,2_1,0_0,52,0
Raiders,11,14,78.6,0_0,7_7,2_2,3_2,2_0,0_0,47,1
Giants,11,17,64.7,0_0,2_2,5_3,6_3,4_3,0_0,57,1
Chargers,11,12,91.7,0_0,3_3,3_3,2_2,4_3,0_0,55,0
Vikings,10,14,71.4,0_0,6_6,0_0,3_1,5_3,0_0,54,1
Commanders,10,14,71.4,0_0,2_1,4_4,4_2,3_2,1_1,61,1
Packers,9,10,90,0_0,2_2,5_5,1_0,2_2,0_0,52,0
Patriots,9,13,69.2,0_0,2_2,2_2,6_4,3_1,0_0,51,0
Dolphins,7,9,77.8,0_0,2_2,1_1,5_4,1_0,0_0,45,1
