Team,INT,INT TD,INT Yds,Lng
49ers,19,1,306,66T
Bears,18,2,236,45
Bengals,15,1,126,30
Colts,15,3,256,66
Browns,14,1,95,34T
Jaguars,14,2,208,61
Saints,14,1,95,27T
Bills,13,1,98,32T
Cowboys,13,5,249,63T
Dolphins,13,4,262,99
Giants,13,2,302,102
Steelers,13,1,159,32T
Texans,12,0,63,33
Jets,12,1,145,51T
Ravens,11,1,171,52T
Broncos,11,0,85,33
Raiders,11,2,235,75
Vikings,11,0,112,43
Seahawks,11,3,177,97
Buccaneers,11,1,83,28T
Lions,9,1,129,50T
Patriots,9,0,96,32
Cardinals,9,0,98,46
Panthers,8,2,203,99
Chiefs,8,0,69,24
Rams,8,0,79,42
Falcons,7,1,124,92T
Chargers,7,0,31,9
Packers,6,1,68,37T
Eagles,6,1,108,70T
Commanders,6,0,26,23
Titans,4,1,82,44T
