Team,FGM,Att,FG %,1-19 > A-M,20-29 > A-M,30-39 > A-M,40-49 > A-M,50-59 > A-M,60+ > A-M,Lng,FG Blk
Browns,26,29,89.7,0_0,6_6,4_4,12_9,7_7,0_0,58,0
Jets,23,24,95.8,0_0,4_4,9_9,8_8,3_2,0_0,53,0
Seahawks,23,28,82.1,0_0,3_3,10_9,9_8,6_3,0_0,55,0
Broncos,22,24,91.7,0_0,7_7,10_9,3_3,4_3,0_0,52,1
Texans,22,24,91.7,0_0,8_8,10_10,4_3,2_1,0_0,50,0
Falcons,21,22,95.4,0_0,6_6,6_6,7_6,3_3,0_0,54,0
Cowboys,21,21,100,0_0,9_9,7_7,1_1,4_4,0_0,58,0
Titans,21,22,95.4,0_0,6_6,8_8,4_4,4_3,0_0,53,0
Rams,21,28,75,0_0,4_4,5_5,11_8,8_4,0_0,54,1
Jaguars,20,22,90.9,0_0,2_2,7_7,8_7,5_4,0_0,56,1
Ravens,19,23,82.6,0_0,6_6,6_6,6_6,4_1,1_0,50,1
Bears,19,20,95,0_0,4_4,7_7,4_3,5_5,0_0,54,0
Chiefs,19,19,100,0_0,3_3,10_10,3_3,2_2,1_1,60,0
Raiders,19,22,86.4,0_0,8_8,3_3,8_7,3_1,0_0,54,1
Saints,19,24,79.2,0_0,7_6,4_4,7_5,6_4,0_0,55,0
Cardinals,19,21,90.5,0_0,3_3,6_5,5_5,6_5,1_1,62,0
Eagles,18,20,90,0_0,5_5,6_5,3_3,5_4,1_1,61,0
Steelers,18,19,94.7,0_0,5_5,3_3,6_6,4_4,1_0,57,0
Panthers,17,20,85,0_0,2_2,6_6,7_6,5_3,0_0,56,0
Colts,17,20,85,0_0,5_5,2_2,4_3,8_7,1_0,57,1
Vikings,17,22,77.3,1_1,6_6,5_5,4_2,6_3,0_0,54,1
Buccaneers,17,19,89.5,0_0,5_5,7_7,2_1,5_4,0_0,57,2
Bills,16,19,84.2,0_0,1_1,9_9,3_2,6_4,0_0,54,0
Bengals,16,20,80,0_0,4_4,1_1,5_5,10_6,0_0,56,0
Chargers,16,17,94.1,0_0,5_5,4_4,3_3,5_4,0_0,55,0
49ers,16,19,84.2,0_0,6_6,6_6,4_2,3_2,0_0,57,0
Commanders,16,20,80,0_0,3_2,6_6,7_5,3_2,1_1,61,1
Packers,14,17,82.4,0_0,5_5,7_7,2_0,3_2,0_0,52,0
Lions,13,15,86.7,0_0,2_1,9_9,2_2,2_1,0_0,52,0
Giants,13,19,68.4,0_0,2_2,6_4,7_4,4_3,0_0,57,1
Patriots,12,17,70.6,0_0,3_3,4_3,7_5,3_1,0_0,51,0
Dolphins,9,12,75,0_0,2_2,1_1,6_5,3_1,0_0,51,1
