Team,INT,INT TD,INT Yds,Lng
49ers,14,0,212,32
Bengals,12,1,110,30
Saints,12,1,74,27T
Cowboys,11,4,186,54T
Colts,11,2,168,66T
Jaguars,11,2,171,61
Steelers,11,1,123,32T
Ravens,10,1,171,52T
Bills,10,1,82,32T
Broncos,10,0,81,33
Raiders,10,1,219,75T
Jets,10,0,115,51
Bears,9,1,98,42T
Browns,9,1,78,34T
Vikings,9,0,111,43
Giants,9,2,208,102
Lions,8,1,116,50T
Cardinals,8,0,84,46
Buccaneers,8,1,80,28T
Texans,7,0,46,33
Dolphins,7,1,84,49T
Seahawks,7,2,158,97
Chiefs,6,0,41,16
Patriots,6,0,42,20
Chargers,6,0,31,9
Commanders,6,0,26,23
Falcons,5,0,32,25
Panthers,5,2,202,99
Packers,5,1,66,37T
Rams,5,0,18,18
Eagles,5,1,103,70T
Titans,3,0,38,18
