Player,INT,INT TD,INT Yds,Lng
Everson Walls,11,0,133,33
John Harris,10,2,155,42
Jimmy Allen,9,0,123,34
Cedric Brown,9,2,215,81
Dwight Hicks,9,1,239,72
Dennis Thurman,9,0,187,96
Michael Downs,7,0,81,25
Ken Greene,7,0,111,47
Eric Harris,7,0,109,43
Ronnie Lott,7,3,117,41
Mark Murphy,7,0,68,29
Tom Pridemore,7,1,221,101
Darrol Ray,7,2,227,64
Mel Blount,6,1,106,50
Neal Colzie,6,1,110,82
Gary Fencik,6,1,121,69
Maurice Harvey,6,0,217,53
Jack Lambert,6,0,76,31
Mark Lee,6,0,50,25
Mike Washington,6,1,156,34
Gary Barbaro,5,0,134,34
Willie Buchanon,5,0,31,18
Bobby Butler,5,0,86,41
Mario Clark,5,0,142,53
Nolan Cromwell,5,0,94,94
Steve Foley,5,0,81,24
Gary Green,5,0,37,16
Cecil Johnson,5,0,84,36
Ken Riley,5,0,6,6
Donnie Shell,5,0,52,25
Brenard Wilson,5,0,73,26
Glenn Blackwood,4,0,124,39
Louis Breeden,4,1,145,102
Lloyd Burruss,4,1,75,46
Randy Gradishar,4,0,38,16
Tom Hannon,4,0,28,28
Reuben Henderson,4,0,84,39
Joe Lavender,4,0,52,30
Beasley Reece,4,0,84,32
Charles Romes,4,0,113,35
Clarence Scott,4,0,46,26
Bill Simpson,4,0,42,42
Willie Teal,4,0,23,15
J.T. Thomas,4,0,18,16
Pat Thomas,4,0,80,64
Bill Thompson,4,0,14,14
Dave Waymer,4,0,54,31
Roger Wehrli,4,0,8,6
Stan White,4,0,37,16
Reggie Williams,4,0,33,14
Carlton Williamson,4,0,44,28
Roynell Young,4,0,35,33
John Anderson,3,0,12,8
Lyle Blackwood,3,0,12,11
Larry Braziel,3,0,35,27
Garry Cobb,3,0,32,17
Monte Coleman,3,1,52,52
George Cumby,3,0,22,17
Bill Currier,3,0,2,2
Thom Darden,3,0,68,45
Mike Douglass,3,0,20,13
Kenny Easley,3,1,155,82
Herman Edwards,3,0,1,1
Tim Fox,3,0,20,20
Roy Green,3,0,44,29
Carter Hartwig,3,0,78,36
Lester Hayes,3,0,0,0
Estus Hood,3,1,59,41
LeRoy Irvin,3,0,18,18
Terry Jackson,3,1,57,32
Kenny Johnson,3,0,35,23
Kurt Knoff,3,0,24,20
Mike Kozlowski,3,0,37,29
Bruce Laird,3,0,59,24
Woodrow Lowe,3,0,0,0
Johnny Lynn,3,0,76,67
Odis McKinney,3,0,38,34
Lance Mehl,3,0,17,10
Mark Murphy,3,0,57,50
Rod Perry,3,0,18,10
Tony Peters,3,0,0,0
Earnest Rhone,3,0,35,16
Rick Sanford,3,0,28,21
Pete Shaw,3,0,50,23
Greg Stemrick,3,0,94,38
Bob Swenson,3,0,53,32
Anthony Washington,3,0,46,35
Charlie Waters,3,0,21,21
Frank Wattelet,3,0,16,16
Mike Williams,3,0,0,0
Eric Wright,3,0,26,26
Gregg Bingham,2,0,20,17
Richard Blackmore,2,0,43,25
Robert Brazile,2,0,7,7
Bob Breunig,2,0,8,8
Dave Brown,2,0,2,2
Bob Brudzinski,2,0,35,19
Keith Butler,2,0,0,0
Greg Buttle,2,0,34,22
Al Chesley,2,0,66,35
Raymond Clayborn,2,0,39,39
Glen Edwards,2,0,45,39
Ken Fantetti,2,0,18,17
Jeff Fisher,2,0,3,3
Judson Flint,2,0,33,33
Nesby Glasgow,2,0,35,31
Bob Glazebrook,2,0,21,18
Hugh Green,2,0,56,50
Bob Gregor,2,0,11,11
Mike Harden,2,0,34,38
Bo Harris,2,0,92,49
Derrick Hatchett,2,0,8,8
Michael Jackson,2,0,51,33
Roland James,2,0,29,21
Ron Johnson,2,0,8,8
Earl Jones,2,0,42,39
Mel Kaufman,2,0,25,25
Bill Kay,2,0,47,30
Brian Kelley,2,0,43,27
Aaron Kyle,2,0,40,40
Frank LeMaster,2,0,28,22
Dave Lewis,2,0,12,10
Randy Logan,2,0,-1,-1
Frank Manumaleuga,2,0,17,12
Clay Matthews,2,0,14,8
Mike McCoy,2,0,20,16
Fred McNeill,2,0,26,14
Tom Myers,2,0,70,54
Neal Olkewicz,2,1,22,12
Burgess Owens,2,1,30,30
Whitney Paul,2,0,30,25
Vernon Perry,2,0,46,34
Mike Reinfeldt,2,0,18,16
Isiah Robertson,2,0,15,15
Terry Schmidt,2,0,4,4
Ken Schroy,2,0,58,39
Keith Simpson,2,0,34,21
Ed Smith,2,0,11,8
Kirk Springs,2,0,5,5
John Swain,2,0,18,18
Reggie Wilkes,2,0,18,11
Steve Wilson,2,0,0,0
Dave Ahrens,1,1,14,14
Dick Ambrose,1,0,0,0
Kim Anderson,1,0,49,49
Al Baker,1,0,9,9
Benny Barnes,1,0,24,24
Todd Bell,1,1,92,92
Rufus Bess,1,0,12,12
Don Bessillieu,1,0,0,0
Matt Blair,1,0,1,1
Stan Blinka,1,0,15,15
Ron Bolton,1,0,3,3
Ken Bordelon,1,0,3,3
Luther Bradley,1,0,0,0
Scot Brantley,1,0,2,2
Guy Brown,1,0,28,28
Dave Browning,1,0,8,8
Mark Buben,1,0,49,49
Dave Butz,1,0,26,26
Glenn Cameron,1,0,0,0
Deron Cherry,1,0,4,4
Robin Cole,1,0,29,29
Tim Collier,1,0,17,17
Buddy Curry,1,1,35,35
Mike Davis,1,0,0,0
A.J. Duhe,1,0,11,11
Frank Duncan,1,0,0,0
Larry Evans,1,0,1,1
Calvin Favron,1,0,42,42
Larry Flowers,1,0,9,9
Mike Fuller,1,0,31,31
Blane Gaison,1,0,0,0
Russell Gary,1,0,0,0
Don Goode,1,0,1,1
Hector Gray,1,0,0,0
Bubba Green,1,0,3,3
Jeff Griffin,1,0,4,4
Alvin Hall,1,1,60,60
Jack Ham,1,0,23,23
Al Harris,1,1,44,44
Joe Harris,1,0,7,7
Mike Hawkins,1,0,16,16
Mark Haynes,1,0,9,9
Mike Haynes,1,0,3,3
Jerry Holmes,1,0,0,0
John Holt,1,0,13,13
Bob Horn,1,0,12,12
Byron Hunt,1,0,7,7
James Hunter,1,0,-3,10
Charlie Johnson,1,0,0,0
Charles Johnson,1,0,19,19
Gary Johnson,1,1,41,36
Leroy Jones,1,0,6,6
E.J. Junior,1,0,5,5
Linden King,1,0,28,28
Jim Kovach,1,0,13,13
Barry Krauss,1,0,10,10
Rod Kush,1,0,19,19
Fulton Kuykendall,1,1,20,20
Jim LeClair,1,0,0,0
Keith Lee,1,0,0,0
D.D. Lewis,1,0,0,0
Dave Logan,1,0,0,0
Brison Manor,1,0,16,16
Rod Martin,1,0,7,7
Saladin Martin,1,0,0,0
Milt McColl,1,0,22,22
Neal Musser,1,0,0,0
Rob Nairne,1,0,18,18
Mike Nelms,1,0,3,3
Shane Nelson,1,0,9,9
Ray Oldham,1,0,10,10
Dwayne O'Steen,1,0,2,2
Lemar Parrish,1,0,1,1
Ray Phillips,1,0,0,0
Reggie Pinkney,1,0,0,0
Johnnie Poe,1,0,0,0
Ricky Ray,1,0,33,33
Rick Razzano,1,0,11,11
Glen Redd,1,0,7,7
Jack Reynolds,1,0,0,0
Al Richardson,1,0,9,9
Jerry Robinson,1,0,3,3
John Sciarra,1,0,0,0
Rod Shoate,1,0,0,0
Mike Singletary,1,0,-3,-3
Dennis Smith,1,0,65,65
Mike Spivey,1,0,0,0
Lawrence Taylor,1,0,1,1
Keena Turner,1,0,0,0
Brad Van Pelt,1,0,10,10
Fulton Walker,1,0,0,0
Len Walterscheid,1,0,0,0
Ted Washington,1,0,19,19
Ted Watts,1,0,12,12
Eric Williams,1,0,17,17
Joel Williams,1,0,25,25
Ben Williams,1,0,0,0
J.C. Wilson,1,0,1,1
Rich Wingo,1,0,38,38
Dennis Winston,1,0,1,1
Dwayne Woodruff,1,0,17,17
Jim Youngblood,1,0,20,20
John Zamberlin,1,0,11,11
