Team,Avg,Ret,Yds,KRet TD,20+,40+,Lng,FC,FUM
Broncos,35.2,5,176,1,4,1,99T,0,0
Texans,31.5,6,189,1,3,1,85T,0,0
Raiders,30.7,3,92,0,3,1,40,1,0
Bills,28,3,84,0,2,1,41,2,0
Panthers,27.8,6,167,0,6,0,37,0,1
Jaguars,25.8,6,155,0,4,1,53,0,0
Packers,25,10,250,0,10,0,30,0,0
Bears,24.9,7,174,0,4,0,37,0,0
Seahawks,24.8,9,223,0,8,0,34,0,0
Bengals,24.2,4,97,0,3,0,27,0,0
Jets,23.8,6,143,0,5,0,30,0,0
Vikings,23.3,3,70,0,2,0,33,0,0
Dolphins,23.2,5,116,0,5,0,27,0,0
Patriots,23,6,138,0,3,1,43,1,0
Browns,22.7,3,68,0,2,0,26,0,0
Steelers,22.6,9,203,0,7,0,34,0,0
Lions,22,4,88,0,2,0,28,1,0
Commanders,21.6,5,108,0,3,0,29,0,0
49ers,21,3,63,0,1,0,28,0,0
Ravens,20.5,6,123,0,3,0,28,1,0
Saints,20.4,13,265,0,6,0,27,1,1
Cardinals,20,3,60,0,1,0,28,0,0
Chargers,19.5,2,39,0,1,0,24,0,0
Buccaneers,19.5,4,78,0,2,0,23,0,0
Eagles,19.3,3,58,0,1,0,30,0,0
Colts,19,2,38,0,0,0,19,4,0
Chiefs,17,2,34,0,1,0,20,0,0
Titans,16.3,3,49,0,1,0,21,3,0
Falcons,16.2,5,81,0,0,0,19,0,0
Giants,15.8,5,79,0,2,0,21,1,0
Cowboys,14.8,6,89,0,2,0,22,0,0
Rams,14.7,3,44,0,1,0,20,4,0
