Player,FF,FR,FR TD
Kelly Gregg,1,3,0
Cornelius Griffin,1,0,0
Robert Griffith,1,1,0
DeJuan Groce,1,0,0
Mario Haggan,1,0,0
James Hall,1,0,0
Ken Hamlin,1,0,0
Casey Hampton,1,0,0
Roman Harper,1,0,0
Marques Harris,1,2,1
Napoleon Harris,1,0,0
Rodney Harrison,1,1,0
Clinton Hart,1,1,0
Edgerton Hartwell,1,0,0
A.J. Hawk,1,2,0
E.J. Henderson,1,2,0
Kelly Herndon,1,1,1
Leroy Hill,1,1,0
Carlyle Holiday,1,0,0
Terrence Holt,1,1,0
Oliver Hoyte,1,0,0
Marcus Hudson,1,1,0
Orlando Huff,1,0,0
Grady Jackson,1,0,0
Rashad Jeanty,1,1,0
Brian Jennings,1,0,0
Kelly Jennings,1,0,0
Kyle Johnson,1,0,0
Tank Johnson,1,0,0
Todd Johnson,1,0,0
Adam Jones,1,0,0
Herana-Daze Jones,1,0,0
Jamal Jones,1,1,0
William Joseph,1,0,0
Kevin Kaesviharn,1,0,0
Jevon Kearse,1,0,0
Tommy Kelly,1,0,0
Chris Kelsay,1,1,0
Kenoy Kennedy,1,1,0
Terrence Kiel,1,1,0
Travis Kirschke,1,0,0
Sammy Knight,1,0,0
Travis LaBoy,1,0,0
Kenard Lang,1,0,0
Ashley Lelie,1,0,0
Alex Lewis,1,0,0
Damione Lewis,1,0,0
D.D. Lewis,1,0,0
Keith Lewis,1,1,0
Michael Lewis,1,0,0
Ray Lewis,1,1,0
Omare Lowe,1,0,0
Calvin Lowry,1,0,0
Anthony Maddox,1,1,1
Ricky Manning,1,0,0
Brandon Marshall,1,0,0
Kevin Mathis,1,0,0
Dexter McCleon,1,0,0
Terrence McGee,1,1,1
Jon McGraw,1,1,0
R.W. McQuarters,1,0,0
Quintin Mikell,1,0,0
Caleb Miller,1,1,0
Justin Miller,1,1,0
Travis Minor,1,0,0
Jayme Mitchell,1,0,0
Rashad Moore,1,0,0
Sammy Morris,1,0,0
Kirk Morrison,1,1,1
Michael Myers,1,2,0
Adewale Ogunleye,1,3,0
Seth Payne,1,0,0
Kalvin Pearson,1,0,0
Domata Peko Sr.,1,0,0
Julian Peterson,1,1,0
Antonio Pierce,1,2,0
Troy Polamalu,1,0,0
Bernard Pollard,1,1,0
Brodney Pool,1,2,0
Jay Ratliff,1,3,0
Montae Reagor,1,1,0
Ed Reed,1,1,0
Dewayne Robertson,1,1,0
Bryan Robinson,1,0,0
Dunta Robinson,1,0,0
Carlos Rogers,1,0,0
Mark Roman,1,1,0
Derrick Ross,1,0,0
Robert Royal,1,1,0
Mike Rucker,1,0,0
Brian Russell,1,0,0
DeMeco Ryans,1,1,0
Asante Samuel,1,0,0
Bob Sanders,1,0,0
Warren Sapp,1,0,0
Bryan Scott,1,0,0
Darrion Scott,1,0,0
Ian Scott,1,1,0
Gerald Sensabaugh,1,1,0
Scott Shanle,1,0,0
Darren Sharper,1,0,0
Brian Simmons,1,1,0
Ko Simpson,1,0,0
Ernie Sims,1,1,0
Alshermond Singleton,1,0,0
Aaron Smith,1,1,0
Daryl Smith,1,0,0
Derek M. Smith,1,0,0
Dwight Smith,1,1,0
Justin Smith,1,2,0
Isaac Sopoaga,1,1,0
Takeo Spikes,1,0,0
Donnie Spragan,1,1,0
Montavious Stanley,1,0,0
Gary Stills,1,1,0
Darryl Tapp,1,0,0
Bryan Thomas,1,1,0
Juqua Parker,1,0,0
Robert Thomas,1,1,0
John Thornton,1,1,0
Charles Tillman,1,1,1
Travares Tillman,1,0,0
Reggie Torbor,1,0,0
Keith Traylor,1,0,0
Larry Tripplett,1,1,0
Jeremiah Trotter,1,0,0
Osi Umenyiora,1,0,0
Brian Urlacher,1,1,0
Kyle Vanden Bosch,1,0,0
Demetrin Veal,1,0,0
Jonathan Vilma,1,1,0
Darwin Walker,1,0,0
Matt Ware,1,0,0
Ty Warren,1,1,0
Jason Webster,1,0,0
Marquis Weeks,1,0,0
Dan Wilkinson,1,0,0
Brian Williams,1,0,0
Darrent Williams,1,2,0
D.J. Williams,1,0,0
Leon Williams,1,0,0
Mario Williams,1,1,0
Pat Williams,1,0,0
Shaun Williams,1,0,0
Al Wilson,1,0,0
Kamerion Wimbley,1,3,0
Jamie Winborn,1,0,0
Grant Wistrom,1,1,0
LeVar Woods,1,1,0
Cameron Worrell,1,2,0
Mike Wright,1,2,0
Claude Wroten,1,0,0
Anthony Adams,0,0,0
Mike Adams,0,0,0
Sam Adams,0,0,0
Joseph Addai,0,0,0
Victor Adeyanju,0,2,1
Sam Aiken,0,0,0
David Akers,0,0,0
Zac Alcorn,0,0,0
Eric Alexander,0,0,0
Roc Alexander,0,0,0
Stephen Alexander,0,0,0
Rich Alexis,0,0,0
Jason Allen,0,0,0
Kenderick Allen,0,0,0
Larry Allen,0,0,0
Will Allen,0,0,0
Jon Alston,0,0,0
Mike Alstott,0,0,0
Ken Amato,0,0,0
Charlie Anderson,0,0,0
Courtney Anderson,0,0,0
David Anderson,0,0,0
Derek Anderson,0,0,0
Mike Anderson,0,0,0
Tim Anderson,0,0,0
Willie Anderson,0,0,0
Stacy Andrews,0,0,0
Willie Andrews,0,0,0
Joe Andruzzi,0,0,0
Adam Archuleta,0,0,0
J.J. Arrington,0,0,0
LaVar Arrington,0,0,0
B.J. Askew,0,0,0
Miles Austin,0,0,0
Jason Avant,0,0,0
Adrian Awasom,0,0,0
Obafemi Ayanbadejo,0,0,0
Akin Ayodele,0,2,0
Jason Babin,0,0,0
Jordan Babineaux,0,0,0
Jeff Backus,0,0,0
Boss Bailey,0,0,0
Rodney Bailey,0,0,0
Champ Bailey,0,1,0
Billy Bajema,0,0,0
Chris Baker,0,0,0
Jason Baker,0,0,0
Rashad Baker,0,0,0
Dave Ball,0,0,0
Alex Bannister,0,0,0
Tiki Barber,0,0,0
Marion Barber,0,0,0
Khalif Barnes,0,0,0
Nick Barnett,0,1,0
Alex Barron,0,0,0
Ronald Bartell,0,0,0
Mike Bartrum,0,0,0
Hank Baskett,0,0,0
Arnaz Battle,0,0,0
Gary Baxter,0,0,0
Anthony Becht,0,0,0
Jordan Beck,0,0,0
Monty Beisel,0,0,0
Jason Bell,0,0,0
Kendrell Bell,0,0,0
Tatum Bell,0,0,0
Jay Bellamy,0,0,0
Drew Bennett,0,0,0
Charles Bennett,0,0,0
Michael Bennett,0,0,0
Adam Bergen,0,0,0
Bernard Berrian,0,0,0
Antoine Bethea,0,0,0
Ladell Betts,0,0,0
Taye Biddle,0,0,0
Josh Bidwell,0,0,0
Atari Bigby,0,0,0
Ryon Bingham,0,0,0
David Binn,0,1,0
Matt Birk,0,0,0
Rob Bironas,0,0,0
Chase Blackburn,0,0,0
Will Blackmon,0,0,0
Darryl Blackstock,0,1,0
Greg Blue,0,0,0
Colby Bockwoldt,0,0,0
Shaun Bodiford,0,0,0
Juran Bolden,0,1,0
Anquan Boldin,0,0,0
Brooks Bollinger,0,0,0
Alfonso Boone,0,0,0
Kevin Boothe,0,0,0
Ryan Boschetti,0,0,0
Matt Bowen,0,0,0
Stephen Bowen,0,0,0
David Bowens,0,2,0
Corey Bradford,0,0,0
Jon Bradley,0,0,0
Mark Bradley,0,0,0
Kyle Brady,0,0,0
Michael Bragg,0,0,0
Colin Branch,0,0,0
Jeremy Bridges,0,0,0
Wesley Britt,0,0,0
Keith Brooking,0,1,0
Aaron Brooks,0,0,0
Ahmad Brooks,0,0,0
Derrick Brooks,0,0,0
Greg Brooks,0,0,0
Jamal Brooks,0,0,0
Nehemiah Broughton,0,0,0
Chad Brown,0,0,0
Dee Brown,0,1,0
Jammal Brown,0,0,0
Josh Brown,0,0,0
Jason Brown,0,0,0
Ralph Brown,0,0,0
Ricky Brown,0,0,0
Ronnie Brown,0,0,0
Ruben Brown,0,0,0
Sheldon Brown,0,0,0
Tony Brown,0,2,1
Troy Brown,0,0,0
Isaac Bruce,0,0,0
Mark Bruener,0,0,0
Tedy Bruschi,0,2,0
Anthony Bryant,0,1,0
Antonio Bryant,0,0,0
Fernando Bryant,0,1,0
Matt Bryant,0,0,0
Phillip Buchanon,0,1,0
Correll Buckhalter,0,0,0
Marc Bulger,0,0,0
Brodrick Bunkley,0,0,0
Nate Burleson,0,0,0
Curry Burns,0,0,0
Plaxico Burress,0,0,0
Jarrett Bush,0,0,0
Reggie Bush,0,0,0
John Busing,0,0,0
James Butler,0,0,0
Jerametrius Butler,0,1,0
Reche Caldwell,0,0,0
Brian Calhoun,0,0,0
Greg Camarillo,0,0,0
Dan Campbell,0,0,0
Mark Campbell,0,0,0
Anthony Cannon,0,0,0
Chris Canty,0,0,0
Vernon Carey,0,0,0
Steve Cargile,0,0,0
Cooper Carlisle,0,0,0
Dwaine Carpenter,0,1,0
Bobby Carpenter,0,0,0
David Carr,0,0,0
Ahmad Carroll,0,0,0
Jordan Carstens,0,0,0
Andre Carter,0,0,0
Drew Carter,0,0,0
Jerome Carter,0,0,0
Kevin Carter,0,2,0
Rock Cartwright,0,0,0
Antoine Cash,0,0,0
Aveion Cason,0,0,0
Luis Castillo,0,1,0
Oliver Celestin,0,0,0
Chris Chambers,0,0,0
Matt Chatham,0,0,0
Corey Chavous,0,2,0
Brad Cieslak,0,0,0
Vinny Ciurciu,0,0,0
Chris Claiborne,0,0,0
Dallas Clark,0,0,0
Danny Clark,0,0,0
Desmond Clark,0,0,0
Ryan Clark,0,3,0
Michael Clayton,0,0,0
Anthony Clement,0,0,0
Dexter Coakley,0,0,0
Earl Cochran,0,0,0
Dan Cody,0,0,0
Shaun Cody,0,0,0
Barry Cofield,0,0,0
Keary Colbert,0,0,0
Ricardo Colclough,0,0,0
Erik Coleman,0,0,0
Marcus Coleman,0,0,0
Rod Coleman,0,3,0
Laveranues Coles,0,0,0
Dustin Colquitt,0,0,0
Marques Colston,0,0,0
Sean Conover,0,0,0
Jameel Cook,0,0,0
Ryan Cook,0,0,0
Chris Cooley,0,0,0
Chris Cooper,0,1,0
Jarrod Cooper,0,0,0
Deke Cooper,0,0,0
Josh Cooper,0,0,0
Marquis Cooper,0,0,0
Terrance Copper,0,1,0
Jorge Cordova,0,0,0
Jerricho Cotchery,0,0,0
Terry Cousin,0,0,0
Curome Cox,0,1,0
Torrie Cox,0,1,0
Jason Craft,0,0,0
Casey Cramer,0,0,0
Josh Cribbs,0,0,0
Chris Crocker,0,0,0
Zack Crockett,0,0,0
Antonio Cromartie,0,0,0
Alge Crumpler,0,0,0
Ronnie Cruz,0,0,0
Tyrone Culver,0,0,0
Donte Curry,0,1,0
Ronald Curry,0,0,0
Jay Cutler,0,0,0
Lional Dalton,0,0,0
Owen Daniels,0,0,0
Torrance Daniels,0,0,0
Travis Daniels,0,0,0
Chartric Darby,0,0,0
Donovin Darius,0,0,0
James Darling,0,0,0
Najeh Davenport,0,0,0
Jason David,0,1,0
Anthony Davis,0,0,0
Chauncey Davis,0,1,0
Don Davis,0,0,0
Rashied Davis,0,0,0
Keith Davis,0,0,0
Leonard Davis,0,0,0
Rod Davis,0,1,0
Russell Davis,0,1,0
Sammy Davis,0,0,0
Stephen Davis,0,0,0
Vernon Davis,0,0,0
Phil Dawson,0,0,0
Ron Dayne,0,0,0
James Dearth,0,0,0
Curtis Deloatch,0,0,0
Rick DeMulling,0,0,0
Patrick Dendy,0,0,0
John Denney,0,1,0
Todd Devoe,0,0,0
Jared DeVries,0,0,0
David Diehl,0,0,0
Kris Dielman,0,0,0
Na'il Diggs,0,0,0
John DiGiorgio,0,0,0
Darnell Dinkins,0,0,0
Tim Dobbins,0,1,1
Derrick Dockery,0,0,0
Kevin Dockery,0,0,0
Jon Dorenbos,0,0,0
Mike Doss,0,0,0
Reed Doughty,0,0,0
Maurice Jones-Drew,0,0,0
Donald Driver,0,0,0
Reuben Droughns,0,0,0
Eddie Drummond,0,0,0
Damane Duckett,0,0,0
Jeff Dugan,0,0,0
Warrick Dunn,0,0,0
Andre Dyson,0,0,0
Adimchinobe Echemandu,0,0,0
Braylon Edwards,0,0,0
Ray Edwards,0,0,0
Ron Edwards,0,0,0
Dwan Edwards,0,0,0
Isaiah Ekejiuba,0,0,0
Jamin Elliott,0,0,0
Devale Ellis,0,0,0
Keith Ellison,0,1,0
Carlos Emmons,0,0,0
Bobby Engram,0,0,0
Paul Ernster,0,0,0
Heath Evans,0,0,0
Fred Evans,0,0,0
Lee Evans,0,0,0
Troy Evans,0,0,0
Alan Faneca,0,0,0
Jonathan Fanene,0,0,0
Justin Fargas,0,0,0
Heath Farwell,0,1,0
Ciatrick Fason,0,0,0
Kevin Faulk,0,0,0
A.J. Feeley,0,0,0
Jay Feely,0,0,0
D'Brickashaw Ferguson,0,0,0
Jason Ferguson,0,0,0
Robert Ferguson,0,0,0
Diamond Ferri,0,0,0
Ronald Fields,0,0,0
Alfred Fincher,0,0,0
Jim Finn,0,0,0
Bryce Fisher,0,1,0
Tony Fisher,0,0,0
Travis Fisher,0,0,0
Jason Fisk,0,0,0
Larry Fitzgerald,0,0,0
Casey Fitzsimmons,0,0,0
Bryan Fletcher,0,0,0
Jamar Fletcher,0,1,0
London Fletcher,0,1,1
Drayton Florence,0,0,0
Malcom Floyd,0,0,0
Mike Flynn,0,0,0
Therrian Fontenot,0,0,0
Todd Fordham,0,0,0
DeShaun Foster,0,0,0
George Foster,0,0,0
Melvin Fowler,0,1,0
Ryan Fowler,0,0,0
Dustin Fox,0,0,0
Vernon Fox,0,0,0
Hank Fraley,0,0,0
Chris Francies,0,0,0
Aaron Francisco,0,0,0
Aubrayo Franklin,0,0,0
Bubba Franks,0,0,0
Andre Frazier,0,0,0
Derrick Frost,0,0,0
Charlie Frye,0,0,0
Jamaal Fudge,0,0,0
Mike Furrey,0,0,0
Doug Gabriel,0,0,0
Justin Gage,0,0,0
Michael Gaines,0,0,0
Omar Gaither,0,0,0
Robert Gallery,0,0,0
Joey Galloway,0,0,0
Chris Gamble,0,0,0
Kendall Gammon,0,0,0
Dylan Gandy,0,0,0
Wayne Gandy,0,0,0
Quinton Ganther,0,0,0
Antonio Garay,0,0,0
Gilbert Gardner,0,0,0
Kevin Garrett,0,0,0
Antonio Gates,0,0,0
Randall Gay,0,0,0
Akbar Gbaja-Biamila,0,0,0
Robert Geathers,0,0,0
Eric Ghiaciuc,0,0,0
Derrick Gibson,0,0,0
Tony Gilbert,0,0,0
Bryan Gilmore,0,0,0
John Gilmore,0,0,0
Matt Giordano,0,0,0
David Givens,0,0,0
Steve Gleason,0,0,0
Aaron Glenn,0,0,0
Jason Glenn,0,1,0
Tarik Glenn,0,0,0
Terry Glenn,0,0,0
La'Roi Glover,0,1,0
Junior Glymph,0,0,0
Nick Goings,0,0,0
Adam Goldberg,0,0,0
Kedric Golston,0,1,0
Tony Gonzalez,0,0,0
Charles Gordon,0,0,0
Frank Gore,0,0,0
Stephen Gostkowski,0,0,0
Robbie Gould,0,0,0
Bruce Gradkowski,0,0,0
Ben Graham,0,0,0
Daniel Graham,0,0,0
Earnest Graham,0,0,0
Shayne Graham,0,0,0
Deon Grant,0,1,0
Chris Gray,0,0,0
Ahman Green,0,0,0
Brandon Green,0,0,0
Justin Green,0,0,0
Roderick Green,0,0,0
Trent Green,0,0,0
Jabari Greer,0,0,0
Steve Gregory,0,0,0
Nick Greisen,0,1,0
Kris Griffin,0,0,0
Boomer Grigsby,0,0,0
Jordan Gross,0,0,0
Rex Grossman,0,0,0
Jake Grove,0,0,0
Rex Hadnot,0,0,0
Derek Hagan,0,0,0
Tyjuan Hagler,0,0,0
Dennis Haley,0,0,0
Ahmard Hall,0,0,0
Dante Hall,0,0,0
DeAngelo Hall,0,1,0
Ben Hamilton,0,0,0
Bobby Hamilton,0,1,0
Justin Hamilton,0,0,0
Geoff Hangartner,0,0,0
Cortez Hankton,0,0,0
Karl Hankton,0,1,0
Jason Hanson,0,0,0
Joselio Hanson,0,0,0
Parys Haralson,0,0,0
Nick Hardwick,0,0,0
Anthony Hargrove,0,0,0
Nick Harper,0,0,0
Joey Harrington,0,0,0
Al Harris,0,0,0
Arlen Harris,0,0,0
Chris Harris,0,0,0
Kay-Jay Harris,0,0,0
Kwame Harris,0,0,0
Quentin Harris,0,0,0
Tommie Harris,0,1,0
Arnold Harrison,0,0,0
James Harrison,0,0,0
Matt Hasselbeck,0,0,0
Jason Hatcher,0,0,0
Brent Hawkins,0,0,0
Mike Hawkins,0,0,0
Anttaj Hawthorne,0,0,0
Kelvin Hayden,0,1,1
Jovan Haye,0,0,0
Gerald Hayes,0,2,0
Verron Haynes,0,0,0
Albert Haynesworth,0,0,0
Todd Heap,0,0,0
Madison Hedgecock,0,0,0
Eric Heitmann,0,0,0
Will Heller,0,0,0
Devery Henderson,0,0,0
John Henderson,0,0,0
William Henderson,0,0,0
Anthony Henry,0,0,0
Chris Henry,0,0,0
Travis Henry,0,0,0
Craig Hentrich,0,0,0
Todd Herremans,0,0,0
Noah Herron,0,0,0
Devin Hester,0,0,0
Eric Hicks,0,0,0
Maurice Hicks,0,1,0
Renaldo Hill,0,1,1
Reynaldo Hill,0,0,0
Tye Hill,0,1,0
Hunter Hillenmeyer,0,1,0
Ike Hilliard,0,0,0
Ellis Hobbs,0,1,0
Victor Hobson,0,2,1
Nathan Hodel,0,0,0
Abdul Hodge,0,1,1
Chris Hoke,0,0,0
Warrick Holdman,0,0,0
Vonnie Holliday,0,1,0
Daven Holly,0,1,1
Santonio Holmes,0,0,0
Glenn Holt,0,0,0
Torry Holt,0,0,0
Roderick Hood,0,1,0
Brad Hoover,0,0,0
Chris Hope,0,1,0
Joe Horn,0,0,0
Kevin Houser,0,0,0
T.J. Houshmandzadeh,0,0,0
Chris Hovan,0,1,0
Reggie Howard,0,0,0
Thomas Howard,0,0,0
Damon Huard,0,0,0
Michael Huff,0,0,0
Tory Humphrey,0,0,0
Darrell Hunter,0,0,0
Jason Hunter,0,0,0
Will Hunter,0,0,0
Kevin Huntley,0,1,0
Von Hutchins,0,0,0
Steve Hutchinson,0,0,0
Israel Idonije,0,2,0
Richie Incognito,0,0,0
Clint Ingram,0,0,0
Grant Irons,0,0,0
Brian Iwuh,0,0,0
Chidi Iwuoma,0,0,0
Larry Izzo,0,0,0
Chad Jackson,0,0,0
Darrell Jackson,0,0,0
Dexter Jackson,0,1,0
D'Qwell Jackson,0,0,0
Eddie Jackson,0,1,0
Jamaal Jackson,0,0,0
Marlin Jackson,0,0,0
Nate Jackson,0,0,0
Steven Jackson,0,0,0
T.J. Jackson,0,0,0
Tyoka Jackson,0,0,0
Vincent Jackson,0,0,0
Brandon Jacobs,0,0,0
Kendyl Jacox,0,0,0
Edgerrin James,0,0,0
Erasmus James,0,0,0
Jeno James,0,0,0
Tory James,0,0,0
Brandon Jamison,0,0,0
Quentin Jammer,0,0,0
Sebastian Janikowski,0,0,0
Jason Jefferson,0,0,0
Cullen Jenkins,0,2,0
Julian Jenkins,0,0,0
Kris Jenkins,0,0,0
Michael Jenkins,0,0,0
Adam Jennings,0,1,0
Greg Jennings,0,0,0
Jonas Jennings,0,0,0
Mike Jennings,0,0,0
Tim Jennings,0,0,0
Ade Jimoh,0,1,0
Leon Joe,0,0,0
Andre Johnson,0,0,0
Brandon Johnson,0,0,0
Bryant Johnson,0,0,0
Derrick Johnson,0,0,0
Dirk Johnson,0,0,0
Jarret Johnson,0,0,0
Jeremi Johnson,0,0,0
Jovon Johnson,0,0,0
Keyshawn Johnson,0,0,0
Larry Johnson,0,0,0
Marcus Johnson,0,0,0
Spencer Johnson,0,0,0
Thomas Johnson,0,0,0
Tim Johnson,0,0,0
Travis Johnson,0,0,0
Trevor Johnson,0,0,0
Lance Johnstone,0,0,0
Johnny Jolly,0,0,0
Brandon Jones,0,0,0
Dhani Jones,0,0,0
Donnie Jones,0,0,0
Julius Jones,0,0,0
Kevin Jones,0,0,0
Levi Jones,0,0,0
Matt Jones,0,0,0
Nate Jones,0,0,0
Sean Jones,0,0,0
Thomas Jones,0,0,0
Bennie Joppru,0,0,0
Davin Joseph,0,0,0
Johnathan Joseph,0,1,0
Keith Joseph,0,0,0
Bhawoh Jue,0,0,0
Joe Jurevicius,0,0,0
Isaiah Kacyvenski,0,0,0
Nate Kaeding,0,0,0
N. D. Kalu,0,0,0
Brad Kassell,0,0,0
Matt Katula,0,0,0
Brett Keisel,0,1,0
Ethan Kelley,0,0,0
Brian Kelly,0,0,0
Reggie Kelly,0,0,0
Ma'ake Kemoeatu,0,0,0
Jimmy Kennedy,0,2,0
Eddie Kennison,0,0,0
Kelvin Kight,0,0,0
Cedric Killings,0,0,0
Ethan Kilmer,0,1,0
Eric King,0,0,0
Jon Kitna,0,0,0
Dan Klecko,0,0,0
Jimmy Kleinsasser,0,0,0
Joe Klopfenstein,0,0,0
Sam Koch,0,0,0
Michael Koenen,0,0,0
Ross Kolodziej,0,0,0
Niko Koutouvides,0,0,0
Olin Kreutz,0,0,0
Clint Kriewaldt,0,0,0
Ryan Kuehl,0,0,0
John Kuhn,0,0,0
Jason Kyle,0,0,0
Ryan LaCasse,0,0,0
L.P. LaDouceur,0,0,0
Antwan Lake,0,0,0
Dawan Landry,0,0,0
Lance Laury,0,0,0
Manny Lawson,0,2,0
Mike Leach,0,0,0
Vonta Leach,0,0,0
John Leake,0,0,0
Shane Lechler,0,0,0
Nick Leckey,0,0,0
Andy Lee,0,0,0
Donald Lee,0,0,0
ReShard Lee,0,0,0
Michael Lehan,0,0,0
Teddy Lehman,0,0,0
Rodney Leisle,0,1,0
Norman LeJeune,0,0,0
Paris Lenon,0,2,0
Jim Leonhard,0,0,0
Greg Lewis,0,0,0
Jonathan Lewis,0,0,0
Michael L. Lewis,0,0,0
Matt Light,0,0,0
Rian Lindell,0,0,0
Sean Locklear,0,0,0
Cullen Loeffler,0,0,0
Mike Logan,0,0,0
Ryan Longwell,0,0,0
Dane Looker,0,0,0
J.P. Losman,0,0,0
Andre Lott,0,0,0
Ken Lucas,0,0,0
Wali Lundy,0,0,0
David Macklin,0,0,0
Anthony Madison,0,0,0
Sam Madison,0,1,0
John Madsen,0,0,0
Reno Mahe,0,0,0
Jesse Mahelona,0,0,0
Wesly Mallard,0,1,0
Alfred Malone,0,0,0
Nick Mangold,0,0,0
Logan Mankins,0,0,0
Marquand Manuel,0,0,0
Olindo Mare,0,0,0
Laurence Maroney,0,0,0
Lemar Marshall,0,1,0
Derrick Martin,0,0,0
Ruvell Martin,0,0,0
Chris Massey,0,1,0
Rashean Mathis,0,0,0
Jim Maxwell,0,0,0
