Player,Rec,Yds,TD,20+,40+,LNG,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts
Keenan Allen,73,895,6,16,1,42,41,56.2,1,301,97
Stefon Diggs,73,868,7,8,2,55,43,58.9,1,273,102
T.J. Hockenson,71,681,4,10,0,29,38,53.5,1,263,95
Ja'Marr Chase,69,821,5,8,3,64,45,65.2,1,372,99
Tyreek Hill,69,1076,8,16,7,69,50,72.5,1,408,97
CeeDee Lamb,68,975,4,22,1,49,42,61.8,2,339,86
Adam Thielen,68,652,4,7,0,31,38,55.9,0,239,86
A.J. Brown,67,1005,6,18,3,59,46,68.7,0,316,92
Michael Pittman,66,677,3,5,2,75,28,42.4,1,307,98
Amon-Ra St. Brown,65,821,4,12,2,46,38,58.5,1,312,87
Puka Nacua,64,827,2,16,0,37,41,64.1,1,319,96
Davante Adams,57,659,3,6,1,42,37,64.9,0,193,98
Travis Kelce,57,597,4,4,2,53,30,52.6,0,280,72
Chris Olave,56,657,3,8,2,45,34,60.7,0,208,94
Evan Engram,55,446,0,4,0,34,19,34.6,2,300,68
Garrett Wilson,55,642,2,7,2,68,27,49.1,1,211,95
DJ Moore,52,793,5,13,2,58,36,69.2,1,347,71
Terry McLaurin,51,601,2,9,0,36,29,56.9,0,182,79
Zay Flowers,50,545,1,8,3,52,25,50,0,212,68
Alvin Kamara,50,305,1,2,0,25,15,30,0,322,56
Christian Kirk,49,624,3,10,2,45,27,55.1,2,201,71
Sam LaPorta,47,474,4,4,1,45,24,51.1,0,194,64
Cole Kmet,46,419,5,3,0,23,24,52.2,1,196,57
Tyler Lockett,46,494,4,4,0,36,26,56.5,0,125,67
Jordan Addison,45,603,7,10,2,62,25,55.6,0,183,65
Dalton Kincaid,45,390,2,2,0,22,17,37.8,1,197,51
Tyler Boyd,44,417,2,3,1,64,18,40.9,0,179,61
Chris Godwin,44,522,1,6,1,42,28,63.6,0,190,68
Mark Andrews,43,521,6,8,0,38,26,60.5,0,209,59
Marquise Brown,43,468,4,7,1,41,28,65.1,0,133,81
Josh Downs,43,523,2,8,1,59,22,51.2,0,224,60
Mike Evans,43,737,6,14,4,70,28,65.1,0,168,70
Jakobi Meyers,42,463,5,3,0,25,27,64.3,0,115,64
