Player,Avg,Ret,Yds,PRet T,20+,40+,Lng,FC,FUM
Marvin Mims Jr.,20.7,9,186,0,4,1,45,6,1
Charlie Jones,18.8,8,150,1,1,1,81,2,0
Derius Davis,16.6,14,232,1,3,1,87,11,2
Rashid Shaheed,14.9,17,253,1,2,1,76,20,0
Myles Bryant,14,1,14,0,0,0,14,2,0
Britain Covey,14,16,224,0,5,1,52,8,1
Christian Kirk,13.5,2,27,0,0,0,15,3,0
Devin Duvernay,13.4,20,268,0,4,1,70,15,0
Mason Kinsey,12.5,4,50,0,1,0,21,1,0
DeeJay Dallas,11.7,18,210,0,3,0,32,9,1
Elijah Moore,11.5,2,23,0,0,0,13,0,0
Rondale Moore,11,1,11,0,0,0,11,3,0
Keisean Nixon,10.8,8,86,0,1,0,34,0,0
Greg Dortch,10.7,18,193,0,2,1,49,5,0
Jamal Agnew,10.6,11,117,0,1,1,48,8,0
DeAndre Carter,10.5,13,137,0,1,0,32,5,1
Kalif Raymond,10.5,16,168,0,1,0,24,13,0
Xavier Gipson,10,17,170,1,1,1,65,15,2
Jayden Reed,10,8,80,0,2,0,35,9,2
Trenton Irwin,9.8,10,98,0,2,0,28,5,1
Jaelon Darden,9.8,4,39,0,0,0,11,1,0
Braxton Berrios,9.7,10,97,0,0,0,18,16,0
Gunner Olszewski,9.7,10,97,0,0,0,17,4,2
Ray-Ray McCloud,9.7,18,174,0,0,0,19,7,0
Deonte Harty,9.5,12,114,0,2,0,24,16,1
Ihmir Smith-Marsette,9.4,22,208,1,2,1,79,10,1
Isaiah McKenzie,9.2,18,166,0,2,0,32,14,2
Tank Dell,9.1,11,100,0,1,0,20,6,1
Jamison Crowder,9,22,198,0,2,1,61,7,1
Trent Taylor,8.8,9,79,0,0,0,14,14,0
Mecole Hardman,8.7,7,61,0,1,1,50,5,1
Ronnie Bell,8,1,8,0,0,0,8,0,0
Kearis Jackson,8,6,48,0,0,0,14,3,0
Bijan Robinson,8,1,8,0,0,0,8,0,0
James Proche,7.9,7,55,0,0,0,17,2,1
Brandon Powell,7.8,20,155,0,2,0,24,11,1
Montrell Washington,7.6,8,61,0,1,0,23,4,2
Marcus Jones,7,3,21,0,1,0,21,1,1
Austin Trammell,7,11,77,0,1,0,29,6,1
Kyren Williams,7,3,21,0,0,0,11,5,0
KaVontae Turpin,6.8,10,68,0,0,0,15,11,0
Jabrill Peppers,6.5,4,26,0,0,0,18,3,1
Donovan Peoples-Jones,6.5,13,84,0,0,0,13,8,1
Eric Garror,6.2,10,62,0,0,0,15,3,0
Mike Hughes,6.1,11,67,0,0,0,16,10,0
Deven Thompkins,5.9,14,83,0,0,0,16,7,2
Calvin Austin III,5.9,13,77,0,0,0,14,7,0
Demario Douglas,5.9,8,47,0,1,0,25,7,0
Kyle Philips,5.8,4,23,0,0,0,12,0,1
Robert Woods,5.4,5,27,0,0,0,10,6,0
Parker Washington,5,1,5,0,0,0,5,0,0
Deuce Vaughn,4.8,4,19,0,0,0,11,1,0
Eric Gray,4,7,28,0,0,0,14,5,2
Richie James,4,6,24,0,0,0,9,2,1
Scott Miller,4,1,4,0,0,0,4,1,0
Sterling Shepard,3.3,3,10,0,0,0,5,2,1
Tevaughn Campbell,0,1,0,0,0,0,0,0,1
Dee Alford,0,2,0,0,0,0,0,2,0
Jalen Tolbert,0,1,0,0,0,0,0,0,1
Ced Wilson,0,1,0,0,0,0,0,0,0
