Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Antonio Gibson,137,30,0,0,0,13,6,20,1
Anthony Richardson,136,25,4,1,0,23,8,32,2
Dak Prescott,135,31,2,0,0,18,13,41.9,1
Bryce Young,135,20,0,1,0,26,10,50,1
Baker Mayfield,134,38,0,1,0,31,10,26.3,1
Jamaal Williams,131,45,0,0,0,11,6,13.3,1
Deebo Samuel,124,21,2,1,0,23,4,19,0
Matt Breida,120,45,1,0,0,8,5,11.1,0
Jordan Mason,117,21,2,1,0,26,6,28.6,0
Justin Herbert,113,36,3,0,0,15,12,33.3,0
Darrell Henderson,111,40,1,0,0,16,4,10,0
Samaje Perine,111,28,0,0,0,12,5,17.9,1
Tyson Bagent,109,23,2,1,0,20,11,47.8,0
Clyde Edwards-Helaire,109,33,1,0,0,16,5,15.2,0
Brock Purdy,107,26,2,0,0,17,10,38.5,2
Darrynton Evans,105,30,1,0,0,12,9,30,0
Tyrod Taylor,98,22,0,1,0,20,5,22.7,0
Mac Jones,96,26,0,0,0,18,11,42.3,1
Christopher Brooks,94,15,0,2,1,52,2,13.3,0
Damien Harris,94,23,1,0,0,11,9,39.1,0
Ty Chandler,87,23,1,0,0,15,5,21.7,0
C.J. Stroud,86,22,2,0,0,12,10,45.4,2
Tony Jones,85,25,2,0,0,19,7,28,0
Kendre Miller,83,28,0,0,0,10,5,17.9,0
Joe Burrow,81,30,0,1,0,20,9,30,0
Cordarrelle Patterson,76,17,0,0,0,18,3,17.6,0
Derius Davis,75,7,0,1,1,51,3,42.9,0
Keaontay Ingram,74,35,0,0,0,14,4,11.4,0
Elijah Mitchell,73,30,0,0,0,18,4,13.3,0
Emanuel Wilson,73,11,0,1,0,31,2,18.2,0
Tommy DeVito,70,15,1,0,0,19,2,13.3,0
Tre Tucker,69,6,0,1,0,34,2,33.3,0
Taylor Heinicke,68,9,0,0,0,16,2,22.2,0
Matthew Stafford,68,13,0,0,0,9,4,30.8,0
Geno Smith,66,23,0,0,0,15,4,17.4,1
KaVontae Turpin,66,7,1,1,1,46,3,42.9,1
Chris Rodriguez Jr.,61,14,0,0,0,13,3,21.4,0
Tank Bigsby,59,26,2,0,0,9,7,26.9,1
Ronnie Rivers,57,13,0,0,0,9,2,15.4,0
Salvon Ahmed,55,19,1,0,0,10,2,10.5,0
Laviska Shenault Jr.,55,12,0,0,0,11,3,25,0
Melvin Gordon,53,13,0,1,0,22,2,15.4,0
Kalif Raymond,52,4,0,1,1,40,2,50,0
D'Ernest Johnson,47,12,0,0,0,19,1,8.3,0
CeeDee Lamb,47,5,1,0,0,14,3,60,0
Zamir White,46,17,0,0,0,11,2,11.8,1
Boston Scott,45,8,0,0,0,18,3,37.5,0
Xavier Hutchinson,44,4,0,0,0,17,3,75,0
Gardner Minshew,44,17,2,0,0,17,4,23.5,0
Tyler Scott,44,6,0,0,0,16,2,33.3,0
Damien Williams,43,11,0,0,0,9,1,9.1,0
Ke'Shawn Vaughn,42,24,0,0,0,9,0,0,0
Ryan Tannehill,40,12,1,0,0,13,2,16.7,1
Tank Dell,39,10,0,0,0,13,2,20,0
Jimmy Garoppolo,39,20,0,0,0,9,6,30,1
Trayveon Williams,39,10,0,0,0,7,2,20,0
Michael Carter,38,8,0,0,0,9,2,25,0
Deuce Vaughn,38,21,0,0,0,13,1,4.8,0
Kenny Pickett,37,30,1,0,0,11,10,33.3,1
Tutu Atwell,35,4,0,1,0,22,2,50,0
Xavier Gipson,34,4,0,0,0,18,2,50,1
Derek Carr,33,19,0,0,0,10,3,15.8,0
Marquise Goodwin,33,4,0,1,0,20,2,50,0
Kyler Murray,33,6,1,0,0,13,2,33.3,0
Rashid Shaheed,33,6,0,0,0,12,1,16.7,0
Tua Tagovailoa,33,23,0,0,0,8,3,13,7
Deven Thompkins,33,4,0,0,0,11,2,50,0
Patrick Taylor,31,11,0,0,0,10,2,18.2,0
PJ Walker,31,12,0,0,0,9,3,25,1
Calvin Austin III,30,8,0,0,0,10,2,25,0
Raheem Blackshear,30,11,0,0,0,9,1,9.1,0
Marquise Brown,29,1,0,1,0,29,1,100,0
Demario Douglas,29,4,0,1,0,20,1,25,0
Chase Edmonds,29,14,0,0,0,14,3,21.4,0
Clayton Tune,29,6,1,0,0,11,2,33.3,0
Jeff Wilson,29,7,0,0,0,11,3,42.9,0
Eric Gray,27,13,0,0,0,8,1,7.7,1
Isaiah Spiller,27,12,0,0,0,6,0,0,0
Khari Blasingame,26,8,0,0,0,6,0,0,0
Kirk Cousins,25,14,0,0,0,10,6,42.9,3
Wan'Dale Robinson,25,5,0,0,0,10,2,40,0
Trey Sermon,24,8,0,0,0,5,0,0,0
Dorian Thompson-Robinson,24,4,0,0,0,12,1,25,0
Mike Boone,23,4,0,0,0,11,2,50,1
Brandin Cooks,23,3,0,0,0,14,1,33.3,0
Ray-Ray McCloud,23,2,0,0,0,15,2,100,0
Jerick McKinnon,23,12,0,0,0,10,4,33.3,0
Skyy Moore,23,3,0,0,0,11,1,33.3,0
Sean Tucker,23,15,0,0,0,7,1,6.7,0
J.K. Dobbins,22,8,1,0,0,4,1,12.5,0
Erik Ezukanma,22,5,0,0,0,12,1,20,0
Velus Jones Jr.,22,4,0,0,0,17,1,25,0
Tyrion Davis-Price,21,6,0,0,0,15,1,16.7,0
Malik Willis,21,5,0,0,0,11,1,20,1
Curtis Samuel,20,4,1,0,0,13,2,50,0
Ameer Abdullah,19,4,0,0,0,7,0,0,0
Gary Brightwell,19,9,0,0,0,5,0,0,0
Jayden Reed,19,2,0,1,0,21,1,50,0
Brett Rypien,19,3,0,0,0,8,1,33.3,0
Rashod Bateman,18,1,0,0,0,18,1,100,0
DeAndre Carter,18,3,0,0,0,15,2,66.7,0
Mitchell Trubisky,18,3,0,0,0,8,1,33.3,0
Tyreek Hill,17,2,0,0,0,14,1,50,0
Jakobi Meyers,17,2,1,0,0,17,1,50,0
Rashaad Penny,17,5,0,0,0,6,1,20,0
Tyler Huntley,16,6,0,0,0,8,1,16.7,0
Deon Jackson,16,14,0,0,0,7,1,7.1,1
George Pickens,16,1,0,0,0,16,1,100,0
Devin Duvernay,15,3,0,0,0,8,0,0,0
Brandon Powell,15,4,0,0,0,9,1,25,0
Treylon Burks,14,2,0,0,0,9,0,0,0
DeeJay Dallas,14,5,0,0,0,8,0,0,0
Chris Godwin,14,1,0,0,0,14,1,100,0
Bam Knight,13,3,0,0,0,8,0,0,0
Will Levis,13,8,0,0,0,5,2,25,0
Hunter Luepke,13,3,1,0,0,9,2,66.7,0
Amon-Ra St. Brown,13,3,0,0,0,6,1,33.3,0
Andy Dalton,12,3,0,0,0,10,2,66.7,0
Chris Evans,12,2,0,0,0,7,0,0,0
Zay Flowers,12,6,0,0,0,6,0,0,0
Braxton Berrios,11,1,0,0,0,11,1,100,0
Jared Goff,11,21,2,0,0,11,4,19,0
Drew Lock,11,1,0,0,0,11,1,100,0
Isaiah McKenzie,11,2,0,0,0,7,0,0,0
Elijah Moore,11,8,0,0,0,19,2,25,0
Keisean Nixon,11,1,0,0,0,11,1,100,0
Zach Evans,10,4,0,0,0,3,0,0,0
Jake Funk,10,2,0,0,0,7,0,0,0
Jaren Hall,10,4,0,0,0,8,0,0,0
Calvin Ridley,10,4,0,0,0,11,1,25,0
Jaylen Waddle,10,2,0,0,0,12,1,50,0
Kene Nwangwu,9,2,0,0,0,8,0,0,0
Ben Skowronek,9,2,0,0,0,11,1,50,0
Harrison Bryant,8,4,0,0,0,2,4,100,0
Ty Montgomery,7,2,0,0,0,7,0,0,0
Keenan Allen,6,2,0,0,0,4,1,50,0
Tyler Boyd,6,1,0,0,0,6,1,100,0
Chase Brown,6,2,0,0,0,4,0,0,0
Elijah Dotson,6,4,0,0,0,2,0,0,0
Kyle Juszczyk,6,5,0,0,0,3,2,40,0
Christian Kirk,6,1,0,0,0,6,0,0,0
Aidan O'Connell,6,5,1,0,0,3,3,60,1
Adam Thielen,6,1,0,0,0,6,0,0,0
Garrett Wilson,6,1,0,0,0,6,0,0,0
DeAndre Hopkins,5,1,0,0,0,5,0,0,0
Darnell Mooney,5,2,0,0,0,3,0,0,0
Devine Ozigbo,5,3,0,0,0,4,1,33.3,0
Adam Prentice,5,1,0,0,0,5,0,0,1
Kendrick Bourne,4,1,0,0,0,4,1,100,0
Ashtyn Davis,4,1,0,0,0,4,1,100,0
Gerald Everett,4,2,0,0,0,2,0,0,0
Van Jefferson,4,1,0,0,0,4,0,0,0
Puka Nacua,4,2,0,0,0,4,1,50,0
Dare Ogunbowale,4,2,0,0,0,2,1,50,0
Chigoziem Okonkwo,4,1,0,0,0,4,1,100,0
Andrew Beck,3,4,1,0,0,2,2,50,0
Jake Bobo,3,1,1,0,0,3,1,100,0
Michael Burton,3,4,0,0,0,3,2,50,0
Mecole Hardman,3,1,0,0,0,3,0,0,0
Jalen Reeves-Maybin,3,1,0,0,0,3,1,100,0
Mike Williams,3,1,0,0,0,3,0,0,0
Jordan Addison,2,1,0,0,0,2,0,0,0
Deonte Harty,2,3,0,0,0,4,0,0,0
Amani Hooker,2,1,0,0,0,2,1,100,0
Ty Johnson,2,1,0,0,0,2,0,0,0
Quentin Johnston,2,1,0,0,0,2,0,0,0
George Kittle,2,1,0,0,0,2,1,100,0
Cole Kmet,2,3,0,0,0,1,2,66.7,0
Logan Thomas,2,1,0,0,0,2,1,100,0
Zeke Turner,2,1,0,0,0,2,1,100,0
Nick Bawden,1,1,1,0,0,1,1,100,0
Jashaun Corbin,1,1,0,0,0,1,1,100,0
Noah Gray,1,1,0,0,0,1,0,0,0
Evan Hull,1,1,0,0,0,1,0,0,0
DJ Moore,1,1,0,0,0,1,0,0,0
La'Mical Perine,1,1,0,0,0,1,0,0,0
Dontayvion Wicks,1,1,0,0,0,1,0,0,0
Mark Andrews,0,1,0,0,0,0,0,0,0
Dyami Brown,0,1,0,0,0,0,0,0,0
Jason Cabinda,0,1,0,0,0,0,0,0,0
Sean Clifford,0,1,0,0,0,0,0,0,1
Riley Dixon,0,0,0,0,0,0,0,0,0
Kenyan Drake,0,1,0,0,0,0,0,0,0
Peyton Hendershot,0,1,0,0,0,0,0,0,0
Connor Heyward,0,1,0,0,0,0,0,0,0
KhaDarel Hodge,0,1,0,0,0,0,0,0,1
Alec Ingold,0,2,0,0,0,0,0,0,0
Rakim Jarrett,0,1,0,0,0,0,0,0,0
Jonnu Smith,0,1,0,0,0,0,0,0,0
Noah Brown,-1,1,0,0,0,-1,0,0,0
Jake Browning,-1,1,0,0,0,-1,0,0,0
Blaine Gabbert,-1,2,0,0,0,0,0,0,0
Marvin Mims Jr.,-1,5,0,0,0,8,0,0,0
Kyle Trask,-1,1,0,0,0,-1,0,0,0
Jamal Agnew,-2,4,0,0,0,1,0,0,0
C.J. Beathard,-2,3,0,0,0,0,0,0,0
Teddy Bridgewater,-2,2,0,0,0,-1,0,0,0
Gabe Davis,-2,1,0,0,0,-2,0,0,0
Cooper Rush,-2,9,0,0,0,6,1,11.1,0
Trent Taylor,-2,1,0,0,0,-2,0,0,0
Brian Hoyer,-3,3,0,0,0,-1,0,0,0
Rashee Rice,-3,1,0,0,0,-3,0,0,0
Nathan Peterman,-4,2,0,0,0,-2,0,0,0
Kyle Pitts,-4,1,0,0,0,-4,0,0,0
Jameis Winston,-4,3,0,0,0,-1,0,0,0
D'Wayne Eskridge,-5,1,0,0,0,-5,0,0,0
Kadarius Toney,-5,6,0,0,0,3,0,0,0
Christian Watson,-5,1,0,0,0,-5,0,0,0
Mike White,-5,4,0,0,0,-1,0,0,0
Ja'Marr Chase,-6,3,0,0,0,2,0,0,0
Kyle Allen,-7,7,0,0,0,-1,0,0,0
Sam Darnold,-8,8,0,0,0,-1,0,0,0
