Player,Pass Yds,Yds/Att,Att,Cmp,Cmp %,TD,INT,Rate,1st,1st%,20+,40+,Lng,Sck,SckY
Tua Tagovailoa,1306,9.6,136,97,71.3,9,3,114.4,65,47.8,17,2,54,5,36
Matthew Stafford,1229,7.4,166,103,62,3,5,78.1,62,37.4,18,2,46,9,74
Kirk Cousins,1214,7.7,157,108,68.8,11,4,104.4,58,36.9,19,3,62,10,65
C.J. Stroud,1212,8,151,94,62.2,6,0,100.6,55,36.4,17,4,68,11,93
Justin Herbert,1106,7.6,145,103,71,7,1,106.3,51,35.2,17,2,51,9,79
Josh Allen,1048,7.8,135,101,74.8,9,4,106.6,52,38.5,11,3,55,9,36
Jared Goff,1029,7.8,131,91,69.5,6,3,98.4,50,38.2,18,1,45,5,30
Brock Purdy,1019,9.1,112,81,72.3,5,0,115.1,54,48.2,15,2,42,7,39
Russell Wilson,1014,7.7,132,89,67.4,9,2,106.7,41,31.1,13,5,60,11,63
Patrick Mahomes,1006,7,143,92,64.3,8,4,92,45,31.5,12,1,54,2,13
Sam Howell,961,6.9,140,94,67.1,4,5,81.3,41,29.3,11,0,37,24,156
Jalen Hurts,959,7.4,130,88,67.7,5,3,92.4,39,30,12,3,63,11,52
Trevor Lawrence,943,6.6,143,96,67.1,4,2,89,47,32.9,10,1,45,8,34
Dak Prescott,908,6.7,136,97,71.3,4,1,96.1,49,36,11,1,49,6,53
Jordan Love,901,6.8,132,74,56.1,8,3,88,42,31.8,11,2,51,8,76
Mac Jones,898,6.2,146,93,63.7,5,4,80.8,43,29.4,5,2,58,7,41
Baker Mayfield,882,7.1,125,87,69.6,7,2,101.5,42,33.6,12,2,70,4,24
Justin Fields,861,7,123,79,64.2,7,5,86.8,43,35,14,0,33,17,116
Geno Smith,846,6.9,123,84,68.3,5,1,97.8,43,35,9,0,36,7,64
Joshua Dobbs,814,6.6,123,87,70.7,4,0,99.4,41,33.3,8,2,69,6,37
Kenny Pickett,803,6.3,127,77,60.6,4,4,76.3,28,22,9,2,72,11,84
Lamar Jackson,794,7.6,105,78,74.3,4,1,104.2,35,33.3,11,2,52,11,59
Ryan Tannehill,788,7.3,108,67,62,2,4,74.9,32,29.6,12,4,70,16,114
Daniel Jones,765,5.8,131,90,68.7,2,6,69.7,35,26.7,8,1,58,22,131
Derek Carr,763,6.2,124,80,64.5,2,2,80.1,37,29.8,10,4,45,13,83
Desmond Ridder,744,6.2,119,74,62.2,3,3,77.8,36,30.2,8,1,45,16,119
Joe Burrow,728,4.8,151,87,57.6,2,2,69.1,36,23.8,4,1,43,8,64
Zach Wilson,712,5.8,123,72,58.5,4,4,72.3,31,25.2,9,1,68,10,73
Jimmy Garoppolo,709,7.5,94,64,68.1,5,6,81.4,33,35.1,6,0,32,4,31
Deshaun Watson,678,6.6,102,65,63.7,4,2,87.8,33,32.4,7,1,43,12,61
Bryce Young,503,4.9,103,67,65,2,2,75,28,27.2,2,0,22,11,88
Anthony Richardson,479,6.6,72,41,56.9,3,1,85.4,26,36.1,8,0,39,6,12
Gardner Minshew,398,5.8,69,46,66.7,2,0,91.3,18,26.1,4,1,43,5,39
Andy Dalton,361,6.2,58,34,58.6,2,0,88.4,17,29.3,5,1,47,3,27
Aidan O'Connell,238,6.1,39,24,61.5,0,1,68.1,12,30.8,2,0,25,7,50
Dorian Thompson-Robinson,121,3.4,36,19,52.8,0,3,25.4,6,16.7,0,0,16,4,48
Jameis Winston,101,5.9,17,10,58.8,0,1,51.4,3,17.6,1,0,28,1,8
Mike White,67,33.5,2,2,100,1,0,158.3,1,50,1,1,68,0,0
Drew Lock,63,10.5,6,2,33.3,0,0,73.6,2,33.3,1,1,51,0,0
Bailey Zappe,57,6.3,9,4,44.4,0,0,65.5,2,22.2,2,0,22,1,7
Keenan Allen,49,49,1,1,100,1,0,158.3,1,100,1,1,49,0,0
Blaine Gabbert,31,6.2,5,3,60,0,2,38.3,2,40,0,0,15,0,0
Taysom Hill,21,10.5,2,2,100,0,0,110.4,1,50,0,0,13,1,3
Cooper Rush,20,6.7,3,2,66.7,0,0,85.4,1,33.3,0,0,13,0,0
Mitchell Trubisky,18,3.6,5,3,60,0,0,67.1,1,20,0,0,8,0,0
C.J. Beathard,9,4.5,2,2,100,0,0,85.4,1,50,0,0,6,0,0
Devin Singletary,6,6,1,1,100,1,0,131.2,1,100,0,0,6,0,0
Tyrod Taylor,6,2,3,2,66.7,0,0,70.1,0,0,0,0,9,0,0
Derrick Henry,2,2,1,1,100,1,0,118.8,1,100,0,0,2,0,0
Bryan Anger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Browning,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Parris Campbell,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Chris Godwin,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Aaron Rodgers,0,0,1,0,0,0,0,39.6,0,0,0,0,0,1,10
Christian Kirk,-1,-1,1,1,100,0,0,79.2,0,0,0,0,-1,0,0
