Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Deshaun Watson,83,15,1,0,0,13,7,46.7,2
Sam Howell,82,11,1,1,0,20,5,45.4,0
Rico Dowdle,80,20,0,0,0,10,4,20,0
Damien Harris,80,19,1,0,0,11,7,36.8,0
Latavius Murray,77,17,2,1,0,29,6,35.3,0
Pierre Strong,77,13,1,1,1,40,3,23.1,0
Dalvin Cook,74,30,0,0,0,10,4,13.3,1
Jamaal Williams,74,27,0,0,0,11,3,11.1,1
Jordan Love,72,16,2,2,0,24,5,31.2,1
Tony Jones,70,21,2,0,0,19,6,28.6,0
Russell Wilson,70,11,0,0,0,15,8,72.7,0
Cam Akers,69,27,1,0,0,12,5,18.5,0
Christopher Brooks,66,9,0,1,1,52,1,11.1,0
Rondale Moore,66,5,1,1,1,45,1,20,0
Samaje Perine,66,18,0,0,0,12,4,22.2,0
KaVontae Turpin,66,6,1,1,1,46,3,50,1
Matt Breida,61,21,1,0,0,8,4,19,0
Derius Davis,61,4,0,1,1,51,2,50,0
Baker Mayfield,61,23,0,0,0,10,4,17.4,0
Bryce Young,61,7,0,1,0,26,3,42.9,1
Mac Jones,60,14,0,0,0,18,7,50,0
Aaron Jones,59,14,1,0,0,9,3,21.4,0
Zach Wilson,57,12,0,0,0,16,4,33.3,1
Justin Herbert,55,20,3,0,0,15,8,40,0
Antonio Gibson,54,13,0,0,0,13,3,23.1,2
Deebo Samuel,54,11,1,0,0,17,3,27.3,0
Melvin Gordon,53,13,0,1,0,22,2,15.4,0
Elijah Mitchell,52,16,0,0,0,18,2,12.5,0
Alvin Kamara,51,11,0,0,0,13,2,18.2,0
Kalif Raymond,51,2,0,1,1,40,2,100,0
C.J. Stroud,51,14,0,0,0,11,5,35.7,1
Matthew Stafford,49,10,0,0,0,9,3,30,0
Desmond Ridder,47,14,1,0,0,9,3,21.4,0
Ronnie Rivers,47,9,0,0,0,9,2,22.2,0
Dak Prescott,43,11,0,0,0,15,4,36.4,0
Boston Scott,43,6,0,0,0,18,3,50,0
Zamir White,39,8,0,0,0,11,2,25,1
Kendre Miller,37,10,0,0,0,10,3,30,0
Tre Tucker,34,1,0,1,0,34,1,100,0
Tank Bigsby,33,12,2,0,0,9,5,41.7,0
Deuce Vaughn,33,17,0,0,0,13,1,5.9,0
Marquise Brown,29,1,0,1,0,29,1,100,0
Patrick Taylor,29,9,0,0,0,10,1,11.1,0
Ryan Tannehill,28,10,1,0,0,12,1,10,1
Tutu Atwell,27,2,0,1,0,22,1,50,0
Ty Chandler,27,7,0,0,0,12,1,14.3,0
Laviska Shenault Jr.,26,6,0,0,0,7,1,16.7,0
Kareem Hunt,25,10,0,0,0,6,2,20,0
Salvon Ahmed,24,6,0,0,0,10,1,16.7,0
Brock Purdy,24,12,2,0,0,17,5,41.7,2
Trey Sermon,24,8,0,0,0,5,0,0,0
Dorian Thompson-Robinson,24,4,0,0,0,12,1,25,0
Michael Carter,23,4,0,0,0,9,2,50,0
Skyy Moore,23,3,0,0,0,11,1,33.3,0
Sean Tucker,23,15,0,0,0,7,1,6.7,0
J.K. Dobbins,22,8,1,0,0,4,1,12.5,0
Erik Ezukanma,22,5,0,0,0,12,1,20,0
Craig Reynolds,22,7,0,0,0,8,1,14.3,0
Geno Smith,22,8,0,0,0,15,0,0,0
Isaiah Spiller,22,8,0,0,0,6,0,0,0
Deven Thompkins,22,2,0,0,0,11,2,100,0
CeeDee Lamb,21,3,0,0,0,12,1,33.3,0
Jordan Mason,21,6,0,0,0,5,1,16.7,0
Chase Edmonds,20,4,0,0,0,14,2,50,0
Curtis Samuel,20,3,1,0,0,13,2,66.7,0
Gary Brightwell,19,9,0,0,0,5,0,0,0
Jimmy Garoppolo,19,12,0,0,0,8,3,25,1
Tyler Scott,19,2,0,0,0,11,0,0,0
Kenny Pickett,18,10,0,0,0,10,4,40,0
Kirk Cousins,17,5,0,0,0,10,1,20,2
D'Onta Foreman,16,5,0,0,0,11,2,40,0
Ke'Shawn Vaughn,16,9,0,0,0,8,0,0,0
Devin Duvernay,15,3,0,0,0,8,0,0,0
Keaontay Ingram,15,12,0,0,0,8,0,0,0
Tua Tagovailoa,15,11,0,0,0,7,2,18.2,4
Trayveon Williams,15,4,0,0,0,5,0,0,0
DeeJay Dallas,14,5,0,0,0,8,0,0,0
Tyreek Hill,14,1,0,0,0,14,1,100,0
Deon Jackson,14,13,0,0,0,7,1,7.7,1
Jerick McKinnon,14,6,0,0,0,10,2,33.3,0
Tank Dell,13,2,0,0,0,7,0,0,0
Xavier Gipson,13,2,0,0,0,14,1,50,1
Bam Knight,13,3,0,0,0,8,0,0,0
Hunter Luepke,13,3,1,0,0,9,2,66.7,0
Marvin Mims Jr.,13,3,0,0,0,8,0,0,0
Chris Evans,12,2,0,0,0,7,0,0,0
Jared Goff,12,12,1,0,0,11,3,25,0
Braxton Berrios,11,1,0,0,0,11,1,100,0
Andy Dalton,11,2,0,0,0,10,1,50,0
Zay Flowers,11,5,0,0,0,6,0,0,0
Drew Lock,11,1,0,0,0,11,1,100,0
Keisean Nixon,11,1,0,0,0,11,1,100,0
Rashid Shaheed,11,3,0,0,0,6,0,0,0
Ben Skowronek,11,1,0,0,0,11,1,100,0
Emanuel Wilson,11,5,0,0,0,7,0,0,0
Jake Funk,10,2,0,0,0,7,0,0,0
Treylon Burks,9,1,0,0,0,9,0,0,0
Rashaad Penny,9,3,0,0,0,6,1,33.3,0
Tyler Huntley,8,2,0,0,0,6,0,0,0
D'Ernest Johnson,8,6,0,0,0,8,0,0,0
Velus Jones Jr.,7,2,0,0,0,10,0,0,0
Ty Montgomery,7,1,0,0,0,7,0,0,0
Wan'Dale Robinson,7,1,0,0,0,7,1,100,0
Chris Rodriguez Jr.,7,3,0,0,0,3,1,33.3,0
Keenan Allen,6,2,0,0,0,4,1,50,0
Harrison Bryant,6,3,0,0,0,2,3,100,0
Elijah Dotson,6,4,0,0,0,2,0,0,0
Kyle Juszczyk,6,3,0,0,0,3,1,33.3,0
Adam Thielen,6,1,0,0,0,6,0,0,0
Demario Douglas,5,1,0,0,0,5,0,0,0
Adam Prentice,5,1,0,0,0,5,0,0,1
Mike Boone,4,1,0,0,0,4,1,100,1
Ashtyn Davis,4,1,0,0,0,4,1,100,0
Van Jefferson,4,1,0,0,0,4,0,0,0
Puka Nacua,4,2,0,0,0,4,1,50,0
Dare Ogunbowale,4,2,0,0,0,2,1,50,0
Amon-Ra St. Brown,4,1,0,0,0,4,0,0,0
Calvin Austin III,3,2,0,0,0,5,0,0,0
Joe Burrow,3,8,0,0,0,5,1,12.5,0
Michael Burton,3,1,0,0,0,3,1,100,0
Emari Demercado,3,4,0,0,0,3,0,0,0
Gardner Minshew,3,2,0,0,0,2,0,0,0
Elijah Moore,3,7,0,0,0,19,1,14.3,0
Aidan O'Connell,3,3,1,0,0,2,2,66.7,0
Jalen Reeves-Maybin,3,1,0,0,0,3,1,100,0
Mike Williams,3,1,0,0,0,3,0,0,0
Andrew Beck,2,2,0,0,0,2,1,50,0
Chase Brown,2,1,0,0,0,2,0,0,0
Ja'Marr Chase,2,1,0,0,0,2,0,0,0
Gerald Everett,2,1,0,0,0,2,0,0,0
Deonte Harty,2,3,0,0,0,4,0,0,0
Tyrod Taylor,2,1,0,0,0,2,0,0,0
Logan Thomas,2,1,0,0,0,2,1,100,0
Kadarius Toney,2,2,0,0,0,3,0,0,0
Zeke Turner,2,1,0,0,0,2,1,100,0
Nick Bawden,1,1,1,0,0,1,1,100,0
Derek Carr,1,8,0,0,0,7,1,12.5,0
Marquise Goodwin,1,1,0,0,0,1,0,0,0
Evan Hull,1,1,0,0,0,1,0,0,0
Cole Kmet,1,2,0,0,0,1,1,50,0
Jason Cabinda,0,1,0,0,0,0,0,0,0
Sean Clifford,0,1,0,0,0,0,0,0,1
Kenyan Drake,0,1,0,0,0,0,0,0,0
Peyton Hendershot,0,1,0,0,0,0,0,0,0
Connor Heyward,0,1,0,0,0,0,0,0,0
Alec Ingold,0,2,0,0,0,0,0,0,0
Rakim Jarrett,0,1,0,0,0,0,0,0,0
Noah Brown,-1,1,0,0,0,-1,0,0,0
Jake Browning,-1,1,0,0,0,-1,0,0,0
Blaine Gabbert,-1,2,0,0,0,0,0,0,0
Mike White,-1,1,0,0,0,-1,0,0,0
Jamal Agnew,-2,2,0,0,0,0,0,0,0
Gabe Davis,-2,1,0,0,0,-2,0,0,0
Jayden Reed,-2,1,0,0,0,-2,0,0,0
Cooper Rush,-2,3,0,0,0,0,0,0,0
Jaylen Waddle,-2,1,0,0,0,-2,0,0,0
Rashee Rice,-3,1,0,0,0,-3,0,0,0
Sam Darnold,-4,4,0,0,0,-1,0,0,0
Kyle Pitts,-4,1,0,0,0,-4,0,0,0
Kyle Allen,-7,7,0,0,0,-1,0,0,0
