Player,Rec,Yds,TD,20+,40+,LNG,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts
Alexander Mattison,12,56,1,0,0,16,2,16.7,0,56,18
Luke Musgrave,12,125,0,1,0,37,4,33.3,0,56,16
Cade Otton,12,89,1,0,0,16,4,33.3,0,38,15
Jayden Reed,12,203,2,4,1,44,9,75,0,51,25
Josh Reynolds,12,215,2,7,0,33,12,100,0,55,19
Allen Robinson,12,108,0,1,0,31,3,25,0,34,17
Rashid Shaheed,12,185,1,3,2,45,9,75,0,50,19
Jaxon Smith-Njigba,12,62,0,0,0,16,2,16.7,0,65,20
Rhamondre Stevenson,12,87,0,1,0,32,4,33.3,0,92,16
Jaylen Waddle,12,210,0,4,0,35,10,83.3,0,107,16
Nick Westbrook-Ikhine,12,134,2,3,0,24,7,58.3,0,67,16
James Cook,11,115,0,2,1,48,4,36.4,0,110,14
Kylen Granson,11,88,1,0,0,17,8,72.7,0,48,19
Chuba Hubbard,11,57,0,0,0,12,3,27.3,0,76,12
Jerry Jeudy,11,158,0,2,1,46,7,63.6,1,46,17
Roschon Johnson,11,58,0,0,0,8,1,9.1,0,61,12
Drake London,11,126,2,3,0,28,6,54.6,0,26,22
Josh Palmer,11,160,1,3,1,51,4,36.4,1,40,21
Samaje Perine,11,95,0,1,0,20,3,27.3,0,90,13
Kyle Pitts,11,121,0,1,0,34,5,45.4,0,20,21
Darius Slayton,11,132,0,1,0,29,7,63.6,0,36,20
JuJu Smith-Schuster,11,80,0,0,0,15,4,36.4,0,29,21
Durham Smythe,11,123,0,1,0,22,6,54.6,0,57,15
Javonte Williams,11,51,0,0,0,17,1,9.1,0,65,15
Kyren Williams,11,101,1,1,0,20,5,45.4,0,113,22
Nelson Agholor,10,106,1,0,0,18,5,50,0,13,12
Noah Fant,10,160,0,2,1,51,6,60,0,82,11
Jerome Ford,10,77,2,0,0,19,4,40,0,46,13
Mike Gesicki,10,99,0,0,0,18,5,50,0,36,13
Khalil Herbert,10,83,1,1,0,23,5,50,1,91,15
Hayden Hurst,10,79,1,0,0,14,5,50,0,23,16
Allen Lazard,10,169,1,4,0,39,8,80,0,28,16
Chigoziem Okonkwo,10,71,0,1,0,20,3,30,0,36,13
Isiah Pacheco,10,90,0,1,0,33,2,20,0,114,12
DeVante Parker,10,109,0,1,0,22,5,50,0,37,15
Dalton Schultz,10,89,1,1,0,29,4,40,0,41,17
Tyjae Spears,10,28,0,0,0,9,2,20,0,32,14
Saquon Barkley,9,41,1,0,0,10,4,44.4,0,40,11
Matt Breida,9,46,0,2,0,22,2,22.2,1,46,9
Demario Douglas,9,119,0,2,1,42,5,55.6,1,55,15
Deonte Harty,9,38,0,0,0,8,3,33.3,0,48,12
Marvin Mims Jr.,9,242,1,5,3,60,6,66.7,0,68,11
Joe Mixon,9,67,0,1,0,32,1,11.1,0,93,13
Wan'Dale Robinson,9,61,0,0,0,12,5,55.6,0,39,11
D'Andre Swift,9,37,0,0,0,11,1,11.1,0,60,11
Logan Thomas,9,106,1,1,0,27,4,44.4,0,27,14
Kadarius Toney,9,57,0,0,0,17,4,44.4,1,56,13
De'Von Achane,8,53,2,0,0,17,4,50,0,75,10
James Conner,8,30,0,0,0,11,2,25,0,51,10
Dalvin Cook,8,44,0,0,0,15,1,12.5,0,61,8
Brandin Cooks,8,66,0,0,0,16,5,62.5,1,13,15
Ezekiel Elliott,8,27,0,0,0,7,0,0,1,41,11
Pat Freiermuth,8,53,2,0,0,14,4,50,0,29,13
Antonio Gibson,8,68,0,1,0,36,3,37.5,1,77,10
Noah Gray,8,112,1,2,0,34,4,50,0,67,13
Isaiah Hodgins,8,88,1,1,0,24,4,50,1,35,12
Van Jefferson,8,108,0,1,1,46,4,50,0,8,15
Dawson Knox,8,58,1,0,0,15,5,62.5,0,33,13
Jonathan Mingo,8,64,0,1,0,22,2,25,0,7,19
Darnell Mooney,8,104,1,2,0,23,6,75,0,25,12
Rondale Moore,8,55,0,1,0,31,3,37.5,0,44,12
K.J. Osborn,8,117,2,1,0,36,6,75,0,36,17
Dameon Pierce,8,68,0,1,0,27,1,12.5,0,77,11
Kalif Raymond,8,119,1,3,0,36,5,62.5,0,27,11
Deven Thompkins,8,61,1,1,0,26,4,50,0,47,11
Kenneth Walker III,8,73,0,1,0,36,4,50,0,70,10
Justin Watson,8,163,0,3,0,37,5,62.5,1,17,13
Rashod Bateman,7,59,0,0,0,18,3,42.9,0,11,9
DJ Chark,7,129,1,2,1,47,4,57.1,0,30,15
Kenneth Gainwell,7,32,0,0,0,8,1,14.3,0,35,8
Mack Hollins,7,114,0,2,1,45,3,42.9,0,11,17
Brandon Johnson,7,113,3,2,1,50,5,71.4,0,28,10
Juwan Johnson,7,61,0,1,0,27,1,14.3,0,34,12
Jerick McKinnon,7,53,2,0,0,11,4,57.1,0,52,9
Skyy Moore,7,112,1,2,1,54,5,71.4,0,38,15
Josh Oliver,7,49,1,0,0,18,4,57.1,0,31,8
Alec Pierce,7,114,0,3,0,38,5,71.4,0,13,14
Jalen Tolbert,7,71,0,0,0,18,4,57.1,0,21,9
Cole Turner,7,73,0,1,0,21,3,42.9,0,26,11
Tyler Allgeier,6,32,0,0,0,16,2,33.3,0,39,8
John Bates,6,64,0,1,0,35,1,16.7,0,16,8
Treylon Burks,6,99,0,1,1,70,2,33.3,0,26,13
Michael Carter,6,30,0,0,0,10,2,33.3,0,16,8
River Cracraft,6,87,1,2,0,24,6,100,0,31,8
Josiah Deguara,6,39,0,0,0,13,2,33.3,0,22,6
Derrick Henry,6,82,0,1,1,46,1,16.7,0,103,8
Quentin Johnston,6,44,0,0,0,18,3,50,0,19,11
Trey McBride,6,62,0,1,0,23,3,50,0,23,7
Zack Moss,6,42,1,0,0,17,1,16.7,0,29,8
Latavius Murray,6,48,0,1,0,22,4,66.7,0,47,7
Trey Palmer,6,42,2,1,0,20,4,66.7,0,4,9
Donald Parham,6,33,3,0,0,16,5,83.3,0,13,8
Colby Parkinson,6,87,0,2,0,21,5,83.3,0,46,10
Donovan Peoples-Jones,6,75,0,1,0,29,3,50,0,20,14
Marquez Valdes-Scantling,6,104,0,2,0,37,4,66.7,0,16,9
Dontayvion Wicks,6,85,1,1,0,32,4,66.7,0,28,13
Ameer Abdullah,5,35,0,0,0,13,1,20,0,16,9
Jamal Agnew,5,54,0,0,0,14,4,80,1,7,6
Odell Beckham Jr.,5,66,0,1,0,29,4,80,0,8,7
Gary Brightwell,5,47,0,0,0,18,2,40,0,53,7
Dyami Brown,5,76,0,1,0,35,2,40,0,35,7
Emari Demercado,5,28,0,0,0,13,1,20,0,31,6
Will Dissly,5,52,0,0,0,16,3,60,0,40,5
Rico Dowdle,5,50,1,0,0,17,2,40,0,62,5
Clyde Edwards-Helaire,5,27,0,0,0,10,1,20,0,40,5
Breece Hall,5,42,0,1,0,20,1,20,0,40,10
Deon Jackson,5,14,0,0,0,8,0,0,1,20,6
Zay Jones,5,55,1,0,0,18,4,80,0,2,13
Andrew Ogletree,5,79,1,3,0,22,5,100,0,25,8
Hunter Renfrow,5,52,0,1,0,23,3,60,0,9,7
Brian Robinson,5,55,1,2,0,21,3,60,0,65,7
Irv Smith,5,27,0,0,0,8,1,20,0,12,9
Adam Trautman,5,34,0,0,0,15,1,20,0,16,9
Ty Chandler,4,31,0,0,0,18,1,25,0,43,5
Zach Charbonnet,4,22,0,0,0,9,0,0,0,32,7
Nick Chubb,4,21,0,0,0,10,1,25,0,20,4
Chase Claypool,4,51,1,1,0,20,3,75,0,6,14
Derius Davis,4,24,0,0,0,11,0,0,0,45,4
Austin Ekeler,4,47,0,1,0,35,2,50,0,44,5
Najee Harris,4,34,0,1,0,32,1,25,0,26,8
Austin Hooper,4,51,0,1,0,20,2,50,0,13,5
Tanner Hudson,4,48,0,1,0,26,2,50,0,17,6
Lil'Jordan Humphrey,4,26,1,0,0,11,2,50,0,9,5
Jalin Hyatt,4,99,0,2,1,58,2,50,0,14,5
Jauan Jennings,4,82,0,3,0,31,3,75,0,20,7
Tony Jones,4,21,0,0,0,10,1,25,0,22,6
Brevin Jordan,4,40,1,0,0,16,3,75,0,16,4
Jaleel McLaughlin,4,25,1,0,0,18,1,25,0,44,4
John Metchie III,4,52,0,1,0,22,3,75,0,26,5
Chris Moore,4,134,0,3,2,49,4,100,1,13,8
Zach Pascal,4,19,0,0,0,9,1,25,0,12,6
Laviska Shenault Jr.,4,28,0,0,0,14,2,50,0,45,4
Trent Sherfield,4,36,0,0,0,9,1,25,0,34,6
Devin Singletary,4,25,0,0,0,11,2,50,0,31,4
Samori Toure,4,59,0,1,0,35,3,75,0,5,9
KaVontae Turpin,4,25,0,0,0,9,3,75,0,13,5
Deuce Vaughn,4,18,0,0,0,11,1,25,0,17,4
Nate Adkins,3,19,0,0,0,11,1,33.3,0,18,3
Salvon Ahmed,3,28,0,0,0,19,1,33.3,0,34,6
Jordan Akins,3,20,0,0,0,12,1,33.3,0,18,4
David Bell,3,27,0,0,0,14,2,66.7,0,18,4
Ronnie Bell,3,31,1,0,0,15,2,66.7,0,10,3
Daniel Bellinger,3,15,0,0,0,8,0,0,0,11,3
Mike Boone,3,18,0,0,0,12,1,33.3,0,21,4
Noah Brown,3,20,0,0,0,7,0,0,0,28,4
Harrison Bryant,3,7,1,0,0,3,1,33.3,0,3,5
Randall Cobb,3,20,0,0,0,12,2,66.7,0,11,8
AJ Dillon,3,25,0,0,0,12,1,33.3,0,28,5
Luke Farrell,3,14,0,0,0,7,1,33.3,0,11,3
Melvin Gordon,3,46,0,1,0,23,3,100,0,28,3
C.J. Ham,3,14,0,0,0,7,1,33.3,0,13,4
Justice Hill,3,12,0,0,0,8,0,0,0,18,3
Taysom Hill,3,15,0,0,0,9,0,0,0,16,5
KhaDarel Hodge,3,34,0,0,0,15,3,100,0,8,3
Alec Ingold,3,57,0,1,0,23,3,100,0,27,3
Diontae Johnson,3,48,0,1,0,26,2,66.7,0,27,6
D'Ernest Johnson,3,15,0,0,0,9,2,66.7,0,11,3
Aaron Jones,3,82,1,2,1,51,2,66.7,0,85,6
Tim Jones,3,10,0,0,0,6,0,0,0,3,4
Isaiah Likely,3,32,0,1,0,20,1,33.3,0,12,4
Isaiah McKenzie,3,16,0,0,0,7,1,33.3,0,25,5
Elijah Mitchell,3,2,0,0,0,9,0,0,0,14,4
David Montgomery,3,27,0,0,0,12,2,66.7,0,29,3
Ronnie Rivers,3,14,0,0,0,10,0,0,0,20,3
Tyler Scott,3,20,0,0,0,9,1,33.3,0,16,5
Patrick Taylor,3,23,0,0,0,12,2,66.7,0,21,5
Mitchell Wilcox,3,17,0,0,0,7,0,0,0,15,4
Olamide Zaccheaus,3,69,1,2,0,34,3,100,0,15,5
Cam Akers,2,11,0,0,0,9,0,0,0,11,2
Mo Alie-Cox,2,50,1,1,0,35,2,100,0,34,4
Blake Bell,2,12,1,0,0,8,1,50,0,8,3
Jake Bobo,2,8,1,0,0,5,1,50,0,0,4
Pharaoh Brown,2,71,1,1,1,58,2,100,0,49,2
Lawrence Cager,2,17,0,0,0,9,1,50,0,15,2
DeAndre Carter,2,21,0,0,0,16,0,0,0,26,3
DeeJay Dallas,2,12,0,0,0,14,1,50,0,9,3
J.K. Dobbins,2,15,0,0,0,10,0,0,0,15,3
Elijah Dotson,2,13,0,0,0,7,0,0,0,14,2
Kenyan Drake,2,31,0,1,0,24,0,0,1,36,3
Greg Dulcich,2,22,0,0,0,13,2,100,0,3,2
Devin Duvernay,2,8,0,0,0,10,0,0,0,4,6
Gus Edwards,2,1,0,0,0,7,0,0,0,4,3
D'Onta Foreman,2,8,0,0,0,5,0,0,0,6,3
Damien Harris,2,16,0,0,0,13,0,0,0,16,2
Connor Heyward,2,19,0,0,0,11,0,0,0,0,6
Brycen Hopkins,2,26,0,1,0,21,1,50,0,15,3
Kareem Hunt,2,22,0,0,0,13,1,50,0,18,3
Rakim Jarrett,2,10,0,0,0,7,0,0,0,7,2
Marvin Jones,2,8,0,0,0,5,0,0,1,4,7
Tucker Kraft,2,5,0,0,0,6,0,0,0,6,2
Will Mallory,2,49,0,1,1,43,2,100,0,22,2
Ray-Ray McCloud,2,22,0,0,0,14,2,100,0,5,2
Anthony McFarland,2,11,0,0,0,6,1,50,0,7,2
Kendre Miller,2,5,0,0,0,5,0,0,0,6,2
Ty Montgomery,2,9,0,0,0,11,1,50,0,11,4
Foster Moreau,2,20,0,0,0,14,1,50,0,17,2
Byron Pringle,2,19,0,0,0,15,0,0,0,2,3
Jeremy Ruckert,2,26,0,1,0,23,1,50,0,6,2
Drew Sample,2,6,0,0,0,7,0,0,0,17,2
Khalil Shakir,2,16,1,0,0,11,2,100,0,5,3
Sterling Shepard,2,10,0,0,0,6,1,50,0,1,3
Ben Skowronek,2,13,0,0,0,10,1,50,0,13,4
Isaiah Spiller,2,15,0,0,0,10,1,50,0,16,2
Brenton Strange,2,7,0,0,0,4,0,0,0,5,2
Robert Tonyan,2,18,0,0,0,9,0,0,0,16,4
Sean Tucker,2,9,0,0,0,6,0,0,0,12,2
C.J. Uzomah,2,10,1,0,0,9,2,100,0,2,2
Quez Watkins,2,17,0,0,0,9,1,50,0,14,2
Christian Watson,2,25,1,1,0,24,2,100,0,5,4
David Wells,2,-10,0,0,0,1,1,50,1,-10,2
Josh Whyle,2,26,1,1,0,24,2,100,0,10,2
Trayveon Williams,2,4,0,0,0,3,0,0,0,15,4
Jamaal Williams,2,7,0,0,0,5,0,0,0,12,2
Brock Wright,2,17,0,0,0,9,0,0,0,11,2
Robbie Chosen,1,68,1,1,1,68,1,100,0,27,2
Miles Boykin,1,5,0,0,0,5,0,0,0,1,1
Ben Bredeson,1,0,0,0,0,0,0,0,0,2,1
Chase Brown,1,-3,0,0,0,-3,0,0,0,0,1
Michael Burton,1,3,0,0,0,3,1,100,0,0,1
Chris Evans,1,-1,0,0,0,-1,0,0,0,0,1
Jake Funk,1,12,0,0,0,12,1,100,0,12,1
Reggie Gilliam,1,3,0,0,0,3,0,0,0,2,1
Xavier Gipson,1,4,0,0,0,4,0,0,0,4,1
Marquise Goodwin,1,0,0,0,0,0,0,0,0,2,5
Jimmy Graham,1,8,1,0,0,8,1,100,0,0,1
Antoine Green,1,2,0,0,0,2,0,0,0,1,1
Mecole Hardman,1,6,0,0,0,6,0,0,0,1,1
Peyton Hendershot,1,3,0,0,0,3,0,0,0,2,2
Evan Hull,1,6,0,0,0,6,0,0,0,3,1
Xavier Hutchinson,1,9,0,0,0,9,1,100,0,2,2
Keaontay Ingram,1,8,0,0,0,8,0,0,0,13,1
Trenton Irwin,1,17,0,0,0,17,1,100,0,10,1
Richie James,1,6,0,0,0,6,0,0,0,1,3
Jakob Johnson,1,12,0,0,0,12,0,0,0,10,2
Charlie Jones,1,6,0,0,0,6,1,100,0,7,2
Kyle Juszczyk,1,4,0,0,0,4,0,0,0,0,1
Joshua Kelley,1,5,0,0,0,5,0,0,0,6,3
Marcedes Lewis,1,8,0,0,0,8,0,0,0,11,1
Hunter Luepke,1,12,0,0,0,12,1,100,0,9,1
Chris Manhertz,1,10,0,0,0,10,1,100,0,7,2
Jordan Mason,1,13,0,0,0,13,1,100,0,7,1
Michael Mayer,1,2,0,0,0,2,0,0,0,0,2
Gunner Olszewski,1,0,0,0,0,0,0,0,1,0,1
Rashaad Penny,1,5,0,0,0,5,0,0,0,6,1
Brandon Powell,1,5,0,0,0,5,0,0,0,0,1
Adam Prentice,1,5,0,0,0,5,0,0,0,6,2
MyCole Pruitt,1,10,0,0,0,10,1,100,0,6,2
Teagan Quitoriano,1,11,0,0,0,11,1,100,0,10,2
Craig Reynolds,1,-2,0,0,0,-2,0,0,0,0,1
Patrick Ricard,1,14,0,0,0,14,1,100,0,12,1
Giovanni Ricci,1,2,0,0,0,2,0,0,0,3,1
Desmond Ridder,1,-6,0,0,0,-6,0,0,0,0,1
Justyn Ross,1,6,0,0,0,6,0,0,0,0,2
Luke Schoonmaker,1,1,1,0,0,1,1,100,0,0,5
Boston Scott,1,7,0,0,0,7,0,0,0,4,1
Trey Sermon,1,4,0,0,0,4,0,0,0,3,2
Stone Smartt,1,24,0,1,0,24,1,100,0,3,2
Donovan Smith,1,0,0,0,0,0,0,0,0,0,1
Geno Smith,1,-2,0,0,0,-2,0,0,0,6,1
Willie Snead,1,9,0,0,0,9,0,0,0,3,1
Equanimeous St. Brown,1,21,0,1,0,21,1,100,0,2,1
Jack Stoll,1,6,0,0,0,6,0,0,0,0,2
C.J. Stroud,1,0,0,0,0,0,0,0,0,1,1
Ian Thomas,1,8,0,0,0,8,0,0,0,9,2
Cody Thompson,1,10,0,0,0,10,0,0,0,4,1
Cedric Tillman,1,5,0,0,0,5,1,100,0,1,3
Tommy Tremble,1,15,0,0,0,15,0,0,0,-1,1
Ke'Shawn Vaughn,1,3,0,0,0,3,0,0,0,1,1
Darnell Washington,1,10,0,0,0,10,1,100,0,9,1
Zamir White,1,5,0,0,0,5,0,0,0,6,1
Ced Wilson,1,16,0,0,0,16,0,0,0,6,2
Emanuel Wilson,1,6,0,0,0,6,0,0,0,5,1
Andrew Beck,0,0,0,0,0,0,0,0,0,0,1
Tank Bigsby,0,0,0,0,0,0,0,0,0,0,2
Khari Blasingame,0,0,0,0,0,0,0,0,0,0,1
Kayshon Boutte,0,0,0,0,0,0,0,0,0,0,4
Lynn Bowden,0,0,0,0,0,0,0,0,0,0,1
Phillip Dorsett,0,0,0,0,0,0,0,0,0,0,1
Colton Dowell,0,0,0,0,0,0,0,0,0,0,1
Erik Ezukanma,0,0,0,0,0,0,0,0,0,0,1
Chauncey Golston,0,0,0,0,0,0,0,0,0,0,0
JaMycal Hasty,0,0,0,0,0,0,0,0,0,0,2
Malik Heath,0,0,0,0,0,0,0,0,0,0,4
Julian Hill,0,0,0,0,0,0,0,0,0,0,1
Daniel Jones,0,0,0,0,0,0,0,0,0,0,0
Ko Kieft,0,0,0,0,0,0,0,0,0,0,3
Keith Kirkwood,0,0,0,0,0,0,0,0,0,0,3
Charlie Kolar,0,0,0,0,0,0,0,0,0,0,1
Trey Pipkins,0,0,0,0,0,0,0,0,0,0,0
Cole Strange,0,3,0,0,0,3,0,0,0,3,0
Pierre Strong,0,0,0,0,0,0,0,0,0,0,1
Geoff Swaim,0,0,0,0,0,0,0,0,0,0,1
Tre Tucker,0,0,0,0,0,0,0,0,0,0,1
Trevon Wesco,0,0,0,0,0,0,0,0,0,0,1
