Player,INT,INT TD,INT Yds,Lng
Jessie Bates,3,0,3,3
DaRon Bland,3,2,86,54
Jordan Whitehead,3,0,0,0
Terrel Bernard,2,0,0,0
Andre Cisco,2,0,18,18
Dee Delaney,2,0,4,4
Daxton Hill,2,0,20,20
Talanoa Hufanga,2,0,36,28
Micah Hyde,2,0,24,23
Christian Izien,2,0,18,14
Kareem Jackson,2,0,5,5
Jerry Jacobs,2,0,34,20
Matt Milano,2,0,16,13
Steven Nelson,2,0,33,33
Geno Stone,2,0,72,36
Levi Wallace,2,0,0,0
Logan Wilson,2,0,0,0
Paulson Adebo,1,0,0,0
Shaquil Barrett,1,1,4,4
Vonn Bell,1,0,11,11
Reed Blankenship,1,0,0,0
Brian Branch,1,1,50,50
Tony Brown,1,0,34,34
Tre Brown,1,1,40,40
Tyson Campbell,1,0,0,0
Blake Cashman,1,0,0,0
Zaven Collins,1,0,1,1
Ashtyn Davis,1,0,1,1
Grant Delpit,1,0,0,0
Quandre Diggs,1,0,21,21
Trevon Diggs,1,0,8,8
Rasul Douglas,1,0,-2,-2
Mike Edwards,1,0,16,16
A.J. Epenesa,1,1,32,32
Emmanuel Forbes,1,0,3,3
Rudy Ford,1,0,21,21
Sam Franklin Jr.,1,1,99,99
Kendall Fuller,1,0,0,0
Stephon Gilmore,1,0,0,0
Christian Gonzalez,1,0,0,0
Kamu Grugier-Hill,1,0,31,31
Kyle Hamilton,1,0,0,0
Alex Highsmith,1,1,30,30
Amani Hooker,1,0,10,10
Malik Hooker,1,0,0,0
Xavien Howard,1,0,0,0
J.C. Jackson,1,0,9,9
Theo Jackson,1,0,0,0
Lonnie Johnson,1,0,0,0
Quindell Johnson,1,0,0,0
Deion Jones,1,0,0,0
Jayron Kearse,1,0,32,32
Marshon Lattimore,1,0,0,0
Deommodore Lenoir,1,0,21,21
Marcus Maye,1,0,5,5
Tre'von Moehrig,1,0,11,11
Kenny Moore II,1,0,0,0
C.J. Mosley,1,0,0,0
Kenneth Murray,1,0,0,0
Emmanuel Ogbah,1,0,5,5
Isaiah Oliver,1,0,3,3
Patrick Peterson,1,0,0,0
Asante Samuel Jr.,1,0,8,8
Jack Sanborn,1,0,42,42
Darius Slay,1,1,70,70
Brandon Stephens,1,0,52,52
Jalen Thompson,1,0,35,35
Quay Walker,1,1,37,37
Charvarius Ward,1,0,9,9
Kyzir White,1,0,0,0
Devin White,1,0,26,26
Tre'Davious White,1,0,2,2
Darious Williams,1,1,61,61
Devon Witherspoon,1,1,97,97
Ahkello Witherspoon,1,0,0,0
Isaac Yiadom,1,0,0,0
