Player,FGM,Att,FG %,1-19 > A-M,20-29 > A-M,30-39 > A-M,40-49 > A-M,50-59 > A-M,60+ > A-M,Lng,FG Blk
Brandon Aubrey,13,13,100,0/0,7/7,4/4,1/1,1/1,0/0,55,0
Jake Elliott,13,14,92.9,0/0,2/2,4/4,3/3,3/4,1/1,61,0
Brett Maher,12,16,75,0/0,1/1,3/3,5/7,3/5,0/0,54,1
Ka'imi Fairbairn,11,12,91.7,0/0,3/3,8/8,0/0,0/1,0/0,39,0
Nick Folk,10,10,100,0/0,2/2,3/3,3/3,2/2,0/0,53,0
Tyler Bass,9,9,100,0/0,1/1,4/4,1/1,3/3,0/0,54,0
Blake Grupe,9,10,90,0/0,4/4,3/3,1/2,1/1,0/0,52,0
Jake Moody,9,9,100,0/0,4/4,2/2,2/2,1/1,0/0,57,0
Jason Myers,9,13,69.2,0/0,1/1,6/7,2/3,0/2,0/0,43,0
Matt Prater,9,10,90,0/0,1/1,4/4,2/2,1/2,1/1,62,0
Harrison Butker,8,8,100,0/0,1/1,6/6,1/1,0/0,0/0,41,0
Dustin Hopkins,8,9,88.9,0/0,0/0,1/1,4/5,3/3,0/0,55,0
Brandon McManus,8,10,80,0/0,1/1,3/3,3/4,1/2,0/0,56,1
Eddy Pineiro,8,9,88.9,0/0,1/1,1/1,3/3,3/4,0/0,56,0
Chris Boswell,7,7,100,0/0,1/1,1/1,2/2,3/3,0/0,57,0
Younghoe Koo,7,8,87.5,0/0,3/3,2/2,2/3,0/0,0/0,49,0
Chase McLaughlin,7,8,87.5,0/0,3/3,2/2,0/1,2/2,0/0,57,1
Evan McPherson,7,9,77.8,0/0,2/2,0/0,3/3,2/4,0/0,54,0
Cameron Dicker,6,7,85.7,0/0,2/2,3/3,0/0,1/2,0/0,50,0
Matt Gay,6,7,85.7,0/0,0/0,1/1,1/2,4/4,0/0,54,0
Wil Lutz,6,7,85.7,0/0,2/2,3/3,0/0,1/2,0/0,51,0
Joey Slye,6,8,75,0/0,1/1,2/2,2/3,1/2,0/0,51,0
Anders Carlson,5,5,100,0/0,0/0,3/3,0/0,2/2,0/0,52,0
Riley Patterson,5,5,100,0/0,1/1,4/4,0/0,0/0,0/0,38,0
Greg Zuerlein,5,6,83.3,0/0,1/1,2/2,1/1,1/2,0/0,52,0
Daniel Carlson,4,4,100,0/0,3/3,0/0,1/1,0/0,0/0,47,0
Graham Gano,4,6,66.7,0/0,0/0,1/2,1/2,2/2,0/0,57,1
Chad Ryland,4,7,57.1,0/0,1/1,0/0,2/3,1/3,0/0,51,0
Jason Sanders,4,6,66.7,0/0,2/2,0/0,2/3,0/1,0/0,45,1
Cairo Santos,4,4,100,0/0,2/2,0/0,1/1,1/1,0/0,52,0
Justin Tucker,4,6,66.7,0/0,0/0,1/1,2/2,1/2,0/1,50,0
Greg Joseph,2,2,100,0/0,2/2,0/0,0/0,0/0,0/0,25,0
Austin Seibert,1,1,100,0/0,0/0,1/1,0/0,0/0,0/0,34,0
