Player,Avg,Ret,Yds,PRet T,20+,40+,Lng,FC,FUM
Adam Jones,33.5,2,67,0,1,1,63,0,0
Eric Decker,22.2,6,133,1,1,1,90,1,0
Kyle Williams,20.5,2,41,0,1,0,36,4,0
Leodis McKelvin,19.5,8,156,1,2,1,80,11,1
Kevin Ogletree,17.5,2,35,0,1,0,25,0,0
Antoine Cason,17,1,17,0,0,0,17,0,0
Devin Hester,16.2,28,454,2,9,3,82,15,4
Eddie Royal,16.2,12,194,1,2,1,85,9,0
Patrick Peterson,15.9,44,699,4,8,5,99,22,3
Jesse Holley,15,1,15,0,0,0,15,0,0
Nick Miller,14.7,10,147,1,1,1,88,10,0
Greg Salas,14.5,2,29,0,1,0,29,3,1
Javier Arenas,12.8,32,410,0,5,0,37,7,1
Ted Ginn,12.3,38,466,1,9,3,55,18,0
Davone Bess,12,37,442,0,5,0,25,24,3
Josh Cribbs,11.4,34,388,1,6,2,84,8,3
Randall Cobb,11.4,26,295,1,3,3,80,18,2
Leon Washington,11.3,41,464,0,7,0,37,16,2
Shiloh Keo,11,1,11,0,0,0,11,1,0
Jeremy Kerley,10.9,29,317,0,5,1,53,16,3
Chad Hall,10.9,7,76,0,1,0,30,12,0
Antonio Brown,10.8,30,325,1,6,2,60,26,0
Dexter McCluster,10.8,6,65,0,1,0,22,3,0
Clyde Gates,10.7,3,32,0,0,0,17,0,0
Marc Mariani,10.6,46,490,1,7,1,79,18,0
Brandon Tate,10.6,51,543,1,5,2,56,17,1
Julian Edelman,10.6,28,296,1,1,1,72,7,3
Jacoby Jones,10.6,49,518,1,7,5,79,7,0
Domenik Hixon,10.3,3,31,0,0,0,18,3,0
Wes Welker,10.2,8,82,0,1,0,25,6,1
Darren Sproles,10.1,29,294,1,5,1,72,19,0
Lardarius Webb,10,30,301,1,4,1,68,20,2
Quan Cosby,10,27,269,0,3,0,30,9,2
Eric Weems,9.8,32,315,0,2,1,42,19,0
C.J. Spiller,9.8,13,127,0,1,1,45,8,0
Ed Reed,9.7,3,29,0,0,0,16,5,0
Austin Pettis,9.3,15,139,0,1,0,39,10,2
Reggie Smith,9.2,4,37,0,0,0,14,1,1
Jim Leonhard,9.2,9,83,0,0,0,15,5,0
Roscoe Parrish,9.2,5,46,0,1,0,28,2,0
Patrick Crayton,9.2,22,202,0,2,0,31,9,1
Preston Parker,9.1,23,210,0,3,0,34,13,6
Brandon Banks,9.1,36,328,0,8,1,55,9,5
Johnny Knox,9,1,9,0,0,0,9,0,0
Jordan Norwood,8.8,4,35,0,0,0,14,1,1
Reggie Bush,8.7,6,52,0,0,0,16,0,0
Denarius Moore,8.6,25,216,0,3,0,34,7,1
Bryan McCann,8.4,5,42,0,0,0,17,1,0
Marcus Sherels,8.4,33,277,0,3,1,53,20,0
Stefan Logan,8.1,37,301,0,2,0,28,28,4
Akwasi Owusu-Ansah,7.8,6,47,0,1,0,21,3,0
Chris Carr,7.5,2,15,0,0,0,8,2,0
Emmanuel Sanders,7.3,3,22,0,0,0,10,0,0
Jeremy Maclin,7.2,4,29,0,0,0,11,3,0
Aaron Ross,7.1,14,99,0,0,0,18,13,2
Earl Bennett,7,1,7,0,0,0,7,1,0
Dez Bryant,6.9,15,103,0,1,0,20,5,2
DeSean Jackson,6.7,17,114,0,2,1,51,12,1
Bryan Walters,5.6,8,45,0,0,0,13,3,0
Armanti Edwards,5.5,32,176,0,0,0,17,9,0
Kevin Faulk,5.5,2,11,0,0,0,7,0,0
Dwayne Harris,5.3,15,80,0,0,0,14,6,0
Joe McKnight,5.2,5,26,0,0,0,12,0,2
Joe Young,4.7,9,42,0,1,0,21,4,0
Mike Thomas,4.6,19,88,0,1,0,28,5,0
Will Blackmon,4.2,6,25,0,0,0,16,2,1
Cecil Shorts,4.2,12,50,0,1,0,27,6,0
Victor Cruz,4,3,12,0,0,0,11,2,0
Micheal Spurlock,3.5,6,21,0,0,0,15,1,0
Jarett Dillard,3.3,3,10,0,0,0,5,6,1
Blair White,3.1,7,22,0,0,0,13,10,0
Pierre Garcon,2.8,16,44,0,1,0,20,8,0
Antrel Rolle,2,2,4,0,0,0,3,0,0
Quinn Porter,1,1,1,0,0,0,1,1,0
Danny Amendola,0,1,0,0,0,0,0,0,1
Darryl Blackstock,0,1,0,0,0,0,0,0,0
Jalil Brown,0,1,0,0,0,0,0,0,1
Jarrett Bush,0,1,0,0,0,0,0,0,0
Tommie Campbell,0,1,0,0,0,0,0,0,1
Antonio Cromartie,0,1,0,0,0,0,0,0,1
Dominique Franks,0,1,0,0,0,0,0,0,1
Andre' Goodman,0,1,0,0,0,0,0,0,1
Trindon Holliday,0,1,0,0,0,0,0,3,0
T.J. Houshmandzadeh,0,1,0,0,0,0,0,1,0
Brandon McDonald,0,1,0,0,0,0,0,0,1
Niles Paul,0,1,0,0,0,0,0,0,0
Sabby Piscitelli,0,1,0,0,0,0,0,0,0
Steve Smith,0,1,0,0,0,0,0,1,1
Golden Tate,0,1,0,0,0,0,0,0,0
LaQuan Williams,0,1,0,0,0,0,0,0,1
Matt Willis,0,1,0,0,0,0,0,0,1
Andre Roberts,-1.5,2,-3,0,0,0,-1,0,0
Curtis Marsh,-5,1,-5,0,0,0,0,0,2
