Player,FGM,Att,FG %,1-19 > A-M,20-29 > A-M,30-39 > A-M,40-49 > A-M,50-59 > A-M,60+ > A-M,Lng,FG Blk
Brandon Aubrey,10,10,100,0/0,5/5,3/3,1/1,1/1,0/0,55,0
Jake Elliott,9,10,90,0/0,2/2,3/3,1/1,2/3,1/1,61,0
Brett Maher,9,11,81.8,0/0,1/1,3/3,4/4,1/3,0/0,54,1
Jake Moody,9,9,100,0/0,4/4,2/2,2/2,1/1,0/0,57,0
Ka'imi Fairbairn,8,9,88.9,0/0,3/3,5/5,0/0,0/1,0/0,38,0
Nick Folk,8,8,100,0/0,2/2,2/2,3/3,1/1,0/0,50,0
Jason Myers,8,11,72.7,0/0,1/1,5/6,2/3,0/1,0/0,43,0
Matt Prater,8,9,88.9,0/0,1/1,3/3,2/2,1/2,1/1,62,0
Tyler Bass,7,7,100,0/0,1/1,3/3,1/1,2/2,0/0,54,0
Dustin Hopkins,7,8,87.5,0/0,0/0,1/1,4/5,2/2,0/0,55,0
Younghoe Koo,7,8,87.5,0/0,3/3,2/2,2/3,0/0,0/0,49,0
Matt Gay,6,6,100,0/0,0/0,1/1,1/1,4/4,0/0,54,0
Blake Grupe,6,7,85.7,0/0,4/4,1/1,0/1,1/1,0/0,52,0
Evan McPherson,6,8,75,0/0,1/1,0/0,3/3,2/4,0/0,54,0
Eddy Pineiro,6,7,85.7,0/0,0/0,1/1,3/3,2/3,0/0,54,0
Chris Boswell,5,5,100,0/0,0/0,0/0,2/2,3/3,0/0,57,0
Harrison Butker,5,5,100,0/0,0/0,4/4,1/1,0/0,0/0,41,0
Cameron Dicker,5,6,83.3,0/0,2/2,2/2,0/0,1/2,0/0,50,0
Wil Lutz,5,6,83.3,0/0,2/2,3/3,0/0,0/1,0/0,32,0
Chase McLaughlin,5,6,83.3,0/0,2/2,2/2,0/1,1/1,0/0,57,1
Brandon McManus,5,7,71.4,0/0,1/1,2/2,2/3,0/1,0/0,49,1
Joey Slye,5,7,71.4,0/0,0/0,2/2,2/3,1/2,0/0,51,0
Jason Sanders,4,6,66.7,0/0,2/2,0/0,2/3,0/1,0/0,45,1
Cairo Santos,4,4,100,0/0,2/2,0/0,1/1,1/1,0/0,52,0
Justin Tucker,4,6,66.7,0/0,0/0,1/1,2/2,1/2,0/1,50,0
Greg Zuerlein,4,4,100,0/0,1/1,1/1,1/1,1/1,0/0,52,0
Anders Carlson,3,3,100,0/0,0/0,2/2,0/0,1/1,0/0,52,0
Daniel Carlson,3,3,100,0/0,2/2,0/0,1/1,0/0,0/0,47,0
Graham Gano,3,5,60,0/0,0/0,1/2,1/2,1/1,0/0,57,1
Riley Patterson,3,3,100,0/0,1/1,2/2,0/0,0/0,0/0,38,0
Chad Ryland,3,5,60,0/0,0/0,0/0,2/3,1/2,0/0,51,0
Greg Joseph,2,2,100,0/0,2/2,0/0,0/0,0/0,0/0,25,0
Austin Seibert,1,1,100,0/0,0/0,1/1,0/0,0/0,0/0,34,0
