Player,INT,INT TD,INT Yds,Lng
Jessie Bates,3,0,3,3
Jordan Whitehead,3,0,0,0
Terrel Bernard,2,0,0,0
Talanoa Hufanga,2,0,36,28
Christian Izien,2,0,18,14
Matt Milano,2,0,16,13
Levi Wallace,2,0,0,0
Logan Wilson,2,0,0,0
Paulson Adebo,1,0,0,0
Shaquil Barrett,1,1,4,4
Vonn Bell,1,0,11,11
DaRon Bland,1,1,22,22
Reed Blankenship,1,0,0,0
Brian Branch,1,1,50,50
Tony Brown,1,0,34,34
Tre Brown,1,1,40,40
Tyson Campbell,1,0,0,0
Blake Cashman,1,0,0,0
Andre Cisco,1,0,0,0
Zaven Collins,1,0,1,1
Dee Delaney,1,0,0,0
Grant Delpit,1,0,0,0
Trevon Diggs,1,0,8,8
Rasul Douglas,1,0,-2,-2
Mike Edwards,1,0,16,16
A.J. Epenesa,1,1,32,32
Emmanuel Forbes,1,0,3,3
Kendall Fuller,1,0,0,0
Stephon Gilmore,1,0,0,0
Christian Gonzalez,1,0,0,0
Alex Highsmith,1,1,30,30
Daxton Hill,1,0,20,20
Amani Hooker,1,0,10,10
Malik Hooker,1,0,0,0
Xavien Howard,1,0,0,0
Micah Hyde,1,0,1,1
J.C. Jackson,1,0,9,9
Kareem Jackson,1,0,0,0
Theo Jackson,1,0,0,0
Lonnie Johnson,1,0,0,0
Quindell Johnson,1,0,0,0
Deion Jones,1,0,0,0
Jayron Kearse,1,0,32,32
Marshon Lattimore,1,0,0,0
Deommodore Lenoir,1,0,21,21
Marcus Maye,1,0,5,5
Kenneth Murray,1,0,0,0
Steven Nelson,1,0,0,0
Emmanuel Ogbah,1,0,5,5
Isaiah Oliver,1,0,3,3
Patrick Peterson,1,0,0,0
Jack Sanborn,1,0,42,42
Darius Slay,1,1,70,70
Geno Stone,1,0,36,36
Jalen Thompson,1,0,35,35
Quay Walker,1,1,37,37
Charvarius Ward,1,0,9,9
Kyzir White,1,0,0,0
Devin White,1,0,26,26
Tre'Davious White,1,0,2,2
Ahkello Witherspoon,1,0,0,0
