Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Jaleel McLaughlin,20,6,1,0,0,7,1,16.7,0
KaVontae Turpin,20,5,1,0,0,7,2,40,0
Jimmy Garoppolo,19,12,0,0,0,8,3,25,1
Curtis Samuel,19,2,0,0,0,13,1,50,0
Laviska Shenault Jr.,19,5,0,0,0,7,0,0,0
Kirk Cousins,17,4,0,0,0,10,1,25,1
Zay Flowers,17,4,0,0,0,6,0,0,0
Trey Sermon,17,5,0,0,0,5,0,0,0
Ryan Tannehill,17,4,1,0,0,12,1,25,0
D'Onta Foreman,16,5,0,0,0,11,2,40,0
Devin Duvernay,15,3,0,0,0,8,0,0,0
Keaontay Ingram,15,12,0,0,0,8,0,0,0
Michael Carter,14,3,0,0,0,6,1,33.3,0
DeeJay Dallas,14,5,0,0,0,8,0,0,0
Deon Jackson,14,13,0,0,0,7,1,7.7,1
Kareem Hunt,13,5,0,0,0,5,1,20,0
Bam Knight,13,3,0,0,0,8,0,0,0
Marvin Mims Jr.,13,3,0,0,0,8,0,0,0
Chris Evans,12,2,0,0,0,7,0,0,0
Andy Dalton,11,2,0,0,0,10,1,50,0
Jordan Mason,11,3,0,0,0,5,1,33.3,0
Keisean Nixon,11,1,0,0,0,11,1,100,0
Kalif Raymond,11,1,0,0,0,11,1,100,0
Rashid Shaheed,11,3,0,0,0,6,0,0,0
Ben Skowronek,11,1,0,0,0,11,1,100,0
Deven Thompkins,11,1,0,0,0,11,1,100,0
Trayveon Williams,11,3,0,0,0,5,0,0,0
Emanuel Wilson,11,5,0,0,0,7,0,0,0
Gary Brightwell,10,5,0,0,0,5,0,0,0
Derius Davis,10,1,0,0,0,10,1,100,0
Jake Funk,10,2,0,0,0,7,0,0,0
D'Ernest Johnson,10,5,0,0,0,8,0,0,0
Isaiah Spiller,10,3,0,0,0,6,0,0,0
Treylon Burks,9,1,0,0,0,9,0,0,0
CeeDee Lamb,9,2,0,0,0,9,0,0,0
Hunter Luepke,9,1,0,0,0,9,1,100,0
Rashaad Penny,9,3,0,0,0,6,1,33.3,0
Kenny Pickett,9,8,0,0,0,10,2,25,0
Tua Tagovailoa,8,9,0,0,0,7,1,11.1,4
Jerick McKinnon,7,3,0,0,0,10,1,33.3,0
Ty Montgomery,7,1,0,0,0,7,0,0,0
Chris Rodriguez Jr.,7,3,0,0,0,3,1,33.3,0
Keenan Allen,6,2,0,0,0,4,1,50,0
Elijah Dotson,6,4,0,0,0,2,0,0,0
Demario Douglas,5,1,0,0,0,5,0,0,0
Harrison Bryant,4,2,0,0,0,2,2,100,0
Ashtyn Davis,4,1,0,0,0,4,1,100,0
Van Jefferson,4,1,0,0,0,4,0,0,0
Skyy Moore,4,1,0,0,0,4,0,0,0
Puka Nacua,4,2,0,0,0,4,1,50,0
Dare Ogunbowale,4,2,0,0,0,2,1,50,0
Amon-Ra St. Brown,4,1,0,0,0,4,0,0,0
Michael Burton,3,1,0,0,0,3,1,100,0
Kyle Juszczyk,3,1,0,0,0,3,1,100,0
Gardner Minshew,3,2,0,0,0,2,0,0,0
Jalen Reeves-Maybin,3,1,0,0,0,3,1,100,0
Mike Williams,3,1,0,0,0,3,0,0,0
Andrew Beck,2,2,0,0,0,2,1,50,0
Chase Brown,2,1,0,0,0,2,0,0,0
Joe Burrow,2,5,0,0,0,5,0,0,0
Ja'Marr Chase,2,1,0,0,0,2,0,0,0
Gerald Everett,2,1,0,0,0,2,0,0,0
Jared Goff,2,10,1,0,0,3,2,20,0
Deonte Harty,2,3,0,0,0,4,0,0,0
Tyrod Taylor,2,1,0,0,0,2,0,0,0
Kadarius Toney,2,2,0,0,0,3,0,0,0
Nick Bawden,1,1,1,0,0,1,1,100,0
Marquise Goodwin,1,1,0,0,0,1,0,0,0
Evan Hull,1,1,0,0,0,1,0,0,0
Jason Cabinda,0,1,0,0,0,0,0,0,0
Derek Carr,0,6,0,0,0,7,0,0,0
Sean Clifford,0,1,0,0,0,0,0,0,1
Emari Demercado,0,3,0,0,0,2,0,0,0
Kenyan Drake,0,1,0,0,0,0,0,0,0
Peyton Hendershot,0,1,0,0,0,0,0,0,0
Connor Heyward,0,1,0,0,0,0,0,0,0
Alec Ingold,0,2,0,0,0,0,0,0,0
Rakim Jarrett,0,1,0,0,0,0,0,0,0
Cole Kmet,0,1,0,0,0,0,0,0,0
Noah Brown,-1,1,0,0,0,-1,0,0,0
Jake Browning,-1,1,0,0,0,-1,0,0,0
Blaine Gabbert,-1,2,0,0,0,0,0,0,0
Mike White,-1,1,0,0,0,-1,0,0,0
Jamal Agnew,-2,2,0,0,0,0,0,0,0
Calvin Austin III,-2,1,0,0,0,-2,0,0,0
Gabe Davis,-2,1,0,0,0,-2,0,0,0
Jayden Reed,-2,1,0,0,0,-2,0,0,0
Jaylen Waddle,-2,1,0,0,0,-2,0,0,0
Sam Darnold,-3,3,0,0,0,-1,0,0,0
Velus Jones Jr.,-3,1,0,0,0,-3,0,0,0
Rashee Rice,-3,1,0,0,0,-3,0,0,0
Kyle Allen,-4,4,0,0,0,-1,0,0,0
Kyle Pitts,-4,1,0,0,0,-4,0,0,0
