Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Barry Sanders,1883,331,7,18,7,85,72,21.8,0
Chris Warren,1545,333,9,13,1,41,71,21.3,5
Emmitt Smith,1484,368,21,7,1,46,101,27.4,1
Natrone Means,1350,343,12,4,0,25,79,23,5
Marshall Faulk,1282,314,11,12,2,52,58,18.5,5
Thurman Thomas,1093,287,7,4,0,29,62,21.6,1
Rodney Hampton,1075,327,6,2,0,27,58,17.7,0
Terry Allen,1031,255,8,5,2,45,56,22,3
Jerome Bettis,1025,319,3,0,0,19,53,16.6,5
Errict Rhett,1011,284,7,4,0,27,70,24.6,2
Harvey Williams,983,282,4,1,0,28,45,16,3
Johnny Johnson,931,240,3,2,1,90,47,19.6,4
Lewis Tillman,899,275,7,1,0,25,46,16.7,1
Leroy Hoard,890,209,5,4,0,39,41,19.6,7
Ricky Watters,877,239,6,2,0,23,47,19.7,8
Bernie Parmalee,868,216,6,3,1,47,55,25.5,4
Barry Foster,851,216,5,4,0,29,46,21.3,0
Bam Morris,836,198,7,1,0,20,50,25.2,3
Ronald Moore,780,232,4,3,0,24,39,16.8,2
Craig Heyward,779,183,7,0,0,17,42,23,4
Lorenzo White,757,191,3,3,0,33,37,19.4,2
Marcus Allen,709,189,7,2,0,36,47,24.9,3
Marion Butts,703,243,8,1,0,26,38,15.6,1
Ricky Ervins,650,185,3,2,1,49,29,15.7,1
Gary Brown,648,169,4,0,0,18,33,19.5,6
