Team,FGM,Att,FG %,1-19 > A-M,20-29 > A-M,30-39 > A-M,40-49 > A-M,50-59 > A-M,60+ > A-M,Lng,FG Blk
Browns,24,27,88.9,0_0,5_5,3_3,12_9,7_7,0_0,58,0
Jets,23,24,95.8,0_0,4_4,9_9,8_8,3_2,0_0,53,0
Texans,22,23,95.6,0_0,8_8,10_10,3_3,2_1,0_0,50,0
Falcons,21,22,95.4,0_0,6_6,6_6,7_6,3_3,0_0,54,0
Titans,21,22,95.4,0_0,6_6,8_8,4_4,4_3,0_0,53,0
Rams,20,27,74.1,0_0,3_3,5_5,11_8,8_4,0_0,54,1
Seahawks,20,24,83.3,0_0,3_3,10_9,8_7,3_1,0_0,55,0
Cowboys,19,19,100,0_0,8_8,6_6,1_1,4_4,0_0,58,0
Saints,19,24,79.2,0_0,7_6,4_4,7_5,6_4,0_0,55,0
Jaguars,18,20,90,0_0,1_1,6_6,8_7,5_4,0_0,56,1
Chiefs,18,18,100,0_0,3_3,10_10,2_2,2_2,1_1,60,0
Eagles,18,20,90,0_0,5_5,6_5,3_3,5_4,1_1,61,0
Cardinals,18,20,90,0_0,3_3,6_5,5_5,5_4,1_1,62,0
Ravens,17,21,81,0_0,5_5,6_6,5_5,4_1,1_0,50,1
Broncos,17,19,89.5,0_0,6_6,7_6,3_3,3_2,0_0,52,1
Colts,17,20,85,0_0,5_5,2_2,4_3,8_7,1_0,57,1
Raiders,17,20,85,0_0,8_8,2_2,7_6,3_1,0_0,54,1
Steelers,17,18,94.4,0_0,4_4,3_3,6_6,4_4,1_0,57,0
Buccaneers,17,19,89.5,0_0,5_5,7_7,2_1,5_4,0_0,57,2
Panthers,16,19,84.2,0_0,2_2,6_6,6_5,5_3,0_0,56,0
Bears,15,16,93.8,0_0,4_4,5_5,3_2,4_4,0_0,54,0
Vikings,15,20,75,1_1,6_6,3_3,4_2,6_3,0_0,54,1
Bengals,14,17,82.4,0_0,3_3,1_1,5_5,8_5,0_0,56,0
Chargers,14,15,93.3,0_0,3_3,4_4,3_3,5_4,0_0,55,0
49ers,14,17,82.4,0_0,5_5,5_5,4_2,3_2,0_0,57,0
Commanders,14,18,77.8,0_0,2_1,6_6,6_4,3_2,1_1,61,1
Lions,13,15,86.7,0_0,2_1,9_9,2_2,2_1,0_0,52,0
Packers,13,15,86.7,0_0,4_4,7_7,2_0,2_2,0_0,52,0
Bills,12,15,80,0_0,1_1,7_7,2_1,5_3,0_0,54,0
Patriots,12,17,70.6,0_0,3_3,4_3,7_5,3_1,0_0,51,0
Giants,12,18,66.7,0_0,2_2,5_3,7_4,4_3,0_0,57,1
Dolphins,7,9,77.8,0_0,2_2,1_1,5_4,1_0,0_0,45,1
