Team,Net Avg,Net Yds,Punts,Avg,Lng,Yds,IN 20,OOB,Dn,TB,FC,Ret,RetY,TD,P Blk
Raiders,47,1741,37,51.8,70,1916,19,5,2,4,13,13,95,0,0
Cowboys,44.8,1119,25,49.8,57,1246,10,1,2,1,8,13,107,0,0
49ers,44.4,1242,28,48.5,67,1359,16,2,6,1,7,12,97,0,0
Jaguars,44.1,1633,37,48.5,62,1793,20,5,4,4,11,13,80,0,0
Titans,44,1672,38,52.7,74,2004,20,7,3,6,4,18,212,0,0
Giants,44,2508,57,47,64,2681,19,6,8,2,20,21,133,0,0
Seahawks,43.8,1532,35,49.4,73,1728,14,2,7,5,5,16,96,0,0
Panthers,43.8,1794,41,47.1,69,1932,16,2,6,1,14,18,118,0,0
Browns,43.4,1908,44,50.3,73,2212,14,7,3,4,8,22,224,0,0
Chiefs,43.3,1255,29,48.2,68,1398,11,1,6,2,11,9,103,0,0
Vikings,42.6,1404,33,48.4,63,1598,8,4,2,4,9,14,114,0,0
Commanders,42.3,1986,47,47.6,66,2235,19,0,6,2,15,24,209,0,0
Jets,42.2,2195,52,49,62,2546,18,4,4,4,18,22,271,1,0
Dolphins,42.2,1138,27,45.5,63,1228,9,4,3,2,10,8,50,0,0
Patriots,41.9,2097,50,48.1,79,2407,23,8,2,5,12,23,210,0,0
Lions,41.9,1174,28,44.9,62,1258,14,1,5,1,12,9,64,0,0
Buccaneers,41.9,1760,42,50.1,74,2105,18,8,4,4,5,21,265,0,0
Falcons,41.5,1826,44,47.8,62,2105,14,8,2,2,13,19,239,0,0
Cardinals,41.5,1701,41,49,66,2008,7,2,4,1,6,28,287,0,0
Colts,41.5,1866,45,47.2,69,2122,16,5,8,0,8,24,256,0,0
Rams,41.4,1367,33,48.4,72,1598,12,5,1,2,8,17,191,0,1
Texans,41.3,1570,38,44.5,74,1691,13,4,5,3,15,11,61,0,0
Eagles,41.1,945,23,46.5,59,1069,8,0,6,1,6,10,104,0,0
Ravens,41,1640,40,48.9,67,1957,18,4,3,3,12,18,257,1,1
Steelers,40.9,2046,50,45.8,63,2291,19,8,7,4,12,19,165,0,0
Bengals,40.5,1742,43,45,62,1933,11,6,1,3,17,16,131,0,0
Broncos,40.5,1416,35,44.5,63,1556,10,3,3,2,10,17,100,0,0
Chargers,40.1,1523,38,44,65,1674,12,2,6,2,17,11,111,0,0
Saints,39.9,1957,49,43,62,2109,21,6,5,3,17,18,92,0,0
Packers,38.7,1432,37,47.5,68,1759,8,0,1,4,14,18,247,1,0
Bills,38.7,1044,27,45.9,70,1239,9,3,2,2,7,13,155,1,0
Bears,36.7,1357,37,45.7,62,1691,10,3,6,2,6,20,294,1,0
