Player,Rec,Yds,TD,20+,40+,LNG,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts
Aaron Jones,23,185,1,2,1,51,9,39.1,1,214,34
Allen Lazard,23,311,1,5,0,39,17,73.9,0,56,48
Isaiah Likely,23,282,2,3,1,54,10,43.5,0,155,31
Devin Singletary,23,166,0,2,1,41,7,30.4,0,187,31
Michael Carter,22,93,0,0,0,10,4,18.2,0,74,27
AJ Dillon,22,223,0,4,0,35,10,45.4,0,231,28
Mike Gesicki,22,189,1,0,0,18,9,40.9,0,71,34
Juwan Johnson,22,190,2,3,0,27,10,45.4,0,57,37
Donald Parham,22,202,4,1,0,21,17,77.3,0,86,35
Justin Watson,22,381,2,7,0,37,16,72.7,1,29,43
De'Von Achane,21,155,2,1,0,21,8,38.1,0,197,28
Connor Heyward,21,163,0,0,0,13,7,33.3,0,88,32
Skyy Moore,21,244,1,3,1,54,13,61.9,0,109,38
Parris Campbell,20,104,0,0,0,17,2,10,0,65,27
Adam Trautman,20,174,3,1,0,24,9,45,0,81,31
Marquez Valdes-Scantling,20,312,1,5,1,46,14,70,1,85,38
Jalin Hyatt,19,343,0,7,3,58,10,52.6,1,43,34
Jauan Jennings,19,265,1,4,0,31,12,63.2,0,89,33
Mike Williams,19,249,1,4,1,49,9,47.4,0,108,26
Mack Hollins,18,251,0,3,1,45,9,50,0,55,30
Hayden Hurst,18,184,1,1,1,48,7,38.9,0,67,32
Trenton Irwin,18,241,1,5,0,32,13,72.2,1,88,24
Dawson Knox,18,138,1,0,0,15,10,55.6,0,79,31
Tucker Kraft,18,216,2,3,1,43,10,55.6,0,132,25
Terrace Marshall Jr.,18,134,0,0,0,14,8,44.4,1,48,32
Marvin Mims Jr.,18,298,1,5,3,60,7,38.9,0,128,28
Foster Moreau,18,164,1,1,0,23,7,38.9,0,88,21
Josh Oliver,18,132,2,1,0,29,8,44.4,1,88,21
Irv Smith,18,115,1,0,0,14,5,27.8,1,66,26
Calvin Austin III,17,180,1,1,1,72,7,41.2,0,73,28
Daniel Bellinger,17,173,0,3,0,26,4,23.5,0,99,19
James Conner,17,39,0,0,0,11,5,29.4,0,84,23
Justice Hill,17,85,0,1,0,24,3,17.6,1,116,21
Isaiah Hodgins,17,176,3,1,0,24,9,52.9,1,65,28
Chris Moore,17,353,0,8,3,49,12,70.6,1,51,26
Latavius Murray,17,119,0,2,0,22,7,41.2,1,92,21
Colby Parkinson,17,184,1,4,0,27,7,41.2,0,78,23
Jalen Tolbert,17,200,1,2,0,32,9,52.9,0,34,30
Jameson Williams,17,242,2,4,1,45,11,64.7,0,66,33
Ameer Abdullah,16,105,0,0,0,13,3,18.8,0,67,21
Salvon Ahmed,16,88,1,1,0,20,4,25,0,109,23
Jake Bobo,16,175,2,3,0,31,8,50,0,73,20
Matt Breida,16,85,0,2,0,22,2,12.5,1,81,20
Ty Chandler,16,115,0,0,0,19,4,25,0,150,19
Austin Hooper,16,154,0,1,0,20,7,43.8,0,92,20
Jeremy Ruckert,16,151,0,1,0,23,6,37.5,0,51,22
Jonathan Taylor,16,137,1,2,1,40,5,31.2,0,146,19
Tommy Tremble,16,118,3,1,0,21,8,50,0,42,21
Ced Wilson,16,203,2,4,0,31,9,56.2,0,40,26
John Bates,15,131,0,1,0,35,5,33.3,0,49,21
Dalvin Cook,15,78,0,0,0,15,3,20,0,106,20
Jamison Crowder,15,151,1,1,0,26,8,53.3,0,67,18
Xavier Gipson,15,191,0,4,0,36,9,60,0,72,24
Khalil Herbert,15,107,1,1,0,23,7,46.7,1,107,24
Deven Thompkins,15,82,1,1,0,26,5,33.3,1,64,22
Cedric Tillman,15,160,0,1,0,23,8,53.3,0,56,32
Rico Dowdle,14,90,2,0,0,17,4,28.6,0,109,16
Deonte Harty,14,138,1,2,1,43,8,57.1,0,71,20
Van Jefferson,14,164,0,1,1,46,8,57.1,0,11,32
John Metchie III,14,145,0,1,0,22,7,50,0,73,22
David Montgomery,14,103,0,0,0,19,6,42.9,0,130,21
Byron Pringle,14,161,0,1,0,26,7,50,0,31,19
Demarcus Robinson,14,197,3,5,0,30,12,85.7,0,40,23
Drew Sample,14,97,2,1,0,22,5,35.7,0,100,18
Tyler Scott,14,141,0,1,0,30,8,57.1,1,63,25
Tyler Allgeier,13,89,0,1,1,46,3,23.1,0,91,18
Derius Davis,13,42,0,0,0,11,0,0,0,97,15
Emari Demercado,13,70,0,0,0,13,2,15.4,0,61,19
Will Dissly,13,120,0,1,0,21,6,46.2,0,92,18
Greg Dortch,13,139,1,1,0,31,8,61.5,0,70,25
Clyde Edwards-Helaire,13,137,1,2,1,48,6,46.2,0,165,17
KhaDarel Hodge,13,227,0,3,1,52,12,92.3,0,83,19
Brevin Jordan,13,173,1,3,0,27,11,84.6,0,99,16
Will Mallory,13,141,0,1,1,43,6,46.2,0,68,20
Kyle Philips,13,166,0,4,0,29,7,53.8,0,72,19
Brock Wright,13,91,1,1,0,25,2,15.4,0,49,14
Dyami Brown,12,168,1,2,0,35,8,66.7,0,76,23
Treylon Burks,12,185,0,4,1,70,5,41.7,0,48,24
Luke Farrell,12,148,0,2,1,42,5,41.7,0,95,14
Kareem Hunt,12,74,0,0,0,13,4,33.3,0,88,15
Parker Washington,12,100,2,0,0,19,3,25,1,21,15
Jamal Agnew,11,160,1,1,1,65,6,54.6,1,63,14
Cam Akers,11,70,0,1,0,30,2,18.2,0,78,12
Gus Edwards,11,141,0,1,1,80,4,36.4,1,114,12
D'Onta Foreman,11,77,1,0,0,17,6,54.6,0,65,16
Lil'Jordan Humphrey,11,93,2,0,0,14,7,63.6,0,57,14
Isaiah McKenzie,11,82,0,1,0,30,4,36.4,0,72,14
Dameon Pierce,11,86,0,1,0,27,2,18.2,0,88,14
Tre Tucker,11,220,2,4,2,50,7,63.6,0,22,23
Cole Turner,11,120,0,2,0,29,4,36.4,0,50,15
KaVontae Turpin,11,123,3,2,0,34,9,81.8,0,32,17
Harrison Bryant,10,61,3,1,0,23,4,40,0,20,16
Malik Heath,10,103,1,0,0,16,4,40,0,24,17
Darrell Henderson,10,103,0,1,0,32,3,30,0,134,14
Alec Ingold,10,89,0,1,0,23,4,40,0,61,12
D'Ernest Johnson,10,140,0,2,1,42,6,60,0,136,12
Kyle Juszczyk,10,91,2,1,0,22,5,50,0,48,12
Donovan Peoples-Jones,10,119,0,1,0,29,5,50,0,26,22
Laviska Shenault Jr.,10,60,0,0,0,14,2,20,0,85,10
Geoff Swaim,10,94,0,1,0,26,4,40,0,30,11
Patrick Taylor,10,50,0,0,0,16,4,40,0,54,16
Jamaal Williams,10,36,0,0,0,8,0,0,0,39,12
Jeff Wilson,10,68,0,0,0,12,2,20,0,57,12
Jordan Akins,9,62,0,0,0,12,2,22.2,0,36,14
Mo Alie-Cox,9,125,3,2,0,35,7,77.8,0,62,14
Lynn Bowden,9,72,0,0,0,17,2,22.2,0,41,14
Chase Brown,9,115,1,2,1,54,3,33.3,0,143,9
Pharaoh Brown,9,178,1,4,1,58,6,66.7,0,109,9
Jalen Guyton,9,77,1,0,0,18,5,55.6,0,32,19
Mecole Hardman,9,47,0,0,0,12,4,44.4,0,60,13
Ray-Ray McCloud,9,113,0,2,1,41,5,55.6,0,71,11
Kendre Miller,9,111,0,2,0,33,5,55.6,0,124,10
Keaton Mitchell,9,93,0,1,0,32,5,55.6,0,122,11
Andrew Ogletree,9,147,2,4,0,33,8,88.9,0,30,21
Stephen Sullivan,9,104,0,1,0,20,5,55.6,0,5,15
Tyquan Thornton,9,56,0,0,0,15,2,22.2,0,36,19
Zamir White,9,54,0,0,0,15,3,33.3,0,39,10
Josh Whyle,9,94,1,1,0,24,8,88.9,0,40,15
River Cracraft,8,103,1,2,0,24,7,87.5,0,40,10
Josiah Deguara,8,65,0,0,0,19,3,37.5,0,39,8
Chase Edmonds,8,44,0,0,0,11,3,37.5,0,66,10
Elijah Higgins,8,93,1,2,0,26,5,62.5,0,41,12
Brandon Johnson,8,122,3,2,1,50,5,62.5,0,38,14
Joshua Kelley,8,32,0,0,0,6,0,0,0,39,12
Scott Miller,8,80,2,1,1,46,3,37.5,0,29,13
Trent Sherfield,8,62,0,0,0,9,2,25,0,49,15
C.J. Uzomah,8,58,1,0,0,19,5,62.5,0,33,12
Mitchell Wilcox,8,50,0,0,0,12,2,25,0,44,10
Olamide Zaccheaus,8,144,2,4,0,34,6,75,0,41,15
Andrew Beck,7,40,0,1,0,26,2,28.6,1,25,9
David Bell,7,86,1,1,1,41,5,71.4,0,58,14
Mike Boone,7,40,0,0,0,12,2,28.6,0,33,9
Chase Claypool,7,74,1,1,0,20,4,57.1,0,25,18
Darrynton Evans,7,49,0,0,0,17,2,28.6,0,69,12
Tim Jones,7,44,0,0,0,13,2,28.6,0,19,10
Tony Jones,7,37,0,0,0,11,1,14.3,0,44,10
Johnny Mundt,7,52,0,0,0,18,3,42.9,0,55,7
Cordarrelle Patterson,7,31,1,0,0,7,2,28.6,0,30,10
A.T. Perry,7,153,1,3,1,44,6,85.7,0,17,12
MyCole Pruitt,7,79,1,2,0,22,4,57.1,1,34,10
Luke Schoonmaker,7,61,2,0,0,18,5,71.4,0,24,14
Sterling Shepard,7,39,1,0,0,13,3,42.9,0,13,16
Robert Tonyan,7,58,0,0,0,11,3,42.9,0,36,11
Samori Toure,7,84,0,1,0,35,4,57.1,0,18,15
Quez Watkins,7,49,0,0,0,15,4,57.1,0,27,10
Trayveon Williams,7,10,0,0,0,5,0,0,0,35,9
Davis Allen,6,70,1,1,0,21,5,83.3,0,61,7
Raheem Blackshear,6,45,0,0,0,19,1,16.7,0,38,7
DeeJay Dallas,6,26,0,0,0,14,1,16.7,0,31,9
Jimmy Graham,6,39,4,0,0,12,6,100,0,3,7
C.J. Ham,6,19,0,0,0,7,1,16.7,0,17,8
Andrei Iosivas,6,44,2,0,0,16,4,66.7,0,23,10
Ty Johnson,6,53,1,1,0,28,2,33.3,0,60,6
Julio Jones,6,22,1,0,0,8,2,33.3,0,13,9
Ben Skowronek,6,44,1,1,0,20,2,33.3,0,21,10
Stone Smartt,6,95,1,2,1,51,4,66.7,0,45,15
Deuce Vaughn,6,30,0,0,0,11,1,16.7,0,32,6
Darnell Washington,6,53,0,0,0,12,4,66.7,0,43,9
Gary Brightwell,5,47,0,0,0,18,2,40,0,53,7
Jalen Brooks,5,63,0,1,0,24,4,80,0,27,5
Alex Erickson,5,74,1,1,0,23,4,80,0,5,14
Tyler Goodson,5,19,0,0,0,7,0,0,0,32,5
Deon Jackson,5,14,0,0,0,8,0,0,1,20,6
Marvin Jones,5,35,0,0,0,16,2,40,1,9,10
Ty Montgomery,5,40,0,0,0,17,3,60,0,27,12
Craig Reynolds,5,47,0,1,0,28,2,40,0,59,5
Pierre Strong,5,47,0,1,1,41,1,20,0,73,6
Nate Adkins,4,22,0,0,0,11,1,25,0,24,5
Ronnie Bell,4,51,1,1,0,20,3,75,0,10,6
Lawrence Cager,4,36,1,0,0,10,2,50,0,27,5
Nick Chubb,4,21,0,0,0,10,1,25,0,20,4
Randall Cobb,4,35,1,0,0,15,3,75,0,20,16
Payne Durham,4,33,0,0,0,12,2,50,0,12,6
Devin Duvernay,4,18,0,0,0,10,0,0,0,17,9
Marquise Goodwin,4,67,0,1,1,57,1,25,0,21,12
Eric Gray,4,7,0,0,0,3,0,0,0,28,5
Julian Hill,4,37,0,0,0,18,2,50,1,23,6
Xavier Hutchinson,4,58,0,1,0,34,2,50,0,15,10
Keaontay Ingram,4,26,0,0,0,9,1,25,0,31,4
Richie James,4,39,0,0,0,17,3,75,0,21,8
Rakim Jarrett,4,60,0,1,1,41,1,25,0,27,9
Velus Jones Jr.,4,20,0,0,0,11,1,25,0,15,6
Keith Kirkwood,4,28,1,0,0,13,2,50,0,1,8
Elijah Mitchell,4,-1,0,0,0,9,0,0,0,17,6
Zach Pascal,4,19,0,0,0,9,1,25,0,12,15
Patrick Ricard,4,48,0,1,0,28,2,50,0,35,5
Ronnie Rivers,4,18,0,0,0,10,0,0,0,29,4
Boston Scott,4,52,0,1,0,27,2,50,0,43,5
Equanimeous St. Brown,4,44,0,1,0,21,2,50,0,3,5
Jack Stoll,4,27,0,0,0,14,1,25,0,17,7
Brenton Strange,4,34,1,0,0,17,2,50,0,27,7
Ian Thomas,4,51,0,1,0,28,1,25,0,25,6
Austin Trammell,4,29,0,0,0,14,2,50,0,35,7
Emanuel Wilson,4,23,0,0,0,9,1,25,0,30,5
Israel Abanikanda,3,16,0,0,0,13,1,33.3,0,27,4
Robbie Chosen,3,107,1,2,1,68,2,66.7,0,30,4
Blake Bell,3,19,1,0,0,8,1,33.3,1,9,6
Khari Blasingame,3,2,0,0,0,4,0,0,0,5,5
DeAndre Carter,3,36,0,0,0,16,0,0,0,45,6
Jashaun Corbin,3,12,0,0,0,7,1,33.3,0,13,3
Greg Dulcich,3,25,0,0,0,13,2,66.7,0,5,4
Melvin Gordon,3,46,0,1,0,23,3,100,0,28,3
Brycen Hopkins,3,31,0,1,0,21,1,33.3,0,19,4
Charlie Jones,3,16,0,0,0,7,1,33.3,0,21,5
Marcedes Lewis,3,28,0,0,0,16,1,33.3,0,29,4
David Moore,3,79,1,1,1,52,3,100,0,56,4
Jalen Nailor,3,29,0,0,0,16,1,33.3,0,21,6
Jalen Reagor,3,33,0,0,0,11,2,66.7,0,7,13
Justyn Ross,3,34,0,1,0,20,1,33.3,0,7,6
Ben Sims,3,15,1,0,0,12,3,100,0,14,5
Steven Sims,3,25,0,1,0,23,1,33.3,0,27,3
Keith Smith,3,33,0,1,0,28,1,33.3,0,15,3
Ihmir Smith-Marsette,3,15,0,0,0,14,2,66.7,0,24,4
Isaiah Spiller,3,20,0,0,0,10,1,33.3,0,21,3
Alex Armah,2,3,0,0,0,3,0,0,0,12,2
Nick Bawden,2,13,0,0,0,7,0,0,0,15,2
Kayshon Boutte,2,19,0,0,0,11,1,50,0,10,7
Miles Boykin,2,11,0,0,0,6,0,0,0,2,3
Jason Brownlee,2,20,0,0,0,12,0,0,0,8,2
Michael Burton,2,4,0,0,0,3,1,50,0,4,2
J.K. Dobbins,2,15,0,0,0,10,0,0,0,15,3
Elijah Dotson,2,13,0,0,0,7,0,0,0,14,2
Kenyan Drake,2,31,0,1,0,24,0,0,1,36,3
Damien Harris,2,16,0,0,0,13,0,0,0,16,2
Peyton Hendershot,2,8,0,0,0,5,0,0,0,3,3
Trishton Jackson,2,9,0,0,0,7,0,0,0,7,4
Charlie Kolar,2,28,0,0,0,15,2,100,0,14,3
Lucas Krull,2,53,0,1,0,35,2,100,0,12,6
Hunter Luepke,2,10,0,0,0,12,1,50,0,9,3
Chris Manhertz,2,16,0,0,0,10,1,50,0,10,4
Jordan Mason,2,19,0,0,0,13,1,50,0,15,3
Anthony McFarland,2,11,0,0,0,6,1,50,0,7,2
D.J. Montgomery,2,48,1,1,0,34,2,100,0,28,4
Quintin Morris,2,26,1,0,0,15,1,50,0,5,3
Dare Ogunbowale,2,18,0,0,0,14,0,0,0,5,4
Teagan Quitoriano,2,33,0,1,0,22,2,100,0,18,3
Malik Taylor,2,13,0,0,0,7,0,0,0,7,4
Sean Tucker,2,9,0,0,0,6,0,0,0,12,2
Ke'Shawn Vaughn,2,2,0,0,0,3,0,0,0,1,5
David Wells,2,-10,0,0,0,1,1,50,1,-10,2
Damien Williams,2,12,0,0,0,8,0,0,0,11,2
Charlie Woerner,2,12,0,0,0,9,0,0,0,11,2
Tank Bigsby,1,6,0,0,0,6,0,0,0,5,4
Ben Bredeson,1,0,0,0,0,0,0,0,0,2,1
Jake Browning,1,-7,0,0,0,-7,0,0,0,0,1
Ross Dwelley,1,12,0,0,0,12,1,100,0,12,2
Brandin Echols,1,18,0,0,0,18,1,100,0,8,1
Chris Evans,1,-1,0,0,0,-1,0,0,0,0,1
Simi Fehoko,1,9,1,0,0,9,1,100,0,7,2
Tucker Fisk,1,9,0,0,0,9,1,100,0,6,1
Jake Funk,1,12,0,0,0,12,1,100,0,12,1
Reggie Gilliam,1,3,0,0,0,3,0,0,0,2,1
Antoine Green,1,2,0,0,0,2,0,0,0,1,2
Justin Herbert,1,10,0,0,0,10,1,100,0,17,1
Jesper Horsted,1,4,0,0,0,4,0,0,0,2,1
Evan Hull,1,6,0,0,0,6,0,0,0,3,1
Jakob Johnson,1,12,0,0,0,12,0,0,0,10,2
Ko Kieft,1,2,1,0,0,2,1,100,0,2,5
Bam Knight,1,8,0,0,0,8,0,0,0,13,1
Kwamie Lassiter II,1,2,0,0,0,2,0,0,0,3,1
Bo Melton,1,7,0,0,0,7,1,100,0,3,2
Gunner Olszewski,1,0,0,0,0,0,0,0,1,0,1
Devine Ozigbo,1,8,0,0,0,8,0,0,0,5,1
Rashaad Penny,1,5,0,0,0,5,0,0,0,6,1
Adam Prentice,1,5,0,0,0,5,0,0,0,6,2
Giovanni Ricci,1,2,0,0,0,2,0,0,0,3,1
Desmond Ridder,1,-6,0,0,0,-6,0,0,0,0,1
James Robinson,1,-2,0,0,0,-2,0,0,0,1,1
Malcolm Rodriguez,1,6,0,0,0,6,1,100,0,0,1
Chris Rodriguez Jr.,1,5,0,0,0,5,1,100,0,10,1
Eric Saubert,1,5,0,0,0,5,0,0,0,1,1
Trey Sermon,1,4,0,0,0,4,0,0,0,3,4
