Player,Pass Yds,Yds/Att,Att,Cmp,Cmp %,TD,INT,Rate,1st,1st%,20+,40+,Lng,Sck,SckY
Tua Tagovailoa,3921,8.6,458,325,71,25,10,106,184,40.2,50,10,78,25,146
Brock Purdy,3795,9.9,384,268,69.8,29,7,119,168,43.8,65,13,76,26,145
Jared Goff,3727,7.5,499,335,67.1,26,10,98.2,185,37.1,59,6,48,27,170
Patrick Mahomes,3703,7.1,524,353,67.4,25,13,93.2,186,35.5,43,5,54,21,159
Dak Prescott,3639,7.5,484,333,68.8,28,7,104,180,37.2,52,4,60,32,222
C.J. Stroud,3631,8.2,441,275,62.4,20,5,98.8,166,37.6,61,8,75,35,301
Sam Howell,3568,6.7,535,346,64.7,19,15,83.9,163,30.5,41,3,51,59,403
Josh Allen,3541,7.2,490,325,66.3,26,14,93.2,166,33.9,40,6,81,19,116
Trevor Lawrence,3525,7.2,492,324,65.8,18,10,90.5,156,31.7,45,8,65,32,196
Jordan Love,3368,6.9,486,304,62.6,25,11,90.8,167,34.4,44,6,77,28,222
Jalen Hurts,3335,7.2,461,303,65.7,19,12,89.9,159,34.5,43,7,63,33,190
Matthew Stafford,3320,7.3,453,278,61.4,21,9,90.9,155,34.2,55,6,70,25,171
Baker Mayfield,3315,7.1,466,296,63.5,24,8,94.7,155,33.3,51,10,75,33,175
Justin Herbert,3134,6.9,456,297,65.1,20,7,93.2,150,32.9,42,4,60,29,233
Lamar Jackson,3105,7.7,401,266,66.3,17,7,96.5,139,34.7,42,8,80,34,198
Derek Carr,3098,6.9,448,302,67.4,16,7,92.5,144,32.1,35,9,58,26,180
Geno Smith,2918,7.3,402,259,64.4,15,9,89.1,134,33.3,35,5,73,27,210
Russell Wilson,2832,6.9,410,272,66.3,24,8,97.5,125,30.5,34,9,60,40,213
Gardner Minshew,2739,6.8,406,257,63.3,14,8,86.2,120,29.6,31,9,75,26,139
Desmond Ridder,2528,7.1,354,224,63.3,10,10,82.2,127,35.9,31,5,56,31,197
Joshua Dobbs,2464,5.9,417,262,62.8,13,10,79.5,126,30.2,29,2,69,30,217
Bryce Young,2359,5.4,441,262,59.4,9,9,72.2,112,25.4,21,3,48,51,392
Kirk Cousins,2331,7.5,311,216,69.4,18,5,103.8,112,36,34,4,62,17,110
Joe Burrow,2309,6.3,365,244,66.8,15,6,91,115,31.5,21,4,64,24,180
Zach Wilson,2271,6.2,368,221,60,8,7,77.2,104,28.3,27,3,68,46,340
Mac Jones,2120,6.1,345,224,64.9,10,12,77,100,29,17,2,58,22,127
Kenny Pickett,2070,6.4,324,201,62,6,4,81.4,91,28.1,25,4,72,23,173
Justin Fields,1976,6.7,295,181,61.4,14,8,85.6,93,31.5,33,3,58,35,226
Will Levis,1792,7.2,249,147,59,8,4,85.3,80,32.1,32,5,61,27,175
Aidan O'Connell,1613,6.6,244,154,63.1,8,7,81.2,73,29.9,18,3,50,18,132
Jake Browning,1248,8.7,144,106,73.6,7,3,107.1,59,41,17,5,76,13,83
Jimmy Garoppolo,1205,7.2,168,110,65.5,7,9,78.1,60,35.7,9,0,32,13,101
Ryan Tannehill,1128,7.1,158,98,62,2,6,71.9,49,31,17,4,70,19,135
Deshaun Watson,1115,6.5,171,105,61.4,7,4,84.3,52,30.4,12,3,59,17,85
Kyler Murray,1075,6.4,169,105,62.1,4,4,78.4,51,30.2,11,1,48,14,96
Tommy DeVito,1032,6.4,160,103,64.4,8,3,91.5,44,27.5,16,2,41,35,194
Joe Flacco,939,7.1,133,77,57.9,7,5,81.6,33,24.8,14,5,57,7,49
Daniel Jones,909,5.7,160,108,67.5,2,6,70.6,43,26.9,9,1,58,30,167
Tyson Bagent,859,6,143,94,65.7,3,6,71.4,48,33.6,3,1,41,5,35
Bailey Zappe,719,5.8,123,74,60.2,4,4,73.9,31,25.2,9,0,37,13,90
PJ Walker,674,6.1,111,54,48.6,1,5,52.2,27,24.3,11,3,58,11,90
Mitchell Trubisky,632,5.9,107,67,62.6,4,5,71.9,36,33.6,7,0,26,7,42
Tyrod Taylor,592,6.5,91,59,64.8,2,0,90.5,26,28.6,10,1,42,10,54
Anthony Richardson,577,6.9,84,50,59.5,3,1,87.2,31,36.9,9,0,39,7,29
Drew Lock,543,7.1,76,48,63.2,3,3,81.2,20,26.3,10,1,51,6,26
Taylor Heinicke,498,6.7,74,41,55.4,3,1,84.2,23,31.1,7,2,60,5,40
Easton Stick,436,7.8,56,36,64.3,3,1,98.5,21,37.5,5,2,79,5,54
Dorian Thompson-Robinson,434,4,110,59,53.6,1,4,51.1,25,22.7,1,0,23,5,50
Nick Mullens,386,8.4,46,35,76.1,2,2,96.8,20,43.5,4,0,37,3,22
Andy Dalton,361,6.2,58,34,58.6,2,0,88.4,17,29.3,5,1,47,3,27
Tim Boyle,360,4.7,77,48,62.3,1,4,56.2,16,20.8,2,0,36,9,64
Jameis Winston,264,5.6,47,25,53.2,2,3,57.4,10,21.3,4,0,30,2,13
Brian Hoyer,231,5.5,42,23,54.8,0,2,50.8,14,33.3,2,1,48,1,8
Case Keenum,229,6.4,36,23,63.9,1,1,79.5,12,33.3,3,1,41,3,27
Trevor Siemian,176,4.5,39,19,48.7,0,2,40.1,10,25.6,2,0,25,5,31
Brett Rypien,172,4.5,38,18,47.4,0,1,49.4,8,21,1,0,34,2,18
Jacoby Brissett,124,12.4,10,8,80,2,0,157.9,5,50,2,1,48,0,0
Cooper Rush,114,5.7,20,15,75,0,1,67.5,5,25,1,0,29,1,8
Jaren Hall,101,10.1,10,8,80,0,0,108.8,4,40,1,1,47,1,0
C.J. Beathard,77,5.5,14,12,85.7,0,0,89.6,4,28.6,0,0,19,2,2
Mike White,74,12.3,6,5,83.3,1,1,118.1,1,16.7,1,1,68,0,0
Malik Willis,74,14.8,5,4,80,0,0,118.8,1,20,1,1,48,4,30
Taysom Hill,72,8,9,5,55.6,1,0,118.8,3,33.3,1,1,44,1,3
Clayton Tune,62,3,21,12,57.1,0,2,22.6,3,14.3,0,0,14,7,41
Keenan Allen,49,24.5,2,1,50,1,0,135.4,1,50,1,1,49,0,0
Tyler Huntley,38,4.8,8,5,62.5,1,0,113.5,3,37.5,0,0,13,0,0
Blaine Gabbert,31,6.2,5,3,60,0,2,38.3,2,40,0,0,15,0,0
Braden Mann,28,28,1,1,100,0,0,118.8,1,100,1,0,28,0,0
Sam Darnold,27,4.5,6,4,66.7,0,0,76.4,1,16.7,0,0,17,0,0
Davis Mills,24,3.4,7,3,42.9,0,0,52.1,1,14.3,0,0,18,2,13
Drake London,22,22,1,1,100,0,0,118.8,1,100,1,0,22,0,0
Thomas Morstead,18,18,1,1,100,0,0,118.8,1,100,0,0,18,0,0
Marcus Mariota,16,5.3,3,2,66.7,0,0,79.9,1,33.3,0,0,12,0,0
Dontayvion Wicks,14,14,1,1,100,0,0,118.8,1,100,0,0,14,0,0
Logan Cooke,13,13,1,1,100,0,0,118.8,1,100,0,0,13,0,0
Jakobi Meyers,12,4,3,2,66.7,1,0,113.9,1,33.3,0,0,9,0,0
Johnny Hekker,7,7,1,1,100,0,0,95.8,0,0,0,0,7,0,0
Devin Singletary,6,6,1,1,100,1,0,131.2,1,100,0,0,6,0,0
Jerick McKinnon,4,4,1,1,100,1,0,122.9,1,100,0,0,4,0,0
Mason Rudolph,3,1,3,2,66.7,0,0,70.1,0,0,0,0,6,1,11
Derrick Henry,2,1,2,1,50,1,0,95.8,1,50,0,0,2,0,0
Cam Akers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Bryan Anger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tutu Atwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Bellinger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Boyd,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Parris Campbell,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Malik Cunningham,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
DeeJay Dallas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tank Dell,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Chris Godwin,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Connor Heyward,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Tanner Hudson,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Josh Jacobs,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Justin Jefferson,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Nathan Peterman,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Aaron Rodgers,0,0,1,0,0,0,0,39.6,0,0,0,0,0,1,10
Deebo Samuel,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Jonnu Smith,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Amon-Ra St. Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Kadarius Toney,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Kyle Trask,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Ced Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Garrett Wilson,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Christian Kirk,-1,-0.5,2,1,50,0,0,56.2,0,0,0,0,0,0,0
