Player,Avg,Ret,Yds,PRet T,20+,40+,Lng,FC,FUM
Tylan Wallace,24.5,4,98,1,1,1,76,3,0
Curtis Bolton,17,1,17,0,0,0,17,0,0
Marvin Mims Jr.,16.9,13,220,0,4,1,45,11,1
Derius Davis,16.4,22,360,1,6,1,87,22,3
Rashid Shaheed,14,21,294,1,2,1,76,22,0
Britain Covey,13.7,25,343,0,6,1,52,14,1
Christian Kirk,13.5,2,27,0,0,0,15,3,0
Josh Downs,12.7,3,38,0,0,0,14,1,0
Devin Duvernay,12.6,23,290,0,4,1,70,20,0
Steven Sims,12.2,4,49,0,0,0,18,4,0
Charlie Jones,11.9,18,215,1,2,1,81,7,0
Elijah Moore,11.5,2,23,0,0,0,13,0,0
Parker Washington,11.2,8,90,0,3,0,26,4,1
Jamal Agnew,11.2,12,134,0,1,1,48,8,0
Rondale Moore,11,1,11,0,0,0,11,3,0
DeAndre Carter,10.7,21,225,0,1,0,32,15,1
DeeJay Dallas,10.4,24,250,0,3,0,32,13,2
Deonte Harty,9.9,20,198,0,3,0,24,20,1
Trenton Irwin,9.8,10,98,0,2,0,28,5,1
Jaelon Darden,9.8,4,39,0,0,0,11,1,0
Braxton Berrios,9.7,21,203,0,0,0,19,23,1
Xavier Gipson,9.7,24,232,1,1,1,65,26,2
Richie James,9.7,12,116,0,2,0,25,5,1
Desmond King,9.7,3,29,0,1,0,22,3,1
Kadarius Toney,9.7,6,58,0,1,0,21,0,0
Greg Dortch,9.6,23,220,0,2,1,49,7,0
Kalif Raymond,9.4,22,207,0,1,0,24,20,1
Deven Thompkins,9.4,22,207,0,1,1,51,14,2
James Proche,9.1,19,173,0,1,0,21,17,1
Tank Dell,9.1,11,100,0,1,0,20,6,1
Gunner Olszewski,8.9,15,134,0,0,0,17,8,2
Isaiah McKenzie,8.9,23,204,0,2,0,32,16,3
Mecole Hardman,8.7,7,61,0,1,1,50,5,1
Jayden Reed,8.6,11,94,0,2,0,35,11,2
Dee Alford,8.5,13,110,0,1,0,23,6,2
Ray-Ray McCloud,8.4,22,186,0,0,0,19,9,1
Mason Kinsey,8.4,8,67,0,1,0,21,2,0
Ihmir Smith-Marsette,8.2,32,262,1,3,1,79,19,2
Brandon Powell,8.1,33,267,0,3,0,25,13,1
Kearis Jackson,8,6,48,0,0,0,14,3,0
Bijan Robinson,8,1,8,0,0,0,8,0,0
Trent Taylor,7.9,20,158,0,1,0,31,17,2
Jamison Crowder,7.8,30,233,0,2,1,61,12,1
Montrell Washington,7.6,8,61,0,1,0,23,4,2
Lynn Bowden,7.6,7,53,0,0,0,16,1,0
Eric Garror,7.6,21,159,0,0,0,15,5,2
Myles Bryant,7.5,6,45,0,0,0,14,8,0
Ced Wilson,7.5,4,30,0,0,0,14,2,0
Keisean Nixon,7.4,12,89,0,1,0,34,1,3
Khalil Shakir,7.4,5,37,0,0,0,10,0,1
Marcus Jones,7,3,21,0,1,0,21,1,1
Kyren Williams,7,3,21,0,0,0,11,5,0
Austin Trammell,6.8,23,157,0,1,0,29,14,3
KaVontae Turpin,6.6,11,73,0,0,0,15,19,0
Calvin Austin III,6.6,23,151,0,1,0,21,10,1
Jabrill Peppers,6.5,4,26,0,0,0,18,3,1
Donovan Peoples-Jones,6.5,13,84,0,0,0,13,8,1
Mike Hughes,6.1,11,67,0,0,0,16,10,0
Ronnie Bell,6,7,42,0,0,0,16,2,1
Kyle Philips,5.8,4,23,0,0,0,12,0,1
Robert Woods,5.4,5,27,0,0,0,10,8,0
Demario Douglas,5.1,11,56,0,1,0,25,10,2
Deuce Vaughn,4.8,4,19,0,0,0,11,1,0
Eric Gray,4,7,28,0,0,0,14,5,2
Scott Miller,4,1,4,0,0,0,4,1,0
Sterling Shepard,3.3,3,10,0,0,0,5,2,1
Tevaughn Campbell,0,1,0,0,0,0,0,0,1
Antonio Hamilton,0,1,0,0,0,0,0,0,1
Andrei Iosivas,0,1,0,0,0,0,0,0,0
Bobby McCain,0,1,0,0,0,0,0,0,1
Nick McCloud,0,1,0,0,0,0,0,0,1
Jalen Tolbert,0,1,0,0,0,0,0,0,1
