Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Christian McCaffrey,1292,244,13,8,3,72,74,30.3,2
James Cook,968,188,2,6,1,42,48,25.5,1
Raheem Mostert,966,198,18,7,2,49,56,28.3,2
Kyren Williams,953,186,8,6,1,56,53,28.5,2
D'Andre Swift,896,196,4,6,1,43,41,20.9,2
Derrick Henry,884,230,10,4,1,63,50,21.7,0
David Montgomery,855,178,10,3,2,75,48,27,2
Tony Pollard,848,207,5,6,0,31,45,21.7,1
Travis Etienne,837,229,9,5,0,35,46,20.1,0
Rachaad White,834,222,5,3,0,38,39,17.6,1
Joe Mixon,815,211,8,2,0,22,48,22.8,0
Josh Jacobs,805,233,6,3,2,63,34,14.6,2
Bijan Robinson,801,176,4,4,0,38,42,23.9,3
Saquon Barkley,797,194,3,7,0,36,36,18.6,2
Jahmyr Gibbs,792,139,7,10,0,36,34,24.5,1
Isiah Pacheco,779,176,6,4,1,48,48,27.3,0
Zack Moss,764,177,5,6,2,56,41,23.2,0
Lamar Jackson,741,135,5,3,0,26,45,33.3,4
Chuba Hubbard,731,188,4,4,0,22,46,24.5,0
Najee Harris,723,183,4,7,0,25,32,17.5,2
Kenneth Walker III,720,176,7,6,1,45,36,20.4,0
Jerome Ford,718,174,3,5,2,69,27,15.5,1
James Conner,717,143,5,7,1,44,37,25.9,0
Devin Singletary,711,167,3,2,0,22,27,16.2,0
Javonte Williams,677,182,1,2,0,21,31,17,0
Brian Robinson,664,160,5,4,0,29,41,25.6,2
Gus Edwards,663,163,11,5,1,42,42,25.8,0
Alexander Mattison,660,168,0,1,0,21,27,16.1,2
Jaylen Warren,652,119,3,4,1,74,29,24.4,2
Breece Hall,637,153,2,4,3,83,22,14.4,2
Alvin Kamara,630,161,5,0,0,17,39,24.2,0
Rhamondre Stevenson,619,156,4,1,1,64,36,23.1,1
De'Von Achane,613,72,7,6,4,76,22,30.6,1
Tyler Allgeier,577,166,3,1,0,22,34,20.5,0
AJ Dillon,574,164,1,1,1,40,30,18.3,0
Jalen Hurts,542,139,14,2,0,24,60,43.2,4
Ezekiel Elliott,522,145,2,0,0,17,27,18.6,1
Austin Ekeler,506,141,5,3,1,55,25,17.7,1
Justin Fields,488,96,2,2,0,29,30,31.2,3
Zach Charbonnet,428,99,1,4,0,23,30,30.3,0
D'Onta Foreman,425,109,4,1,0,22,24,22,1
Joshua Dobbs,421,77,6,6,1,44,31,40.3,7
Jonathan Taylor,414,100,4,2,1,42,24,24,0
Joshua Kelley,404,102,2,2,1,49,21,20.6,1
Miles Sanders,401,121,1,1,1,48,23,19,2
Josh Allen,398,80,11,1,0,23,40,50,4
Keaton Mitchell,396,47,2,7,2,60,19,40.4,0
Dameon Pierce,394,134,2,1,0,22,14,10.4,0
Tyjae Spears,388,82,1,2,0,23,19,23.2,0
Kareem Hunt,369,118,7,0,0,16,34,28.8,0
Khalil Herbert,347,82,0,3,0,34,15,18.3,0
Taysom Hill,347,71,4,2,0,21,22,31,1
