Team,Att,Cmp,Cmp %,Yds/Att,Yds,TD,INT,1st,1st%,Sck
Commanders,318,198,62.3,7.2,2274,19,6,108,34,25
Vikings,311,218,70.1,6.5,2029,12,7,107,34.4,24
Chiefs,290,176,60.7,5.5,1584,12,5,90,31,31
Saints,303,175,57.8,5.7,1728,12,12,87,28.7,17
Bills,299,204,68.2,6.6,1976,10,8,104,34.8,29
Patriots,324,215,66.4,6.5,2094,12,5,112,34.6,18
Rams,289,180,62.3,6.8,1955,9,4,100,34.6,19
Colts,320,206,64.4,6.6,2115,10,9,99,30.9,25
Panthers,220,146,66.4,6.5,1426,11,5,82,37.3,17
Dolphins,299,207,69.2,6.5,1946,14,4,99,33.1,29
Bengals,263,167,63.5,7.1,1874,10,11,93,35.4,22
Eagles,362,241,66.6,6.4,2313,19,4,129,35.6,30
Falcons,291,184,63.2,6.1,1774,17,4,96,33,19
Lions,281,172,61.2,6.3,1761,11,7,94,33.4,21
Raiders,281,193,68.7,6.2,1730,11,8,95,33.8,24
Cardinals,280,196,70,7.2,2014,14,5,107,38.2,25
Chargers,316,215,68,7.2,2288,12,6,114,36.1,31
Texans,275,194,70.6,6.9,1904,7,4,90,32.7,17
Buccaneers,300,206,68.7,7.4,2235,13,7,109,36.3,21
Jaguars,334,210,62.9,6.3,2108,11,11,100,29.9,16
Giants,282,170,60.3,6.7,1901,9,4,90,31.9,15
Cowboys,225,137,60.9,6.4,1433,11,9,69,30.7,21
Bears,329,231,70.2,7,2312,20,6,119,36.2,10
Browns,213,118,55.4,5.4,1160,8,7,53,24.9,27
Jets,258,163,63.2,5.4,1398,8,8,78,30.2,22
Steelers,282,168,59.6,6.9,1953,10,8,93,33,26
Ravens,336,202,60.1,4.6,1536,6,9,86,25.6,35
Packers,254,166,65.4,6.2,1569,8,5,84,33.1,20
Seahawks,299,199,66.6,6.2,1857,9,6,98,32.8,27
Broncos,265,195,73.6,7.6,2014,16,7,104,39.2,17
Titans,257,177,68.9,6.9,1784,8,2,88,34.2,21
49ers,312,212,68,5.9,1831,10,11,91,29.2,18
