Team,Att,Rush Yds,YPC,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Ravens,300,1443,4.8,17,9,3,60T,85,28.3,4
Eagles,290,1167,4,12,5,1,43,83,28.6,6
Browns,278,1153,4.2,9,6,3,69,63,22.7,4
Falcons,270,1120,4.2,7,6,0,38,64,23.7,5
Giants,267,1025,3.8,4,4,0,34,50,18.7,3
Bears,265,1218,4.6,7,7,0,34,71,26.8,2
Saints,262,935,3.6,7,1,0,20T,60,22.9,2
Colts,260,1110,4.3,12,9,3,56,56,21.5,3
Lions,244,1051,4.3,11,6,2,42,58,23.8,3
49ers,243,1068,4.4,14,4,2,65,66,27.2,4
Cardinals,239,1143,4.8,7,13,3,45T,56,23.4,3
Jaguars,237,900,3.8,9,7,0,35T,51,21.5,2
Rams,234,944,4,9,4,0,31,54,23.1,1
Cowboys,229,893,3.9,5,4,1,46T,50,21.8,3
Bills,228,973,4.3,10,5,0,36,70,30.7,3
Dolphins,227,1331,5.9,17,14,7,76T,61,26.9,10
Chiefs,226,934,4.1,4,4,1,48T,57,25.2,1
Texans,214,696,3.2,3,0,0,17,35,16.4,2
Raiders,214,685,3.2,7,2,0,34T,39,18.2,2
Patriots,209,782,3.7,5,2,1,64T,50,23.9,1
Chargers,208,809,3.9,8,5,3,55T,42,20.2,0
Titans,206,916,4.4,6,5,1,63,47,22.8,2
Buccaneers,201,626,3.1,3,1,0,31,33,16.4,0
Packers,200,803,4,5,5,0,31,41,20.5,3
Vikings,198,732,3.7,2,1,0,22,37,18.7,5
Panthers,196,770,3.9,2,3,0,26,49,25,3
Broncos,194,934,4.8,1,7,0,38,52,26.8,2
Steelers,194,724,3.7,4,5,0,25,46,23.7,3
Seahawks,188,778,4.1,7,7,1,45T,44,23.4,1
Commanders,188,811,4.3,7,5,0,29,52,27.7,3
Jets,177,827,4.7,3,4,3,83T,36,20.3,7
Bengals,170,607,3.6,3,3,0,22,41,24.1,0
