Player,Avg,Net Avg,Net Yds,Punts,Lng,Yds,IN 20,OOB,Dn,TB,FC,Ret,RetY,TD,P Blk
Michael Dickson,55.4,46.3,324,7,73,388,2,1,1,2,0,3,24,0,0
Jake Camarda,53.8,48,480,10,72,538,5,1,2,2,1,4,18,0,0
Jordan Stout,52.3,34.4,241,7,67,366,3,0,0,1,3,3,105,1,0
Ryan Wright,51.8,47.9,383,8,58,414,2,1,1,0,1,5,31,0,0
Ryan Stonehouse,51.6,40.5,324,8,63,413,1,1,0,1,0,6,69,0,0
Ethan Evans,51,40.7,122,3,72,153,1,0,0,0,1,2,31,0,0
Johnny Hekker,50.5,48.5,485,10,69,505,3,1,2,0,4,3,20,0,0
Bryan Anger,50.2,44.5,267,6,56,301,2,0,1,1,2,2,14,0,0
Daniel Whelan,49.8,39.1,352,9,68,448,1,0,0,3,2,4,36,0,0
AJ Cole,49.5,49.5,198,4,53,198,2,0,1,0,3,0,0,0,0
Trenton Gill,49.3,42.6,383,9,55,444,2,2,2,0,0,5,61,0,0
Tommy Townsend,48.9,46.6,419,9,58,440,4,0,3,0,3,3,21,0,0
Sam Martin,48.8,32.2,129,4,54,195,2,1,0,0,1,2,66,1,0
Tress Way,48.2,40.6,365,9,66,434,5,0,2,0,2,5,69,0,0
Bradley Pinion,47.8,46,368,8,60,382,3,2,1,0,2,3,14,0,0
Nolan Cooney,47.6,42.1,337,8,56,381,2,1,0,1,2,4,24,0,0
Corey Bojorquez,47.4,42.6,511,12,66,569,4,4,0,1,3,4,38,0,0
Mitch Wishnowsky,47.3,42.6,298,7,67,331,5,1,1,1,2,2,13,0,0
Logan Cooke,46.6,43.8,438,10,57,466,6,1,1,0,3,5,28,0,0
Bryce Baringer,46.4,37.9,341,9,65,418,6,1,0,1,3,4,57,0,0
Thomas Morstead,46.1,45.7,411,9,58,415,3,2,0,0,6,1,4,0,0
Jack Fox,45.8,43.2,259,6,61,275,3,0,1,0,2,3,16,0,0
Jake Bailey,45.5,41.8,167,4,55,182,0,0,0,0,1,3,15,0,0
Jamie Gillan,45.2,42.3,254,6,62,271,1,0,1,0,2,3,17,0,0
Lou Hedley,45.1,37.9,379,10,52,451,3,2,0,1,1,6,52,0,0
Pressley Harvin III,44.2,37.9,493,13,61,574,5,3,3,2,2,3,41,0,0
Arryn Siposs,43.4,38.4,307,8,54,347,2,0,1,0,2,5,40,0,0
Ty Zentner,43.3,37.6,263,7,51,303,0,2,0,2,2,1,0,0,0
Riley Dixon,42.8,41,205,5,46,214,1,1,1,0,1,2,9,0,0
Rigoberto Sanchez,42.8,35,350,10,51,428,2,2,2,0,2,4,78,0,0
J.K. Scott,42.1,38.7,348,9,62,379,4,0,1,1,5,2,11,0,0
Brad Robbins,40.7,37.8,492,13,54,529,3,2,0,1,6,4,17,0,0
