Player,FGM,Att,FG %,1-19 > A-M,20-29 > A-M,30-39 > A-M,40-49 > A-M,50-59 > A-M,60+ > A-M,Lng,FG Blk
Brandon Aubrey,7,7,100,0/0,3/3,3/3,0/0,1/1,0/0,55,0
Nick Folk,7,7,100,0/0,2/2,2/2,2/2,1/1,0/0,50,0
Jake Elliott,6,7,85.7,0/0,1/1,1/1,1/1,2/3,1/1,61,0
Brett Maher,6,8,75,0/0,0/0,2/2,3/3,1/3,0/0,54,1
Jake Moody,6,6,100,0/0,2/2,1/1,2/2,1/1,0/0,57,0
Cameron Dicker,5,5,100,0/0,2/2,2/2,0/0,1/1,0/0,50,0
Ka'imi Fairbairn,5,6,83.3,0/0,1/1,4/4,0/0,0/1,0/0,38,0
Blake Grupe,5,5,100,0/0,3/3,1/1,0/0,1/1,0/0,52,0
Dustin Hopkins,5,6,83.3,0/0,0/0,1/1,3/4,1/1,0/0,55,0
Younghoe Koo,5,5,100,0/0,2/2,2/2,1/1,0/0,0/0,49,0
Matt Prater,5,6,83.3,0/0,1/1,2/2,1/1,1/2,0/0,54,0
Tyler Bass,4,4,100,0/0,1/1,1/1,1/1,1/1,0/0,50,0
Chase McLaughlin,4,5,80,0/0,2/2,1/1,0/1,1/1,0/0,57,1
Brandon McManus,4,4,100,0/0,1/1,1/1,2/2,0/0,0/0,49,0
Eddy Pineiro,4,4,100,0/0,0/0,1/1,1/1,2/2,0/0,54,0
Jason Sanders,4,6,66.7,0/0,2/2,0/0,2/3,0/1,0/0,45,1
Joey Slye,4,6,66.7,0/0,0/0,2/2,2/3,0/1,0/0,49,0
Harrison Butker,3,3,100,0/0,0/0,3/3,0/0,0/0,0/0,39,0
Wil Lutz,3,4,75,0/0,1/1,2/2,0/0,0/1,0/0,32,0
Jason Myers,3,6,50,0/0,1/1,1/2,1/2,0/1,0/0,42,0
Cairo Santos,3,3,100,0/0,1/1,0/0,1/1,1/1,0/0,52,0
Justin Tucker,3,4,75,0/0,0/0,1/1,2/2,0/1,0/0,44,0
Greg Zuerlein,3,3,100,0/0,1/1,1/1,1/1,0/0,0/0,43,0
Chris Boswell,2,2,100,0/0,0/0,0/0,0/0,2/2,0/0,52,0
Anders Carlson,2,2,100,0/0,0/0,1/1,0/0,1/1,0/0,52,0
Daniel Carlson,2,2,100,0/0,1/1,0/0,1/1,0/0,0/0,47,0
Evan McPherson,2,3,66.7,0/0,1/1,0/0,1/1,0/1,0/0,42,0
Graham Gano,1,3,33.3,0/0,0/0,1/2,0/1,0/0,0/0,34,1
Matt Gay,1,1,100,0/0,0/0,0/0,1/1,0/0,0/0,42,0
Greg Joseph,1,1,100,0/0,1/1,0/0,0/0,0/0,0/0,25,0
Riley Patterson,1,1,100,0/0,0/0,1/1,0/0,0/0,0/0,38,0
Chad Ryland,1,1,100,0/0,0/0,0/0,1/1,0/0,0/0,49,0
Austin Seibert,1,1,100,0/0,0/0,1/1,0/0,0/0,0/0,34,0
